"date_utc","date_time_utc","kusd_price"
2023-04-08,"2023-04-08 00:00:07",0.914719722365276
2023-04-08,"2023-04-08 00:10:04",0.914719722365276
2023-04-08,"2023-04-08 00:20:03",0.914719722365276
2023-04-08,"2023-04-08 00:30:04",0.914719722365276
2023-04-08,"2023-04-08 00:40:03",0.914719722365276
2023-04-08,"2023-04-08 00:50:03",0.914719722365276
2023-04-08,"2023-04-08 01:00:06",0.914719722365276
2023-04-08,"2023-04-08 01:10:03",0.914719722365276
2023-04-08,"2023-04-08 01:20:03",0.914719722365276
2023-04-08,"2023-04-08 01:30:04",0.914719722365276
2023-04-08,"2023-04-08 01:40:03",0.914719722365276
2023-04-08,"2023-04-08 01:50:03",0.914719722365276
2023-04-08,"2023-04-08 02:00:05",0.914719722365276
2023-04-08,"2023-04-08 02:10:04",0.914719722365276
2023-04-08,"2023-04-08 02:20:03",0.914719722365276
2023-04-08,"2023-04-08 02:30:04",0.914719722365276
2023-04-08,"2023-04-08 02:40:04",0.914719722365276
2023-04-08,"2023-04-08 02:50:03",0.914719722365276
2023-04-08,"2023-04-08 03:00:06",0.914719722365276
2023-04-08,"2023-04-08 03:10:04",0.914719722365276
2023-04-08,"2023-04-08 03:20:04",0.914719722365276
2023-04-08,"2023-04-08 03:30:03",0.914719722365276
2023-04-08,"2023-04-08 03:40:03",0.914719722365276
2023-04-08,"2023-04-08 03:50:03",0.914719722365276
2023-04-08,"2023-04-08 04:00:06",0.914719722365276
2023-04-08,"2023-04-08 04:10:03",0.914719722365276
2023-04-08,"2023-04-08 04:20:03",0.914719722365276
2023-04-08,"2023-04-08 04:30:04",0.914719722365276
2023-04-08,"2023-04-08 04:40:03",0.914719722365276
2023-04-08,"2023-04-08 04:50:03",0.914719722365276
2023-04-08,"2023-04-08 05:00:06",0.914719722365276
2023-04-08,"2023-04-08 05:10:04",0.914719722365276
2023-04-08,"2023-04-08 05:20:03",0.914719722365276
2023-04-08,"2023-04-08 05:30:03",0.914719722365276
2023-04-08,"2023-04-08 05:40:03",0.914719722365276
2023-04-08,"2023-04-08 05:50:04",0.914719722365276
2023-04-08,"2023-04-08 06:00:07",0.91411762354608
2023-04-08,"2023-04-08 06:10:04",0.91411762354608
2023-04-08,"2023-04-08 06:20:03",0.91411762354608
2023-04-08,"2023-04-08 06:30:03",0.91411762354608
2023-04-08,"2023-04-08 06:40:03",0.91411762354608
2023-04-08,"2023-04-08 06:50:03",0.91411762354608
2023-04-08,"2023-04-08 07:00:06",0.91411762354608
2023-04-08,"2023-04-08 07:10:03",0.91411762354608
2023-04-08,"2023-04-08 07:20:03",0.91411762354608
2023-04-08,"2023-04-08 07:30:04",0.91411762354608
2023-04-08,"2023-04-08 07:40:03",0.91411762354608
2023-04-08,"2023-04-08 07:50:03",0.91411762354608
2023-04-08,"2023-04-08 08:00:05",0.917400480861192
2023-04-08,"2023-04-08 08:10:04",0.917400480861192
2023-04-08,"2023-04-08 08:20:04",0.917400480861192
2023-04-08,"2023-04-08 08:30:04",0.917400480861192
2023-04-08,"2023-04-08 08:40:04",0.917400480861192
2023-04-08,"2023-04-08 08:50:03",0.917249287919292
2023-04-08,"2023-04-08 09:00:06",0.916419153465599
2023-04-08,"2023-04-08 09:10:04",0.916419153465599
2023-04-08,"2023-04-08 09:20:04",0.916419153465599
2023-04-08,"2023-04-08 09:30:03",0.916419153465599
2023-04-08,"2023-04-08 09:40:03",0.916419153465599
2023-04-08,"2023-04-08 09:50:04",0.916419153465599
2023-04-08,"2023-04-08 10:00:06",0.916419153465599
2023-04-08,"2023-04-08 10:10:03",0.916419153465599
2023-04-08,"2023-04-08 10:20:03",0.916419153465599
2023-04-08,"2023-04-08 10:30:03",0.916419153465599
2023-04-08,"2023-04-08 10:40:03",0.912349961641641
2023-04-08,"2023-04-08 10:50:03",0.912349961641641
2023-04-08,"2023-04-08 11:00:07",0.912677122691553
2023-04-08,"2023-04-08 11:10:03",0.912677122691553
2023-04-08,"2023-04-08 11:20:04",0.912677122691553
2023-04-08,"2023-04-08 11:30:03",0.912677122691553
2023-04-08,"2023-04-08 11:40:04",0.912677122691553
2023-04-08,"2023-04-08 11:50:03",0.912677122691553
2023-04-08,"2023-04-08 12:00:07",0.912677122691553
2023-04-08,"2023-04-08 12:10:04",0.912677122691553
2023-04-08,"2023-04-08 12:20:03",0.912677122691553
2023-04-08,"2023-04-08 12:30:04",0.912677122691553
2023-04-08,"2023-04-08 12:40:03",0.912677122691553
2023-04-08,"2023-04-08 12:50:03",0.912677122691553
2023-04-08,"2023-04-08 13:00:05",0.912677122691553
2023-04-08,"2023-04-08 13:10:04",0.912677122691553
2023-04-08,"2023-04-08 13:20:03",0.912677122691553
2023-04-08,"2023-04-08 13:30:03",0.912677122691553
2023-04-08,"2023-04-08 13:40:04",0.912677122691553
2023-04-08,"2023-04-08 13:50:03",0.912677122691553
2023-04-08,"2023-04-08 14:00:05",0.912677122691553
2023-04-08,"2023-04-08 14:10:04",0.912677122691553
2023-04-08,"2023-04-08 14:20:04",0.912677122691553
2023-04-08,"2023-04-08 14:30:04",0.912677122691553
2023-04-08,"2023-04-08 14:40:04",0.912677122691553
2023-04-08,"2023-04-08 14:50:03",0.912677122691553
2023-04-08,"2023-04-08 15:00:05",0.912677122691553
2023-04-08,"2023-04-08 15:10:03",0.912677122691553
2023-04-08,"2023-04-08 15:20:03",0.912677122691553
2023-04-08,"2023-04-08 15:30:04",0.912677122691553
2023-04-08,"2023-04-08 15:40:03",0.912677122691553
2023-04-08,"2023-04-08 15:50:03",0.912677122691553
2023-04-08,"2023-04-08 16:00:05",0.912677122691553
2023-04-08,"2023-04-08 16:10:04",0.912677122691553
2023-04-08,"2023-04-08 16:20:03",0.912677122691553
2023-04-08,"2023-04-08 16:30:03",0.912677122691553
2023-04-08,"2023-04-08 16:40:04",0.912677122691553
2023-04-08,"2023-04-08 16:50:03",0.912677122691553
2023-04-08,"2023-04-08 17:00:06",0.912677122691553
2023-04-08,"2023-04-08 17:10:04",0.912677122691553
2023-04-08,"2023-04-08 17:20:04",0.912677122691553
2023-04-08,"2023-04-08 17:30:03",0.912677122691553
2023-04-08,"2023-04-08 17:40:03",0.912677122691553
2023-04-08,"2023-04-08 17:50:03",0.912677122691553
2023-04-08,"2023-04-08 18:00:06",0.912677122691553
2023-04-08,"2023-04-08 18:10:03",0.912677122691553
