"date_utc","date_time_utc","ethtz_price"
2023-02-18,"2023-02-18 00:00:07",1465.65805673557
2023-02-18,"2023-02-18 00:10:04",1465.65805673557
2023-02-18,"2023-02-18 00:20:04",1465.65805673557
2023-02-18,"2023-02-18 00:30:04",1461.11193946147
2023-02-18,"2023-02-18 00:40:03",1461.11193946147
2023-02-18,"2023-02-18 00:50:04",1461.11193946147
2023-02-18,"2023-02-18 01:00:07",1456.4607840507
2023-02-18,"2023-02-18 01:10:04",1456.4607840507
2023-02-18,"2023-02-18 01:20:04",1456.4607840507
2023-02-18,"2023-02-18 01:30:04",1453.5990515167
2023-02-18,"2023-02-18 01:40:04",1453.5990515167
2023-02-18,"2023-02-18 01:50:04",1453.5990515167
2023-02-18,"2023-02-18 02:00:06",1453.5990515167
2023-02-18,"2023-02-18 02:10:04",1453.5990515167
2023-02-18,"2023-02-18 02:20:04",1453.5990515167
2023-02-18,"2023-02-18 02:30:04",1453.5990515167
2023-02-18,"2023-02-18 02:40:04",1453.5990515167
2023-02-18,"2023-02-18 02:50:04",1453.5990515167
2023-02-18,"2023-02-18 03:00:06",1453.5990515167
2023-02-18,"2023-02-18 03:10:04",1453.5990515167
2023-02-18,"2023-02-18 03:20:03",1453.5990515167
2023-02-18,"2023-02-18 03:30:04",1453.5990515167
2023-02-18,"2023-02-18 03:40:04",1450.11534955699
2023-02-18,"2023-02-18 03:50:04",1450.11534955699
2023-02-18,"2023-02-18 04:00:06",1450.11534955699
2023-02-18,"2023-02-18 04:10:04",1450.11534955699
2023-02-18,"2023-02-18 04:20:04",1450.11534955699
2023-02-18,"2023-02-18 04:30:04",1450.11534955699
2023-02-18,"2023-02-18 04:40:04",1450.11534955699
2023-02-18,"2023-02-18 04:50:04",1450.11534955699
2023-02-18,"2023-02-18 05:00:07",1450.11534955699
2023-02-18,"2023-02-18 05:10:04",1450.11534955699
2023-02-18,"2023-02-18 05:20:04",1450.11534955699
2023-02-18,"2023-02-18 05:30:04",1450.11534955699
2023-02-18,"2023-02-18 05:40:04",1450.11534955699
2023-02-18,"2023-02-18 05:50:04",1450.11534955699
2023-02-18,"2023-02-18 06:00:06",1450.11534955699
2023-02-18,"2023-02-18 06:10:04",1450.11534955699
2023-02-18,"2023-02-18 06:20:04",1450.11534955699
2023-02-18,"2023-02-18 06:30:04",1450.11534955699
2023-02-18,"2023-02-18 06:40:04",1450.11534955699
2023-02-18,"2023-02-18 06:50:04",1450.11534955699
2023-02-18,"2023-02-18 07:00:06",1450.11534955699
2023-02-18,"2023-02-18 07:10:04",1450.11534955699
2023-02-18,"2023-02-18 07:20:04",1450.11534955699
2023-02-18,"2023-02-18 07:30:04",1450.11534955699
