"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14630,11329,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,831,500000,23179,0,16,5000,28,15958,810,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854802101583035462462383533","377673737243932809491738","24748476510300878745795064","10651574971316886860361390846","379157828613021041650875","1492338883184859423397641","371881948398860707326559176","279693022918026153034831670","651574971316886860361390846","2373077666213155042769924","10626826494806585981615595782","725017351012340316272117","2769137679868832552306459492","0","5697024500359046552075220","705781707143198992344276948","735507317327905572255028","121508333024539624799108468",2023-04-09,"2023-04-09 00:00:10"
"0","0",14631,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854802568739636971862383533","377896351362662817192010","24748478857821489345795064","10651636986256151501681107133","379677261556724392951507","1492338883184859423397641","371909329482255191889724359","279727656773896309791382774","651636986256151501681107133","2373077666213155042769924","10626888507398330012335312069","725017351012340316272117","2769137679868832552306459492","0","5697024500359046552075220","705809217359413584733997305","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 01:00:09"
"0","0",14631,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854802568739636971862383533","377896351362662817192010","24748478857821489345795064","10651648690423838609130646671","379677261556724392951507","1492338883184859423397641","371909329482255191889724359","279739360941583417240922312","651648690423838609130646671","2373077666213155042769924","10626900211566017119784851607","725017351012340316272117","2769096679868832552306459492","0","5697024500359046552075220","705809321020279745987826305","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 02:00:08"
"0","0",14631,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854802568739636971862383533","377896351362662817192010","24748478857821489345795064","10651648690423838609130646671","379677261556724392951507","1492338883184859423397641","371909329482255191889724359","279739360941583417240922312","651648690423838609130646671","2373077666213155042769924","10626900211566017119784851607","725017351012340316272117","2769096679868832552306459492","0","5697024500359046552075220","705809321020279745987826305","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 03:00:08"
"0","0",14631,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854802568739636971862383533","377896351362662817192010","24748478857821489345795064","10651649314108216374657110928","379677261556724392951507","1492338883184859423397641","371909847140288737276689693","279739466967927637380421235","651649314108216374657110928","2373077666213155042769924","10626900835250394885311315864","725017351012340316272117","2768069197728832552306459492","0","5697024500359046552075220","705809321020279745987826305","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 04:00:08"
"0","0",14631,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854802568739636971862383533","377896351362662817192010","24748478857821489345795064","10651649314108216374657110928","379677261556724392951507","1492338883184859423397641","371909847140288737276689693","279739466967927637380421235","651649314108216374657110928","2373077666213155042769924","10626900835250394885311315864","725017351012340316272117","2768069197728832552306459492","0","5697024500359046552075220","705809321020279745987826305","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 05:00:08"
"0","0",14631,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854802568739636971862383533","377896351362662817192010","24748478857821489345795064","10651649413921824235957720928","379677261556724392951507","1492338883184859423397641","371909847140288737276689693","279739566781535498681031235","651649413921824235957720928","2373077666213155042769924","10626900935064002746611925864","725017351012340316272117","2768039197728832552306459492","0","5697024500359046552075220","705809420833887607288436305","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 06:00:09"
"0","0",14631,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854803277551070471862383533","377896351362662817192010","24748482419687989345795064","10651649413921824235957720928","379677261556724392951507","1492338883184859423397641","371909847140288737276689693","279739566781535498681031235","651649413921824235957720928","2373077666213155042769924","10626900931502136246611925864","725017351012340316272117","2768039197728832552306459492","0","5697024500359046552075220","705809420833887607288436305","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 07:00:08"
"0","0",14631,11330,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854803277551070471862383533","377896351362662817192010","24748484419687989345795064","10651674547930228871216745749","379677261556724392951507","1492338883184859423397641","371922414144491054906202104","279752133785737816310543645","651674547930228871216745749","2373077666213155042769924","10626926063510540881870950685","725017351012340316272117","2768056073728832552306459492","0","5697222500359046552075220","705809420833887607288436305","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 08:00:07"
"0","0",14630,11329,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2918,832,500000,23180,0,16,5000,28,15959,811,7200,500000,623,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",459,"0xe24f399999d47d276da88faa7646e2c597822333",855,898,201600,"155721432015955303100166","1854800072540665160017719192","377896351362662817192010","24748484419687989345795064","10651674547930228871216745749","379677261556724392951507","1492338883184859423397641","371922414144491054906202104","279752133785737816310543645","651674547930228871216745749","2373077666213155042769924","10626926063510540881870950685","725017351012340316272117","2768056073728832552306459492","0","5697222500359046552075220","705809420833887607288436305","734765270265472213254124","121508333024539624799108468",2023-04-09,"2023-04-09 09:00:08"
