"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14442,11165,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22574,0,16,5000,28,15583,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",768,809,201600,"143070677986336547132031","1881894475460902092660828458","329975185156030957803593","24304821771682225951906155","10613617074843376105364675679","337961824570864813044808","1360184660442402029929675","347975321648159487222300888","265641753195216618142374791","613617074843376105364675679","2165789343114876157702382","10589312253071693879412769524","662534004686137580640676","2832219005808100861647563000","0","5505377139229652472940553","752246128402476557437735828","692247650715506259081274","91837514516492216052086274",2023-02-19,"2023-02-19 00:00:10"
"0","0",14442,11165,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22574,0,16,5000,28,15583,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",768,809,201600,"143070677986336547132031","1881894475460902092660828458","329975185156030957803593","24304821771682225951906155","10613617074843376105364675679","337961824570864813044808","1360184660442402029929675","347975321648159487222300888","265641753195216618142374791","613617074843376105364675679","2165789343114876157702382","10589312253071693879412769524","662534004686137580640676","2850919005808100861647563000","0","5505377139229652472940553","752246128402476557437735828","692247650715506259081274","91837514516492216052086274",2023-02-19,"2023-02-19 01:00:08"
"0","0",14442,11165,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22575,0,16,5000,28,15584,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",768,809,201600,"143070677986336547132031","1881926333796153006978436899","329975185156030957803593","24305325851951847612252304","10613623667462143679788317555","337961824570864813044808","1360184660442402029929675","347978980551575491027422130","265644686910568188760895425","613623667462143679788317555","2165789343114876157702382","10589318341610191832176065251","662534004686137580640676","2860919005808100861647563000","0","5505377139229652472940553","752249062117828128056256462","692247650715506259081274","91837514516492216052086274",2023-02-19,"2023-02-19 02:00:08"
"0","0",14443,11166,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22576,0,16,5000,28,15585,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",768,809,201600,"143070677986336547132031","1881926632296153006978436899","329975185156030957803593","24305327351951847612252304","10613623667462143679788317555","337961824570864813044808","1360184660442402029929675","347978980551575491027422130","265644686910568188760895425","613623667462143679788317555","2165789343114876157702382","10589318340110191832176065251","662534004686137580640676","2860869005808100861647563000","0","5505377139229652472940553","752249062117828128056256462","692247650715506259081274","91837514516492216052086274",2023-02-19,"2023-02-19 03:00:08"
"0","0",14444,11167,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22577,0,16,5000,28,15586,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1882002775035621506978436899","329975185156030957803593","24305709978783347612252304","10613623667462143679788317555","337961824570864813044808","1360184660442402029929675","347978980551575491027422130","265644686910568188760895425","613623667462143679788317555","2165789343114876157702382","10589317957483360332176065251","662534004686137580640676","2860869005808100861647563000","0","5505377139229652472940553","752249062117828128056256462","692247650715506259081274","91837514516492216052086274",2023-02-19,"2023-02-19 04:00:07"
"0","0",14445,11168,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22578,0,16,5000,28,15587,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1882006321644402409078436899","329975185156030957803593","24305727800938025512252304","10613623667462143679788317555","337961824570864813044808","1360184660442402029929675","347978980551575491027422130","265644686910568188760895425","613623667462143679788317555","2165789343114876157702382","10589317939661205654276065251","662534004686137580640676","2860869005808100861647563000","0","5505377139229652472940553","752249062117828128056256462","692247650715506259081274","91837514516492216052086274",2023-02-19,"2023-02-19 05:00:09"
"0","0",14445,11168,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22578,0,16,5000,28,15587,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1882006321644402409078436899","329975185156030957803593","24305727800938025512252304","10613623667462143679788317555","337961824570864813044808","1360184660442402029929675","347978980551575491027422130","265644686910568188760895425","613623667462143679788317555","2165789343114876157702382","10589317939661205654276065251","662534004686137580640676","2860869005808100861647563000","0","5505377139229652472940553","752249062117828128056256462","692247650715506259081274","91837514516492216052086274",2023-02-19,"2023-02-19 06:00:08"
"0","0",14445,11168,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22578,0,16,5000,28,15587,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1882006321644402409078436899","329975185156030957803593","24305727800938025512252304","10613624223665860015546999361","337961824570864813044808","1360184660442402029929675","347978980551575491027422130","265645243114284524519577231","613624223665860015546999361","2165789343114876157702382","10589318495864921990034747057","662534004686137580640676","2861096491808100861647563000","0","5505377139229652472940553","752249062117828128056256462","692247650715506259081274","91837514516492216052086274",2023-02-19,"2023-02-19 07:00:08"
"0","0",14445,11168,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22578,0,16,5000,28,15587,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1882006321644402409078436899","329975185156030957803593","24305727800938025512252304","10613625310053044581401929061","337961824570864813044808","1360184660442402029929675","347979958300041600296858862","265645351753002981105070199","613625310053044581401929061","2165789343114876157702382","10589319582252106555889676757","662534004686137580640676","2860871570808100861647563000","0","5505377139229652472940553","752249062117828128056256462","692247650715506259081274","91837514516492216052086274",2023-02-19,"2023-02-19 08:00:08"
"0","0",14444,11169,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2885,783,500000,22580,0,16,5000,28,15589,762,7200,500000,583,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",430,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",769,810,201600,"143070677986336547132031","1881838444110911073433085820","329975185156030957803593","24305854370938025512252304","10613625310053044581401929061","337961824570864813044808","1360184660442402029929675","347979958300041600296858862","265645351753002981105070199","613625310053044581401929061","2165789343114876157702382","10589319455682106555889676757","662534004686137580640676","2861096491808100861647563000","0","5505377139229652472940553","752249062117828128056256462","692247650715506259081274","91837514516492216052086274",2023-02-19,"2023-02-19 09:00:08"
