"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.93435006802159,0.0103283376482854,"2023-08-21 13:29:04"
"1INCH","lm","test",1.14207517141802,0.104372791304441,"2023-08-21 13:29:04"
"1INCH","nnet","holdout",2.65104926656073,0.000173249756012719,"2023-08-21 13:29:04"
"1INCH","nnet","test",1.33899276983025,0.151017830261895,"2023-08-21 13:29:04"
"1INCH","pcr","holdout",0.976298907721555,0.00461901217049637,"2023-08-21 13:29:04"
"1INCH","pcr","test",0.818311367446241,0.181658734440416,"2023-08-21 13:29:04"
"1INCH","rf","holdout",0.561092777959611,0.000045752558411298,"2023-08-21 13:29:04"
"1INCH","rf","test",1.25258670085665,0.0464887202724698,"2023-08-21 13:29:04"
"1INCH","xgb","holdout",0.707664942282108,0.00718825411497085,"2023-08-21 13:29:04"
"1INCH","xgb","test",3.525026203493,0.0235133212271695,"2023-08-21 13:29:04"
"ADA","lm","holdout",0.683749023056477,0.00248381333310248,"2023-08-21 13:29:04"
"ADA","lm","test",1.21810264801244,0.19358876389225,"2023-08-21 13:29:04"
"ADA","nnet","holdout",1.02812945279328,0.0124787384607064,"2023-08-21 13:29:04"
"ADA","nnet","test",1.17734618696216,0.283359678709809,"2023-08-21 13:29:04"
"ADA","pcr","holdout",0.473158445323575,0.0113921689376979,"2023-08-21 13:29:04"
"ADA","pcr","test",0.796395124586997,0.283287873567019,"2023-08-21 13:29:04"
"ADA","rf","holdout",0.339531199101354,0.0138116439529016,"2023-08-21 13:29:04"
"ADA","rf","test",1.64739510529673,0.0500272776033224,"2023-08-21 13:29:04"
"ADA","xgb","holdout",0.468420422100978,0.00530823325883785,"2023-08-21 13:29:04"
"ADA","xgb","test",1.84590671177941,0.0131429930700337,"2023-08-21 13:29:04"
"AGIX","lm","holdout",3.42340975113596,0.200890927312843,"2023-08-21 13:29:04"
"AGIX","lm","test",0.636554171399353,0.62517161544831,"2023-08-21 13:29:04"
"AGIX","nnet","holdout",2.12414120604427,0.168921035040778,"2023-08-21 13:29:04"
"AGIX","nnet","test",1.22610055709616,0.117056499544075,"2023-08-21 13:29:04"
"AGIX","pcr","holdout",0.638695891726288,0.025891528914671,"2023-08-21 13:29:04"
"AGIX","pcr","test",0.920801506354032,0.241700673938959,"2023-08-21 13:29:04"
"AGIX","rf","holdout",0.890958368990251,0.171104952115631,"2023-08-21 13:29:04"
"AGIX","rf","test",1.3732638305199,0.0764890803727004,"2023-08-21 13:29:04"
"AGIX","xgb","holdout",0.643882266446169,0.171328766189411,"2023-08-21 13:29:04"
"AGIX","xgb","test",1.98055103257602,0.0300016117851873,"2023-08-21 13:29:04"
"ANKR","lm","holdout",0.739045697534864,0.158225990651831,"2023-08-21 13:29:04"
"ANKR","lm","test",1.00757871629327,0.242839371148197,"2023-08-21 13:29:04"
"ANKR","nnet","holdout",2.1958128195373,0.000000121505217610082,"2023-08-21 13:29:04"
"ANKR","nnet","test",1.55992912821517,0.162848869946861,"2023-08-21 13:29:04"
"ANKR","pcr","holdout",0.883655107870202,0.00308721366699108,"2023-08-21 13:29:04"
"ANKR","pcr","test",0.697653552826724,0.205786222674897,"2023-08-21 13:29:04"
"ANKR","rf","holdout",0.494145087548201,0.00039525747931911,"2023-08-21 13:29:04"
"ANKR","rf","test",1.18048816795742,0.107185553774537,"2023-08-21 13:29:04"
"ANKR","xgb","holdout",0.579634199347927,0.000520241973212923,"2023-08-21 13:29:04"
"ANKR","xgb","test",1.30097835731903,0.0823313196016802,"2023-08-21 13:29:04"
"ANT","lm","holdout",0.756750960753123,0.214061366339587,"2023-08-21 13:29:04"
"ANT","lm","test",0.82495237162319,0.328550436569549,"2023-08-21 13:29:04"
"ANT","nnet","holdout",1.22686018417846,0.0061501057465261,"2023-08-21 13:29:04"
"ANT","nnet","test",1.2794528181183,0.118735884502789,"2023-08-21 13:29:04"
