"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.54062481392585,0.0663028944065463,"2023-06-09 13:29:55"
"1INCH","lm","test",0.629978119706724,0.529220228955496,"2023-06-09 13:29:55"
"1INCH","nnet","holdout",2.31047585274532,0.0105587181229307,"2023-06-09 13:29:55"
"1INCH","nnet","test",1.53494894345143,0.112902205099968,"2023-06-09 13:29:55"
"1INCH","pcr","holdout",1.04824893699503,0.0547795120874674,"2023-06-09 13:29:55"
"1INCH","pcr","test",0.811064820187427,0.272785910904751,"2023-06-09 13:29:55"
"1INCH","rf","holdout",1.07496475849055,0.192399685442397,"2023-06-09 13:29:55"
"1INCH","rf","test",0.898312933740654,0.090289424569842,"2023-06-09 13:29:55"
"1INCH","xgb","holdout",1.02226747152988,0.000113369960614436,"2023-06-09 13:29:55"
"1INCH","xgb","test",1.09388319228867,0.016426904294848,"2023-06-09 13:29:55"
"ADA","lm","holdout",1.81101206049278,0.00273734415462016,"2023-06-09 13:29:55"
"ADA","lm","test",0.681554735926177,0.445409242772157,"2023-06-09 13:29:55"
"ADA","nnet","holdout",2.14267447280671,0.388240574385337,"2023-06-09 13:29:55"
"ADA","nnet","test",1.32208448455811,0.189957348052708,"2023-06-09 13:29:55"
"ADA","pcr","holdout",1.07211053338284,0.693399049382797,"2023-06-09 13:29:55"
"ADA","pcr","test",0.784634165148087,0.34250469088254,"2023-06-09 13:29:55"
"ADA","rf","holdout",1.21898321274501,0.416299124975711,"2023-06-09 13:29:55"
"ADA","rf","test",1.08089493320348,0.0923692780308267,"2023-06-09 13:29:55"
"ADA","xgb","holdout",1.49907394453717,0.24192530608412,"2023-06-09 13:29:55"
"ADA","xgb","test",0.958536461269361,0.138751790009592,"2023-06-09 13:29:55"
"AGIX","lm","holdout",1.03586163567618,0.0567702333041587,"2023-06-09 13:29:55"
"AGIX","lm","test",1.06901543055836,0.71411922449006,"2023-06-09 13:29:55"
"AGIX","nnet","holdout",1.26497744093641,0.0290154638344532,"2023-06-09 13:29:55"
"AGIX","nnet","test",2.2991863240068,0.135229578981663,"2023-06-09 13:29:55"
"AGIX","pcr","holdout",0.801375852122787,0.155865894315633,"2023-06-09 13:29:55"
"AGIX","pcr","test",1.6335057742143,0.267850301708957,"2023-06-09 13:29:55"
"AGIX","rf","holdout",3.06001434708438,0.0267036242215544,"2023-06-09 13:29:55"
"AGIX","rf","test",1.83475211374439,0.200939309434676,"2023-06-09 13:29:55"
