"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.02206941269504,0.532508704291171,"2023-07-29 01:14:42"
"1INCH","lm","test",0.959093291284491,0.686809312376685,"2023-07-29 01:14:42"
"1INCH","nnet","holdout",2.28175536913455,0.14143163668032,"2023-07-29 01:14:42"
"1INCH","nnet","test",1.60237406553226,0.228178757506434,"2023-07-29 01:14:42"
"1INCH","pcr","holdout",0.789141419856915,0.23794734375199,"2023-07-29 01:14:42"
"1INCH","pcr","test",1.17043833889959,0.389149561824297,"2023-07-29 01:14:42"
"1INCH","rf","holdout",0.614509793997195,0.104556837679376,"2023-07-29 01:14:42"
"1INCH","rf","test",1.81211870724323,0.0971553148076898,"2023-07-29 01:14:42"
"1INCH","xgb","holdout",9.38439156856044,0.138729159057201,"2023-07-29 01:14:42"
"1INCH","xgb","test",1.91034072351406,0.0417560641268964,"2023-07-29 01:14:42"
"ADA","lm","holdout",0.468066028309737,0.561438524429928,"2023-07-29 01:14:42"
"ADA","lm","test",1.14881685082886,0.359146506445614,"2023-07-29 01:14:42"
"ADA","nnet","holdout",0.460640228609307,0.363568233991214,"2023-07-29 01:14:42"
"ADA","nnet","test",1.28445420311044,0.277753592279383,"2023-07-29 01:14:42"
"ADA","pcr","holdout",0.537438899672171,0.432386464432885,"2023-07-29 01:14:42"
"ADA","pcr","test",0.987696744582735,0.388417722174131,"2023-07-29 01:14:42"
"ADA","rf","holdout",1.60611417760008,0.0935372581397032,"2023-07-29 01:14:42"
"ADA","rf","test",2.20816032589047,0.0402779252459131,"2023-07-29 01:14:42"
"ADA","xgb","holdout",1.00341299374005,0.327250064493811,"2023-07-29 01:14:42"
"ADA","xgb","test",2.35228197679937,0.0462581849269876,"2023-07-29 01:14:42"
"AGIX","lm","holdout",0.498964692507619,0.473352147888985,"2023-07-29 01:14:42"
"AGIX","lm","test",3.37680926223453,0.534177036026786,"2023-07-29 01:14:42"
"AGIX","nnet","holdout",1.17473029303229,0.0823937750553845,"2023-07-29 01:14:42"
"AGIX","nnet","test",3.54740804484294,0.0914445084057999,"2023-07-29 01:14:42"
"AGIX","pcr","holdout",0.577878946454517,0.211816126331026,"2023-07-29 01:14:42"
"AGIX","pcr","test",3.35794530220564,0.142923871400995,"2023-07-29 01:14:42"
"AGIX","rf","holdout",1.21767098393161,0.000150668712270941,"2023-07-29 01:14:42"
"AGIX","rf","test",4.04027544050526,0.0209759831780841,"2023-07-29 01:14:42"
"AGIX","xgb","holdout",0.910759520620732,0.000197386513267342,"2023-07-29 01:14:42"
"AGIX","xgb","test",4.86499166448909,0.0213467365749372,"2023-07-29 01:14:42"
"ANKR","lm","holdout",0.465116286898289,0.528373261777077,"2023-07-29 01:14:42"
"ANKR","lm","test",1.15732906376991,0.239023497912955,"2023-07-29 01:14:42"
"ANKR","nnet","holdout",0.615303795407858,0.38821636940962,"2023-07-29 01:14:42"
"ANKR","nnet","test",1.50743653059414,0.168095284830836,"2023-07-29 01:14:42"
"ANKR","pcr","holdout",0.562657443739537,0.376705850418675,"2023-07-29 01:14:42"
"ANKR","pcr","test",1.02935043363609,0.251773543102327,"2023-07-29 01:14:42"
"ANKR","rf","holdout",0.521281933009031,0.329227483177343,"2023-07-29 01:14:42"
"ANKR","rf","test",1.29693305753546,0.139392630373595,"2023-07-29 01:14:42"
"ANKR","xgb","holdout",0.567286921835868,0.269660969832375,"2023-07-29 01:14:42"
"ANKR","xgb","test",1.59112995746106,0.0459386132712941,"2023-07-29 01:14:42"
"ANT","lm","holdout",0.519771589265809,0.76088951909234,"2023-07-29 01:14:42"
"ANT","lm","test",1.12480133112362,0.315426932592829,"2023-07-29 01:14:42"
"ANT","nnet","holdout",1.45168421616793,0.326538158730352,"2023-07-29 01:14:42"
"ANT","nnet","test",2.06933225498718,0.106888639034968,"2023-07-29 01:14:42"
"ANT","pcr","holdout",0.668711282755169,0.529592184914177,"2023-07-29 01:14:42"
"ANT","pcr","test",1.29199105561665,0.0826787447278435,"2023-07-29 01:14:42"
"ANT","rf","holdout",0.936521584810432,0.379185737317021,"2023-07-29 01:14:42"
"ANT","rf","test",2.45935181766527,0.0122319705206628,"2023-07-29 01:14:42"
"ANT","xgb","holdout",1.33134377896802,0.312783916516723,"2023-07-29 01:14:42"
"ANT","xgb","test",3.30899190205279,0.0133665906855286,"2023-07-29 01:14:42"
"APFC","lm","holdout",0.674670171557498,0.606256227786078,"2023-07-29 01:14:42"
"APFC","lm","test",1.61051840294315,0.288795665722976,"2023-07-29 01:14:42"
"APFC","nnet","holdout",1.06663173739152,0.0180678058527762,"2023-07-29 01:14:42"
"APFC","nnet","test",2.47064682036277,0.045412292527369,"2023-07-29 01:14:42"
"APFC","pcr","holdout",0.69976716803847,0.0535065787564135,"2023-07-29 01:14:42"
"APFC","pcr","test",1.5113213821056,0.0621059668590784,"2023-07-29 01:14:42"
"APFC","rf","holdout",0.643863277011911,0.0153969606259684,"2023-07-29 01:14:42"
"APFC","rf","test",2.21973479163481,0.106433668828447,"2023-07-29 01:14:42"
"APFC","xgb","holdout",2.09090501895486,0.00151056788541515,"2023-07-29 01:14:42"
"APFC","xgb","test",3.69999115585481,0.0195714086458082,"2023-07-29 01:14:42"
"APT","lm","holdout",0.609256380075288,0.49114335410275,"2023-07-29 01:14:42"
"APT","lm","test",0.996964189858778,0.415993133344145,"2023-07-29 01:14:42"
"APT","nnet","holdout",2.52963358170269,0.184098346853914,"2023-07-29 01:14:42"
"APT","nnet","test",1.57666798095059,0.123538307275697,"2023-07-29 01:14:42"
"APT","pcr","holdout",0.392255149443085,0.348449407278412,"2023-07-29 01:14:42"
"APT","pcr","test",1.22151336908903,0.227163200072139,"2023-07-29 01:14:42"
"APT","rf","holdout",0.63164239262975,0.0551700964615316,"2023-07-29 01:14:42"
"APT","rf","test",1.79057279462757,0.298801483561349,"2023-07-29 01:14:42"
"APT","xgb","holdout",0.723614831969103,0.0299209996326835,"2023-07-29 01:14:42"
"APT","xgb","test",2.22765183263841,0.236533210415344,"2023-07-29 01:14:42"
"ARB","lm","holdout",0.353314607646014,0.480973435612953,"2023-07-29 01:14:42"
"ARB","lm","test",1.13202361794073,0.293690349303107,"2023-07-29 01:14:42"
"ARB","nnet","holdout",2.26439927298065,0.130322653664074,"2023-07-29 01:14:42"
"ARB","nnet","test",1.69487983029436,0.0941488832678836,"2023-07-29 01:14:42"
"ARB","pcr","holdout",0.335476765548805,0.258083152889343,"2023-07-29 01:14:42"
"ARB","pcr","test",1.22724428952087,0.169111150643533,"2023-07-29 01:14:42"
"ARB","rf","holdout",0.482504603678237,0.0740516407995005,"2023-07-29 01:14:42"
"ARB","rf","test",1.78569228849249,0.00573483215567813,"2023-07-29 01:14:42"
"ARB","xgb","holdout",0.756048820363248,0.0150454028950138,"2023-07-29 01:14:42"
"ARB","xgb","test",1.97243501031662,0.0108175386195664,"2023-07-29 01:14:42"
"ATOM","lm","holdout",0.221731851298908,0.732588679502719,"2023-07-29 01:14:42"
"ATOM","lm","test",0.715466760793194,0.535666545341917,"2023-07-29 01:14:42"
"ATOM","nnet","holdout",1.91125483599241,0.24584032376585,"2023-07-29 01:14:42"
"ATOM","nnet","test",1.45318721386859,0.274353069684378,"2023-07-29 01:14:42"
"ATOM","pcr","holdout",0.328912382583006,0.390455800836626,"2023-07-29 01:14:42"
"ATOM","pcr","test",0.794790521061532,0.388747121981465,"2023-07-29 01:14:42"
"ATOM","rf","holdout",0.428949614016769,0.146931637094467,"2023-07-29 01:14:42"
"ATOM","rf","test",1.45534070023758,0.178530566575864,"2023-07-29 01:14:42"
"ATOM","xgb","holdout",0.727468918980697,0.0427290897030473,"2023-07-29 01:14:42"
"ATOM","xgb","test",1.72430638966674,0.0357435748254791,"2023-07-29 01:14:42"
"AVA","lm","holdout",0.937119453416686,0.00925818871276455,"2023-07-29 01:14:42"
"AVA","lm","test",0.82002286121402,0.395792349321821,"2023-07-29 01:14:42"
"AVA","nnet","holdout",0.797518408039189,0.314798702733774,"2023-07-29 01:14:42"
"AVA","nnet","test",1.04783058272748,0.23908558715785,"2023-07-29 01:14:42"
"AVA","pcr","holdout",0.94768117051806,0.00131671401972986,"2023-07-29 01:14:42"
"AVA","pcr","test",0.950882420049833,0.211519220249378,"2023-07-29 01:14:42"
"AVA","rf","holdout",1.03646127353257,0.00848440727746959,"2023-07-29 01:14:42"
"AVA","rf","test",1.37813123487747,0.153922528899922,"2023-07-29 01:14:42"
"AVA","xgb","holdout",1.32562144415243,0.00773626028478323,"2023-07-29 01:14:42"
"AVA","xgb","test",1.77829137366298,0.0242160390216117,"2023-07-29 01:14:42"
"BAT","lm","holdout",0.40284602165291,0.493019825597421,"2023-07-29 01:14:42"
"BAT","lm","test",0.668772717778085,0.59575817353617,"2023-07-29 01:14:42"
"BAT","nnet","holdout",0.413313968912626,0.107729936691219,"2023-07-29 01:14:42"
"BAT","nnet","test",1.15479620189365,0.21122007893428,"2023-07-29 01:14:42"
"BAT","pcr","holdout",0.43518348346937,0.14816076929204,"2023-07-29 01:14:42"
"BAT","pcr","test",0.832748769891944,0.341428935817663,"2023-07-29 01:14:42"
"BAT","rf","holdout",2.8288053062407,0.192268009987115,"2023-07-29 01:14:42"
"BAT","rf","test",1.33647719824125,0.111119116517396,"2023-07-29 01:14:42"
"BAT","xgb","holdout",1.27365122299763,0.112287356065974,"2023-07-29 01:14:42"
"BAT","xgb","test",1.42894331696092,0.0653312473742285,"2023-07-29 01:14:42"
"BCUG","lm","holdout",0.163804443758891,0.936449929666131,"2023-07-29 01:14:42"
"BCUG","lm","test",0.639340621483475,0.579502719486389,"2023-07-29 01:14:42"
"BCUG","nnet","holdout",0.494457984874385,0.501504692743664,"2023-07-29 01:14:42"
"BCUG","nnet","test",0.674334284754824,0.278532723264708,"2023-07-29 01:14:42"
"BCUG","pcr","holdout",0.163198299677535,0.937873478930305,"2023-07-29 01:14:42"
"BCUG","pcr","test",0.39318827593787,0.318442070934337,"2023-07-29 01:14:42"
"BCUG","rf","holdout",0.549731011616504,0.0041644661364238,"2023-07-29 01:14:42"
"BCUG","rf","test",0.400199808569278,0.26522882264286,"2023-07-29 01:14:42"
"BCUG","xgb","holdout",0.227183922640826,0.503348351177349,"2023-07-29 01:14:42"
"BCUG","xgb","test",0.428511842562956,0.154012474036582,"2023-07-29 01:14:42"
"BNT","lm","holdout",0.426224519453876,0.556564175436577,"2023-07-29 01:14:42"
"BNT","lm","test",0.819573660178939,0.324257482804397,"2023-07-29 01:14:42"
"BNT","nnet","holdout",0.511754237789007,0.224477043817618,"2023-07-29 01:14:42"
"BNT","nnet","test",0.92122237293614,0.0813541163900217,"2023-07-29 01:14:42"
"BNT","pcr","holdout",0.433119250027926,0.425250807033741,"2023-07-29 01:14:42"
"BNT","pcr","test",0.823644322625223,0.104248829552845,"2023-07-29 01:14:42"
"BNT","rf","holdout",0.970773255294591,0.0253409397780092,"2023-07-29 01:14:42"
"BNT","rf","test",0.992177126674088,0.0789656046051958,"2023-07-29 01:14:42"
"BNT","xgb","holdout",2.04990115743571,0.00475562375355578,"2023-07-29 01:14:42"
"BNT","xgb","test",1.05811451091511,0.0931686749410292,"2023-07-29 01:14:42"
"BSV","lm","holdout",0.864712249173495,0.517639337208169,"2023-07-29 01:14:42"
"BSV","lm","test",2.21042622875996,0.531785653018991,"2023-07-29 01:14:42"
"BSV","nnet","holdout",2.58834750154521,0.180477090512908,"2023-07-29 01:14:42"
