"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.13455318429738,0.887732227883643,"2023-06-22 13:47:01"
"1INCH","lm","test",0.775374025796793,0.51216966536598,"2023-06-22 13:47:01"
"1INCH","nnet","holdout",2.00016383456063,0.404111174013982,"2023-06-22 13:47:01"
"1INCH","nnet","test",1.76095322465387,0.106694713310555,"2023-06-22 13:47:01"
"1INCH","pcr","holdout",1.49047742517462,0.65446214994021,"2023-06-22 13:47:01"
"1INCH","pcr","test",0.941154892034352,0.243841540206944,"2023-06-22 13:47:01"
"1INCH","rf","holdout",2.40089059530202,0.0000338885108950548,"2023-06-22 13:47:01"
"1INCH","rf","test",1.40324862331955,0.0997239234054852,"2023-06-22 13:47:01"
"1INCH","xgb","holdout",1.83004178600192,0.0138110612807524,"2023-06-22 13:47:01"
"1INCH","xgb","test",1.01420083458512,0.0453135115003417,"2023-06-22 13:47:01"
"ADA","lm","holdout",1.61792736406764,0.577943601577844,"2023-06-22 13:47:01"
"ADA","lm","test",0.863055653289412,0.347569441628215,"2023-06-22 13:47:01"
"ADA","nnet","holdout",1.87281545042096,0.262793613741347,"2023-06-22 13:47:01"
"ADA","nnet","test",1.15349794403408,0.171305240354532,"2023-06-22 13:47:01"
"ADA","pcr","holdout",1.605848855049,0.553584477697606,"2023-06-22 13:47:01"
"ADA","pcr","test",0.930684873994437,0.256315628796507,"2023-06-22 13:47:01"
"ADA","rf","holdout",1.39046862852384,0.516845215196925,"2023-06-22 13:47:01"
"ADA","rf","test",0.983434781761167,0.173028049456547,"2023-06-22 13:47:01"
"ADA","xgb","holdout",1.63963146422941,0.213300567398189,"2023-06-22 13:47:01"
"ADA","xgb","test",1.10686246793196,0.0777131227575791,"2023-06-22 13:47:01"
"AGIX","lm","holdout",1.80715839087509,0.867262988136793,"2023-06-22 13:47:01"
"AGIX","lm","test",2.15731085684474,0.504735362702562,"2023-06-22 13:47:01"
"AGIX","nnet","holdout",3.04242317120794,0.497433997619831,"2023-06-22 13:47:01"
"AGIX","nnet","test",2.52334065043538,0.0419054272261215,"2023-06-22 13:47:01"
"AGIX","pcr","holdout",2.74637788471892,0.186720992057998,"2023-06-22 13:47:01"
"AGIX","pcr","test",1.6811984613921,0.153984062709889,"2023-06-22 13:47:01"
"AGIX","rf","holdout",2.3242619390573,0.468733043621932,"2023-06-22 13:47:01"
"AGIX","rf","test",2.05126368899383,0.129401132116744,"2023-06-22 13:47:01"
"AGIX","xgb","holdout",1.99214805079695,0.324934435244007,"2023-06-22 13:47:01"
"AGIX","xgb","test",3.12875947136328,0.0233853700249874,"2023-06-22 13:47:01"
"AKRO","lm","holdout",20.874683533728,0.758358689283312,"2023-06-22 13:47:01"
"AKRO","lm","test",24.5236041387163,0.332176070697998,"2023-06-22 13:47:01"
"AKRO","nnet","holdout",17.2843294217076,0.475744889684439,"2023-06-22 13:47:01"
"AKRO","nnet","test",20.6971037239287,0.183715556518015,"2023-06-22 13:47:01"
"AKRO","pcr","holdout",17.2959533106502,0.075264488161413,"2023-06-22 13:47:01"
"AKRO","pcr","test",16.7817775160442,0.422970665368464,"2023-06-22 13:47:01"
"AKRO","rf","holdout",14.6913863171428,0.00200406903644129,"2023-06-22 13:47:01"
"AKRO","rf","test",29.6519613904295,0.139241957934932,"2023-06-22 13:47:01"
"AKRO","xgb","holdout",23.6940401821581,0.0405299542895554,"2023-06-22 13:47:01"
"AKRO","xgb","test",32.3643846958123,0.102232088718959,"2023-06-22 13:47:01"
"ALCX","lm","holdout",0.56149178145432,0.411266315158407,"2023-06-22 13:47:01"
"ALCX","lm","test",1.01134230192832,0.441691795406908,"2023-06-22 13:47:01"
"ALCX","nnet","holdout",0.661966949116541,NA,"2023-06-22 13:47:01"
"ALCX","nnet","test",2.06507635684429,0.190834992439841,"2023-06-22 13:47:01"
"ALCX","pcr","holdout",0.651319737691519,0.0305651358152558,"2023-06-22 13:47:01"
"ALCX","pcr","test",1.04066436870504,0.401153886533577,"2023-06-22 13:47:01"
"ALCX","rf","holdout",0.91006227980813,0.019003602558424,"2023-06-22 13:47:01"
"ALCX","rf","test",1.54134523873121,0.109715113714551,"2023-06-22 13:47:01"
"ALCX","xgb","holdout",1.92389703394121,0.0108634510076684,"2023-06-22 13:47:01"
"ALCX","xgb","test",2.38489065458146,0.0217352062090643,"2023-06-22 13:47:01"
"ALICE","lm","holdout",1.15267803189079,0.707553411773993,"2023-06-22 13:47:01"
"ALICE","lm","test",1.97449287326323,0.534411513260511,"2023-06-22 13:47:01"
"ALICE","nnet","holdout",1.3718468144417,0.311905273593357,"2023-06-22 13:47:01"
"ALICE","nnet","test",5.13593426296946,0.132203288548895,"2023-06-22 13:47:01"
"ALICE","pcr","holdout",1.47422858141355,0.734883072050437,"2023-06-22 13:47:01"
"ALICE","pcr","test",3.59273820285916,0.389830034291077,"2023-06-22 13:47:01"
"ALICE","rf","holdout",1.90345076351461,0.0423595647709147,"2023-06-22 13:47:01"
"ALICE","rf","test",4.10696797641722,0.204533063004664,"2023-06-22 13:47:01"
"ALICE","xgb","holdout",1.76981418281543,0.000668097341146003,"2023-06-22 13:47:01"
"ALICE","xgb","test",4.84799388284019,0.0551808701253577,"2023-06-22 13:47:01"
"AMB","lm","holdout",1.10421380350152,0.391358726917354,"2023-06-22 13:47:01"
"AMB","lm","test",11.2929983649255,0.530352277960182,"2023-06-22 13:47:01"
"AMB","nnet","holdout",2.07346595170379,0.201534848622777,"2023-06-22 13:47:01"
"AMB","nnet","test",13.5916511044856,0.122007606155285,"2023-06-22 13:47:01"
"AMB","pcr","holdout",1.42210944347105,0.257769148052308,"2023-06-22 13:47:01"
"AMB","pcr","test",10.6171514758888,0.412893791824698,"2023-06-22 13:47:01"
"AMB","rf","holdout",1.26098701576122,0.219058440922582,"2023-06-22 13:47:01"
"AMB","rf","test",11.6105314857967,0.152087262287118,"2023-06-22 13:47:01"
"AMB","xgb","holdout",1.68103987057596,0.0949632587094167,"2023-06-22 13:47:01"
"AMB","xgb","test",14.98772004744,0.155315686775857,"2023-06-22 13:47:01"
"ANKR","lm","holdout",1.42236877642362,0.926126269067529,"2023-06-22 13:47:01"
"ANKR","lm","test",1.0490318705042,0.453425747393769,"2023-06-22 13:47:01"
"ANKR","nnet","holdout",1.57006574552953,0.403090027697966,"2023-06-22 13:47:01"
"ANKR","nnet","test",1.59349647830717,0.0965811663973226,"2023-06-22 13:47:01"
"ANKR","pcr","holdout",1.52195181209541,0.884037603338242,"2023-06-22 13:47:01"
"ANKR","pcr","test",1.22198191518344,0.291025321825764,"2023-06-22 13:47:01"
"ANKR","rf","holdout",1.7424527535818,0.425330378387993,"2023-06-22 13:47:01"
"ANKR","rf","test",1.38744253465828,0.0962989293570228,"2023-06-22 13:47:01"
"ANKR","xgb","holdout",2.1419957283047,0.108930819852776,"2023-06-22 13:47:01"
"ANKR","xgb","test",1.52624718126209,0.0601380972537083,"2023-06-22 13:47:01"
"APT","lm","holdout",1.70340066147229,0.11735871324397,"2023-06-22 13:47:01"
"APT","lm","test",1.15982282398423,0.318251492457635,"2023-06-22 13:47:01"
"APT","nnet","holdout",2.09819216753406,0.305597437446399,"2023-06-22 13:47:01"
"APT","nnet","test",2.58407029840207,0.131559089946426,"2023-06-22 13:47:01"
"APT","pcr","holdout",2.43536320319891,0.237575104869421,"2023-06-22 13:47:01"
"APT","pcr","test",1.193277224095,0.246195012457084,"2023-06-22 13:47:01"
"APT","rf","holdout",2.59765208543039,0.308513748343043,"2023-06-22 13:47:01"
"APT","rf","test",1.3800589352417,0.0746325147347785,"2023-06-22 13:47:01"
"APT","xgb","holdout",6.06297816432372,0.0975597379820669,"2023-06-22 13:47:01"
"APT","xgb","test",1.73766264687945,0.0197409023318933,"2023-06-22 13:47:01"
"ARB","lm","holdout",1.30681838237294,0.944749926929069,"2023-06-22 13:47:01"
"ARB","lm","test",1.13709649295647,0.283697642424292,"2023-06-22 13:47:01"
"ARB","nnet","holdout",1.58546766737641,0.384440639928953,"2023-06-22 13:47:01"
"ARB","nnet","test",2.40825328310679,0.0919619817590981,"2023-06-22 13:47:01"
"ARB","pcr","holdout",1.61610571873458,0.75225697988532,"2023-06-22 13:47:01"
"ARB","pcr","test",1.25823473474546,0.198672682507803,"2023-06-22 13:47:01"
"ARB","rf","holdout",1.93461464431473,0.253489328566134,"2023-06-22 13:47:01"
"ARB","rf","test",1.75053709780914,0.00750372078537386,"2023-06-22 13:47:01"
"ARB","xgb","holdout",3.79951221464014,0.00276188987105932,"2023-06-22 13:47:01"
"ARB","xgb","test",1.86397850842893,0.0125694436603478,"2023-06-22 13:47:01"
"ATA","lm","holdout",1.01847213956833,0.846372197127788,"2023-06-22 13:47:01"
"ATA","lm","test",4.54364611119151,0.226341353758744,"2023-06-22 13:47:01"
"ATA","nnet","holdout",1.75424328056587,0.407793359283159,"2023-06-22 13:47:01"
"ATA","nnet","test",3.77889283314968,0.0931253504460849,"2023-06-22 13:47:01"
"ATA","pcr","holdout",1.32316313958223,0.835383795064738,"2023-06-22 13:47:01"
"ATA","pcr","test",2.97682466128486,0.108349502136889,"2023-06-22 13:47:01"
"ATA","rf","holdout",2.22824354882399,0.400781640933319,"2023-06-22 13:47:01"
"ATA","rf","test",2.80597270442962,0.309008681105027,"2023-06-22 13:47:01"
"ATA","xgb","holdout",2.56115097675487,0.178008906223873,"2023-06-22 13:47:01"
"ATA","xgb","test",6.60313343787743,0.049866914090226,"2023-06-22 13:47:01"
"ATOM","lm","holdout",1.02716936516555,0.686385861411609,"2023-06-22 13:47:01"
"ATOM","lm","test",0.986012197550132,0.357873439101349,"2023-06-22 13:47:01"
"ATOM","nnet","holdout",1.32002510740834,0.257799373875159,"2023-06-22 13:47:01"
"ATOM","nnet","test",1.78600883416723,0.0974197853488898,"2023-06-22 13:47:01"
"ATOM","pcr","holdout",1.36642751701601,0.00365780249253078,"2023-06-22 13:47:01"
"ATOM","pcr","test",1.06374310669997,0.216696768470155,"2023-06-22 13:47:01"
"ATOM","rf","holdout",1.32808268771796,0.0374894104312214,"2023-06-22 13:47:01"
"ATOM","rf","test",1.23137114772269,0.208350631165523,"2023-06-22 13:47:01"
"ATOM","xgb","holdout",1.40134408322182,0.00217407686475279,"2023-06-22 13:47:01"
"ATOM","xgb","test",1.39651574825361,0.0966036030822869,"2023-06-22 13:47:01"
"AVA","lm","holdout",1.2284987769008,0.0436734014745012,"2023-06-22 13:47:01"
"AVA","lm","test",0.729105806386356,0.541398318423458,"2023-06-22 13:47:01"
"AVA","nnet","holdout",1.46669740112277,0.336800638543171,"2023-06-22 13:47:01"
"AVA","nnet","test",2.21015838322312,0.0447211079262597,"2023-06-22 13:47:01"
"AVA","pcr","holdout",1.31337760340882,0.0239590275131005,"2023-06-22 13:47:01"
"AVA","pcr","test",0.881212360995214,0.16680856286994,"2023-06-22 13:47:01"
"AVA","rf","holdout",1.97033151656956,0.0321601852352759,"2023-06-22 13:47:01"
"AVA","rf","test",1.04079260919306,0.052985532652785,"2023-06-22 13:47:01"
"AVA","xgb","holdout",3.07042938313654,0.036317449885174,"2023-06-22 13:47:01"
"AVA","xgb","test",1.80889293914025,0.0457292856419076,"2023-06-22 13:47:01"
"BAKE","lm","holdout",1.27016769638144,0.629137836649823,"2023-06-22 13:47:01"
"BAKE","lm","test",1.26659070260817,0.271804719885735,"2023-06-22 13:47:01"
"BAKE","nnet","holdout",1.49791658425545,0.327763808135237,"2023-06-22 13:47:01"
"BAKE","nnet","test",1.76498985294019,0.10632676508274,"2023-06-22 13:47:01"
"BAKE","pcr","holdout",1.57416987880632,0.500843098545684,"2023-06-22 13:47:01"
"BAKE","pcr","test",1.21537928842711,0.212687902954734,"2023-06-22 13:47:01"
"BAKE","rf","holdout",1.59398204050613,0.0000221722023529221,"2023-06-22 13:47:01"
"BAKE","rf","test",1.23437805797559,0.0638689237025326,"2023-06-22 13:47:01"
"BAKE","xgb","holdout",1.73691751900007,0.000348960976646017,"2023-06-22 13:47:01"
"BAKE","xgb","test",1.37877386892447,0.0610789869829965,"2023-06-22 13:47:01"
"BAL","lm","holdout",0.963337628146986,0.790322829572856,"2023-06-22 13:47:01"
"BAL","lm","test",0.941274677340053,0.309180110426581,"2023-06-22 13:47:01"
"BAL","nnet","holdout",1.12196157094644,0.320471549452873,"2023-06-22 13:47:01"
"BAL","nnet","test",2.04909819941844,0.101320246475259,"2023-06-22 13:47:01"
"BAL","pcr","holdout",1.05856412636653,0.806874019408116,"2023-06-22 13:47:01"
"BAL","pcr","test",0.924189104939327,0.276554713039657,"2023-06-22 13:47:01"
"BAL","rf","holdout",1.24011637375373,0.205157775030918,"2023-06-22 13:47:01"
"BAL","rf","test",1.08399757852766,0.0429153282009725,"2023-06-22 13:47:01"
"BAL","xgb","holdout",1.70319284393742,0.0000345201169733462,"2023-06-22 13:47:01"
"BAL","xgb","test",1.40935209669552,0.00355660938317,"2023-06-22 13:47:01"
"BAT","lm","holdout",1.13792001493916,0.826058385370531,"2023-06-22 13:47:01"
"BAT","lm","test",0.57769900527946,0.53774219051852,"2023-06-22 13:47:01"
"BAT","nnet","holdout",1.99848513530632,0.40818332776937,"2023-06-22 13:47:01"
"BAT","nnet","test",1.23598905596909,0.132702552077484,"2023-06-22 13:47:01"
"BAT","pcr","holdout",1.32977403203505,0.135342137319355,"2023-06-22 13:47:01"
"BAT","pcr","test",0.757074567368367,0.299915898737464,"2023-06-22 13:47:01"
"BAT","rf","holdout",1.41968961226485,0.371451321867577,"2023-06-22 13:47:01"
"BAT","rf","test",1.03553117743334,0.083947454882736,"2023-06-22 13:47:01"
"BAT","xgb","holdout",1.17316771438433,0.195309090321434,"2023-06-22 13:47:01"
"BAT","xgb","test",1.24268523175392,0.0500953169734721,"2023-06-22 13:47:01"
"BCH","lm","holdout",2.69815467792779,0.58047419696772,"2023-06-22 13:47:01"
"BCH","lm","test",1.0045709564601,0.239803920024831,"2023-06-22 13:47:01"
"BCH","nnet","holdout",2.61272140706601,0.438961840041643,"2023-06-22 13:47:01"
"BCH","nnet","test",1.52388923877825,0.142653941815137,"2023-06-22 13:47:01"
"BCH","pcr","holdout",2.8445582035732,0.759190812454761,"2023-06-22 13:47:01"
"BCH","pcr","test",0.873735463366234,0.226354064892727,"2023-06-22 13:47:01"
"BCH","rf","holdout",3.28348916062222,0.220608703609408,"2023-06-22 13:47:01"
"BCH","rf","test",1.222226842934,0.0308214376705494,"2023-06-22 13:47:01"
"BCH","xgb","holdout",3.36819863695684,0.134707034409921,"2023-06-22 13:47:01"
"BCH","xgb","test",1.36352272953315,0.0242585337325341,"2023-06-22 13:47:01"
"BCUG","lm","holdout",0.266333582600862,0.3869415415575,"2023-06-22 13:47:01"
"BCUG","lm","test",3.36039840790987,0.21828190853843,"2023-06-22 13:47:01"
"BCUG","nnet","holdout",0.911484729751214,0.00316212118027383,"2023-06-22 13:47:01"
"BCUG","nnet","test",4.9946133762084,0.0114574180593233,"2023-06-22 13:47:01"
"BCUG","pcr","holdout",0.318359049860189,0.109248139344622,"2023-06-22 13:47:01"
"BCUG","pcr","test",3.9463808214079,0.0484656899090172,"2023-06-22 13:47:01"
"BCUG","rf","holdout",0.31335965166965,0.00359284599890865,"2023-06-22 13:47:01"
"BCUG","rf","test",5.05801384170282,0.024817681473004,"2023-06-22 13:47:01"
"BCUG","xgb","holdout",0.32185209249205,0.216156157796773,"2023-06-22 13:47:01"
"BCUG","xgb","test",4.66273524481749,0.057028854266535,"2023-06-22 13:47:01"
"BLUR","lm","holdout",1.1180921710429,0.936805114350154,"2023-06-22 13:47:01"
"BLUR","lm","test",2.91474697807681,0.470799310034555,"2023-06-22 13:47:01"
"BLUR","nnet","holdout",2.24951838924504,0.441246686496465,"2023-06-22 13:47:01"
"BLUR","nnet","test",6.27833620741291,0.0336400490987111,"2023-06-22 13:47:01"
"BLUR","pcr","holdout",1.88964145645581,0.0720897702061008,"2023-06-22 13:47:01"
"BLUR","pcr","test",5.0974632324975,0.170750663223875,"2023-06-22 13:47:01"
"BLUR","rf","holdout",1.58589256597812,0.372143533113369,"2023-06-22 13:47:01"
"BLUR","rf","test",5.82816822068023,0.0236889451732401,"2023-06-22 13:47:01"
"BLUR","xgb","holdout",1.99871456655502,0.0230371138052611,"2023-06-22 13:47:01"
"BLUR","xgb","test",5.6545263295429,0.0148818468027426,"2023-06-22 13:47:01"
"BNT","lm","holdout",1.14902224820129,0.883636376879748,"2023-06-22 13:47:01"
"BNT","lm","test",0.642906902832166,0.442505646351583,"2023-06-22 13:47:01"
"BNT","nnet","holdout",1.31018744514251,0.339102743175213,"2023-06-22 13:47:01"
