"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",3.30925435353947,0.096986238149662,"2023-08-19 13:27:30"
"1INCH","lm","test",1.08743696046541,0.224126745237554,"2023-08-19 13:27:30"
"1INCH","nnet","holdout",3.50270873168228,0.130606499471886,"2023-08-19 13:27:30"
"1INCH","nnet","test",1.30253078557395,0.101085192638661,"2023-08-19 13:27:30"
"1INCH","pcr","holdout",3.12233077532358,0.317537952154416,"2023-08-19 13:27:30"
"1INCH","pcr","test",1.06902462818125,0.0837986062838832,"2023-08-19 13:27:30"
"1INCH","rf","holdout",1.9076012764317,0.150592177882538,"2023-08-19 13:27:30"
"1INCH","rf","test",2.61858132669535,0.0266667902028566,"2023-08-19 13:27:30"
"1INCH","xgb","holdout",3.06722865754323,0.144920387272672,"2023-08-19 13:27:30"
"1INCH","xgb","test",1.90929453455016,0.060401549391375,"2023-08-19 13:27:30"
"ADA","lm","holdout",1.16238151759109,0.425016412052015,"2023-08-19 13:27:30"
"ADA","lm","test",0.699530632479122,0.319422784863692,"2023-08-19 13:27:30"
"ADA","nnet","holdout",1.66327747494665,0.0767698001101435,"2023-08-19 13:27:30"
"ADA","nnet","test",0.749596354114971,0.0660103948787633,"2023-08-19 13:27:30"
"ADA","pcr","holdout",1.36840889744075,0.224975233767645,"2023-08-19 13:27:30"
"ADA","pcr","test",0.675873011637773,0.0914144044104622,"2023-08-19 13:27:30"
"ADA","rf","holdout",1.3117025390716,0.0819913134887944,"2023-08-19 13:27:30"
"ADA","rf","test",1.50446433363934,0.0225978257870475,"2023-08-19 13:27:30"
"ADA","xgb","holdout",1.63873972713545,0.134277711281263,"2023-08-19 13:27:30"
"ADA","xgb","test",1.60784888945718,0.0253494774551714,"2023-08-19 13:27:30"
"AGIX","lm","holdout",3.34158679691265,0.0138434646148112,"2023-08-19 13:27:30"
"AGIX","lm","test",1.16481521356099,0.351067878179414,"2023-08-19 13:27:30"
"AGIX","nnet","holdout",2.34081363747105,0.130469241446178,"2023-08-19 13:27:30"
"AGIX","nnet","test",1.10324003740827,0.0620040627958065,"2023-08-19 13:27:30"
"AGIX","pcr","holdout",2.09098722169791,0.039709028355823,"2023-08-19 13:27:30"
"AGIX","pcr","test",0.974654819214356,0.218174848195347,"2023-08-19 13:27:30"
"AGIX","rf","holdout",2.72022304829927,0.127076051387173,"2023-08-19 13:27:30"
"AGIX","rf","test",1.96010454463457,0.160061009807925,"2023-08-19 13:27:30"
"AGIX","xgb","holdout",1.68992933624113,0.00777650602103684,"2023-08-19 13:27:30"
"AGIX","xgb","test",1.51361926614875,0.151000703004645,"2023-08-19 13:27:30"
"ANKR","lm","holdout",4.61256008697212,0.415434449171601,"2023-08-19 13:27:30"
"ANKR","lm","test",0.738620261470525,0.302206532946084,"2023-08-19 13:27:30"
"ANKR","nnet","holdout",2.83512732166914,0.0958961276150012,"2023-08-19 13:27:30"
"ANKR","nnet","test",1.00361271208798,0.0518077361201459,"2023-08-19 13:27:30"
"ANKR","pcr","holdout",2.41595670828392,0.271638985874876,"2023-08-19 13:27:30"
"ANKR","pcr","test",0.862765840119645,0.131335715532275,"2023-08-19 13:27:30"
"ANKR","rf","holdout",1.59815619182445,0.104603566292557,"2023-08-19 13:27:30"
"ANKR","rf","test",0.951116685488615,0.109301941030357,"2023-08-19 13:27:30"
"ANKR","xgb","holdout",1.50773170337281,0.105815724121902,"2023-08-19 13:27:30"
"ANKR","xgb","test",1.08774079579957,0.0185870621653967,"2023-08-19 13:27:30"
"ANT","lm","holdout",1.11099034938114,0.557519606766647,"2023-08-19 13:27:30"
"ANT","lm","test",0.635804850568213,0.325143735732486,"2023-08-19 13:27:30"
"ANT","nnet","holdout",1.45837174644143,0.365426001006016,"2023-08-19 13:27:30"
"ANT","nnet","test",1.41230154751074,0.104459479793143,"2023-08-19 13:27:30"
"ANT","pcr","holdout",1.35273928697153,0.331542941648759,"2023-08-19 13:27:30"
"ANT","pcr","test",0.741001042075685,0.134331081278234,"2023-08-19 13:27:30"
"ANT","rf","holdout",1.40267049545262,0.428796694825946,"2023-08-19 13:27:30"
"ANT","rf","test",1.1092838520332,0.00899928567638803,"2023-08-19 13:27:30"
"ANT","xgb","holdout",1.37526318753609,0.450665634790819,"2023-08-19 13:27:30"
"ANT","xgb","test",1.13099726703199,0.0457378961928909,"2023-08-19 13:27:30"
"APFC","lm","holdout",0.33343532401211,0.652663173023841,"2023-08-19 13:27:30"
"APFC","lm","test",0.602198441459751,0.727618140633649,"2023-08-19 13:27:30"
"APFC","nnet","holdout",0.682423773158042,0.10279622075306,"2023-08-19 13:27:30"
"APFC","nnet","test",1.35470254155868,0.0772297176805417,"2023-08-19 13:27:30"
"APFC","pcr","holdout",0.454191322832636,0.174840887654184,"2023-08-19 13:27:30"
"APFC","pcr","test",1.01865552806884,0.145335010153693,"2023-08-19 13:27:30"
"APFC","rf","holdout",0.474192314101339,0.100195427702295,"2023-08-19 13:27:30"
"APFC","rf","test",1.0248200907625,0.0811122130676137,"2023-08-19 13:27:30"
"APFC","xgb","holdout",0.693857211246021,0.000603230062438675,"2023-08-19 13:27:30"
"APFC","xgb","test",1.54378866548501,0.0975869779533754,"2023-08-19 13:27:30"
"APT","lm","holdout",1.65787655987221,0.272166037346745,"2023-08-19 13:27:30"
"APT","lm","test",0.985595432553756,0.135876413858586,"2023-08-19 13:27:30"
"APT","nnet","holdout",3.49085008733914,0.0120835344117059,"2023-08-19 13:27:30"
"APT","nnet","test",1.64778860611019,0.138250019639732,"2023-08-19 13:27:30"
"APT","pcr","holdout",1.69365376325113,0.0133273988218747,"2023-08-19 13:27:30"
"APT","pcr","test",0.832636510093285,0.227475076193745,"2023-08-19 13:27:30"
"APT","rf","holdout",1.65117523472462,0.0130734803983756,"2023-08-19 13:27:30"
"APT","rf","test",1.33384011496453,0.0544841252039573,"2023-08-19 13:27:30"
"APT","xgb","holdout",1.6018657235188,0.00132797664179023,"2023-08-19 13:27:30"
"APT","xgb","test",1.30562830243224,0.0208929201433722,"2023-08-19 13:27:30"
"AR","lm","holdout",5.36865630441493,0.157641097760428,"2023-08-19 13:27:30"
"AR","lm","test",1.10744219069785,0.137841015389121,"2023-08-19 13:27:30"
"AR","nnet","holdout",2.80047280119201,0.327727290679437,"2023-08-19 13:27:30"
"AR","nnet","test",6.89620779802538,0.388099513217764,"2023-08-19 13:27:30"
"AR","pcr","holdout",2.29367231487212,0.658174070032385,"2023-08-19 13:27:30"
"AR","pcr","test",0.797195700577367,0.468345210950397,"2023-08-19 13:27:30"
"AR","rf","holdout",3.63766115386382,0.000000304103972932659,"2023-08-19 13:27:30"
"AR","rf","test",1.04036876884599,0.0416567807477589,"2023-08-19 13:27:30"
"AR","xgb","holdout",3.46352337346752,0.0956719461228574,"2023-08-19 13:27:30"
"AR","xgb","test",1.2541201907251,0.110014472915381,"2023-08-19 13:27:30"
"ARB","lm","holdout",1.94509914331769,0.446824519747535,"2023-08-19 13:27:30"
"ARB","lm","test",0.678956336365075,0.156536527686743,"2023-08-19 13:27:30"
"ARB","nnet","holdout",2.90033350933713,0.00832666537694404,"2023-08-19 13:27:30"
"ARB","nnet","test",1.61037714544379,0.0856843076791804,"2023-08-19 13:27:30"
"ARB","pcr","holdout",1.75934499825904,0.134672022021862,"2023-08-19 13:27:30"
"ARB","pcr","test",0.753942470274445,0.102662246660979,"2023-08-19 13:27:30"
"ARB","rf","holdout",1.22954952603103,0.0111627927642287,"2023-08-19 13:27:30"
"ARB","rf","test",0.967943050130056,0.0780203868238822,"2023-08-19 13:27:30"
"ARB","xgb","holdout",2.07465851019473,0.0200882627771545,"2023-08-19 13:27:30"
"ARB","xgb","test",1.06450186469062,0.0504736647300114,"2023-08-19 13:27:30"
"ATOM","lm","holdout",1.29354862708382,0.392870267259512,"2023-08-19 13:27:30"
"ATOM","lm","test",0.625204155553814,0.231281122390425,"2023-08-19 13:27:30"
"ATOM","nnet","holdout",2.65863445949504,0.0398824545674774,"2023-08-19 13:27:30"
"ATOM","nnet","test",1.41088062097008,0.0875228940948602,"2023-08-19 13:27:30"
"ATOM","pcr","holdout",1.21274558594984,0.15942630517716,"2023-08-19 13:27:30"
"ATOM","pcr","test",0.597601825143404,0.169050769563177,"2023-08-19 13:27:30"
"ATOM","rf","holdout",1.9806411040541,0.00496794436729934,"2023-08-19 13:27:30"
"ATOM","rf","test",0.826938206764673,0.057655607496941,"2023-08-19 13:27:30"
"ATOM","xgb","holdout",1.69431112751336,0.00649121285094508,"2023-08-19 13:27:30"
"ATOM","xgb","test",1.37507499722249,0.0467461077973646,"2023-08-19 13:27:30"
"AVA","lm","holdout",1.12368256469225,0.395691767657916,"2023-08-19 13:27:30"
"AVA","lm","test",0.663855416629141,0.138832207516437,"2023-08-19 13:27:30"
"AVA","nnet","holdout",1.62978427526024,0.0472166590970114,"2023-08-19 13:27:30"
"AVA","nnet","test",0.867725544523432,0.0988856101818419,"2023-08-19 13:27:30"
"AVA","pcr","holdout",0.918479982423517,0.231355617583516,"2023-08-19 13:27:30"
"AVA","pcr","test",0.667221769857448,0.17782903093487,"2023-08-19 13:27:30"
"AVA","rf","holdout",1.39632942727965,0.0954219693617418,"2023-08-19 13:27:30"
"AVA","rf","test",0.678854335455292,0.112202501435182,"2023-08-19 13:27:30"
"AVA","xgb","holdout",2.07257574019946,0.00415788943459793,"2023-08-19 13:27:30"
"AVA","xgb","test",1.34785320729422,0.0288925779842355,"2023-08-19 13:27:30"
"BAND","lm","holdout",3.66672746829149,0.197060126067633,"2023-08-19 13:27:30"
"BAND","lm","test",1.82058704805938,0.174071159299195,"2023-08-19 13:27:30"
"BAND","nnet","holdout",1.94084163543593,0.00965873952078413,"2023-08-19 13:27:30"
"BAND","nnet","test",6.00449523559422,0.216622896107134,"2023-08-19 13:27:30"
"BAND","pcr","holdout",2.13996694834075,0.0817718947666178,"2023-08-19 13:27:30"
"BAND","pcr","test",1.49271642394644,0.310538265374315,"2023-08-19 13:27:30"
"BAND","rf","holdout",1.8071838944741,0.0093905294614287,"2023-08-19 13:27:30"
"BAND","rf","test",1.46026107966391,0.0663499297936464,"2023-08-19 13:27:30"
"BAND","xgb","holdout",2.13002846223685,0.000111126901227914,"2023-08-19 13:27:30"
"BAND","xgb","test",1.69379982841235,0.0489522190795156,"2023-08-19 13:27:30"
"BAT","lm","holdout",1.29872747736082,0.667304182831944,"2023-08-19 13:27:30"
"BAT","lm","test",0.768485943334669,0.314553789767285,"2023-08-19 13:27:30"
"BAT","nnet","holdout",3.17745116257215,0.199366662385805,"2023-08-19 13:27:30"
"BAT","nnet","test",1.0364306559902,0.174060078483536,"2023-08-19 13:27:30"
"BAT","pcr","holdout",2.50367036676298,0.428035606830362,"2023-08-19 13:27:30"
"BAT","pcr","test",0.824967407153806,0.16756796953882,"2023-08-19 13:27:30"
"BAT","rf","holdout",1.72071660661488,0.228253859219111,"2023-08-19 13:27:30"
"BAT","rf","test",1.14953643239907,0.114009302965664,"2023-08-19 13:27:30"
"BAT","xgb","holdout",2.65730627087466,0.205481739117979,"2023-08-19 13:27:30"
"BAT","xgb","test",1.32910052803041,0.041692086894398,"2023-08-19 13:27:30"
"BCUG","lm","holdout",2.95486510502387,0.782933616527996,"2023-08-19 13:27:30"
"BCUG","lm","test",0.527039953968148,0.73339154680129,"2023-08-19 13:27:30"
"BCUG","nnet","holdout",2.15205778442439,0.181065975100768,"2023-08-19 13:27:30"
"BCUG","nnet","test",0.820590807579778,0.42856852603299,"2023-08-19 13:27:30"
"BCUG","pcr","holdout",1.68401501076709,0.49515151141925,"2023-08-19 13:27:30"
"BCUG","pcr","test",0.562423261293044,0.49548944470451,"2023-08-19 13:27:30"
"BCUG","rf","holdout",1.52668638969167,0.911261136808037,"2023-08-19 13:27:30"
"BCUG","rf","test",0.729959662614307,0.324701197294849,"2023-08-19 13:27:30"
"BCUG","xgb","holdout",1.18627536818135,0.990575099777513,"2023-08-19 13:27:30"
"BCUG","xgb","test",1.01362839218413,0.265494346915352,"2023-08-19 13:27:30"
"BICO","lm","holdout",1.78587638088377,0.0800274506820554,"2023-08-19 13:27:30"
"BICO","lm","test",0.97497686459269,0.621163831030863,"2023-08-19 13:27:30"
"BICO","nnet","holdout",2.47466874117734,0.0000889154225779017,"2023-08-19 13:27:30"
"BICO","nnet","test",1.96265463040952,0.475525360734668,"2023-08-19 13:27:30"
"BICO","pcr","holdout",1.44539323764283,0.0848402414768892,"2023-08-19 13:27:30"
"BICO","pcr","test",1.03959015994829,0.485906581393896,"2023-08-19 13:27:30"
"BICO","rf","holdout",1.57231506183247,0.000835369027559726,"2023-08-19 13:27:30"
"BICO","rf","test",1.19675046542813,0.410919378473937,"2023-08-19 13:27:30"
"BICO","xgb","holdout",4.33194205620877,0.0543720485822411,"2023-08-19 13:27:30"
"BICO","xgb","test",1.4375214398666,0.287544438121496,"2023-08-19 13:27:30"
"BNT","lm","holdout",1.3229362110781,0.540796515797952,"2023-08-19 13:27:30"
"BNT","lm","test",30.4265302348522,0.0805188130268603,"2023-08-19 13:27:30"
"BNT","nnet","holdout",3.93533340886774,0.143619556483221,"2023-08-19 13:27:30"
"BNT","nnet","test",2.5416679371437,0.168481714163116,"2023-08-19 13:27:30"
"BNT","pcr","holdout",1.58432126436162,0.383903182261295,"2023-08-19 13:27:30"
"BNT","pcr","test",48.387764653445,0.138635728260339,"2023-08-19 13:27:30"
"BNT","rf","holdout",2.68104125566917,0.00697253158781737,"2023-08-19 13:27:30"
"BNT","rf","test",2.57833102167172,0.0458786687891658,"2023-08-19 13:27:30"
"BNT","xgb","holdout",2.38888609914556,0.178171511662554,"2023-08-19 13:27:30"
"BNT","xgb","test",2.97700627069649,0.0523562764727694,"2023-08-19 13:27:30"
"BSV","lm","holdout",2.52619170549483,0.311243176465709,"2023-08-19 13:27:30"
"BSV","lm","test",0.913210456866642,0.572393518742122,"2023-08-19 13:27:30"
"BSV","nnet","holdout",3.51017921486576,0.00121881163477622,"2023-08-19 13:27:30"
"BSV","nnet","test",2.52605414981456,0.196835734766233,"2023-08-19 13:27:30"
"BSV","pcr","holdout",4.03760766700098,0.0219093314556719,"2023-08-19 13:27:30"
"BSV","pcr","test",1.06116116893072,0.404203469837221,"2023-08-19 13:27:30"
