"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.348638175453617,0.943584186503411,"2023-07-02 13:31:37"
"1INCH","lm","test",0.724505271522501,0.350600391416582,"2023-07-02 13:31:37"
"1INCH","nnet","holdout",1.25569765659988,0.0850584767625113,"2023-07-02 13:31:37"
"1INCH","nnet","test",1.05370948505569,0.243275577710247,"2023-07-02 13:31:37"
"1INCH","pcr","holdout",1.09829672171519,0.18482523328716,"2023-07-02 13:31:37"
"1INCH","pcr","test",0.67400249454538,0.50138930806473,"2023-07-02 13:31:37"
"1INCH","rf","holdout",1.78214924456596,0.0539639396020344,"2023-07-02 13:31:37"
"1INCH","rf","test",1.1087374335332,0.126603868779302,"2023-07-02 13:31:37"
"1INCH","xgb","holdout",2.38324600765564,0.00235468849807006,"2023-07-02 13:31:37"
"1INCH","xgb","test",1.06493698201267,0.0328220850461228,"2023-07-02 13:31:37"
"ADA","lm","holdout",0.543334592990729,0.831854223866808,"2023-07-02 13:31:37"
"ADA","lm","test",0.43028991817972,0.433185555657791,"2023-07-02 13:31:37"
"ADA","nnet","holdout",1.18601650064286,0.0966130959885526,"2023-07-02 13:31:37"
"ADA","nnet","test",0.822891329014346,0.198838208963081,"2023-07-02 13:31:37"
"ADA","pcr","holdout",1.0921351700425,0.223146362432588,"2023-07-02 13:31:37"
"ADA","pcr","test",0.482132100801801,0.360500715657788,"2023-07-02 13:31:37"
"ADA","rf","holdout",2.02236900490316,0.0665496951960854,"2023-07-02 13:31:37"
"ADA","rf","test",0.824600271791743,0.0865314795432428,"2023-07-02 13:31:37"
"ADA","xgb","holdout",1.66103238442102,0.0747574003368879,"2023-07-02 13:31:37"
"ADA","xgb","test",0.959486433917609,0.0284451366581359,"2023-07-02 13:31:37"
"AGIX","lm","holdout",0.859411924529275,0.770008458742183,"2023-07-02 13:31:37"
"AGIX","lm","test",1.29077372319144,0.359783077764568,"2023-07-02 13:31:37"
"AGIX","nnet","holdout",1.61288620800526,0.132170074822788,"2023-07-02 13:31:37"
"AGIX","nnet","test",1.67228945201767,0.284589424883575,"2023-07-02 13:31:37"
"AGIX","pcr","holdout",1.40859661226299,0.338047820655755,"2023-07-02 13:31:37"
"AGIX","pcr","test",1.21095539072824,0.343686478247521,"2023-07-02 13:31:37"
"AGIX","rf","holdout",2.43634930789313,0.059001719274865,"2023-07-02 13:31:37"
"AGIX","rf","test",2.58203010476032,0.12662973602845,"2023-07-02 13:31:37"
"AGIX","xgb","holdout",2.16959548418799,0.124276617850592,"2023-07-02 13:31:37"
"AGIX","xgb","test",2.75954031014979,0.0254355970827595,"2023-07-02 13:31:37"
"ALICE","lm","holdout",0.626565581385678,0.920819750737836,"2023-07-02 13:31:37"
"ALICE","lm","test",0.632005917125636,0.388846808207782,"2023-07-02 13:31:37"
"ALICE","nnet","holdout",1.75203859150586,0.169764118265406,"2023-07-02 13:31:37"
"ALICE","nnet","test",1.50747734006768,0.179035057094613,"2023-07-02 13:31:37"
"ALICE","pcr","holdout",1.41484064984604,0.386638869349793,"2023-07-02 13:31:37"
"ALICE","pcr","test",0.609245870551458,0.281388899268217,"2023-07-02 13:31:37"
"ALICE","rf","holdout",1.61179213436696,0.365770373259658,"2023-07-02 13:31:37"
"ALICE","rf","test",0.824336291238298,0.249961078808604,"2023-07-02 13:31:37"
"ALICE","xgb","holdout",2.22104478435354,0.053606746849653,"2023-07-02 13:31:37"
"ALICE","xgb","test",1.52800818352922,0.0441991611910416,"2023-07-02 13:31:37"
"AMB","lm","holdout",1.25418649174581,0.440337259193475,"2023-07-02 13:31:37"
"AMB","lm","test",27.6885081258448,0.207178489527138,"2023-07-02 13:31:37"
"AMB","nnet","holdout",1.75979259409182,0.0775709507811169,"2023-07-02 13:31:37"
"AMB","nnet","test",7.01820613645502,0.164789079769108,"2023-07-02 13:31:37"
"AMB","pcr","holdout",1.40843330777546,0.141505209357884,"2023-07-02 13:31:37"
"AMB","pcr","test",6.76264676879342,0.245672218917415,"2023-07-02 13:31:37"
"AMB","rf","holdout",1.9551846576229,0.0667067454702827,"2023-07-02 13:31:37"
