"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.87260957560154,0.636215350362934,"2023-07-21 01:32:22"
"1INCH","lm","test",1.05310207265357,0.498039085093733,"2023-07-21 01:32:22"
"1INCH","nnet","holdout",1.62753234188832,0.364715752441636,"2023-07-21 01:32:22"
"1INCH","nnet","test",2.36268890829034,0.261657260128318,"2023-07-21 01:32:22"
"1INCH","pcr","holdout",1.11217351524854,0.766782961186245,"2023-07-21 01:32:22"
"1INCH","pcr","test",0.868536524792823,0.553224559576215,"2023-07-21 01:32:22"
"1INCH","rf","holdout",5.00226178328131,0.00278203017575615,"2023-07-21 01:32:22"
"1INCH","rf","test",1.47612243378897,0.212866524587787,"2023-07-21 01:32:22"
"1INCH","xgb","holdout",3.39130344448419,0.000429286885243697,"2023-07-21 01:32:22"
"1INCH","xgb","test",1.59225783259249,0.0753751867158273,"2023-07-21 01:32:22"
"ADA","lm","holdout",0.769822046269996,0.381851112949702,"2023-07-21 01:32:22"
"ADA","lm","test",1.79676727292862,0.443330963433649,"2023-07-21 01:32:22"
"ADA","nnet","holdout",0.96473399879402,0.0937464534090927,"2023-07-21 01:32:22"
"ADA","nnet","test",2.20204691503348,0.217876621211943,"2023-07-21 01:32:22"
"ADA","pcr","holdout",0.794048592016369,0.305359952379288,"2023-07-21 01:32:22"
"ADA","pcr","test",1.30560992906398,0.409979600362026,"2023-07-21 01:32:22"
"ADA","rf","holdout",1.81771185288555,0.00098926746121533,"2023-07-21 01:32:22"
"ADA","rf","test",1.7201234721856,0.121490962240114,"2023-07-21 01:32:22"
"ADA","xgb","holdout",0.890942195352255,0.169722080550404,"2023-07-21 01:32:22"
"ADA","xgb","test",1.83878850818785,0.0665606356101225,"2023-07-21 01:32:22"
"AGIX","lm","holdout",0.595968283685316,0.639934028422587,"2023-07-21 01:32:22"
"AGIX","lm","test",1.67902177671654,0.582203718439288,"2023-07-21 01:32:22"
"AGIX","nnet","holdout",0.881996208502972,0.221884698445747,"2023-07-21 01:32:22"
"AGIX","nnet","test",2.90136636293494,0.27541241542582,"2023-07-21 01:32:22"
"AGIX","pcr","holdout",0.734241098324688,0.444709723058546,"2023-07-21 01:32:22"
"AGIX","pcr","test",1.43606933446491,0.552023322108124,"2023-07-21 01:32:22"
"AGIX","rf","holdout",1.1500872505382,0.418634809456381,"2023-07-21 01:32:22"
"AGIX","rf","test",3.24593411174981,0.113563809364344,"2023-07-21 01:32:22"
"AGIX","xgb","holdout",1.25510087485909,0.142312670000834,"2023-07-21 01:32:22"
"AGIX","xgb","test",2.51747366049066,0.19443700539436,"2023-07-21 01:32:22"
"ANKR","lm","holdout",0.696516887209045,0.0739427652366911,"2023-07-21 01:32:22"
"ANKR","lm","test",1.00343932954287,0.590742534282578,"2023-07-21 01:32:22"
"ANKR","nnet","holdout",0.558274100172632,0.036985395515484,"2023-07-21 01:32:22"
"ANKR","nnet","test",2.15860164029835,0.293493786932879,"2023-07-21 01:32:22"
"ANKR","pcr","holdout",0.508587788662049,0.193970303407804,"2023-07-21 01:32:22"
"ANKR","pcr","test",1.49553078507616,0.524832860121549,"2023-07-21 01:32:22"
"ANKR","rf","holdout",0.585829914669168,0.0356663600172501,"2023-07-21 01:32:22"
"ANKR","rf","test",2.09441092470099,0.271330179619752,"2023-07-21 01:32:22"
"ANKR","xgb","holdout",0.666439088310063,0.000528641454038387,"2023-07-21 01:32:22"
"ANKR","xgb","test",1.57787017905643,0.169027700287327,"2023-07-21 01:32:22"
"ANT","lm","holdout",0.832190718880187,0.0504280821322821,"2023-07-21 01:32:22"
"ANT","lm","test",1.1307255968347,0.582543718163683,"2023-07-21 01:32:22"
"ANT","nnet","holdout",0.896235650729142,0.00000209408385747395,"2023-07-21 01:32:22"
"ANT","nnet","test",1.99628125606625,0.219868984683221,"2023-07-21 01:32:22"
"ANT","pcr","holdout",0.613082494043718,0.14412370123226,"2023-07-21 01:32:22"
"ANT","pcr","test",1.16077124183038,0.308281129083881,"2023-07-21 01:32:22"
"ANT","rf","holdout",1.57389520718211,0.0156457195901711,"2023-07-21 01:32:22"
"ANT","rf","test",1.8990236734265,0.0785018813946131,"2023-07-21 01:32:22"
"ANT","xgb","holdout",1.84407921941949,0.00160397374435116,"2023-07-21 01:32:22"
"ANT","xgb","test",2.32607395477681,0.042685173432828,"2023-07-21 01:32:22"
"APFC","lm","holdout",0.267515462799944,0.60787050353749,"2023-07-21 01:32:22"
"APFC","lm","test",3.35599773503045,0.241253781136695,"2023-07-21 01:32:22"
"APFC","nnet","holdout",0.69409272172525,0.0355386329309704,"2023-07-21 01:32:22"
"APFC","nnet","test",3.73030486757734,0.198858329787567,"2023-07-21 01:32:22"
"APFC","pcr","holdout",0.379347485967065,0.138803251653779,"2023-07-21 01:32:22"
"APFC","pcr","test",3.45311253662357,0.256678877565225,"2023-07-21 01:32:22"
"APFC","rf","holdout",0.403959908033717,0.0370061393229559,"2023-07-21 01:32:22"
"APFC","rf","test",3.80587718101785,0.153912405361792,"2023-07-21 01:32:22"
"APFC","xgb","holdout",0.604945327967123,0.0922014326196125,"2023-07-21 01:32:22"
"APFC","xgb","test",3.9905347362411,0.093416638433383,"2023-07-21 01:32:22"
"APT","lm","holdout",0.476497633012728,0.561844331588255,"2023-07-21 01:32:22"
"APT","lm","test",1.63558958031285,0.373094267207098,"2023-07-21 01:32:22"
"APT","nnet","holdout",0.676671562568037,0.104990215131247,"2023-07-21 01:32:22"
"APT","nnet","test",2.62855269315321,0.235199812768583,"2023-07-21 01:32:22"
