"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.244710909169173,0.32388879680171,"2023-08-12 13:14:29"
"1INCH","lm","test",1.64548436573225,0.425578133816595,"2023-08-12 13:14:29"
"1INCH","nnet","holdout",0.363513472648692,0.0948521733826815,"2023-08-12 13:14:29"
"1INCH","nnet","test",1.95302029796223,0.146709085175926,"2023-08-12 13:14:29"
"1INCH","pcr","holdout",0.264667084792773,0.213652317101502,"2023-08-12 13:14:29"
"1INCH","pcr","test",1.41120914026538,0.343840110274926,"2023-08-12 13:14:29"
"1INCH","rf","holdout",0.436386910890465,0.0134780989376112,"2023-08-12 13:14:29"
"1INCH","rf","test",2.48790546754816,0.0145318745712292,"2023-08-12 13:14:29"
"1INCH","xgb","holdout",0.473547382348221,0.0117354337048132,"2023-08-12 13:14:29"
"1INCH","xgb","test",2.5795288217047,0.00944937737686932,"2023-08-12 13:14:29"
"ADA","lm","holdout",0.30731694339358,0.382235892171834,"2023-08-12 13:14:29"
"ADA","lm","test",1.19235298292626,0.340195903476254,"2023-08-12 13:14:29"
"ADA","nnet","holdout",0.392440227979341,0.323170164959225,"2023-08-12 13:14:29"
"ADA","nnet","test",1.15181612855619,0.217129419966174,"2023-08-12 13:14:29"
"ADA","pcr","holdout",0.293922025897279,0.433730703452656,"2023-08-12 13:14:29"
"ADA","pcr","test",0.75571055161257,0.409124507672596,"2023-08-12 13:14:29"
"ADA","rf","holdout",0.380148750093651,0.444243200170854,"2023-08-12 13:14:29"
"ADA","rf","test",1.14104817643215,0.155878788276453,"2023-08-12 13:14:29"
"ADA","xgb","holdout",0.52368537866288,0.166426091896457,"2023-08-12 13:14:29"
"ADA","xgb","test",1.17917459250228,0.144380931509784,"2023-08-12 13:14:29"
"AGIX","lm","holdout",0.136716316429909,0.952161999532142,"2023-08-12 13:14:29"
"AGIX","lm","test",0.785367803995874,0.43900374157084,"2023-08-12 13:14:29"
"AGIX","nnet","holdout",0.468781936096567,0.0277740738892355,"2023-08-12 13:14:29"
"AGIX","nnet","test",1.46153933247645,0.161996684506734,"2023-08-12 13:14:29"
"AGIX","pcr","holdout",0.406105241201093,0.12516610655513,"2023-08-12 13:14:29"
"AGIX","pcr","test",0.873006838564766,0.366631661648566,"2023-08-12 13:14:29"
"AGIX","rf","holdout",0.557367762755543,0.000103051884648673,"2023-08-12 13:14:29"
"AGIX","rf","test",1.83684445274811,0.116866284005282,"2023-08-12 13:14:29"
"AGIX","xgb","holdout",0.750393608138042,0.00822780055345642,"2023-08-12 13:14:29"
"AGIX","xgb","test",1.58950422343942,0.0594735937824211,"2023-08-12 13:14:29"
"ANT","lm","holdout",0.412637191740366,0.860590851115735,"2023-08-12 13:14:29"
"ANT","lm","test",1.13154345908756,0.291161200012841,"2023-08-12 13:14:29"
"ANT","nnet","holdout",1.38045252090339,0.275678113178647,"2023-08-12 13:14:29"
"ANT","nnet","test",1.08455538291207,0.101789803596172,"2023-08-12 13:14:29"
"ANT","pcr","holdout",0.731552605426664,0.628338245672661,"2023-08-12 13:14:29"
"ANT","pcr","test",1.06923739721869,0.161022733228802,"2023-08-12 13:14:29"
"ANT","rf","holdout",2.48668201917495,0.15712204482106,"2023-08-12 13:14:29"
"ANT","rf","test",1.29029648494732,0.0615118123017843,"2023-08-12 13:14:29"
"ANT","xgb","holdout",2.46921568664227,0.165027977269572,"2023-08-12 13:14:29"
"ANT","xgb","test",2.38315325457259,0.0261125026736575,"2023-08-12 13:14:29"
