"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.365705948117152,0.456429386663278,"2023-05-25 13:32:57"
"1INCH","lm","test",0.881291692425244,0.374123420334368,"2023-05-25 13:32:57"
"1INCH","nnet","holdout",0.769827808871604,0.0626844177616626,"2023-05-25 13:32:57"
"1INCH","nnet","test",1.82409667244482,0.120936775616263,"2023-05-25 13:32:57"
"1INCH","pcr","holdout",0.425795805006533,0.240008344756225,"2023-05-25 13:32:57"
"1INCH","pcr","test",0.919811654948518,0.257770809421181,"2023-05-25 13:32:57"
"1INCH","rf","holdout",0.82043765196206,0.0267549851086333,"2023-05-25 13:32:57"
"1INCH","rf","test",1.21622322650767,0.0394480539313366,"2023-05-25 13:32:57"
"1INCH","xgb","holdout",0.708140717197722,0.000501100065096161,"2023-05-25 13:32:57"
"1INCH","xgb","test",1.33283974890419,0.0831039506002061,"2023-05-25 13:32:57"
"ADA","lm","holdout",0.469936162151108,0.142945056832169,"2023-05-25 13:32:57"
"ADA","lm","test",0.885896190475152,0.539701652813741,"2023-05-25 13:32:57"
"ADA","nnet","holdout",0.474001434908592,0.149060506475125,"2023-05-25 13:32:57"
"ADA","nnet","test",1.43876179009232,0.216933066407595,"2023-05-25 13:32:57"
"ADA","pcr","holdout",0.476846794876517,0.326647309126422,"2023-05-25 13:32:57"
"ADA","pcr","test",0.943643255622023,0.379454622803148,"2023-05-25 13:32:57"
"ADA","rf","holdout",0.51863476681399,0.158554509691256,"2023-05-25 13:32:57"
"ADA","rf","test",1.1520537218944,0.131181278366538,"2023-05-25 13:32:57"
"ADA","xgb","holdout",0.75291917415215,0.0056217907219444,"2023-05-25 13:32:57"
"ADA","xgb","test",1.26743448591608,0.150063615813823,"2023-05-25 13:32:57"
"AGIX","lm","holdout",1.79708829950489,0.0501350100094215,"2023-05-25 13:32:57"
"AGIX","lm","test",1.27388630113936,0.234196524405952,"2023-05-25 13:32:57"
"AGIX","nnet","holdout",0.971372844719023,0.146421942398254,"2023-05-25 13:32:57"
"AGIX","nnet","test",2.09993482535842,0.0249405707478538,"2023-05-25 13:32:57"
"AGIX","pcr","holdout",0.908559122072135,0.280679938303837,"2023-05-25 13:32:57"
"AGIX","pcr","test",1.29874588459945,0.0970543001799403,"2023-05-25 13:32:57"
"AGIX","rf","holdout",3.26542802590528,0.124030551979568,"2023-05-25 13:32:57"
"AGIX","rf","test",1.34784486877969,0.0308747479736597,"2023-05-25 13:32:57"
"AGIX","xgb","holdout",4.67349080926898,0.0705513567615212,"2023-05-25 13:32:57"
"AGIX","xgb","test",1.58547523570188,0.047426519359094,"2023-05-25 13:32:57"
"ALCX","lm","holdout",0.592439906787799,0.606518784045888,"2023-05-25 13:32:57"
"ALCX","lm","test",0.747065060671418,0.119079241221262,"2023-05-25 13:32:57"
"ALCX","nnet","holdout",2.4112878817471,0.15535668183779,"2023-05-25 13:32:57"
"ALCX","nnet","test",2.04781950393962,0.0477064042919714,"2023-05-25 13:32:57"
"ALCX","pcr","holdout",0.690994117162507,0.424154311921981,"2023-05-25 13:32:57"
"ALCX","pcr","test",0.657147489310577,0.122421259422171,"2023-05-25 13:32:57"
"ALCX","rf","holdout",1.14516477358065,0.0260038020125472,"2023-05-25 13:32:57"
"ALCX","rf","test",0.967423505790159,0.0375689201305322,"2023-05-25 13:32:57"
"ALCX","xgb","holdout",1.19180429189118,0.0676806626026098,"2023-05-25 13:32:57"
"ALCX","xgb","test",1.56917288167316,0.0235925002948484,"2023-05-25 13:32:57"
"ALICE","lm","holdout",0.410992877856263,0.71000918926031,"2023-05-25 13:32:57"
"ALICE","lm","test",2.45686709821899,0.261329359848471,"2023-05-25 13:32:57"
"ALICE","nnet","holdout",0.849521103048284,0.00651877655068529,"2023-05-25 13:32:57"
"ALICE","nnet","test",3.33345198130981,0.0219258784920513,"2023-05-25 13:32:57"
"ALICE","pcr","holdout",0.621871328721027,0.104385440529262,"2023-05-25 13:32:57"
"ALICE","pcr","test",2.28201275946636,0.129376526639344,"2023-05-25 13:32:57"
"ALICE","rf","holdout",0.829470277662505,0.00901101917788463,"2023-05-25 13:32:57"
"ALICE","rf","test",2.40825967399197,0.0737938440586302,"2023-05-25 13:32:57"
"ALICE","xgb","holdout",1.07517160641404,0.0280241112476925,"2023-05-25 13:32:57"
"ALICE","xgb","test",2.5682411448112,0.0595166519626699,"2023-05-25 13:32:57"
"ANKR","lm","holdout",0.854227524442256,0.0139163279193509,"2023-05-25 13:32:57"
"ANKR","lm","test",0.736164369537734,0.423609036145943,"2023-05-25 13:32:57"
"ANKR","nnet","holdout",0.74911686220998,0.135368003164767,"2023-05-25 13:32:57"
"ANKR","nnet","test",1.41078155596596,0.08079870552063,"2023-05-25 13:32:57"
"ANKR","pcr","holdout",0.754006095789653,0.000156131413061809,"2023-05-25 13:32:57"
"ANKR","pcr","test",0.906590673883493,0.178887591626544,"2023-05-25 13:32:57"
"ANKR","rf","holdout",0.897467808292115,0.128227435600273,"2023-05-25 13:32:57"
"ANKR","rf","test",1.11376300890224,0.055385445683434,"2023-05-25 13:32:57"
"ANKR","xgb","holdout",1.45485041951635,0.0166568348032332,"2023-05-25 13:32:57"
"ANKR","xgb","test",1.24462192596445,0.0536651152238529,"2023-05-25 13:32:57"
"APT","lm","holdout",0.770653486060545,0.0499712956558499,"2023-05-25 13:32:57"
"APT","lm","test",1.54772139857874,0.502892151153852,"2023-05-25 13:32:57"
"APT","nnet","holdout",1.67632080665485,0.0851417396923416,"2023-05-25 13:32:57"
"APT","nnet","test",3.45704928424766,0.06652506604552,"2023-05-25 13:32:57"
"APT","pcr","holdout",0.78043144388031,0.00463338277046655,"2023-05-25 13:32:57"
"APT","pcr","test",2.04455064585843,0.2233702234121,"2023-05-25 13:32:57"
