"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.249768297753156,0.84184513408813,"2023-05-26 13:41:33"
"1INCH","lm","test",0.917885326908529,0.469127311648312,"2023-05-26 13:41:33"
"1INCH","nnet","holdout",0.695361982152589,0.169164803381138,"2023-05-26 13:41:33"
"1INCH","nnet","test",1.81640240116909,0.157493432173544,"2023-05-26 13:41:33"
"1INCH","pcr","holdout",0.433257501734503,0.385508403430332,"2023-05-26 13:41:33"
"1INCH","pcr","test",1.01826511976749,0.345517136854134,"2023-05-26 13:41:33"
"1INCH","rf","holdout",0.784751032135063,0.0176667452793762,"2023-05-26 13:41:33"
"1INCH","rf","test",1.22610113167096,0.122620917653574,"2023-05-26 13:41:33"
"1INCH","xgb","holdout",1.0795854098265,0.0367370692060953,"2023-05-26 13:41:33"
"1INCH","xgb","test",1.39393717058941,0.0556636998899311,"2023-05-26 13:41:33"
"ADA","lm","holdout",0.565178952786082,0.073570121327651,"2023-05-26 13:41:33"
"ADA","lm","test",1.31351728172915,0.372675920996372,"2023-05-26 13:41:33"
"ADA","nnet","holdout",0.497915919323698,0.315297539661852,"2023-05-26 13:41:33"
"ADA","nnet","test",1.5350110920545,0.175252141431051,"2023-05-26 13:41:33"
"ADA","pcr","holdout",0.516985434423622,0.469368403578144,"2023-05-26 13:41:33"
"ADA","pcr","test",1.10191283884117,0.375141848994731,"2023-05-26 13:41:33"
"ADA","rf","holdout",0.540281562621344,0.316484501262778,"2023-05-26 13:41:33"
"ADA","rf","test",1.35503269256333,0.0954464355358841,"2023-05-26 13:41:33"
"ADA","xgb","holdout",0.797859713903159,0.0340081829980919,"2023-05-26 13:41:33"
"ADA","xgb","test",1.44527034002383,0.0762721771874904,"2023-05-26 13:41:33"
"AGIX","lm","holdout",0.646706654953825,0.91159308140146,"2023-05-26 13:41:33"
"AGIX","lm","test",1.32019993184898,0.327624653631824,"2023-05-26 13:41:33"
"AGIX","nnet","holdout",1.7154421262874,0.0000591290224949008,"2023-05-26 13:41:33"
"AGIX","nnet","test",2.1544249636434,0.0433895815918963,"2023-05-26 13:41:33"
"AGIX","pcr","holdout",1.6027312248519,0.172524118606263,"2023-05-26 13:41:33"
"AGIX","pcr","test",1.30854660192674,0.119233232902346,"2023-05-26 13:41:33"
"AGIX","rf","holdout",1.60802844819695,0.286261401588812,"2023-05-26 13:41:33"
"AGIX","rf","test",1.51584711456448,0.0732021497705926,"2023-05-26 13:41:33"
"AGIX","xgb","holdout",3.4895386556308,0.000422485579779428,"2023-05-26 13:41:33"
"AGIX","xgb","test",2.64019538865926,0.00146252269465753,"2023-05-26 13:41:33"
"ALCX","lm","holdout",0.590572990151878,0.570162653582525,"2023-05-26 13:41:33"
"ALCX","lm","test",0.825041377947865,0.193481253807429,"2023-05-26 13:41:33"
"ALCX","nnet","holdout",2.05949558057241,0.0707009921153673,"2023-05-26 13:41:33"
"ALCX","nnet","test",2.37446883147289,0.143462387683165,"2023-05-26 13:41:33"
"ALCX","pcr","holdout",0.671903979126879,0.245300544484201,"2023-05-26 13:41:33"
"ALCX","pcr","test",0.735777497090547,0.217333262865709,"2023-05-26 13:41:33"
"ALCX","rf","holdout",1.40950858386418,0.0771222678392078,"2023-05-26 13:41:33"
"ALCX","rf","test",1.22005794783566,0.0275579045543071,"2023-05-26 13:41:33"
"ALCX","xgb","holdout",1.08406251209203,0.00468149968462861,"2023-05-26 13:41:33"
"ALCX","xgb","test",1.84989945855269,0.0150867098484943,"2023-05-26 13:41:33"
"ALICE","lm","holdout",0.738832091432005,0.0408024220007397,"2023-05-26 13:41:33"
"ALICE","lm","test",2.15910589717073,0.43259800905501,"2023-05-26 13:41:33"
"ALICE","nnet","holdout",0.799032056973058,0.0806509636458517,"2023-05-26 13:41:33"
"ALICE","nnet","test",3.40544151742205,0.082405343203586,"2023-05-26 13:41:33"
"ALICE","pcr","holdout",0.577313657698903,0.225667503775386,"2023-05-26 13:41:33"
"ALICE","pcr","test",2.32481562331712,0.244685623889002,"2023-05-26 13:41:33"
