"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.371284698392659,0.362075954320498,"2023-05-25 01:28:59"
"1INCH","lm","test",0.80814199129693,0.42602396252337,"2023-05-25 01:28:59"
"1INCH","nnet","holdout",0.651102290765436,0.0660847387284227,"2023-05-25 01:28:59"
"1INCH","nnet","test",1.73018808999519,0.12521700918553,"2023-05-25 01:28:59"
"1INCH","pcr","holdout",0.420793778587139,0.194251465420757,"2023-05-25 01:28:59"
"1INCH","pcr","test",0.846546302003659,0.349512823158001,"2023-05-25 01:28:59"
"1INCH","rf","holdout",0.829318897651807,0.0255318343915966,"2023-05-25 01:28:59"
"1INCH","rf","test",1.4243595561586,0.0645353232035182,"2023-05-25 01:28:59"
"1INCH","xgb","holdout",0.667638976740453,0.0099680010434605,"2023-05-25 01:28:59"
"1INCH","xgb","test",1.238805637561,0.141319542318783,"2023-05-25 01:28:59"
"ADA","lm","holdout",0.420310818563678,0.0477976532573171,"2023-05-25 01:28:59"
"ADA","lm","test",0.810622915078123,0.514852556013744,"2023-05-25 01:28:59"
"ADA","nnet","holdout",0.436610688313971,0.00788905700162837,"2023-05-25 01:28:59"
"ADA","nnet","test",1.23496856064137,0.185929709060479,"2023-05-25 01:28:59"
"ADA","pcr","holdout",0.424673714891657,0.024708544009671,"2023-05-25 01:28:59"
"ADA","pcr","test",0.883630248438757,0.341525575997562,"2023-05-25 01:28:59"
"ADA","rf","holdout",0.590864012145497,0.0000914860136131928,"2023-05-25 01:28:59"
"ADA","rf","test",1.45067871127889,0.155449614516402,"2023-05-25 01:28:59"
"ADA","xgb","holdout",0.737027938456044,0.0157687446374093,"2023-05-25 01:28:59"
"ADA","xgb","test",1.89770344794851,0.0617776376506335,"2023-05-25 01:28:59"
"AGIX","lm","holdout",1.03166282164039,0.244005719422477,"2023-05-25 01:28:59"
"AGIX","lm","test",1.53553775559736,0.5017868974033,"2023-05-25 01:28:59"
"AGIX","nnet","holdout",0.892357339704735,0.0000768156751787087,"2023-05-25 01:28:59"
"AGIX","nnet","test",3.09557191363463,0.00902924923147143,"2023-05-25 01:28:59"
"AGIX","pcr","holdout",0.840517619732789,0.0669362361177944,"2023-05-25 01:28:59"
"AGIX","pcr","test",2.29015068617302,0.145069303110105,"2023-05-25 01:28:59"
"AGIX","rf","holdout",5.96093819592333,0.00997801859818033,"2023-05-25 01:28:59"
"AGIX","rf","test",2.38103583068628,0.0107906055851128,"2023-05-25 01:28:59"
"AGIX","xgb","holdout",3.72558581667645,0.131132546469777,"2023-05-25 01:28:59"
"AGIX","xgb","test",2.283220649983,0.0349965969602454,"2023-05-25 01:28:59"
"ALCX","lm","holdout",0.825496286424575,0.540634069208025,"2023-05-25 01:28:59"
"ALCX","lm","test",0.770506440565221,0.228079575921432,"2023-05-25 01:28:59"
"ALCX","nnet","holdout",1.45974590355654,0.000603312536698957,"2023-05-25 01:28:59"
"ALCX","nnet","test",2.84629218512605,0.0771134748390574,"2023-05-25 01:28:59"
"ALCX","pcr","holdout",0.693191241473305,0.0460797959983259,"2023-05-25 01:28:59"
"ALCX","pcr","test",0.689416983566699,0.122714076410121,"2023-05-25 01:28:59"
"ALCX","rf","holdout",0.959052887917036,0.000541264969831903,"2023-05-25 01:28:59"
"ALCX","rf","test",0.852398853739981,0.070805453275139,"2023-05-25 01:28:59"
"ALCX","xgb","holdout",2.9708181204442,0.112424757931777,"2023-05-25 01:28:59"
"ALCX","xgb","test",1.6078444249893,0.0407084594713454,"2023-05-25 01:28:59"
"ALICE","lm","holdout",0.507219449210183,0.398651531428327,"2023-05-25 01:28:59"
"ALICE","lm","test",2.44985741989579,0.362002914683777,"2023-05-25 01:28:59"
"ALICE","nnet","holdout",1.0407249766077,0.0482281840354436,"2023-05-25 01:28:59"
"ALICE","nnet","test",3.17287152335993,0.11881853724914,"2023-05-25 01:28:59"
"ALICE","pcr","holdout",0.615128321483294,0.114544871488167,"2023-05-25 01:28:59"
"ALICE","pcr","test",2.33882970659127,0.268921276746638,"2023-05-25 01:28:59"
"ALICE","rf","holdout",0.957389578725844,0.00683658088482993,"2023-05-25 01:28:59"
"ALICE","rf","test",2.67622295185456,0.121127450846234,"2023-05-25 01:28:59"
"ALICE","xgb","holdout",1.33043609836919,0.000226666510844083,"2023-05-25 01:28:59"
"ALICE","xgb","test",2.65675158892979,0.0335148380746173,"2023-05-25 01:28:59"
"ANKR","lm","holdout",0.790104352997987,0.00437939230448946,"2023-05-25 01:28:59"
"ANKR","lm","test",0.715958854455268,0.47135488235873,"2023-05-25 01:28:59"
"ANKR","nnet","holdout",0.660291950928918,0.0129904818502521,"2023-05-25 01:28:59"
"ANKR","nnet","test",1.31511035693544,0.060065005531136,"2023-05-25 01:28:59"
"ANKR","pcr","holdout",0.724847587199397,0.00164222477031607,"2023-05-25 01:28:59"
"ANKR","pcr","test",0.918058489357758,0.1908677890937,"2023-05-25 01:28:59"
"ANKR","rf","holdout",0.831557095738914,0.0123297271271722,"2023-05-25 01:28:59"
"ANKR","rf","test",0.999213183711101,0.046593569333646,"2023-05-25 01:28:59"
"ANKR","xgb","holdout",1.50524416724837,0.000229318567877871,"2023-05-25 01:28:59"
"ANKR","xgb","test",1.00715278316429,0.0770047822475727,"2023-05-25 01:28:59"
"APT","lm","holdout",0.582437596801988,0.277282955107474,"2023-05-25 01:28:59"
"APT","lm","test",1.25779153309201,0.665848229041824,"2023-05-25 01:28:59"
"APT","nnet","holdout",1.78202820916499,0.000608834175539503,"2023-05-25 01:28:59"
"APT","nnet","test",3.2942915344757,0.0582033571585985,"2023-05-25 01:28:59"
"APT","pcr","holdout",0.728965654623955,0.00899771006886833,"2023-05-25 01:28:59"
"APT","pcr","test",2.01428401168017,0.158820450430127,"2023-05-25 01:28:59"
"APT","rf","holdout",1.42654231517793,0.0145451458520668,"2023-05-25 01:28:59"
"APT","rf","test",1.7095656859313,0.235906479064193,"2023-05-25 01:28:59"
"APT","xgb","holdout",1.25166866724037,0.00151809536069442,"2023-05-25 01:28:59"
"APT","xgb","test",2.21508166298751,0.0962165438921809,"2023-05-25 01:28:59"
"ARB","lm","holdout",0.912011486649192,0.0396507467170124,"2023-05-25 01:28:59"
"ARB","lm","test",1.77005916976515,0.649630667165716,"2023-05-25 01:28:59"
"ARB","nnet","holdout",1.73014597874826,0.0269217160952963,"2023-05-25 01:28:59"
"ARB","nnet","test",2.82517531471941,0.157490153247601,"2023-05-25 01:28:59"
"ARB","pcr","holdout",0.837584500085408,0.0106618943764023,"2023-05-25 01:28:59"
"ARB","pcr","test",1.33890758487093,0.209648654539347,"2023-05-25 01:28:59"
"ARB","rf","holdout",1.5710265650779,0.00639810048505786,"2023-05-25 01:28:59"
"ARB","rf","test",2.27184182157222,0.0742260874283955,"2023-05-25 01:28:59"
"ARB","xgb","holdout",1.37022595037481,0.00022821806508922,"2023-05-25 01:28:59"
"ARB","xgb","test",2.1460364360321,0.0211614528043034,"2023-05-25 01:28:59"
"ARDR","lm","holdout",1.18172147287632,0.0138239689774455,"2023-05-25 01:28:59"
"ARDR","lm","test",10.018680628716,0.588820674688263,"2023-05-25 01:28:59"
"ARDR","nnet","holdout",0.610786783014907,0.163579410828311,"2023-05-25 01:28:59"
"ARDR","nnet","test",11.9212281202922,0.120961368513969,"2023-05-25 01:28:59"
"ARDR","pcr","holdout",0.867428393079107,0.174416623667365,"2023-05-25 01:28:59"
"ARDR","pcr","test",11.5565941595996,0.210688177787515,"2023-05-25 01:28:59"
"ARDR","rf","holdout",0.78644872797035,0.166592071333477,"2023-05-25 01:28:59"
"ARDR","rf","test",10.3528951871576,0.255249881524907,"2023-05-25 01:28:59"
"ARDR","xgb","holdout",13.0295063654871,0.0000430514688799391,"2023-05-25 01:28:59"
"ARDR","xgb","test",17.0264794599438,0.100024543236891,"2023-05-25 01:28:59"
