"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.194216325196089,0.822588008485629,"2023-05-27 13:33:52"
"1INCH","lm","test",0.973465883911257,0.453344499104818,"2023-05-27 13:33:52"
"1INCH","nnet","holdout",0.627930054992609,0.0264251609463984,"2023-05-27 13:33:52"
"1INCH","nnet","test",1.42351123131126,0.228734457901098,"2023-05-27 13:33:52"
"1INCH","pcr","holdout",0.389205221408068,0.0516814363032359,"2023-05-27 13:33:52"
"1INCH","pcr","test",0.879319306427198,0.29873310970528,"2023-05-27 13:33:52"
"1INCH","rf","holdout",0.456038900187147,0.0248525803201962,"2023-05-27 13:33:52"
"1INCH","rf","test",0.954739662926438,0.128887182714289,"2023-05-27 13:33:52"
"1INCH","xgb","holdout",0.57484977072165,0.046075575248854,"2023-05-27 13:33:52"
"1INCH","xgb","test",1.24041937468445,0.0769267160934203,"2023-05-27 13:33:52"
"ADA","lm","holdout",0.463573064407903,0.0797844879267207,"2023-05-27 13:33:52"
"ADA","lm","test",0.840121873779815,0.444223363111976,"2023-05-27 13:33:52"
"ADA","nnet","holdout",0.352486624224019,0.0421473352592128,"2023-05-27 13:33:52"
"ADA","nnet","test",1.36180140834953,0.319001214761723,"2023-05-27 13:33:52"
"ADA","pcr","holdout",0.367055491028667,0.0368841327423665,"2023-05-27 13:33:52"
"ADA","pcr","test",0.702551209013392,0.424238414074741,"2023-05-27 13:33:52"
"ADA","rf","holdout",0.472157168261157,0.00731000472832838,"2023-05-27 13:33:52"
"ADA","rf","test",1.25863358895437,0.0892455683169631,"2023-05-27 13:33:52"
"ADA","xgb","holdout",0.770787080473166,0.00322308943909,"2023-05-27 13:33:52"
"ADA","xgb","test",1.54868025414497,0.0902764525063276,"2023-05-27 13:33:52"
"AGIX","lm","holdout",1.06097181503225,0.949347614641842,"2023-05-27 13:33:52"
"AGIX","lm","test",0.961996455239272,0.401501116214242,"2023-05-27 13:33:52"
"AGIX","nnet","holdout",2.61877745959228,0.238945943756544,"2023-05-27 13:33:52"
"AGIX","nnet","test",1.58246505258283,0.215729649352212,"2023-05-27 13:33:52"
"AGIX","pcr","holdout",2.0480047727889,0.563028817938327,"2023-05-27 13:33:52"
"AGIX","pcr","test",1.00024292865012,0.265889733349631,"2023-05-27 13:33:52"
"AGIX","rf","holdout",2.62810720655379,0.324084980483387,"2023-05-27 13:33:52"
"AGIX","rf","test",1.33316765779034,0.104227516972774,"2023-05-27 13:33:52"
"AGIX","xgb","holdout",4.36476767955568,0.036381183387336,"2023-05-27 13:33:52"
"AGIX","xgb","test",2.32569946293268,0.0658693699199395,"2023-05-27 13:33:52"
"ALCX","lm","holdout",0.54718492356902,0.418806423955338,"2023-05-27 13:33:52"
"ALCX","lm","test",0.851012573724278,0.353767335812818,"2023-05-27 13:33:52"
"ALCX","nnet","holdout",2.15992825601379,0.00177213777855654,"2023-05-27 13:33:52"
"ALCX","nnet","test",2.812205269538,0.244987962107257,"2023-05-27 13:33:52"
"ALCX","pcr","holdout",0.539722412851482,0.0913210680048847,"2023-05-27 13:33:52"
"ALCX","pcr","test",0.857664071198273,0.471741437017816,"2023-05-27 13:33:52"
"ALCX","rf","holdout",1.39231370675482,0.0858067765274937,"2023-05-27 13:33:52"
"ALCX","rf","test",1.11788903924058,0.190789052546173,"2023-05-27 13:33:52"
"ALCX","xgb","holdout",0.983280596476215,0.00251496794115937,"2023-05-27 13:33:52"
"ALCX","xgb","test",1.47816894669328,0.149564641448905,"2023-05-27 13:33:52"
"ALICE","lm","holdout",0.551019042219111,0.0392997289028418,"2023-05-27 13:33:52"
"ALICE","lm","test",0.897616775656544,0.431882972781906,"2023-05-27 13:33:52"
"ALICE","nnet","holdout",0.865058493507173,0.038041288027412,"2023-05-27 13:33:52"
"ALICE","nnet","test",2.1035478979762,0.317166422805536,"2023-05-27 13:33:52"
"ALICE","pcr","holdout",0.488278495725991,0.112818368651456,"2023-05-27 13:33:52"
"ALICE","pcr","test",0.732589804219931,0.457482427311242,"2023-05-27 13:33:52"
"ALICE","rf","holdout",0.490786148909101,0.0369786070858446,"2023-05-27 13:33:52"
"ALICE","rf","test",0.994712034391751,0.230326699424215,"2023-05-27 13:33:52"
"ALICE","xgb","holdout",1.28115564872292,0.0019878118747423,"2023-05-27 13:33:52"
"ALICE","xgb","test",1.56820033929351,0.0537493524740743,"2023-05-27 13:33:52"
"ANKR","lm","holdout",0.759571417573667,0.0752509997015364,"2023-05-27 13:33:52"
"ANKR","lm","test",1.01352445802984,0.400163839062514,"2023-05-27 13:33:52"
"ANKR","nnet","holdout",1.52007779182651,0.0229526449682914,"2023-05-27 13:33:52"
"ANKR","nnet","test",1.29553318186146,0.338823777748285,"2023-05-27 13:33:52"
"ANKR","pcr","holdout",0.667539526918946,0.0341512390905396,"2023-05-27 13:33:52"
"ANKR","pcr","test",1.01458151155153,0.514998341556421,"2023-05-27 13:33:52"
"ANKR","rf","holdout",0.738324383907899,0.0215749859291238,"2023-05-27 13:33:52"
"ANKR","rf","test",1.20341028382066,0.218510318128052,"2023-05-27 13:33:52"
"ANKR","xgb","holdout",1.54793595819674,0.00882586087704214,"2023-05-27 13:33:52"
"ANKR","xgb","test",1.22058510773047,0.0865884555562639,"2023-05-27 13:33:52"
"APT","lm","holdout",0.65236280635432,0.0436053269850882,"2023-05-27 13:33:52"
"APT","lm","test",1.31075646288766,0.366311969191113,"2023-05-27 13:33:52"
"APT","nnet","holdout",1.40620924296816,0.0465401109750377,"2023-05-27 13:33:52"
"APT","nnet","test",2.00668893311293,0.269737042725502,"2023-05-27 13:33:52"
"APT","pcr","holdout",0.588100588872169,0.0291961784261214,"2023-05-27 13:33:52"
"APT","pcr","test",0.948964822504962,0.450056373977095,"2023-05-27 13:33:52"
"APT","rf","holdout",1.56582221274024,0.028192837375372,"2023-05-27 13:33:52"
"APT","rf","test",1.04886032462237,0.205611765791151,"2023-05-27 13:33:52"
"APT","xgb","holdout",0.925061200532738,0.0911116873069975,"2023-05-27 13:33:52"
"APT","xgb","test",1.52049073284753,0.0213780700174008,"2023-05-27 13:33:52"
"ARB","lm","holdout",0.707724080362986,0.324460407758972,"2023-05-27 13:33:52"
"ARB","lm","test",1.12266670468879,0.449357938677682,"2023-05-27 13:33:52"
"ARB","nnet","holdout",1.41895670616749,0.14639613373023,"2023-05-27 13:33:52"
"ARB","nnet","test",2.47605220439457,0.217252755771335,"2023-05-27 13:33:52"
"ARB","pcr","holdout",0.544556099826033,0.519466159975335,"2023-05-27 13:33:52"
"ARB","pcr","test",0.99124059844079,0.388782486809743,"2023-05-27 13:33:52"
"ARB","rf","holdout",0.978806126962633,0.0452762622280835,"2023-05-27 13:33:52"
"ARB","rf","test",1.5951039298642,0.0798352253458132,"2023-05-27 13:33:52"
"ARB","xgb","holdout",1.1495344232529,0.0123944051197466,"2023-05-27 13:33:52"
"ARB","xgb","test",2.32373531007344,0.0163356788082828,"2023-05-27 13:33:52"
"ARDR","lm","holdout",7.5299265860997,0.0975574324666303,"2023-05-27 13:33:52"
"ARDR","lm","test",4.20126281819795,0.397800634046495,"2023-05-27 13:33:52"
"ARDR","nnet","holdout",0.59719449095246,0.0650061312478635,"2023-05-27 13:33:52"
"ARDR","nnet","test",1.04832239521424,0.340222352428783,"2023-05-27 13:33:52"
"ARDR","pcr","holdout",1.0745517712835,0.0642490531680956,"2023-05-27 13:33:52"
"ARDR","pcr","test",1.0779720261517,0.337956583163147,"2023-05-27 13:33:52"
"ARDR","rf","holdout",0.958937231758904,0.0549641914378817,"2023-05-27 13:33:52"
"ARDR","rf","test",1.08551580715146,0.365223344421163,"2023-05-27 13:33:52"
"ARDR","xgb","holdout",18.6336890377052,0.0127405729065832,"2023-05-27 13:33:52"
"ARDR","xgb","test",7.49385828467025,0.174076052367971,"2023-05-27 13:33:52"
"ARNM","lm","holdout",2.38986237921406,0.0382318991195387,"2023-05-27 13:33:52"
"ARNM","lm","test",2.12256323228844,0.343345925531676,"2023-05-27 13:33:52"
