"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.11564522857941,0.286280334957107,"2023-06-29 01:38:10"
"1INCH","lm","test",1.21393748837054,0.546876767949695,"2023-06-29 01:38:10"
"1INCH","nnet","holdout",1.334384043195,0.285496895045513,"2023-06-29 01:38:10"
"1INCH","nnet","test",1.53207722403184,0.206031437504959,"2023-06-29 01:38:10"
"1INCH","pcr","holdout",1.10136131238849,0.314654130181672,"2023-06-29 01:38:10"
"1INCH","pcr","test",0.735577513156633,0.390273289000311,"2023-06-29 01:38:10"
"1INCH","rf","holdout",1.43009017207743,0.240208410159168,"2023-06-29 01:38:10"
"1INCH","rf","test",0.945773395708537,0.136793058777913,"2023-06-29 01:38:10"
"1INCH","xgb","holdout",1.51643193774493,0.00227387157892954,"2023-06-29 01:38:10"
"1INCH","xgb","test",1.12383116112923,0.0620596224577012,"2023-06-29 01:38:10"
"ADA","lm","holdout",0.386290589081687,0.903191146946737,"2023-06-29 01:38:10"
"ADA","lm","test",0.627555856045341,0.474217201126845,"2023-06-29 01:38:10"
"ADA","nnet","holdout",1.04841295843942,0.340659818890274,"2023-06-29 01:38:10"
"ADA","nnet","test",1.26683350201693,0.151385819040691,"2023-06-29 01:38:10"
"ADA","pcr","holdout",0.843665827618643,0.622106101736721,"2023-06-29 01:38:10"
"ADA","pcr","test",0.652260664124473,0.318278485749496,"2023-06-29 01:38:10"
"ADA","rf","holdout",2.01985497950277,0.283823748333438,"2023-06-29 01:38:10"
"ADA","rf","test",0.961540515651269,0.200390446594963,"2023-06-29 01:38:10"
"ADA","xgb","holdout",2.37967544540478,0.214864349885893,"2023-06-29 01:38:10"
"ADA","xgb","test",1.01859621015677,0.147119067986021,"2023-06-29 01:38:10"
"AGIX","lm","holdout",0.740685789087018,0.721082148419604,"2023-06-29 01:38:10"
"AGIX","lm","test",1.29290755117462,0.384859001765347,"2023-06-29 01:38:10"
"AGIX","nnet","holdout",1.18472975173266,0.240657835160249,"2023-06-29 01:38:10"
"AGIX","nnet","test",2.26424314876548,0.0277435055854488,"2023-06-29 01:38:10"
"AGIX","pcr","holdout",1.18776220890433,0.259337719941869,"2023-06-29 01:38:10"
