"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.775581913572716,0.797218013752727,"2023-07-14 13:19:24"
"1INCH","lm","test",0.735400175543334,0.432596415971074,"2023-07-14 13:19:24"
"1INCH","nnet","holdout",1.56144626165412,0.346796401510839,"2023-07-14 13:19:24"
"1INCH","nnet","test",1.18760221486561,0.0718699518713708,"2023-07-14 13:19:24"
"1INCH","pcr","holdout",0.911847687001258,0.764330008027246,"2023-07-14 13:19:24"
"1INCH","pcr","test",0.825403401862079,0.0983684046845973,"2023-07-14 13:19:24"
"1INCH","rf","holdout",1.59094224983218,0.236799822987263,"2023-07-14 13:19:24"
"1INCH","rf","test",1.21637842010476,0.101320327679122,"2023-07-14 13:19:24"
"1INCH","xgb","holdout",1.58435275695085,0.238466498993468,"2023-07-14 13:19:24"
"1INCH","xgb","test",1.53922755910115,0.0367008301417486,"2023-07-14 13:19:24"
"ADA","lm","holdout",1.67960970921751,0.781962618158306,"2023-07-14 13:19:24"
"ADA","lm","test",0.444328386697889,0.710403724715565,"2023-07-14 13:19:24"
"ADA","nnet","holdout",2.83264630931448,0.47852940537421,"2023-07-14 13:19:24"
"ADA","nnet","test",1.15281580308781,0.203866933076996,"2023-07-14 13:19:24"
"ADA","pcr","holdout",1.53336201860845,0.873775969187083,"2023-07-14 13:19:24"
"ADA","pcr","test",0.754755874890601,0.319132460182666,"2023-07-14 13:19:24"
"ADA","rf","holdout",2.86373307589046,0.175792361569395,"2023-07-14 13:19:24"
"ADA","rf","test",1.29931320009504,0.0627730956325906,"2023-07-14 13:19:24"
"ADA","xgb","holdout",2.67515697490424,0.0000517204383363072,"2023-07-14 13:19:24"
"ADA","xgb","test",1.43250647654934,0.0106773933180333,"2023-07-14 13:19:24"
"AGIX","lm","holdout",1.0810758640149,0.804958362903965,"2023-07-14 13:19:24"
"AGIX","lm","test",1.54978204038216,0.3502056059198,"2023-07-14 13:19:24"
"AGIX","nnet","holdout",2.07113508013475,0.301529016488647,"2023-07-14 13:19:24"
"AGIX","nnet","test",1.72027252606487,0.112508510221873,"2023-07-14 13:19:24"
"AGIX","pcr","holdout",1.29870708001742,0.725332783361058,"2023-07-14 13:19:24"
"AGIX","pcr","test",1.27651275887979,0.30382143855778,"2023-07-14 13:19:24"
"AGIX","rf","holdout",1.99694802901975,0.453296458613095,"2023-07-14 13:19:24"
"AGIX","rf","test",2.84689740284254,0.0254392146968012,"2023-07-14 13:19:24"
"AGIX","xgb","holdout",2.59129835313948,0.0945688037449576,"2023-07-14 13:19:24"
"AGIX","xgb","test",2.45563555932349,0.0855205271191301,"2023-07-14 13:19:24"
