"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.92898379960007,0.0162597516786511,"2023-08-22 01:41:52"
"1INCH","lm","test",1.33669625263616,0.21242059197425,"2023-08-22 01:41:52"
"1INCH","nnet","holdout",2.69238311143361,0.0034863424998585,"2023-08-22 01:41:52"
"1INCH","nnet","test",1.89336679116179,0.142360339234508,"2023-08-22 01:41:52"
"1INCH","pcr","holdout",0.940636050491979,0.0288925822761746,"2023-08-22 01:41:52"
"1INCH","pcr","test",1.02882928121374,0.316409612504882,"2023-08-22 01:41:52"
"1INCH","rf","holdout",0.653158887709184,0.00405115740819271,"2023-08-22 01:41:52"
"1INCH","rf","test",1.47301082569226,0.0297095323895482,"2023-08-22 01:41:52"
"1INCH","xgb","holdout",0.665710948681001,0.00147488962415957,"2023-08-22 01:41:52"
"1INCH","xgb","test",4.24303566938311,0.0273706878992433,"2023-08-22 01:41:52"
"ADA","lm","holdout",0.376564076717019,0.276722784334867,"2023-08-22 01:41:52"
"ADA","lm","test",1.08381670506499,0.195825737974821,"2023-08-22 01:41:52"
"ADA","nnet","holdout",1.01048790375344,0.00327841789014469,"2023-08-22 01:41:52"
"ADA","nnet","test",1.03934850316362,0.191322421979981,"2023-08-22 01:41:52"
"ADA","pcr","holdout",0.469221110384089,0.0587404127010636,"2023-08-22 01:41:52"
"ADA","pcr","test",0.772944824423703,0.243496075553996,"2023-08-22 01:41:52"
"ADA","rf","holdout",0.425745560502452,0.00371961686470563,"2023-08-22 01:41:52"
"ADA","rf","test",1.74869135915762,0.0490748829411849,"2023-08-22 01:41:52"
"ADA","xgb","holdout",0.588611481632604,0.00439973991225321,"2023-08-22 01:41:52"
"ADA","xgb","test",1.25394821440763,0.0598827893990416,"2023-08-22 01:41:52"
"AGIX","lm","holdout",2.19141413797215,0.0149161050245384,"2023-08-22 01:41:52"
"AGIX","lm","test",0.670223553816631,0.532810289474844,"2023-08-22 01:41:52"
"AGIX","nnet","holdout",1.82911455637596,0.0639030651016044,"2023-08-22 01:41:52"
"AGIX","nnet","test",1.37310440643901,0.0979116022689523,"2023-08-22 01:41:52"
"AGIX","pcr","holdout",0.616043088051362,0.167345975803153,"2023-08-22 01:41:52"
"AGIX","pcr","test",0.981157564660739,0.0907074751205844,"2023-08-22 01:41:52"
"AGIX","rf","holdout",3.09796772717244,0.00798221588923965,"2023-08-22 01:41:52"
"AGIX","rf","test",1.36749038866724,0.0105631499206297,"2023-08-22 01:41:52"
"AGIX","xgb","holdout",0.645147913343114,0.218173131741942,"2023-08-22 01:41:52"
"AGIX","xgb","test",1.80297217733817,0.0172938652662529,"2023-08-22 01:41:52"
"ANKR","lm","holdout",1.04717807990601,0.0595665866881147,"2023-08-22 01:41:52"
"ANKR","lm","test",0.999889541828909,0.312224423553823,"2023-08-22 01:41:52"
"ANKR","nnet","holdout",3.2873198638611,0.000078650920181721,"2023-08-22 01:41:52"
"ANKR","nnet","test",1.48468601985309,0.213297255569808,"2023-08-22 01:41:52"
"ANKR","pcr","holdout",0.80187109671637,0.0288606076162227,"2023-08-22 01:41:52"
"ANKR","pcr","test",0.697246695887476,0.303106366101143,"2023-08-22 01:41:52"
"ANKR","rf","holdout",0.555278062412956,0.00102918439025647,"2023-08-22 01:41:52"
"ANKR","rf","test",1.29582632461865,0.155439746763382,"2023-08-22 01:41:52"
"ANKR","xgb","holdout",0.512626130414507,0.0706863195217941,"2023-08-22 01:41:52"
"ANKR","xgb","test",1.7290844257195,0.094532553923548,"2023-08-22 01:41:52"
"ANT","lm","holdout",0.797867118402183,0.536810222540302,"2023-08-22 01:41:52"
"ANT","lm","test",0.799554565891778,0.513489464840371,"2023-08-22 01:41:52"
"ANT","nnet","holdout",1.06618470314574,0.217903525924126,"2023-08-22 01:41:52"
"ANT","nnet","test",1.13055391845013,0.127212534227503,"2023-08-22 01:41:52"
"ANT","pcr","holdout",1.07686509919126,0.195868491080081,"2023-08-22 01:41:52"
"ANT","pcr","test",0.839282571003062,0.2215858676348,"2023-08-22 01:41:52"
"ANT","rf","holdout",1.3860955011944,0.0896648509782545,"2023-08-22 01:41:52"
"ANT","rf","test",1.08174238672849,0.195630354649488,"2023-08-22 01:41:52"
"ANT","xgb","holdout",1.88876725113039,0.0705806433438958,"2023-08-22 01:41:52"
"ANT","xgb","test",1.35520156987997,0.0476899117940581,"2023-08-22 01:41:52"
"APFC","lm","holdout",0.301904134760963,0.184116829469573,"2023-08-22 01:41:52"
"APFC","lm","test",0.689353244412064,0.349080655774795,"2023-08-22 01:41:52"
"APFC","nnet","holdout",0.506326933014592,0.00708469035840002,"2023-08-22 01:41:52"
"APFC","nnet","test",1.07934449287248,0.0290780343286888,"2023-08-22 01:41:52"
"APFC","pcr","holdout",0.327487108088028,0.0377146730354966,"2023-08-22 01:41:52"
"APFC","pcr","test",0.806181196380418,0.0424878984048045,"2023-08-22 01:41:52"
"APFC","rf","holdout",0.347353078320044,0.00681132177390672,"2023-08-22 01:41:52"
"APFC","rf","test",1.41133497341735,0.0731182770318825,"2023-08-22 01:41:52"
"APFC","xgb","holdout",0.477071776119449,0.00208017941347941,"2023-08-22 01:41:52"
"APFC","xgb","test",1.93858988665992,0.00364850966324833,"2023-08-22 01:41:52"
"APT","lm","holdout",0.862145255267588,0.0165540515097832,"2023-08-22 01:41:52"
"APT","lm","test",0.939013821053974,0.568553347323368,"2023-08-22 01:41:52"
"APT","nnet","holdout",2.55561631616575,0.000283398264701089,"2023-08-22 01:41:52"
"APT","nnet","test",2.15267776201147,0.203725679295015,"2023-08-22 01:41:52"
"APT","pcr","holdout",0.77735847833914,0.0107316361590745,"2023-08-22 01:41:52"
"APT","pcr","test",1.0682151365317,0.349120090842524,"2023-08-22 01:41:52"
"APT","rf","holdout",0.859537365691853,0.00148153558842316,"2023-08-22 01:41:52"
"APT","rf","test",1.35567997524286,0.310717599356577,"2023-08-22 01:41:52"
"APT","xgb","holdout",1.53865310874352,0.0000834615251621395,"2023-08-22 01:41:52"
"APT","xgb","test",1.68693137625934,0.141351065960458,"2023-08-22 01:41:52"
"AR","lm","holdout",3.65761373603936,0.123190491837755,"2023-08-22 01:41:52"
"AR","lm","test",0.892363726796989,0.0621693396594967,"2023-08-22 01:41:52"
"AR","nnet","holdout",3.72984172412772,0.0442539463120596,"2023-08-22 01:41:52"
"AR","nnet","test",6.83649856831407,0.336845835428595,"2023-08-22 01:41:52"
"AR","pcr","holdout",0.866086232395637,0.197975612977995,"2023-08-22 01:41:52"
"AR","pcr","test",0.790202381761799,0.445243539416448,"2023-08-22 01:41:52"
"AR","rf","holdout",1.48881709934693,0.00181660872056719,"2023-08-22 01:41:52"
"AR","rf","test",1.82609237361982,0.102028093697186,"2023-08-22 01:41:52"
"AR","xgb","holdout",1.29449783836494,0.0113493611402381,"2023-08-22 01:41:52"
"AR","xgb","test",1.28839338457605,0.0646676719974024,"2023-08-22 01:41:52"
"ARB","lm","holdout",0.787331783651327,0.134597421832279,"2023-08-22 01:41:52"
"ARB","lm","test",0.871700249631049,0.334218101477176,"2023-08-22 01:41:52"
"ARB","nnet","holdout",2.43777452410476,0.0839170452954698,"2023-08-22 01:41:52"
"ARB","nnet","test",1.9562031073372,0.204120549452799,"2023-08-22 01:41:52"
"ARB","pcr","holdout",0.563451686481305,0.223733664861749,"2023-08-22 01:41:52"
"ARB","pcr","test",0.907500899386662,0.316182975751458,"2023-08-22 01:41:52"
"ARB","rf","holdout",0.643484584806378,0.0920375693230264,"2023-08-22 01:41:52"
"ARB","rf","test",1.06594196278897,0.169135164609996,"2023-08-22 01:41:52"
"ARB","xgb","holdout",0.671768052566462,0.0377333332450696,"2023-08-22 01:41:52"
"ARB","xgb","test",1.31858209479782,0.0305031060344155,"2023-08-22 01:41:52"
"ATOM","lm","holdout",0.331897974590631,0.579780592832896,"2023-08-22 01:41:52"
"ATOM","lm","test",0.618804568058951,0.340076878093947,"2023-08-22 01:41:52"
"ATOM","nnet","holdout",2.11591322269356,0.0087616174210864,"2023-08-22 01:41:52"
"ATOM","nnet","test",1.87929463961024,0.248406027492167,"2023-08-22 01:41:52"
"ATOM","pcr","holdout",0.477669951067503,0.140971354390877,"2023-08-22 01:41:52"
"ATOM","pcr","test",0.644231569085333,0.334619975163843,"2023-08-22 01:41:52"
"ATOM","rf","holdout",0.794117178117239,0.00056827648040948,"2023-08-22 01:41:52"
"ATOM","rf","test",0.961534256731153,0.134872934927358,"2023-08-22 01:41:52"
"ATOM","xgb","holdout",0.552211707180436,0.0991387440310536,"2023-08-22 01:41:52"
"ATOM","xgb","test",1.04443470910161,0.0731584353666156,"2023-08-22 01:41:52"
"AVA","lm","holdout",1.03100767193151,0.579891275875965,"2023-08-22 01:41:52"
"AVA","lm","test",0.97854904085779,0.201926390340982,"2023-08-22 01:41:52"
"AVA","nnet","holdout",1.37183173242071,0.223099059511919,"2023-08-22 01:41:52"
"AVA","nnet","test",1.21848899893793,0.187985043096478,"2023-08-22 01:41:52"
"AVA","pcr","holdout",1.19659909552481,0.45754150704915,"2023-08-22 01:41:52"
"AVA","pcr","test",1.0188135079354,0.224905822244765,"2023-08-22 01:41:52"
"AVA","rf","holdout",1.47291397204704,0.147776931628107,"2023-08-22 01:41:52"
"AVA","rf","test",1.53732041906448,0.033594016114474,"2023-08-22 01:41:52"
"AVA","xgb","holdout",1.59443475981301,0.0902337689156483,"2023-08-22 01:41:52"
"AVA","xgb","test",1.52196759633792,0.0108524679353079,"2023-08-22 01:41:52"
"BAND","lm","holdout",0.333287966414059,0.830897103637675,"2023-08-22 01:41:52"
"BAND","lm","test",1.52112992714023,0.232273061673603,"2023-08-22 01:41:52"
"BAND","nnet","holdout",2.0459510064688,0.108551370405593,"2023-08-22 01:41:52"
"BAND","nnet","test",5.22063140758412,0.230191231452467,"2023-08-22 01:41:52"
"BAND","pcr","holdout",0.617119502682747,0.248559792092091,"2023-08-22 01:41:52"
"BAND","pcr","test",0.972356672242614,0.429341095152049,"2023-08-22 01:41:52"
"BAND","rf","holdout",0.681740243908392,0.0995412301455948,"2023-08-22 01:41:52"
"BAND","rf","test",1.14384086453431,0.0664477452485377,"2023-08-22 01:41:52"
"BAND","xgb","holdout",0.768082929685687,0.00530060674605895,"2023-08-22 01:41:52"
"BAND","xgb","test",1.10419450288564,0.0543924839201943,"2023-08-22 01:41:52"
"BAT","lm","holdout",1.51168129868155,0.0417813845274042,"2023-08-22 01:41:52"
"BAT","lm","test",1.0575311802646,0.1655537134665,"2023-08-22 01:41:52"
"BAT","nnet","holdout",2.45840309176869,0.0000116791582447466,"2023-08-22 01:41:52"
"BAT","nnet","test",1.14806481815491,0.0686864167903593,"2023-08-22 01:41:52"
"BAT","pcr","holdout",0.987887579674038,0.012409020485217,"2023-08-22 01:41:52"
"BAT","pcr","test",0.845016936461995,0.132757868550311,"2023-08-22 01:41:52"
"BAT","rf","holdout",0.623354214818414,0.00000626915231283352,"2023-08-22 01:41:52"
"BAT","rf","test",1.81773777706482,0.0323178414719452,"2023-08-22 01:41:52"
"BAT","xgb","holdout",0.721089256401139,0.00164034612175307,"2023-08-22 01:41:52"
"BAT","xgb","test",1.65341290330044,0.0572478976422041,"2023-08-22 01:41:52"
"BCUG","lm","holdout",1186.22235898588,0.000044336391821807,"2023-08-22 01:41:52"
"BCUG","lm","test",0.716854995375914,0.74135293091924,"2023-08-22 01:41:52"
"BCUG","nnet","holdout",1.7157445843415,0.553139328268223,"2023-08-22 01:41:52"
"BCUG","nnet","test",0.467748899370498,0.631109786463216,"2023-08-22 01:41:52"
"BCUG","pcr","holdout",1.04670388444902,0.526104734388342,"2023-08-22 01:41:52"
"BCUG","pcr","test",0.292789723779254,0.698222469306789,"2023-08-22 01:41:52"
"BCUG","rf","holdout",0.155831337906534,0.505303757088463,"2023-08-22 01:41:52"
"BCUG","rf","test",0.733987905307894,0.51882692077436,"2023-08-22 01:41:52"
"BCUG","xgb","holdout",1.03917712356562,0.597141836342192,"2023-08-22 01:41:52"
"BCUG","xgb","test",0.527617623676448,0.407049968347288,"2023-08-22 01:41:52"
"BICO","lm","holdout",0.664660114855091,0.255376719816086,"2023-08-22 01:41:52"
"BICO","lm","test",1.66932058351571,0.348433161037001,"2023-08-22 01:41:52"
"BICO","nnet","holdout",1.04418901759382,0.247452915948381,"2023-08-22 01:41:52"
"BICO","nnet","test",1.94688838313298,0.184151634081234,"2023-08-22 01:41:52"
"BICO","pcr","holdout",0.527480553388386,0.504014204937647,"2023-08-22 01:41:52"
"BICO","pcr","test",1.19376111499594,0.148931412038993,"2023-08-22 01:41:52"
"BICO","rf","holdout",1.6305169335434,0.00509931716055407,"2023-08-22 01:41:52"
"BICO","rf","test",1.10407412208101,0.0480024583652138,"2023-08-22 01:41:52"
"BICO","xgb","holdout",0.977802294225196,0.0011342314127201,"2023-08-22 01:41:52"
"BICO","xgb","test",1.20698399273321,0.0275688339639327,"2023-08-22 01:41:52"
"BNT","lm","holdout",1.2904416873066,0.0450271605861621,"2023-08-22 01:41:52"
"BNT","lm","test",20.2898830277797,0.071375525158173,"2023-08-22 01:41:52"
"BNT","nnet","holdout",2.14085656658153,0.0138819016292816,"2023-08-22 01:41:52"
"BNT","nnet","test",1.9618288141904,0.103039362644753,"2023-08-22 01:41:52"
"BNT","pcr","holdout",1.28629539071858,0.0020962622273938,"2023-08-22 01:41:52"
"BNT","pcr","test",1.75476211003877,0.0840479524850952,"2023-08-22 01:41:52"
"BNT","rf","holdout",0.957096147554879,0.0121951073854067,"2023-08-22 01:41:52"
"BNT","rf","test",4.32589530826186,0.0242648492844759,"2023-08-22 01:41:52"
"BNT","xgb","holdout",1.13385930143502,0.159207708331636,"2023-08-22 01:41:52"
"BNT","xgb","test",4.46829119122244,0.0425924618994701,"2023-08-22 01:41:52"
"BSV","lm","holdout",1.90091428832325,0.323439190501891,"2023-08-22 01:41:52"
"BSV","lm","test",1.21106153500406,0.274366643381662,"2023-08-22 01:41:52"
"BSV","nnet","holdout",1.76043917488767,0.55486110724274,"2023-08-22 01:41:52"
"BSV","nnet","test",3.28065456653465,0.124288859113971,"2023-08-22 01:41:52"
"BSV","pcr","holdout",1.24137358390949,0.0511726926896024,"2023-08-22 01:41:52"
"BSV","pcr","test",1.20380965899105,0.117520634705298,"2023-08-22 01:41:52"
"BSV","rf","holdout",1.1832546790605,0.523027835481207,"2023-08-22 01:41:52"
"BSV","rf","test",1.53353684372067,0.106334793310222,"2023-08-22 01:41:52"
"BSV","xgb","holdout",2.27740738161456,0.0483981256141362,"2023-08-22 01:41:52"
"BSV","xgb","test",2.2260954995216,0.0444914188656387,"2023-08-22 01:41:52"
"BSW","lm","holdout",0.704191759705058,0.843401453818645,"2023-08-22 01:41:52"
"BSW","lm","test",0.502769282497614,0.253072756461307,"2023-08-22 01:41:52"
"BSW","nnet","holdout",2.49058900768616,0.258207939906911,"2023-08-22 01:41:52"
"BSW","nnet","test",1.65056703624493,0.329789208546714,"2023-08-22 01:41:52"
"BSW","pcr","holdout",0.706775778828274,0.468186661515134,"2023-08-22 01:41:52"
"BSW","pcr","test",0.480678683000416,0.550256230372286,"2023-08-22 01:41:52"
"BSW","rf","holdout",0.714834916180555,0.280403312476602,"2023-08-22 01:41:52"
"BSW","rf","test",0.447823812985259,0.290547959403942,"2023-08-22 01:41:52"
"BSW","xgb","holdout",0.802056604415527,0.000214017835666757,"2023-08-22 01:41:52"
"BSW","xgb","test",0.609525037425173,0.17959683572493,"2023-08-22 01:41:52"
"BTC","lm","holdout",0.26234626090705,0.793868002736807,"2023-08-22 01:41:52"
"BTC","lm","test",0.387572779548835,0.3157429188938,"2023-08-22 01:41:52"
"BTC","nnet","holdout",2.81916629394492,0.0646376485244807,"2023-08-22 01:41:52"
"BTC","nnet","test",1.55428529460731,0.171895252380323,"2023-08-22 01:41:52"
"BTC","pcr","holdout",0.629417907970735,0.0405246541117995,"2023-08-22 01:41:52"
"BTC","pcr","test",0.337672897703891,0.0580000903350018,"2023-08-22 01:41:52"
"BTC","rf","holdout",0.251385708467722,0.0748471404449564,"2023-08-22 01:41:52"
"BTC","rf","test",0.547011021845049,0.162983004268875,"2023-08-22 01:41:52"
"BTC","xgb","holdout",0.316909543106554,0.0038100619642939,"2023-08-22 01:41:52"
"BTC","xgb","test",0.591594998196256,0.0575134364991049,"2023-08-22 01:41:52"
"BTG","lm","holdout",1.12855449459142,0.00275132433586211,"2023-08-22 01:41:52"
"BTG","lm","test",1.24112187160393,0.143253436493427,"2023-08-22 01:41:52"
"BTG","nnet","holdout",2.14251616379713,0.032100021156912,"2023-08-22 01:41:52"
