"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.85009187041318,0.156171458102515,"2023-06-15 01:41:05"
"1INCH","lm","test",0.561393339390371,0.684155764345949,"2023-06-15 01:41:05"
"1INCH","nnet","holdout",2.88928739786744,0.00406796908258102,"2023-06-15 01:41:05"
"1INCH","nnet","test",1.12463695211769,0.172292995950102,"2023-06-15 01:41:05"
"1INCH","pcr","holdout",1.0309803818407,0.0786769042168221,"2023-06-15 01:41:05"
"1INCH","pcr","test",0.710381038529454,0.426935195172066,"2023-06-15 01:41:05"
"1INCH","rf","holdout",0.959697493284472,0.00695005675407488,"2023-06-15 01:41:05"
"1INCH","rf","test",0.885601237779309,0.293371595533025,"2023-06-15 01:41:05"
"1INCH","xgb","holdout",0.876466702145747,0.112958690072818,"2023-06-15 01:41:05"
"1INCH","xgb","test",1.18471012022967,0.107080584976828,"2023-06-15 01:41:05"
"ADA","lm","holdout",1.09349674051679,0.686967030955121,"2023-06-15 01:41:05"
"ADA","lm","test",0.6043943833225,0.404269922131646,"2023-06-15 01:41:05"
"ADA","nnet","holdout",3.6809950924006,0.00244476048319203,"2023-06-15 01:41:05"
"ADA","nnet","test",0.819406939292718,0.213216073846622,"2023-06-15 01:41:05"
"ADA","pcr","holdout",1.07162991613206,0.0980524894353459,"2023-06-15 01:41:05"
"ADA","pcr","test",0.631382157845668,0.36306041257514,"2023-06-15 01:41:05"
"ADA","rf","holdout",1.06352449321668,0.0065510412925596,"2023-06-15 01:41:05"
"ADA","rf","test",1.04614246812162,0.195029391598885,"2023-06-15 01:41:05"
"ADA","xgb","holdout",1.13909965312217,0.0342529000778509,"2023-06-15 01:41:05"
"ADA","xgb","test",1.14057678123123,0.16765674777331,"2023-06-15 01:41:05"
"AGIX","lm","holdout",2.10475514516084,0.0856818180461486,"2023-06-15 01:41:05"
"AGIX","lm","test",1.17774467936061,0.552334027974091,"2023-06-15 01:41:05"
"AGIX","nnet","holdout",4.38640050587563,0.00939488184894663,"2023-06-15 01:41:05"
"AGIX","nnet","test",2.01352322589503,0.110707936042619,"2023-06-15 01:41:05"
"AGIX","pcr","holdout",1.36760906360013,0.0816327533698532,"2023-06-15 01:41:05"
"AGIX","pcr","test",1.63538222898033,0.251025667404219,"2023-06-15 01:41:05"
"AGIX","rf","holdout",1.30548646897538,0.0156371004917762,"2023-06-15 01:41:05"
"AGIX","rf","test",1.91710281357023,0.316279032279152,"2023-06-15 01:41:05"
"AGIX","xgb","holdout",1.31469050106209,0.0034946220066769,"2023-06-15 01:41:05"
"AGIX","xgb","test",2.63752383558691,0.00969273717562725,"2023-06-15 01:41:05"
"ALCX","lm","holdout",1.03997162242603,0.574830893538679,"2023-06-15 01:41:05"
"ALCX","lm","test",0.935671334459002,0.399707574695081,"2023-06-15 01:41:05"
"ALCX","nnet","holdout",3.31270146247104,0.147499160597519,"2023-06-15 01:41:05"
"ALCX","nnet","test",1.60601124107356,0.351529995492014,"2023-06-15 01:41:05"
"ALCX","pcr","holdout",0.808985669123973,0.47855275073343,"2023-06-15 01:41:05"
"ALCX","pcr","test",0.883549553456948,0.499757702788162,"2023-06-15 01:41:05"
"ALCX","rf","holdout",2.09847874990122,0.00598936820360174,"2023-06-15 01:41:05"
"ALCX","rf","test",1.07877044820526,0.155326871120071,"2023-06-15 01:41:05"
"ALCX","xgb","holdout",1.27228663081991,0.0912951955177011,"2023-06-15 01:41:05"
"ALCX","xgb","test",1.44482921638401,0.0770392966756488,"2023-06-15 01:41:05"
"ALICE","lm","holdout",1.91438050874065,0.0313621744350586,"2023-06-15 01:41:05"
"ALICE","lm","test",2.20337450875875,0.438106061600138,"2023-06-15 01:41:05"
"ALICE","nnet","holdout",5.72791509240284,0.00575812972142887,"2023-06-15 01:41:05"
"ALICE","nnet","test",2.90523525695753,0.134167437637015,"2023-06-15 01:41:05"
"ALICE","pcr","holdout",1.11483710197574,0.060880375233865,"2023-06-15 01:41:05"
"ALICE","pcr","test",2.40788066644104,0.279138179723486,"2023-06-15 01:41:05"
"ALICE","rf","holdout",1.16959517674074,0.00523265313442421,"2023-06-15 01:41:05"
"ALICE","rf","test",2.45048561880582,0.0809292859235612,"2023-06-15 01:41:05"
"ALICE","xgb","holdout",1.9344220855308,0.00143979188643467,"2023-06-15 01:41:05"
"ALICE","xgb","test",2.65081194980582,0.0743942462142656,"2023-06-15 01:41:05"
"AMB","lm","holdout",3.62862075776271,0.0275076662864385,"2023-06-15 01:41:05"
"AMB","lm","test",6.34759158839548,0.180895220960762,"2023-06-15 01:41:05"
"AMB","nnet","holdout",1.85076358345901,0.011262143648802,"2023-06-15 01:41:05"
"AMB","nnet","test",3.10841924724177,0.0957095668075394,"2023-06-15 01:41:05"
"AMB","pcr","holdout",2.88353094100108,0.0330578717864245,"2023-06-15 01:41:05"
"AMB","pcr","test",1.7307779886254,0.0818374395834116,"2023-06-15 01:41:05"
"AMB","rf","holdout",7.34324358881134,0.0955809590171363,"2023-06-15 01:41:05"
"AMB","rf","test",1.73860565657581,0.0446262760315142,"2023-06-15 01:41:05"
"AMB","xgb","holdout",5.10938940892029,0.196836725187513,"2023-06-15 01:41:05"
"AMB","xgb","test",7.58375422886871,0.092128560329013,"2023-06-15 01:41:05"
"ANKR","lm","holdout",2.95010931572714,0.228599713689128,"2023-06-15 01:41:05"
"ANKR","lm","test",0.865199274059544,0.422952888151974,"2023-06-15 01:41:05"
"ANKR","nnet","holdout",2.80900943304563,0.0671633593117391,"2023-06-15 01:41:05"
"ANKR","nnet","test",1.23481090883043,0.230045125385405,"2023-06-15 01:41:05"
"ANKR","pcr","holdout",0.804970922650325,0.284663177303607,"2023-06-15 01:41:05"
"ANKR","pcr","test",0.969092850178225,0.349370190418849,"2023-06-15 01:41:05"
"ANKR","rf","holdout",1.15253483375756,0.077004795297887,"2023-06-15 01:41:05"
"ANKR","rf","test",1.11567191986507,0.227681136834363,"2023-06-15 01:41:05"
