"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.25319123060843,0.742690662378871,"2023-05-18 13:45:04"
"1INCH","lm","test",0.66321284722113,0.444310753232394,"2023-05-18 13:45:04"
"1INCH","nnet","holdout",0.518650918145319,0.171827580333368,"2023-05-18 13:45:04"
"1INCH","nnet","test",1.28848508871902,0.206780411523579,"2023-05-18 13:45:04"
"1INCH","pcr","holdout",0.426071148712633,0.228118650933824,"2023-05-18 13:45:04"
"1INCH","pcr","test",0.781320185983969,0.29211377563945,"2023-05-18 13:45:04"
"1INCH","rf","holdout",0.440778153366333,0.180522438692331,"2023-05-18 13:45:04"
"1INCH","rf","test",1.0393336616009,0.233681312846911,"2023-05-18 13:45:04"
"1INCH","xgb","holdout",0.68019564453325,0.206209585321282,"2023-05-18 13:45:04"
"1INCH","xgb","test",1.25859038349367,0.160621504567967,"2023-05-18 13:45:04"
"ADA","lm","holdout",0.528847283546277,0.0661011355712264,"2023-05-18 13:45:04"
"ADA","lm","test",1.03316832296025,0.232468133029167,"2023-05-18 13:45:04"
"ADA","nnet","holdout",0.636793575862103,0.138912169701301,"2023-05-18 13:45:04"
"ADA","nnet","test",1.12469379966224,0.188044879503704,"2023-05-18 13:45:04"
"ADA","pcr","holdout",0.539485464239891,0.0161944698730718,"2023-05-18 13:45:04"
"ADA","pcr","test",0.985759579432586,0.162022057160942,"2023-05-18 13:45:04"
"ADA","rf","holdout",0.74132059043893,0.00259146780903869,"2023-05-18 13:45:04"
"ADA","rf","test",1.59547616918885,0.0148635662797984,"2023-05-18 13:45:04"
"ADA","xgb","holdout",0.930048378875675,0.0476463157157588,"2023-05-18 13:45:04"
"ADA","xgb","test",1.48977964533993,0.0286054653997611,"2023-05-18 13:45:04"
"AGIX","lm","holdout",0.761413990777293,0.303674013539724,"2023-05-18 13:45:04"
"AGIX","lm","test",3.51433620032756,0.340443469704735,"2023-05-18 13:45:04"
"AGIX","nnet","holdout",1.22219553301146,0.00972328255348305,"2023-05-18 13:45:04"
"AGIX","nnet","test",3.70605341516044,0.126205779758602,"2023-05-18 13:45:04"
"AGIX","pcr","holdout",1.0861000103952,0.00000890512163001333,"2023-05-18 13:45:04"
"AGIX","pcr","test",3.41547925806981,0.220167913708551,"2023-05-18 13:45:04"
"AGIX","rf","holdout",2.01912562123819,0.00839322545854823,"2023-05-18 13:45:04"
"AGIX","rf","test",3.55598954973727,0.218655716914114,"2023-05-18 13:45:04"
"AGIX","xgb","holdout",1.88155296550822,0.00452850956613492,"2023-05-18 13:45:04"
"AGIX","xgb","test",3.64018615830885,0.160429023480781,"2023-05-18 13:45:04"
"ALICE","lm","holdout",0.22322255500157,0.952382740118089,"2023-05-18 13:45:04"
"ALICE","lm","test",2.50110794863244,0.165394478789362,"2023-05-18 13:45:04"
"ALICE","nnet","holdout",1.06320665357155,0.113213376085281,"2023-05-18 13:45:04"
"ALICE","nnet","test",2.6280710076243,0.0718611271147596,"2023-05-18 13:45:04"
"ALICE","pcr","holdout",0.726898835112017,0.0245952884754355,"2023-05-18 13:45:04"
"ALICE","pcr","test",2.45678027411825,0.0905482252904257,"2023-05-18 13:45:04"
"ALICE","rf","holdout",0.768450138906658,0.120403339699138,"2023-05-18 13:45:04"
"ALICE","rf","test",2.78056630120624,0.0383443478764371,"2023-05-18 13:45:04"
"ALICE","xgb","holdout",1.31930019160804,0.0563308477186229,"2023-05-18 13:45:04"
"ALICE","xgb","test",2.69556939312246,0.129379088241704,"2023-05-18 13:45:04"
