"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.23037816655488,0.194537005265332,"2023-06-28 13:26:04"
"1INCH","lm","test",1.11488497762359,0.48200638010698,"2023-06-28 13:26:04"
"1INCH","nnet","holdout",1.97888912504652,0.356402171506565,"2023-06-28 13:26:04"
"1INCH","nnet","test",1.24352736156657,0.127587421808816,"2023-06-28 13:26:04"
"1INCH","pcr","holdout",1.08141652577285,0.408509056733489,"2023-06-28 13:26:04"
"1INCH","pcr","test",0.681373661052835,0.221098783293195,"2023-06-28 13:26:04"
"1INCH","rf","holdout",1.17073732160172,0.301036467418842,"2023-06-28 13:26:04"
"1INCH","rf","test",0.557024270243657,0.131624740679195,"2023-06-28 13:26:04"
"1INCH","xgb","holdout",1.61080413251917,0.0259324747221676,"2023-06-28 13:26:04"
"1INCH","xgb","test",0.992487124748353,0.159345435185848,"2023-06-28 13:26:04"
"ADA","lm","holdout",0.344198933468492,0.910123625663826,"2023-06-28 13:26:04"
"ADA","lm","test",0.719654629514769,0.287227417681771,"2023-06-28 13:26:04"
"ADA","nnet","holdout",1.24114736054007,0.285620296331337,"2023-06-28 13:26:04"
"ADA","nnet","test",1.28572140820197,0.070612116100939,"2023-06-28 13:26:04"
"ADA","pcr","holdout",0.73479386364782,0.617245953593472,"2023-06-28 13:26:04"
"ADA","pcr","test",0.640143743240143,0.101956434077619,"2023-06-28 13:26:04"
"ADA","rf","holdout",1.05696625812537,0.0529656738867589,"2023-06-28 13:26:04"
"ADA","rf","test",1.00318287875958,0.0273584241244741,"2023-06-28 13:26:04"
"ADA","xgb","holdout",2.12338521074746,0.0181239014925668,"2023-06-28 13:26:04"
"ADA","xgb","test",0.967512728554317,0.0703707863836501,"2023-06-28 13:26:04"
"AGIX","lm","holdout",1.2027483057261,0.249997796725254,"2023-06-28 13:26:04"
"AGIX","lm","test",1.37285306521546,0.30861484893688,"2023-06-28 13:26:04"
"AGIX","nnet","holdout",1.25804570319136,0.318220655957339,"2023-06-28 13:26:04"
"AGIX","nnet","test",1.87822407593301,0.0219530715600717,"2023-06-28 13:26:04"
"AGIX","pcr","holdout",1.05378164315502,0.338349649891568,"2023-06-28 13:26:04"
"AGIX","pcr","test",1.0992493785291,0.0972053640072866,"2023-06-28 13:26:04"
"AGIX","rf","holdout",1.13894415858678,0.270389373155235,"2023-06-28 13:26:04"
"AGIX","rf","test",1.18813773292825,0.0485432286883156,"2023-06-28 13:26:04"
"AGIX","xgb","holdout",1.36406512780961,0.0749776833477535,"2023-06-28 13:26:04"
"AGIX","xgb","test",1.71094790463817,0.0371656474943862,"2023-06-28 13:26:04"
"ALICE","lm","holdout",1.14823438123612,0.112493357478468,"2023-06-28 13:26:04"
"ALICE","lm","test",2.23480652546877,0.369556883752517,"2023-06-28 13:26:04"
"ALICE","nnet","holdout",1.08964781098607,0.35268724085992,"2023-06-28 13:26:04"
"ALICE","nnet","test",3.55489551100746,0.125687272778774,"2023-06-28 13:26:04"
"ALICE","pcr","holdout",0.996664348313602,0.38290990286577,"2023-06-28 13:26:04"
"ALICE","pcr","test",2.2617692821625,0.0716940252337308,"2023-06-28 13:26:04"
"ALICE","rf","holdout",1.03625687525223,0.231704504169034,"2023-06-28 13:26:04"
"ALICE","rf","test",1.98944042140104,0.120513811706057,"2023-06-28 13:26:04"
"ALICE","xgb","holdout",1.604095862531,0.0345022379925996,"2023-06-28 13:26:04"
