"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.44540168619007,0.0498654880725085,"2023-06-17 01:45:34"
"1INCH","lm","test",0.709415159906436,0.341818926897685,"2023-06-17 01:45:34"
"1INCH","nnet","holdout",2.46716834386615,0.0398809501169628,"2023-06-17 01:45:34"
"1INCH","nnet","test",0.864212912240092,0.143651385575636,"2023-06-17 01:45:34"
"1INCH","pcr","holdout",1.11737046811511,0.000623579410704077,"2023-06-17 01:45:34"
"1INCH","pcr","test",0.592592168626637,0.25570871991562,"2023-06-17 01:45:34"
"1INCH","rf","holdout",1.71062977464117,0.0376237158261634,"2023-06-17 01:45:34"
"1INCH","rf","test",0.944596303818109,0.0990778673613227,"2023-06-17 01:45:34"
"1INCH","xgb","holdout",1.36928386817672,0.00398621707129128,"2023-06-17 01:45:34"
"1INCH","xgb","test",0.789605788754248,0.0328081489745041,"2023-06-17 01:45:34"
"ADA","lm","holdout",0.366796884803627,0.925421994022409,"2023-06-17 01:45:34"
"ADA","lm","test",0.633380243557782,0.260341770585312,"2023-06-17 01:45:34"
"ADA","nnet","holdout",2.27926893813232,0.212559634161417,"2023-06-17 01:45:34"
"ADA","nnet","test",0.6736509289359,0.248736362207582,"2023-06-17 01:45:34"
"ADA","pcr","holdout",1.0204473200225,0.340096601473872,"2023-06-17 01:45:34"
"ADA","pcr","test",0.655226454773032,0.244518082675501,"2023-06-17 01:45:34"
"ADA","rf","holdout",0.961669641226687,0.217505655173057,"2023-06-17 01:45:34"
"ADA","rf","test",0.827254964215771,0.0608291614164859,"2023-06-17 01:45:34"
"ADA","xgb","holdout",1.48388044421786,0.000686099691525522,"2023-06-17 01:45:34"
"ADA","xgb","test",1.3334259291934,0.025695663961406,"2023-06-17 01:45:34"
"AGIX","lm","holdout",1.57107270046356,0.0502966844078807,"2023-06-17 01:45:34"
"AGIX","lm","test",1.64673708476471,0.465988925209875,"2023-06-17 01:45:34"
"AGIX","nnet","holdout",2.19890492530853,0.00613455374845897,"2023-06-17 01:45:34"
"AGIX","nnet","test",2.53082132538359,0.276990766128361,"2023-06-17 01:45:34"
"AGIX","pcr","holdout",1.50144737611361,0.0291518346741771,"2023-06-17 01:45:34"
"AGIX","pcr","test",1.78245623070278,0.464646311019682,"2023-06-17 01:45:34"
"AGIX","rf","holdout",1.34888962968281,0.0057656120604085,"2023-06-17 01:45:34"
"AGIX","rf","test",2.45642315700478,0.185564289568762,"2023-06-17 01:45:34"
"AGIX","xgb","holdout",1.90822584614379,0.0123554435751145,"2023-06-17 01:45:34"
"AGIX","xgb","test",3.17530827773115,0.0803386245377622,"2023-06-17 01:45:34"
