"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.486156529444457,0.148922702357846,"2023-08-08 01:19:12"
"1INCH","lm","test",1.03655489010729,0.441403824545482,"2023-08-08 01:19:12"
"1INCH","nnet","holdout",0.606905919799668,0.0252642024939828,"2023-08-08 01:19:12"
"1INCH","nnet","test",1.4805464111923,0.186254124690958,"2023-08-08 01:19:12"
"1INCH","pcr","holdout",0.516513838950886,0.0446630806188047,"2023-08-08 01:19:12"
"1INCH","pcr","test",1.11966848437814,0.278888677628937,"2023-08-08 01:19:12"
"1INCH","rf","holdout",0.871488457967612,0.128768669749912,"2023-08-08 01:19:12"
"1INCH","rf","test",3.06710836170963,0.105373744342446,"2023-08-08 01:19:12"
"1INCH","xgb","holdout",1.00669129865452,0.0465680482704279,"2023-08-08 01:19:12"
"1INCH","xgb","test",2.53299744797246,0.104003716898587,"2023-08-08 01:19:12"
"ADA","lm","holdout",0.308568586956064,0.362882221557368,"2023-08-08 01:19:12"
"ADA","lm","test",0.625901451950239,0.478046142529152,"2023-08-08 01:19:12"
"ADA","nnet","holdout",0.908510149875284,0.0064154474911928,"2023-08-08 01:19:12"
"ADA","nnet","test",0.783185296845068,0.0869147286396668,"2023-08-08 01:19:12"
"ADA","pcr","holdout",0.350382634961236,0.143640393734742,"2023-08-08 01:19:12"
"ADA","pcr","test",0.768765489661542,0.0890118729542739,"2023-08-08 01:19:12"
"ADA","rf","holdout",0.425880853566065,0.0218467094745874,"2023-08-08 01:19:12"
"ADA","rf","test",1.96064743783274,0.0345544869041935,"2023-08-08 01:19:12"
"ADA","xgb","holdout",0.416680450377172,0.0054487868433466,"2023-08-08 01:19:12"
"ADA","xgb","test",1.59059401061151,0.0322901685892571,"2023-08-08 01:19:12"
"AGIX","lm","holdout",1.15104938469851,0.157608783132352,"2023-08-08 01:19:12"
"AGIX","lm","test",0.975161920033335,0.721612517672859,"2023-08-08 01:19:12"
"AGIX","nnet","holdout",1.1421930800689,0.218048963522582,"2023-08-08 01:19:12"
"AGIX","nnet","test",1.52157374780595,0.191834573266477,"2023-08-08 01:19:12"
"AGIX","pcr","holdout",0.482048652932698,0.486823528844452,"2023-08-08 01:19:12"
"AGIX","pcr","test",1.2631926693008,0.443901652975626,"2023-08-08 01:19:12"
"AGIX","rf","holdout",0.575286247156097,0.229063950218785,"2023-08-08 01:19:12"
"AGIX","rf","test",1.96789517640741,0.184041747081093,"2023-08-08 01:19:12"
"AGIX","xgb","holdout",0.8544777745229,0.0662699321886653,"2023-08-08 01:19:12"
"AGIX","xgb","test",2.37614751992805,0.0662066039446171,"2023-08-08 01:19:12"
"ANKR","lm","holdout",0.544802513491771,0.160893974127345,"2023-08-08 01:19:12"
"ANKR","lm","test",0.814325060066973,0.425225391186176,"2023-08-08 01:19:12"
"ANKR","nnet","holdout",1.41369609556758,0.0000914334804636873,"2023-08-08 01:19:12"
"ANKR","nnet","test",1.72234747093419,0.284290996485846,"2023-08-08 01:19:12"
"ANKR","pcr","holdout",0.330498847175231,0.0244398944290956,"2023-08-08 01:19:12"
"ANKR","pcr","test",0.843432978221533,0.40925619241909,"2023-08-08 01:19:12"
"ANKR","rf","holdout",0.662334355798399,0.000186351146131723,"2023-08-08 01:19:12"
"ANKR","rf","test",0.946579486244477,0.247889698633909,"2023-08-08 01:19:12"
"ANKR","xgb","holdout",0.37635466408553,0.00118734755367974,"2023-08-08 01:19:12"
"ANKR","xgb","test",1.26724415811189,0.142457436959015,"2023-08-08 01:19:12"
"ANT","lm","holdout",0.747837848316075,0.576824998088549,"2023-08-08 01:19:12"
"ANT","lm","test",1.1323467021572,0.373826874215365,"2023-08-08 01:19:12"
"ANT","nnet","holdout",1.51365918770558,0.290296417355256,"2023-08-08 01:19:12"
"ANT","nnet","test",2.27892240740661,0.143429026891108,"2023-08-08 01:19:12"
"ANT","pcr","holdout",0.655422323001098,0.551167602739524,"2023-08-08 01:19:12"
"ANT","pcr","test",1.32041794430271,0.17266713173471,"2023-08-08 01:19:12"
"ANT","rf","holdout",1.38028922419897,0.259300910619191,"2023-08-08 01:19:12"
"ANT","rf","test",1.57745884392506,0.132227880068917,"2023-08-08 01:19:12"
"ANT","xgb","holdout",1.14161879862221,0.373133942831387,"2023-08-08 01:19:12"
"ANT","xgb","test",1.91961954646251,0.0576633685528755,"2023-08-08 01:19:12"
"APFC","lm","holdout",0.551680087019833,0.418418935235801,"2023-08-08 01:19:12"
"APFC","lm","test",1.28357437074625,0.360309330080596,"2023-08-08 01:19:12"
"APFC","nnet","holdout",1.17127962469906,0.0322536421424741,"2023-08-08 01:19:12"
"APFC","nnet","test",2.14305707067531,0.139801685804859,"2023-08-08 01:19:12"
"APFC","pcr","holdout",0.739235525914331,0.0609485594418484,"2023-08-08 01:19:12"
"APFC","pcr","test",1.30574853150612,0.0380156176605455,"2023-08-08 01:19:12"
"APFC","rf","holdout",1.04605945316741,0.00882895521378253,"2023-08-08 01:19:12"
