"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.8562733076474,0.0145766337813443,"2023-06-14 13:47:55"
"1INCH","lm","test",0.525625295348007,0.59631945377376,"2023-06-14 13:47:55"
"1INCH","nnet","holdout",3.59979265196074,0.00663855486097744,"2023-06-14 13:47:55"
"1INCH","nnet","test",1.00812733111939,0.220678877915344,"2023-06-14 13:47:55"
"1INCH","pcr","holdout",1.15684586028128,0.0164804565889784,"2023-06-14 13:47:55"
"1INCH","pcr","test",0.670778302817862,0.2935990853415,"2023-06-14 13:47:55"
"1INCH","rf","holdout",0.622050645821835,0.00440293640460912,"2023-06-14 13:47:55"
"1INCH","rf","test",0.946375038860028,0.266700513636731,"2023-06-14 13:47:55"
"1INCH","xgb","holdout",0.683557064451785,0.140529020513985,"2023-06-14 13:47:55"
"1INCH","xgb","test",1.05781383534705,0.222893870787735,"2023-06-14 13:47:55"
"ABBC","lm","holdout",2.79196220189614,0.0154258721187498,"2023-06-14 13:47:55"
"ABBC","lm","test",1.29253505302578,0.366763024945229,"2023-06-14 13:47:55"
"ABBC","nnet","holdout",2.83109254537849,0.319709970926112,"2023-06-14 13:47:55"
"ABBC","nnet","test",3.07607477599631,0.219181572919854,"2023-06-14 13:47:55"
"ABBC","pcr","holdout",2.3481178708027,0.353048649016902,"2023-06-14 13:47:55"
"ABBC","pcr","test",0.851241366100756,0.357174488265704,"2023-06-14 13:47:55"
"ABBC","rf","holdout",2.6152682038202,0.309559288060921,"2023-06-14 13:47:55"
"ABBC","rf","test",2.96130379030022,0.28990744102972,"2023-06-14 13:47:55"
"ABBC","xgb","holdout",2.6389269827369,0.0112271296861461,"2023-06-14 13:47:55"
"ABBC","xgb","test",3.55509255038654,0.214429181828846,"2023-06-14 13:47:55"
"ADA","lm","holdout",1.51362369770822,0.148541362580748,"2023-06-14 13:47:55"
"ADA","lm","test",0.542521108133576,0.350887191484133,"2023-06-14 13:47:55"
"ADA","nnet","holdout",3.66148013920479,0.0392338215081801,"2023-06-14 13:47:55"
"ADA","nnet","test",0.735867977951132,0.158502246454052,"2023-06-14 13:47:55"
"ADA","pcr","holdout",1.20369209371604,0.00336944439063226,"2023-06-14 13:47:55"
"ADA","pcr","test",0.603499591028763,0.191061491374415,"2023-06-14 13:47:55"
"ADA","rf","holdout",0.900701420218738,0.0565342231524584,"2023-06-14 13:47:55"
"ADA","rf","test",1.07948755342779,0.0612743645636894,"2023-06-14 13:47:55"
"ADA","xgb","holdout",1.24019564192575,0.00494567790041764,"2023-06-14 13:47:55"
"ADA","xgb","test",1.0141019451436,0.0782799060348529,"2023-06-14 13:47:55"
"AGIX","lm","holdout",2.6690928970068,0.0485249142042063,"2023-06-14 13:47:55"
"AGIX","lm","test",1.12315626804366,0.403107831043963,"2023-06-14 13:47:55"
"AGIX","nnet","holdout",4.36991473727729,0.0479871218361405,"2023-06-14 13:47:55"
"AGIX","nnet","test",1.51785053251222,0.107448864834843,"2023-06-14 13:47:55"
