"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.05174648431582,0.0300905459028608,"2023-07-26 01:21:30"
"1INCH","lm","test",0.928145114133636,0.446802918192919,"2023-07-26 01:21:30"
"1INCH","nnet","holdout",2.30422137543332,0.285015555490081,"2023-07-26 01:21:30"
"1INCH","nnet","test",1.19877527883032,0.152090310541862,"2023-07-26 01:21:30"
"1INCH","pcr","holdout",1.74505687817022,0.0931640429923848,"2023-07-26 01:21:30"
"1INCH","pcr","test",0.786411658926011,0.314524003717469,"2023-07-26 01:21:30"
"1INCH","rf","holdout",6.4530020789576,0.0300372724489169,"2023-07-26 01:21:30"
"1INCH","rf","test",0.937915370720272,0.102139372161011,"2023-07-26 01:21:30"
"1INCH","xgb","holdout",3.32605742938186,0.00158777876815106,"2023-07-26 01:21:30"
"1INCH","xgb","test",1.22599537028793,0.112899780536023,"2023-07-26 01:21:30"
"ADA","lm","holdout",1.10972635932803,0.461137554748727,"2023-07-26 01:21:30"
"ADA","lm","test",0.393650643696525,0.586319710511451,"2023-07-26 01:21:30"
"ADA","nnet","holdout",0.707259657458995,0.130089577727728,"2023-07-26 01:21:30"
"ADA","nnet","test",1.38750403914369,0.0829409557093518,"2023-07-26 01:21:30"
"ADA","pcr","holdout",0.84518891495864,0.142805757803825,"2023-07-26 01:21:30"
"ADA","pcr","test",0.642777083075008,0.170012252646299,"2023-07-26 01:21:30"
"ADA","rf","holdout",1.51002806614792,0.0452418231125625,"2023-07-26 01:21:30"
"ADA","rf","test",1.09075226610126,0.0733856178355748,"2023-07-26 01:21:30"
"ADA","xgb","holdout",1.34481528646743,0.0721328890765762,"2023-07-26 01:21:30"
"ADA","xgb","test",1.56005657297398,0.0506619113221925,"2023-07-26 01:21:30"
"AGIX","lm","holdout",0.78910587181247,0.690957166391635,"2023-07-26 01:21:30"
"AGIX","lm","test",1.17995551140337,0.473858674476373,"2023-07-26 01:21:30"
"AGIX","nnet","holdout",1.25324794762562,0.291890121377128,"2023-07-26 01:21:30"
"AGIX","nnet","test",1.54172396424342,0.392853949864414,"2023-07-26 01:21:30"
"AGIX","pcr","holdout",0.853316378240239,0.643441171901063,"2023-07-26 01:21:30"
"AGIX","pcr","test",1.12828504829113,0.404080035935911,"2023-07-26 01:21:30"
"AGIX","rf","holdout",2.66291584049723,0.0638289114040407,"2023-07-26 01:21:30"
"AGIX","rf","test",1.99726335921557,0.199650240324836,"2023-07-26 01:21:30"
"AGIX","xgb","holdout",1.29671684328663,0.0190975998410762,"2023-07-26 01:21:30"
"AGIX","xgb","test",2.57079020190334,0.103026436833527,"2023-07-26 01:21:30"
"AMB","lm","holdout",30.8670697086558,0.550961403901486,"2023-07-26 01:21:30"
"AMB","lm","test",2.27319560925355,0.4066308595863,"2023-07-26 01:21:30"
"AMB","nnet","holdout",36.6187289046941,0.00164134586993281,"2023-07-26 01:21:30"
"AMB","nnet","test",4.1514883516333,0.31225625096817,"2023-07-26 01:21:30"
"AMB","pcr","holdout",34.7147767098904,0.240942803229631,"2023-07-26 01:21:30"
"AMB","pcr","test",2.24796151954004,0.460238458541111,"2023-07-26 01:21:30"
"AMB","rf","holdout",36.5871721561899,0.000171770079450813,"2023-07-26 01:21:30"
"AMB","rf","test",2.92121474273823,0.256896636443671,"2023-07-26 01:21:30"
"AMB","xgb","holdout",36.5866323070819,0.000198870758641748,"2023-07-26 01:21:30"
"AMB","xgb","test",2.5432579099945,0.252679423619444,"2023-07-26 01:21:30"
"ANKR","lm","holdout",1.02987262655856,0.420609748339833,"2023-07-26 01:21:30"
"ANKR","lm","test",0.768092352273345,0.495518990342864,"2023-07-26 01:21:30"
"ANKR","nnet","holdout",1.39296921152953,0.398469906617382,"2023-07-26 01:21:30"
"ANKR","nnet","test",1.02861772638926,0.225783417926824,"2023-07-26 01:21:30"
"ANKR","pcr","holdout",0.890107028104125,0.556997528109024,"2023-07-26 01:21:30"
"ANKR","pcr","test",0.776957562495811,0.416228876074398,"2023-07-26 01:21:30"
"ANKR","rf","holdout",1.02021207543515,0.41535031476397,"2023-07-26 01:21:30"
"ANKR","rf","test",0.835129486556152,0.294452464614578,"2023-07-26 01:21:30"
"ANKR","xgb","holdout",1.1030632445718,0.390187369157786,"2023-07-26 01:21:30"
"ANKR","xgb","test",1.20498982620532,0.170196718913511,"2023-07-26 01:21:30"
"ANT","lm","holdout",0.67717944045969,0.304080106817261,"2023-07-26 01:21:30"
"ANT","lm","test",0.74777613636914,0.44393923133679,"2023-07-26 01:21:30"
"ANT","nnet","holdout",1.28347168991053,0.0687962538902251,"2023-07-26 01:21:30"
"ANT","nnet","test",1.49970272196765,0.179239555106639,"2023-07-26 01:21:30"
"ANT","pcr","holdout",0.821929589331946,0.0553828475349516,"2023-07-26 01:21:30"
"ANT","pcr","test",0.854585733983109,0.273343586318661,"2023-07-26 01:21:30"
"ANT","rf","holdout",0.798018172215011,0.0712416889854239,"2023-07-26 01:21:30"
"ANT","rf","test",1.23610013400774,0.182507731159063,"2023-07-26 01:21:30"
"ANT","xgb","holdout",1.20971810030473,0.00155399864188321,"2023-07-26 01:21:30"
"ANT","xgb","test",2.02563558876809,0.109987759645261,"2023-07-26 01:21:30"
"APFC","lm","holdout",0.692117544919129,0.788563980622848,"2023-07-26 01:21:30"
"APFC","lm","test",3.64828393861,0.309140181436942,"2023-07-26 01:21:30"
"APFC","nnet","holdout",1.69153904609213,0.060738977957097,"2023-07-26 01:21:30"
"APFC","nnet","test",2.73740359947452,0.122246833674783,"2023-07-26 01:21:30"
"APFC","pcr","holdout",1.16337927182901,0.218504120191103,"2023-07-26 01:21:30"
"APFC","pcr","test",1.70051366667646,0.317084259700934,"2023-07-26 01:21:30"
"APFC","rf","holdout",1.56318804624722,0.0683307176923366,"2023-07-26 01:21:30"
"APFC","rf","test",2.21138240787807,0.0830441919097142,"2023-07-26 01:21:30"
"APFC","xgb","holdout",1.78388741698032,0.0695252976749204,"2023-07-26 01:21:30"
"APFC","xgb","test",3.15750697607337,0.0225523729833305,"2023-07-26 01:21:30"
"APT","lm","holdout",1.58823957248759,0.322954182163437,"2023-07-26 01:21:30"
"APT","lm","test",0.690158001083884,0.508391457646283,"2023-07-26 01:21:30"
"APT","nnet","holdout",1.87167106742268,0.442105222157285,"2023-07-26 01:21:30"
"APT","nnet","test",1.72558866220984,0.141606716855427,"2023-07-26 01:21:30"
"APT","pcr","holdout",1.31999932296703,0.324508349411455,"2023-07-26 01:21:30"
"APT","pcr","test",0.832367663720263,0.245835514740274,"2023-07-26 01:21:30"
"APT","rf","holdout",1.5776557838451,0.0574249577735227,"2023-07-26 01:21:30"
"APT","rf","test",1.31038653594387,0.102368365977404,"2023-07-26 01:21:30"
"APT","xgb","holdout",1.76546733848704,0.0671132508978714,"2023-07-26 01:21:30"
"APT","xgb","test",1.38836388349493,0.00328580521705178,"2023-07-26 01:21:30"
"ARB","lm","holdout",0.739108806234863,0.674738790065076,"2023-07-26 01:21:30"
"ARB","lm","test",0.709972078432435,0.456886253184639,"2023-07-26 01:21:30"
"ARB","nnet","holdout",1.65911030716207,0.338538301181881,"2023-07-26 01:21:30"
"ARB","nnet","test",1.63601205264014,0.286481444505461,"2023-07-26 01:21:30"
"ARB","pcr","holdout",1.05778300527136,0.11345887935902,"2023-07-26 01:21:30"
"ARB","pcr","test",0.758059846656802,0.339812430899963,"2023-07-26 01:21:30"
"ARB","rf","holdout",1.01208343216373,0.000106646189331515,"2023-07-26 01:21:30"
"ARB","rf","test",1.82067721242592,0.111078744056153,"2023-07-26 01:21:30"
"ARB","xgb","holdout",1.17188952302469,0.000430333910812149,"2023-07-26 01:21:30"
"ARB","xgb","test",2.0125562890573,0.0637048848178251,"2023-07-26 01:21:30"
"ATOM","lm","holdout",0.831123391876688,0.0806904274369646,"2023-07-26 01:21:30"
"ATOM","lm","test",0.349945801702743,0.6046691155811,"2023-07-26 01:21:30"
"ATOM","nnet","holdout",1.57409171905516,0.196362218026992,"2023-07-26 01:21:30"
"ATOM","nnet","test",1.68028952839961,0.152919964824937,"2023-07-26 01:21:30"
"ATOM","pcr","holdout",0.700350131194158,0.00067488967528437,"2023-07-26 01:21:30"
"ATOM","pcr","test",0.594169730345806,0.1294891184614,"2023-07-26 01:21:30"
"ATOM","rf","holdout",1.2051584158128,0.00647096556857332,"2023-07-26 01:21:30"
"ATOM","rf","test",0.644304942887491,0.120967064509401,"2023-07-26 01:21:30"
"ATOM","xgb","holdout",2.02316242056354,0.278576077003183,"2023-07-26 01:21:30"
"ATOM","xgb","test",1.10047329664763,0.056073948731441,"2023-07-26 01:21:30"
"AVA","lm","holdout",0.666183848318433,0.0253303355589783,"2023-07-26 01:21:30"
"AVA","lm","test",0.527200940248006,0.527487845514687,"2023-07-26 01:21:30"
"AVA","nnet","holdout",0.680764459290481,0.0786339170501703,"2023-07-26 01:21:30"
"AVA","nnet","test",1.24855777342546,0.121006186263734,"2023-07-26 01:21:30"
"AVA","pcr","holdout",0.652863458498695,0.0512540683291917,"2023-07-26 01:21:30"
"AVA","pcr","test",0.631629770717597,0.244286822880797,"2023-07-26 01:21:30"
"AVA","rf","holdout",0.630909136405488,0.0691818928349648,"2023-07-26 01:21:30"
"AVA","rf","test",0.77530943776018,0.117084631520686,"2023-07-26 01:21:30"
"AVA","xgb","holdout",1.18990095791268,0.0132959477404671,"2023-07-26 01:21:30"
"AVA","xgb","test",1.19649197441889,0.0901508110368486,"2023-07-26 01:21:30"
"BAT","lm","holdout",0.783859200208295,0.178792653591491,"2023-07-26 01:21:30"
"BAT","lm","test",0.602097903187935,0.526357547436831,"2023-07-26 01:21:30"
"BAT","nnet","holdout",0.798858925444072,0.162288870305371,"2023-07-26 01:21:30"
"BAT","nnet","test",0.97992912924272,0.122995220128639,"2023-07-26 01:21:30"
"BAT","pcr","holdout",0.790206217554405,0.273696149608308,"2023-07-26 01:21:30"
"BAT","pcr","test",0.622019671023146,0.248667152726417,"2023-07-26 01:21:30"
"BAT","rf","holdout",0.830181213877835,0.240157995474248,"2023-07-26 01:21:30"
"BAT","rf","test",0.982223730786143,0.174736690133668,"2023-07-26 01:21:30"
"BAT","xgb","holdout",0.872931241580207,0.191597187637434,"2023-07-26 01:21:30"
"BAT","xgb","test",1.13671201795605,0.079314900063753,"2023-07-26 01:21:30"
"BCUG","lm","holdout",0.130142713671662,0.937516536469916,"2023-07-26 01:21:30"
"BCUG","lm","test",0.688908036124222,0.54001476304307,"2023-07-26 01:21:30"
"BCUG","nnet","holdout",0.964757649424425,0.491479820961219,"2023-07-26 01:21:30"
"BCUG","nnet","test",1.23174029042976,0.227332781495994,"2023-07-26 01:21:30"
"BCUG","pcr","holdout",0.0720448763883745,0.959674292629944,"2023-07-26 01:21:30"
"BCUG","pcr","test",0.641403647271958,0.482502245842137,"2023-07-26 01:21:30"
"BCUG","rf","holdout",0.274262665770382,0.512042299216797,"2023-07-26 01:21:30"
"BCUG","rf","test",0.663156927240633,0.239470103607493,"2023-07-26 01:21:30"
"BCUG","xgb","holdout",0.217883259093172,0.514355826804823,"2023-07-26 01:21:30"
"BCUG","xgb","test",0.630574953713645,0.387553384185718,"2023-07-26 01:21:30"
"BNT","lm","holdout",0.654172682699866,0.131160844837392,"2023-07-26 01:21:30"
"BNT","lm","test",0.523596308315375,0.402854154176792,"2023-07-26 01:21:30"
"BNT","nnet","holdout",0.667094661891497,0.138726653818449,"2023-07-26 01:21:30"
"BNT","nnet","test",0.909441344467074,0.12177974829219,"2023-07-26 01:21:30"
"BNT","pcr","holdout",0.705739589591273,0.0150107466412684,"2023-07-26 01:21:30"
"BNT","pcr","test",0.609011475811527,0.213487305068453,"2023-07-26 01:21:30"
"BNT","rf","holdout",1.54554529232196,0.0448722606390233,"2023-07-26 01:21:30"
"BNT","rf","test",0.845722963743875,0.0203747518164818,"2023-07-26 01:21:30"
"BNT","xgb","holdout",1.15690629537651,0.00063292974260506,"2023-07-26 01:21:30"
"BNT","xgb","test",1.08592377311432,0.0227196578974687,"2023-07-26 01:21:30"
"BRD","lm","holdout",17.0367618885686,0.310293325113986,"2023-07-26 01:21:30"
"BRD","lm","test",2.75893729541671,0.600098508567902,"2023-07-26 01:21:30"
"BRD","nnet","holdout",9.50114560905723,0.253500467127592,"2023-07-26 01:21:30"
"BRD","nnet","test",4.6314643380792,0.127606102380924,"2023-07-26 01:21:30"
"BRD","pcr","holdout",8.90482369359283,0.251290017779192,"2023-07-26 01:21:30"
"BRD","pcr","test",3.22692165360925,0.170369884980135,"2023-07-26 01:21:30"
"BRD","rf","holdout",9.61235268288632,0.857338069938544,"2023-07-26 01:21:30"
"BRD","rf","test",3.57341217008152,0.134050828315551,"2023-07-26 01:21:30"
"BRD","xgb","holdout",15.8663299242739,0.0829645160947776,"2023-07-26 01:21:30"
"BRD","xgb","test",3.35507806802494,0.130054966150792,"2023-07-26 01:21:30"
"BSV","lm","holdout",0.758005747721847,0.638972927128669,"2023-07-26 01:21:30"
