"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.400038658190335,0.758252205370036,"2023-05-20 01:40:49"
"1INCH","lm","test",0.68966449206892,0.416108302456054,"2023-05-20 01:40:49"
"1INCH","nnet","holdout",0.719742934372727,0.484967004249597,"2023-05-20 01:40:49"
"1INCH","nnet","test",1.44082162067714,0.153493146736314,"2023-05-20 01:40:49"
"1INCH","pcr","holdout",0.479190326505052,0.589480693814463,"2023-05-20 01:40:49"
"1INCH","pcr","test",0.825883854228255,0.231077584314972,"2023-05-20 01:40:49"
"1INCH","rf","holdout",0.57016162952895,0.423818856974521,"2023-05-20 01:40:49"
"1INCH","rf","test",1.53416592353543,0.0184211813358364,"2023-05-20 01:40:49"
"1INCH","xgb","holdout",0.666171623466443,0.218820805619154,"2023-05-20 01:40:49"
"1INCH","xgb","test",1.13037186904191,0.072141276323165,"2023-05-20 01:40:49"
"ADA","lm","holdout",0.577405784571726,0.000642857008320291,"2023-05-20 01:40:49"
"ADA","lm","test",0.836857972084285,0.494043620638001,"2023-05-20 01:40:49"
"ADA","nnet","holdout",0.511422845511173,0.0380132474679226,"2023-05-20 01:40:49"
"ADA","nnet","test",1.26119007955392,0.241166268109097,"2023-05-20 01:40:49"
"ADA","pcr","holdout",0.517710924376005,0.0513484524902064,"2023-05-20 01:40:49"
"ADA","pcr","test",0.835988112077221,0.322982063249914,"2023-05-20 01:40:49"
"ADA","rf","holdout",0.644500463826554,0.0875730887990698,"2023-05-20 01:40:49"
"ADA","rf","test",1.50508883059624,0.10766983875555,"2023-05-20 01:40:49"
"ADA","xgb","holdout",0.608860970412894,0.0506613563633303,"2023-05-20 01:40:49"
"ADA","xgb","test",1.5708883646155,0.102002568157067,"2023-05-20 01:40:49"
"AGIX","lm","holdout",1.69963773284823,0.763710201689564,"2023-05-20 01:40:49"
"AGIX","lm","test",5.0439400350595,0.419394409302638,"2023-05-20 01:40:49"
"AGIX","nnet","holdout",3.00983278636237,0.350560995350854,"2023-05-20 01:40:49"
"AGIX","nnet","test",4.20742674375523,0.259444078784121,"2023-05-20 01:40:49"
"AGIX","pcr","holdout",2.47598635505506,0.115981458080535,"2023-05-20 01:40:49"
"AGIX","pcr","test",3.70071918612439,0.37327344619063,"2023-05-20 01:40:49"
"AGIX","rf","holdout",3.4265967019692,0.0129209767442223,"2023-05-20 01:40:49"
"AGIX","rf","test",4.22815438552447,0.0958000651799284,"2023-05-20 01:40:49"
"AGIX","xgb","holdout",2.93285739292169,0.00614384996674061,"2023-05-20 01:40:49"
"AGIX","xgb","test",5.19347269276582,0.0502017745828182,"2023-05-20 01:40:49"
"ALCX","lm","holdout",0.935754414143185,0.491334646209809,"2023-05-20 01:40:49"
"ALCX","lm","test",0.878920915542683,0.458546534060507,"2023-05-20 01:40:49"
"ALCX","nnet","holdout",2.14889940480897,0.607847096447298,"2023-05-20 01:40:49"
"ALCX","nnet","test",1.0272854878781,0.35337646786511,"2023-05-20 01:40:49"
"ALCX","pcr","holdout",0.849550090200013,0.690032136942663,"2023-05-20 01:40:49"
"ALCX","pcr","test",0.910598582048016,0.305170789262301,"2023-05-20 01:40:49"
"ALCX","rf","holdout",1.20796980450912,0.310454930858421,"2023-05-20 01:40:49"
"ALCX","rf","test",1.26827626705126,0.0959472890283865,"2023-05-20 01:40:49"
"ALCX","xgb","holdout",1.82325612074196,0.224544121012086,"2023-05-20 01:40:49"
"ALCX","xgb","test",1.65280102960334,0.0532204308862846,"2023-05-20 01:40:49"
"ALICE","lm","holdout",0.278169395563613,0.876174933788061,"2023-05-20 01:40:49"
"ALICE","lm","test",2.88669771536853,0.0820137449115544,"2023-05-20 01:40:49"
"ALICE","nnet","holdout",0.895821876802817,0.0507874349455127,"2023-05-20 01:40:49"
"ALICE","nnet","test",3.22207082016738,0.0959540526218278,"2023-05-20 01:40:49"
"ALICE","pcr","holdout",0.759608778187818,0.0812101958630813,"2023-05-20 01:40:49"
"ALICE","pcr","test",2.69768504144408,0.0977078933961286,"2023-05-20 01:40:49"
"ALICE","rf","holdout",0.729619804076608,0.0505668858288491,"2023-05-20 01:40:49"
"ALICE","rf","test",2.97395854295058,0.0195166699218742,"2023-05-20 01:40:49"
"ALICE","xgb","holdout",1.49386902623894,0.0625962220645609,"2023-05-20 01:40:49"
"ALICE","xgb","test",3.6614936694453,0.00551063490366258,"2023-05-20 01:40:49"
"ANKR","lm","holdout",0.356318586727656,0.72541807507502,"2023-05-20 01:40:49"
"ANKR","lm","test",1.01781031189461,0.269160454967624,"2023-05-20 01:40:49"
"ANKR","nnet","holdout",0.700978302187009,0.0960007867360618,"2023-05-20 01:40:49"
"ANKR","nnet","test",1.58288354641236,0.112858182377932,"2023-05-20 01:40:49"
"ANKR","pcr","holdout",0.592076883746104,0.153925421934167,"2023-05-20 01:40:49"
"ANKR","pcr","test",1.21329994443273,0.19306211192151,"2023-05-20 01:40:49"
"ANKR","rf","holdout",0.626607349644965,0.0962204472418509,"2023-05-20 01:40:49"
"ANKR","rf","test",1.58850439246027,0.049817146232305,"2023-05-20 01:40:49"
"ANKR","xgb","holdout",1.39146178638813,0.0517809115721457,"2023-05-20 01:40:49"
"ANKR","xgb","test",1.40253769280288,0.0644935132806288,"2023-05-20 01:40:49"
"APT","lm","holdout",0.456304355414183,0.606165492442364,"2023-05-20 01:40:49"
"APT","lm","test",0.958436880204227,0.309837886406935,"2023-05-20 01:40:49"
"APT","nnet","holdout",1.03758298352543,0.144390017269787,"2023-05-20 01:40:49"
"APT","nnet","test",2.11858047837391,0.152462435168145,"2023-05-20 01:40:49"
"APT","pcr","holdout",0.650984929963237,0.167837439604918,"2023-05-20 01:40:49"
"APT","pcr","test",1.22614072649755,0.15305034026099,"2023-05-20 01:40:49"
"APT","rf","holdout",1.91355837638588,0.00011130411345934,"2023-05-20 01:40:49"
"APT","rf","test",1.49748170031006,0.156514621058202,"2023-05-20 01:40:49"
"APT","xgb","holdout",2.10407129501294,0.0131310949716147,"2023-05-20 01:40:49"
"APT","xgb","test",1.9469083294553,0.0501731118690423,"2023-05-20 01:40:49"
"ARB","lm","holdout",0.559120542528408,0.345355646660965,"2023-05-20 01:40:49"
"ARB","lm","test",2.6731191646508,0.513972485201053,"2023-05-20 01:40:49"
"ARB","nnet","holdout",0.99678337358149,0.0912015757358938,"2023-05-20 01:40:49"
"ARB","nnet","test",3.25875122291267,0.269290465079612,"2023-05-20 01:40:49"
"ARB","pcr","holdout",0.622266726234854,0.192641369307937,"2023-05-20 01:40:49"
"ARB","pcr","test",2.764962309305,0.598158779165423,"2023-05-20 01:40:49"
"ARB","rf","holdout",2.55036071728537,0.00437110982033248,"2023-05-20 01:40:49"
"ARB","rf","test",2.5873312975567,0.260000209927357,"2023-05-20 01:40:49"
"ARB","xgb","holdout",2.64041751570744,0.0111596891489277,"2023-05-20 01:40:49"
"ARB","xgb","test",3.04539667804003,0.062730687185937,"2023-05-20 01:40:49"
"ARDR","lm","holdout",14.3071523272035,0.200324596951105,"2023-05-20 01:40:49"
"ARDR","lm","test",8.24904087601652,0.127781287850558,"2023-05-20 01:40:49"
"ARDR","nnet","holdout",14.8205889833975,0.0000989570043481642,"2023-05-20 01:40:49"
"ARDR","nnet","test",8.20782869177042,0.00666054840849109,"2023-05-20 01:40:49"
"ARDR","pcr","holdout",14.3933865759779,0.109399959308953,"2023-05-20 01:40:49"
"ARDR","pcr","test",8.09745572466074,0.00602705412024836,"2023-05-20 01:40:49"
"ARDR","rf","holdout",14.8123945367286,0.000318906505515442,"2023-05-20 01:40:49"
"ARDR","rf","test",7.84795744581286,0.079944176777181,"2023-05-20 01:40:49"
"ARDR","xgb","holdout",14.8496272788126,0.0000140614114496295,"2023-05-20 01:40:49"
"ARDR","xgb","test",13.040964537665,0.0098598272268487,"2023-05-20 01:40:49"
"ARNM","lm","holdout",2.75973026797439,0.291994484486459,"2023-05-20 01:40:49"
"ARNM","lm","test",1.82836518448896,0.21507430647248,"2023-05-20 01:40:49"
"ARNM","nnet","holdout",4.54903291927597,0.26675203275477,"2023-05-20 01:40:49"
"ARNM","nnet","test",3.36852740419689,0.184181828749923,"2023-05-20 01:40:49"
"ARNM","pcr","holdout",2.47218845991834,0.475826999156934,"2023-05-20 01:40:49"
"ARNM","pcr","test",1.80821460534758,0.190610925639362,"2023-05-20 01:40:49"
"ARNM","rf","holdout",2.80743256821463,0.305857104296895,"2023-05-20 01:40:49"
"ARNM","rf","test",6.4090453600495,0.107311752426615,"2023-05-20 01:40:49"
"ARNM","xgb","holdout",3.36500768247671,0.106521741918646,"2023-05-20 01:40:49"
"ARNM","xgb","test",6.46179648360216,0.0269844566372841,"2023-05-20 01:40:49"
"ATA","lm","holdout",0.301175684759759,0.778645343673896,"2023-05-20 01:40:49"
