"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.404767169892697,0.31872816233801,"2023-05-20 13:23:54"
"1INCH","lm","test",0.733135905495929,0.213012298160676,"2023-05-20 13:23:54"
"1INCH","nnet","holdout",0.698896167432666,0.0703201461231949,"2023-05-20 13:23:54"
"1INCH","nnet","test",1.18224227828813,0.0364179591125324,"2023-05-20 13:23:54"
"1INCH","pcr","holdout",0.487516452460063,0.0171005825041713,"2023-05-20 13:23:54"
"1INCH","pcr","test",0.703132685460175,0.041901424275114,"2023-05-20 13:23:54"
"1INCH","rf","holdout",0.560787716382117,0.0666614568095163,"2023-05-20 13:23:54"
"1INCH","rf","test",1.36115805724619,0.0361563855389515,"2023-05-20 13:23:54"
"1INCH","xgb","holdout",0.627997632769337,0.000832737160617274,"2023-05-20 13:23:54"
"1INCH","xgb","test",1.76748089950999,0.00410284613079985,"2023-05-20 13:23:54"
"ADA","lm","holdout",0.558309440094474,0.0331251773666381,"2023-05-20 13:23:54"
"ADA","lm","test",0.91131211086177,0.228374461146005,"2023-05-20 13:23:54"
"ADA","nnet","holdout",0.509104723747179,0.00112827749054591,"2023-05-20 13:23:54"
"ADA","nnet","test",0.983639973418688,0.0797450920341943,"2023-05-20 13:23:54"
"ADA","pcr","holdout",0.491028078976269,0.00107587117388032,"2023-05-20 13:23:54"
"ADA","pcr","test",0.643665651142527,0.147223823575207,"2023-05-20 13:23:54"
"ADA","rf","holdout",0.484605783029251,0.000501956702014694,"2023-05-20 13:23:54"
"ADA","rf","test",1.29383471323581,0.0766276218684906,"2023-05-20 13:23:54"
"ADA","xgb","holdout",0.832858340315457,0.0104273022214785,"2023-05-20 13:23:54"
"ADA","xgb","test",1.39065483602744,0.0132974331612876,"2023-05-20 13:23:54"
"AGIX","lm","holdout",1.61257765952497,0.649349533532102,"2023-05-20 13:23:54"
"AGIX","lm","test",1.42495152412482,0.241557121401397,"2023-05-20 13:23:54"
"AGIX","nnet","holdout",2.65475914073951,0.255302926449518,"2023-05-20 13:23:54"
"AGIX","nnet","test",1.6034671014375,0.289752944399469,"2023-05-20 13:23:54"
"AGIX","pcr","holdout",2.29027264371841,0.475260092687093,"2023-05-20 13:23:54"
"AGIX","pcr","test",1.55868735173197,0.180355335920875,"2023-05-20 13:23:54"
"AGIX","rf","holdout",2.45440063254091,0.0443327675615428,"2023-05-20 13:23:54"
"AGIX","rf","test",2.18644876742099,0.221512483081815,"2023-05-20 13:23:54"
"AGIX","xgb","holdout",2.70619341652551,0.00494808263342886,"2023-05-20 13:23:54"
"AGIX","xgb","test",3.70387561867419,0.0836479040091422,"2023-05-20 13:23:54"
"ALCX","lm","holdout",0.803665073063372,0.0653834558272245,"2023-05-20 13:23:54"
"ALCX","lm","test",0.945758166738368,0.295915438850406,"2023-05-20 13:23:54"
"ALCX","nnet","holdout",1.51758372221281,0.0035355431931245,"2023-05-20 13:23:54"
"ALCX","nnet","test",3.10296994461074,0.0655638303312997,"2023-05-20 13:23:54"
