"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.90557384006206,0.466383737921287,"2023-07-21 13:12:24"
"1INCH","lm","test",0.701975408016463,0.432121955849107,"2023-07-21 13:12:24"
"1INCH","nnet","holdout",1.4453917638896,0.350416194208897,"2023-07-21 13:12:24"
"1INCH","nnet","test",1.89297888904772,0.124559129520071,"2023-07-21 13:12:24"
"1INCH","pcr","holdout",1.07548603268821,0.338159826897355,"2023-07-21 13:12:24"
"1INCH","pcr","test",0.8301520693172,0.293912616902926,"2023-07-21 13:12:24"
"1INCH","rf","holdout",3.09936636638694,0.108276699040194,"2023-07-21 13:12:24"
"1INCH","rf","test",1.35912337696536,0.121225461047079,"2023-07-21 13:12:24"
"1INCH","xgb","holdout",4.64531877323039,0.0000187329873929828,"2023-07-21 13:12:24"
"1INCH","xgb","test",1.53215206699639,0.0490366473775638,"2023-07-21 13:12:24"
"ADA","lm","holdout",0.760731538403503,0.296916316853399,"2023-07-21 13:12:24"
"ADA","lm","test",1.75439383709577,0.405055445984968,"2023-07-21 13:12:24"
"ADA","nnet","holdout",1.10762506187136,0.125075432004543,"2023-07-21 13:12:24"
"ADA","nnet","test",2.12745899814461,0.203051860497066,"2023-07-21 13:12:24"
"ADA","pcr","holdout",0.768599682901477,0.279657493807928,"2023-07-21 13:12:24"
"ADA","pcr","test",1.23613117121202,0.380138680204593,"2023-07-21 13:12:24"
"ADA","rf","holdout",1.11071893430567,0.0791042471064849,"2023-07-21 13:12:24"
"ADA","rf","test",1.60666883203861,0.107569934859573,"2023-07-21 13:12:24"
"ADA","xgb","holdout",1.39755942584953,0.10370247817994,"2023-07-21 13:12:24"
"ADA","xgb","test",1.75043354055272,0.08494129990867,"2023-07-21 13:12:24"
"AGIX","lm","holdout",0.550502453128393,0.463982550724355,"2023-07-21 13:12:24"
"AGIX","lm","test",1.31354130275772,0.516925916328975,"2023-07-21 13:12:24"
"AGIX","nnet","holdout",0.757801745087133,0.0310667490419545,"2023-07-21 13:12:24"
"AGIX","nnet","test",2.65979968873392,0.180767767806006,"2023-07-21 13:12:24"
"AGIX","pcr","holdout",0.744167935467279,0.0272643261096572,"2023-07-21 13:12:24"
"AGIX","pcr","test",1.34295954736014,0.323444383113449,"2023-07-21 13:12:24"
"AGIX","rf","holdout",0.802171395716284,0.0667994156516346,"2023-07-21 13:12:24"
"AGIX","rf","test",2.08213786710959,0.213590273227253,"2023-07-21 13:12:24"
"AGIX","xgb","holdout",1.60296796050061,0.0430588773086937,"2023-07-21 13:12:24"
"AGIX","xgb","test",2.35713521853211,0.159052919928578,"2023-07-21 13:12:24"
"ANKR","lm","holdout",0.648946582293099,0.0250653448542372,"2023-07-21 13:12:24"
"ANKR","lm","test",0.887566748628726,0.65982076741596,"2023-07-21 13:12:24"
"ANKR","nnet","holdout",0.538902177204324,0.0846980767241432,"2023-07-21 13:12:24"
"ANKR","nnet","test",2.12932983255778,0.204320238804188,"2023-07-21 13:12:24"
