"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.370603406033943,0.305145499931369,"2023-08-10 01:15:21"
"1INCH","lm","test",1.16723799756869,0.212772777790024,"2023-08-10 01:15:21"
"1INCH","nnet","holdout",0.437822070935393,0.0153750866445891,"2023-08-10 01:15:21"
"1INCH","nnet","test",1.65498692294915,0.108377516009225,"2023-08-10 01:15:21"
"1INCH","pcr","holdout",0.424591316671553,0.0711905417294851,"2023-08-10 01:15:21"
"1INCH","pcr","test",1.04195468974904,0.125430629229945,"2023-08-10 01:15:21"
"1INCH","rf","holdout",0.812504680884463,0.0331067399696045,"2023-08-10 01:15:21"
"1INCH","rf","test",1.34822925995103,0.058121967740198,"2023-08-10 01:15:21"
"1INCH","xgb","holdout",1.05110516901685,0.0254598436102794,"2023-08-10 01:15:21"
"1INCH","xgb","test",1.85980398893612,0.0442164446351948,"2023-08-10 01:15:21"
"ADA","lm","holdout",0.351731253964442,0.640298818733843,"2023-08-10 01:15:21"
"ADA","lm","test",1.21491119438493,0.255924279651637,"2023-08-10 01:15:21"
"ADA","nnet","holdout",0.520149377031756,0.221332942115155,"2023-08-10 01:15:21"
"ADA","nnet","test",1.1155466363302,0.18722807200983,"2023-08-10 01:15:21"
"ADA","pcr","holdout",0.482323989802649,0.345861024111657,"2023-08-10 01:15:21"
"ADA","pcr","test",0.941608138131386,0.229780216271716,"2023-08-10 01:15:21"
"ADA","rf","holdout",0.643511198510577,0.00129735499848763,"2023-08-10 01:15:21"
"ADA","rf","test",2.08058675720019,0.0156313403141014,"2023-08-10 01:15:21"
"ADA","xgb","holdout",0.692541127405051,0.0118903584653568,"2023-08-10 01:15:21"
"ADA","xgb","test",2.10151926073842,0.0340034590156734,"2023-08-10 01:15:21"
"AGIX","lm","holdout",0.344505583742569,0.728418282823142,"2023-08-10 01:15:21"
"AGIX","lm","test",0.807372919039483,0.428997804346738,"2023-08-10 01:15:21"
"AGIX","nnet","holdout",0.537345939088197,0.12679985094855,"2023-08-10 01:15:21"
"AGIX","nnet","test",1.54233831101455,0.0704985623654738,"2023-08-10 01:15:21"
"AGIX","pcr","holdout",0.497271206844122,0.25496546756788,"2023-08-10 01:15:21"
"AGIX","pcr","test",1.22449210075982,0.0839219003859228,"2023-08-10 01:15:21"
"AGIX","rf","holdout",1.22424494423092,0.0242414431105869,"2023-08-10 01:15:21"
"AGIX","rf","test",2.1702037169101,0.0859701682044722,"2023-08-10 01:15:21"
"AGIX","xgb","holdout",1.2356332926958,0.00778101201889268,"2023-08-10 01:15:21"
"AGIX","xgb","test",2.50839859992103,0.0322715997252334,"2023-08-10 01:15:21"
"ANKR","lm","holdout",0.245786893439727,0.586998253528892,"2023-08-10 01:15:21"
"ANKR","lm","test",1.0432651074507,0.243355847813438,"2023-08-10 01:15:21"
"ANKR","nnet","holdout",0.755449562808899,0.00410948132726347,"2023-08-10 01:15:21"
"ANKR","nnet","test",1.15394135382742,0.126087940566543,"2023-08-10 01:15:21"
"ANKR","pcr","holdout",0.307867701334658,0.25270726877304,"2023-08-10 01:15:21"
"ANKR","pcr","test",0.880017115975442,0.135686362523594,"2023-08-10 01:15:21"
"ANKR","rf","holdout",0.373592855880784,0.00436845549493099,"2023-08-10 01:15:21"
"ANKR","rf","test",1.12048732132381,0.0652319314540746,"2023-08-10 01:15:21"
"ANKR","xgb","holdout",0.345169591608658,0.00445301738268518,"2023-08-10 01:15:21"
"ANKR","xgb","test",1.41234240172701,0.0416117612117421,"2023-08-10 01:15:21"
"ANT","lm","holdout",0.594821199410101,0.338132980100063,"2023-08-10 01:15:21"
"ANT","lm","test",1.02828563753477,0.470691444529829,"2023-08-10 01:15:21"
"ANT","nnet","holdout",1.20965030014581,0.0159068304650678,"2023-08-10 01:15:21"
"ANT","nnet","test",1.5950027685895,0.199286923096732,"2023-08-10 01:15:21"
"ANT","pcr","holdout",0.642536074919771,0.272847790418386,"2023-08-10 01:15:21"
"ANT","pcr","test",1.10078364271691,0.341863688463035,"2023-08-10 01:15:21"
"ANT","rf","holdout",0.709880161824196,0.0163622788266065,"2023-08-10 01:15:21"
"ANT","rf","test",1.79065945964558,0.122732160647459,"2023-08-10 01:15:21"
"ANT","xgb","holdout",1.25593936091579,0.00308274253589994,"2023-08-10 01:15:21"
"ANT","xgb","test",3.51415822739124,0.0656842397279314,"2023-08-10 01:15:21"
"APFC","lm","holdout",0.419849610812424,0.431387639838763,"2023-08-10 01:15:21"
"APFC","lm","test",0.814398587618923,0.429647639563204,"2023-08-10 01:15:21"
"APFC","nnet","holdout",0.64718849599143,0.0926379122597852,"2023-08-10 01:15:21"
"APFC","nnet","test",1.61412336764741,0.126733606507779,"2023-08-10 01:15:21"
"APFC","pcr","holdout",0.504751526898404,0.178621865110945,"2023-08-10 01:15:21"
"APFC","pcr","test",0.886918747664408,0.197073943531408,"2023-08-10 01:15:21"
"APFC","rf","holdout",1.39079700486942,0.0000590791857973723,"2023-08-10 01:15:21"
"APFC","rf","test",1.24245622720169,0.0758604958215677,"2023-08-10 01:15:21"
"APFC","xgb","holdout",1.06579558570079,0.0153572892231168,"2023-08-10 01:15:21"
"APFC","xgb","test",2.59183642390491,0.042713695722545,"2023-08-10 01:15:21"
"APT","lm","holdout",1.41606378854924,0.780702966518759,"2023-08-10 01:15:21"
"APT","lm","test",0.988486980362749,0.309377827187564,"2023-08-10 01:15:21"
"APT","nnet","holdout",2.24197232403806,0.0929096742345418,"2023-08-10 01:15:21"
"APT","nnet","test",1.50582935534428,0.131429225654253,"2023-08-10 01:15:21"
"APT","pcr","holdout",1.96526535686428,0.303427894172321,"2023-08-10 01:15:21"
"APT","pcr","test",1.17305101638637,0.163910226856582,"2023-08-10 01:15:21"
"APT","rf","holdout",1.34900861506354,0.830941511879771,"2023-08-10 01:15:21"
"APT","rf","test",2.14830310370384,0.0887985410752035,"2023-08-10 01:15:21"
"APT","xgb","holdout",1.92067476858973,0.474948879519882,"2023-08-10 01:15:21"
"APT","xgb","test",1.86575342442809,0.128987935587497,"2023-08-10 01:15:21"
"ARB","lm","holdout",0.378682320006397,0.59176069341747,"2023-08-10 01:15:21"
"ARB","lm","test",1.05090173867372,0.441877815821797,"2023-08-10 01:15:21"
"ARB","nnet","holdout",0.907227442883676,0.168668133619961,"2023-08-10 01:15:21"
"ARB","nnet","test",2.0323610948314,0.12370065036933,"2023-08-10 01:15:21"
"ARB","pcr","holdout",0.409708879154807,0.526996229489416,"2023-08-10 01:15:21"
"ARB","pcr","test",1.06955523442042,0.238150242924784,"2023-08-10 01:15:21"
"ARB","rf","holdout",0.692547401413138,0.0461356505231122,"2023-08-10 01:15:21"
"ARB","rf","test",1.3508132258275,0.0198214018606761,"2023-08-10 01:15:21"
"ARB","xgb","holdout",0.954149690864783,0.0132594811195961,"2023-08-10 01:15:21"
"ARB","xgb","test",1.53489886005507,0.0314978904086641,"2023-08-10 01:15:21"
"ATOM","lm","holdout",0.293102714687659,0.560414713792006,"2023-08-10 01:15:21"
"ATOM","lm","test",0.518025566888035,0.636152947040666,"2023-08-10 01:15:21"
"ATOM","nnet","holdout",1.29919674934935,0.00800756225038294,"2023-08-10 01:15:21"
"ATOM","nnet","test",1.21794413158454,0.280455110789438,"2023-08-10 01:15:21"
"ATOM","pcr","holdout",0.430287431835213,0.0243665082588928,"2023-08-10 01:15:21"
"ATOM","pcr","test",0.664829025161883,0.313442184595227,"2023-08-10 01:15:21"
"ATOM","rf","holdout",0.430391843709963,0.00798089012990523,"2023-08-10 01:15:21"
"ATOM","rf","test",1.10540859391464,0.220422910258425,"2023-08-10 01:15:21"
"ATOM","xgb","holdout",0.608379212538153,0.0188290602394425,"2023-08-10 01:15:21"
