"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.849736236344186,0.0129835365170432,"2023-07-08 13:18:54"
"1INCH","lm","test",0.871521477809559,0.73112491268773,"2023-07-08 13:18:54"
"1INCH","nnet","holdout",0.753695467947507,0.041226412663536,"2023-07-08 13:18:54"
"1INCH","nnet","test",1.9815066359802,0.227249293189028,"2023-07-08 13:18:54"
"1INCH","pcr","holdout",0.723231002228124,0.0988944201849483,"2023-07-08 13:18:54"
"1INCH","pcr","test",0.729622084020755,0.450213246094318,"2023-07-08 13:18:54"
"1INCH","rf","holdout",1.35625757592069,0.0244991969915292,"2023-07-08 13:18:54"
"1INCH","rf","test",1.26999800370558,0.147952455981919,"2023-07-08 13:18:54"
"1INCH","xgb","holdout",1.49690930126048,0.0225321407512328,"2023-07-08 13:18:54"
"1INCH","xgb","test",1.413531844201,0.0512274797503011,"2023-07-08 13:18:54"
"ADA","lm","holdout",0.520422983992723,0.251745990881332,"2023-07-08 13:18:54"
"ADA","lm","test",1.33354853983207,0.575201913959108,"2023-07-08 13:18:54"
"ADA","nnet","holdout",0.649562144037461,0.00918189178806347,"2023-07-08 13:18:54"
"ADA","nnet","test",2.09896783614203,0.252665506471821,"2023-07-08 13:18:54"
"ADA","pcr","holdout",0.579429981668115,0.0686895802860704,"2023-07-08 13:18:54"
"ADA","pcr","test",1.16029648998032,0.495976377374379,"2023-07-08 13:18:54"
"ADA","rf","holdout",1.59234184967536,0.0481565643489757,"2023-07-08 13:18:54"
"ADA","rf","test",1.36766764952587,0.209977308281358,"2023-07-08 13:18:54"
"ADA","xgb","holdout",1.45121040632435,0.0032359903335739,"2023-07-08 13:18:54"
"ADA","xgb","test",1.62002837549002,0.101685621968037,"2023-07-08 13:18:54"
"AGIX","lm","holdout",0.980022629788752,0.186807181758125,"2023-07-08 13:18:54"
"AGIX","lm","test",1.28678963215872,0.527347028665411,"2023-07-08 13:18:54"
"AGIX","nnet","holdout",1.00102664270515,0.000102908648837716,"2023-07-08 13:18:54"
"AGIX","nnet","test",2.98339514793685,0.283759626049433,"2023-07-08 13:18:54"
