"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.719342106624775,0.696270528354106,"2023-07-13 01:30:07"
"1INCH","lm","test",1.35241407063513,0.275028265672349,"2023-07-13 01:30:07"
"1INCH","nnet","holdout",1.04143200205857,0.266778821728538,"2023-07-13 01:30:07"
"1INCH","nnet","test",1.42493999751884,0.283939267371476,"2023-07-13 01:30:07"
"1INCH","pcr","holdout",0.766745471306192,0.598006358912694,"2023-07-13 01:30:07"
"1INCH","pcr","test",0.912514882418183,0.225580885225236,"2023-07-13 01:30:07"
"1INCH","rf","holdout",1.14944556924844,0.377158939610209,"2023-07-13 01:30:07"
"1INCH","rf","test",1.00483695352609,0.185213213108888,"2023-07-13 01:30:07"
"1INCH","xgb","holdout",1.62410565360873,0.155408923487225,"2023-07-13 01:30:07"
"1INCH","xgb","test",1.17417486377902,0.041784117513504,"2023-07-13 01:30:07"
"ADA","lm","holdout",0.41530953093808,0.0441043915192512,"2023-07-13 01:30:07"
"ADA","lm","test",0.381955894260372,0.58685920330513,"2023-07-13 01:30:07"
"ADA","nnet","holdout",0.438442607662737,0.000206123536384433,"2023-07-13 01:30:07"
"ADA","nnet","test",1.257366989319,0.0899678741125868,"2023-07-13 01:30:07"
"ADA","pcr","holdout",0.434579958056538,0.00965882438213259,"2023-07-13 01:30:07"
"ADA","pcr","test",0.697526221698982,0.181380270372938,"2023-07-13 01:30:07"
"ADA","rf","holdout",0.576737686645719,0.00676132508323012,"2023-07-13 01:30:07"
"ADA","rf","test",1.19374086342338,0.0990968046590797,"2023-07-13 01:30:07"
"ADA","xgb","holdout",1.14302133460774,0.0340871524346108,"2023-07-13 01:30:07"
"ADA","xgb","test",1.21331682604767,0.0761824401318599,"2023-07-13 01:30:07"
"AGIX","lm","holdout",1.01970945447668,0.472216107784833,"2023-07-13 01:30:07"
"AGIX","lm","test",1.52136289737076,0.520764589991524,"2023-07-13 01:30:07"
"AGIX","nnet","holdout",1.22794136365112,0.156797654349397,"2023-07-13 01:30:07"
"AGIX","nnet","test",2.56732997124281,0.128413930698099,"2023-07-13 01:30:07"
"AGIX","pcr","holdout",1.10221103147061,0.257361160509907,"2023-07-13 01:30:07"
"AGIX","pcr","test",1.67841015245085,0.236394635450609,"2023-07-13 01:30:07"
"AGIX","rf","holdout",3.10077115688474,0.175864868193186,"2023-07-13 01:30:07"
"AGIX","rf","test",2.65778146966438,0.0398074506395341,"2023-07-13 01:30:07"
"AGIX","xgb","holdout",2.69886342440948,0.225220730458161,"2023-07-13 01:30:07"
