"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.508781349639167,0.787981048831231,"2023-06-30 01:39:13"
"1INCH","lm","test",0.963659174419507,0.425070948791717,"2023-06-30 01:39:13"
"1INCH","nnet","holdout",1.30999742525794,0.308213918216077,"2023-06-30 01:39:13"
"1INCH","nnet","test",1.30144471351816,0.193270384574123,"2023-06-30 01:39:13"
"1INCH","pcr","holdout",0.737174213260618,0.424104650245831,"2023-06-30 01:39:13"
"1INCH","pcr","test",0.748487845260753,0.350908225069488,"2023-06-30 01:39:13"
"1INCH","rf","holdout",0.957053759285209,0.190367000433006,"2023-06-30 01:39:13"
"1INCH","rf","test",1.00359367548291,0.143701650525923,"2023-06-30 01:39:13"
"1INCH","xgb","holdout",1.23482880986636,0.093656328396545,"2023-06-30 01:39:13"
"1INCH","xgb","test",0.827445167331594,0.0565728722921107,"2023-06-30 01:39:13"
"ADA","lm","holdout",0.33391171470119,0.778844342895841,"2023-06-30 01:39:13"
"ADA","lm","test",0.493121516677207,0.477046168603625,"2023-06-30 01:39:13"
"ADA","nnet","holdout",0.627320229674014,0.15768665116146,"2023-06-30 01:39:13"
"ADA","nnet","test",1.16187693823913,0.122461344580023,"2023-06-30 01:39:13"
"ADA","pcr","holdout",0.630081020875388,0.146521601835182,"2023-06-30 01:39:13"
"ADA","pcr","test",0.684612507351259,0.190300655176499,"2023-06-30 01:39:13"
"ADA","rf","holdout",2.15173633313323,0.00182279068494717,"2023-06-30 01:39:13"
"ADA","rf","test",1.05081165437753,0.0575665236117068,"2023-06-30 01:39:13"
"ADA","xgb","holdout",3.13286078601783,0.0191467932029118,"2023-06-30 01:39:13"
"ADA","xgb","test",1.16236989393848,0.110508357877463,"2023-06-30 01:39:13"
"AGIX","lm","holdout",0.705345986326713,0.629180105687619,"2023-06-30 01:39:13"
"AGIX","lm","test",1.50051337391499,0.546692689648822,"2023-06-30 01:39:13"
"AGIX","nnet","holdout",0.99323232522174,0.266862433191876,"2023-06-30 01:39:13"
"AGIX","nnet","test",2.79392021914305,0.205682866359236,"2023-06-30 01:39:13"
"AGIX","pcr","holdout",0.924139792441938,0.416833310149311,"2023-06-30 01:39:13"
"AGIX","pcr","test",1.95907525518393,0.228410334104214,"2023-06-30 01:39:13"
"AGIX","rf","holdout",1.60553745138055,0.0221565372749571,"2023-06-30 01:39:13"
"AGIX","rf","test",2.65071568142574,0.0914656364925336,"2023-06-30 01:39:13"
"AGIX","xgb","holdout",2.21185457388764,0.00573666679377461,"2023-06-30 01:39:13"
"AGIX","xgb","test",2.39880013571598,0.110092332896224,"2023-06-30 01:39:13"
"ALICE","lm","holdout",0.594133803310923,0.898741238636882,"2023-06-30 01:39:13"
"ALICE","lm","test",2.19903733372335,0.304182467296458,"2023-06-30 01:39:13"
"ALICE","nnet","holdout",1.11058299918811,0.451913579032668,"2023-06-30 01:39:13"
"ALICE","nnet","test",3.20123665803491,0.0275816013867618,"2023-06-30 01:39:13"
"ALICE","pcr","holdout",0.799813138764562,0.755706878308622,"2023-06-30 01:39:13"
"ALICE","pcr","test",2.25788631597869,0.0654481840153525,"2023-06-30 01:39:13"
"ALICE","rf","holdout",1.56899180064697,0.22449822959658,"2023-06-30 01:39:13"
"ALICE","rf","test",2.25626997681035,0.0129358920551081,"2023-06-30 01:39:13"
"ALICE","xgb","holdout",1.79271884321773,0.0832861739798505,"2023-06-30 01:39:13"
"ALICE","xgb","test",2.64527659797063,0.00973237671534261,"2023-06-30 01:39:13"
"AMB","lm","holdout",1.02996764633798,0.871733320940041,"2023-06-30 01:39:13"
"AMB","lm","test",2.3141565697157,0.0837837534008824,"2023-06-30 01:39:13"
"AMB","nnet","holdout",2.79561442931473,0.435930953888648,"2023-06-30 01:39:13"
"AMB","nnet","test",2.65953489676206,0.159845100529636,"2023-06-30 01:39:13"
"AMB","pcr","holdout",1.07201470266861,0.872569835900872,"2023-06-30 01:39:13"
"AMB","pcr","test",1.55915689545095,0.0601878602743623,"2023-06-30 01:39:13"
"AMB","rf","holdout",2.06113059148644,0.43944084396759,"2023-06-30 01:39:13"
"AMB","rf","test",1.92906326919269,0.147804419425148,"2023-06-30 01:39:13"
"AMB","xgb","holdout",1.81720751142056,0.57901153668721,"2023-06-30 01:39:13"
"AMB","xgb","test",1.72257374508406,0.0197344020431947,"2023-06-30 01:39:13"
"ANKR","lm","holdout",0.628444363526321,0.773779574776538,"2023-06-30 01:39:13"
"ANKR","lm","test",0.734247511583842,0.466166119660557,"2023-06-30 01:39:13"
"ANKR","nnet","holdout",1.47583048387936,0.218210494935184,"2023-06-30 01:39:13"
"ANKR","nnet","test",1.2193928502903,0.104601420311267,"2023-06-30 01:39:13"
"ANKR","pcr","holdout",0.876064243023855,0.550348488856323,"2023-06-30 01:39:13"
"ANKR","pcr","test",0.653130044788187,0.272924797626039,"2023-06-30 01:39:13"
"ANKR","rf","holdout",0.935060668859956,0.439228199940863,"2023-06-30 01:39:13"
"ANKR","rf","test",0.829277787318171,0.104607978032363,"2023-06-30 01:39:13"
"ANKR","xgb","holdout",1.94134108505678,0.00126768598423144,"2023-06-30 01:39:13"
"ANKR","xgb","test",0.934700658007273,0.146220150872279,"2023-06-30 01:39:13"
"ANT","lm","holdout",0.880696002840294,0.10770124746936,"2023-06-30 01:39:13"
"ANT","lm","test",1.02297014931652,0.350015890051186,"2023-06-30 01:39:13"
"ANT","nnet","holdout",2.19566623586868,0.00697037350184368,"2023-06-30 01:39:13"
"ANT","nnet","test",5.57699782234774,0.29311977139242,"2023-06-30 01:39:13"
"ANT","pcr","holdout",0.85560776396461,0.149081469704096,"2023-06-30 01:39:13"
"ANT","pcr","test",0.863262342892207,0.395396700057804,"2023-06-30 01:39:13"
"ANT","rf","holdout",1.26614993773783,0.0139960187332937,"2023-06-30 01:39:13"
"ANT","rf","test",1.3178584459233,0.22586804793445,"2023-06-30 01:39:13"
"ANT","xgb","holdout",1.1119562157553,0.0114501355812225,"2023-06-30 01:39:13"
"ANT","xgb","test",2.90653234802935,0.0652693906322639,"2023-06-30 01:39:13"
"APFC","lm","holdout",0.377956101918966,0.584245853695088,"2023-06-30 01:39:13"
"APFC","lm","test",5.5637929897203,0.216735520809423,"2023-06-30 01:39:13"
"APFC","nnet","holdout",1.08604381047202,0.497696996435864,"2023-06-30 01:39:13"
"APFC","nnet","test",4.09546879908779,0.12079253795666,"2023-06-30 01:39:13"
"APFC","pcr","holdout",0.441589844601256,0.326427266623566,"2023-06-30 01:39:13"
"APFC","pcr","test",2.51828536820604,0.136075113625466,"2023-06-30 01:39:13"
"APFC","rf","holdout",0.37558189376542,0.494961585839168,"2023-06-30 01:39:13"
"APFC","rf","test",2.94370512550461,0.0506768082749793,"2023-06-30 01:39:13"
"APFC","xgb","holdout",0.466804477562837,0.255155888127029,"2023-06-30 01:39:13"
"APFC","xgb","test",5.16964248686076,0.0380345817990259,"2023-06-30 01:39:13"
"APT","lm","holdout",0.912633869136469,0.16948659167354,"2023-06-30 01:39:13"
"APT","lm","test",0.759697663306958,0.533577165000974,"2023-06-30 01:39:13"
"APT","nnet","holdout",1.24737682139393,0.0862250524037401,"2023-06-30 01:39:13"
"APT","nnet","test",1.76435619535711,0.089162464880485,"2023-06-30 01:39:13"
"APT","pcr","holdout",0.961838736232719,0.0769760581375434,"2023-06-30 01:39:13"
"APT","pcr","test",0.966121693016612,0.0298804496340869,"2023-06-30 01:39:13"
"APT","rf","holdout",1.87212014045824,0.000716987493499231,"2023-06-30 01:39:13"
"APT","rf","test",1.45658244953212,0.0547546219713007,"2023-06-30 01:39:13"
"APT","xgb","holdout",1.83530759763011,0.00399187973494708,"2023-06-30 01:39:13"
"APT","xgb","test",1.348469268929,0.0245367272570078,"2023-06-30 01:39:13"
"ARB","lm","holdout",0.663180172321158,0.521567262349707,"2023-06-30 01:39:13"
"ARB","lm","test",0.947230875972782,0.267250253659013,"2023-06-30 01:39:13"
"ARB","nnet","holdout",0.982179919018058,0.0679465507781539,"2023-06-30 01:39:13"
"ARB","nnet","test",1.65274120167125,0.0312521326694122,"2023-06-30 01:39:13"
"ARB","pcr","holdout",0.879068837667271,0.150827166092848,"2023-06-30 01:39:13"
"ARB","pcr","test",0.86876434350353,0.101702273114148,"2023-06-30 01:39:13"
"ARB","rf","holdout",3.57879437297895,0.0376596987326254,"2023-06-30 01:39:13"
"ARB","rf","test",1.49326691782789,0.0235594976813135,"2023-06-30 01:39:13"
"ARB","xgb","holdout",3.3045470792698,0.0216271042620027,"2023-06-30 01:39:13"
"ARB","xgb","test",1.61949688986937,0.0776124523080502,"2023-06-30 01:39:13"
"ATA","lm","holdout",0.646167575375972,0.855718882409586,"2023-06-30 01:39:13"
"ATA","lm","test",0.688056299407768,0.397514506542424,"2023-06-30 01:39:13"
"ATA","nnet","holdout",1.05344016933444,0.351520884495893,"2023-06-30 01:39:13"
"ATA","nnet","test",1.3394317090606,0.0662922090238358,"2023-06-30 01:39:13"
"ATA","pcr","holdout",0.858923382737991,0.657671603977329,"2023-06-30 01:39:13"
"ATA","pcr","test",0.760271201393252,0.112240721544831,"2023-06-30 01:39:13"
"ATA","rf","holdout",3.42553615302658,0.276470093186804,"2023-06-30 01:39:13"
"ATA","rf","test",1.08517906176524,0.034366213775091,"2023-06-30 01:39:13"
"ATA","xgb","holdout",3.31358603480487,0.230975803581628,"2023-06-30 01:39:13"
"ATA","xgb","test",1.24135097946979,0.0972760644199502,"2023-06-30 01:39:13"
"ATOM","lm","holdout",0.323568673602466,0.722184044914694,"2023-06-30 01:39:13"
"ATOM","lm","test",0.420333375353158,0.496120797723974,"2023-06-30 01:39:13"
"ATOM","nnet","holdout",0.792460892238573,0.102260252958282,"2023-06-30 01:39:13"
"ATOM","nnet","test",1.54614626048976,0.0691307232903369,"2023-06-30 01:39:13"
"ATOM","pcr","holdout",0.526488369283798,0.316843011685801,"2023-06-30 01:39:13"
"ATOM","pcr","test",0.552411089251155,0.208590211533503,"2023-06-30 01:39:13"
"ATOM","rf","holdout",0.730427476295675,0.117019561760882,"2023-06-30 01:39:13"
"ATOM","rf","test",1.05011974260354,0.0502365204474216,"2023-06-30 01:39:13"
"ATOM","xgb","holdout",0.915285612731582,0.10650144392246,"2023-06-30 01:39:13"
"ATOM","xgb","test",0.954882282624436,0.0460228381379885,"2023-06-30 01:39:13"
"AVA","lm","holdout",0.46398688593904,0.58523166478053,"2023-06-30 01:39:13"
"AVA","lm","test",0.598095547041554,0.356610060412293,"2023-06-30 01:39:13"
"AVA","nnet","holdout",0.717772223241366,0.112705713991389,"2023-06-30 01:39:13"
"AVA","nnet","test",1.23665132990306,0.131090527939247,"2023-06-30 01:39:13"
"AVA","pcr","holdout",0.626350559693267,0.202985253200755,"2023-06-30 01:39:13"
"AVA","pcr","test",0.618272443198032,0.128039839611961,"2023-06-30 01:39:13"
"AVA","rf","holdout",1.03351658284998,0.0667587954500639,"2023-06-30 01:39:13"
"AVA","rf","test",0.929636166440362,0.0816177714232852,"2023-06-30 01:39:13"
"AVA","xgb","holdout",1.31109829721339,0.00739347378098729,"2023-06-30 01:39:13"
"AVA","xgb","test",1.52234835634762,0.126442830189853,"2023-06-30 01:39:13"
"BAKE","lm","holdout",0.850948824689299,0.886290607939623,"2023-06-30 01:39:13"
"BAKE","lm","test",1.10901602056917,0.386413084079218,"2023-06-30 01:39:13"
"BAKE","nnet","holdout",1.50680745869205,0.433809844626698,"2023-06-30 01:39:13"
"BAKE","nnet","test",1.29418199509187,0.119391723556996,"2023-06-30 01:39:13"
"BAKE","pcr","holdout",0.862859946325726,0.822164266386432,"2023-06-30 01:39:13"
"BAKE","pcr","test",0.787333456328392,0.218842858434577,"2023-06-30 01:39:13"
"BAKE","rf","holdout",4.35611212150271,0.107159342123708,"2023-06-30 01:39:13"
"BAKE","rf","test",0.889946921095938,0.198193928167643,"2023-06-30 01:39:13"
"BAKE","xgb","holdout",3.82824260064517,0.273765424337279,"2023-06-30 01:39:13"
"BAKE","xgb","test",1.09389300983128,0.141105890600518,"2023-06-30 01:39:13"
"BAL","lm","holdout",0.366094600898008,0.698215898410905,"2023-06-30 01:39:13"
"BAL","lm","test",0.603676336032453,0.462628047095963,"2023-06-30 01:39:13"
"BAL","nnet","holdout",1.11296815988315,0.0357812444774469,"2023-06-30 01:39:13"
"BAL","nnet","test",1.97760215498004,0.132637902551074,"2023-06-30 01:39:13"
"BAL","pcr","holdout",0.592760431330526,0.123835811740334,"2023-06-30 01:39:13"
"BAL","pcr","test",0.589944062954248,0.280554124298434,"2023-06-30 01:39:13"
"BAL","rf","holdout",0.820908215764487,0.0364780632204709,"2023-06-30 01:39:13"
"BAL","rf","test",0.799975413220436,0.103910371486597,"2023-06-30 01:39:13"
"BAL","xgb","holdout",0.885585281059338,0.0251086905753736,"2023-06-30 01:39:13"
"BAL","xgb","test",0.996132767049139,0.042483045933755,"2023-06-30 01:39:13"
"BAT","lm","holdout",0.369667700842751,0.792213914535869,"2023-06-30 01:39:13"
"BAT","lm","test",0.672847750452732,0.33482804642861,"2023-06-30 01:39:13"
"BAT","nnet","holdout",1.21048118655782,0.257921537009873,"2023-06-30 01:39:13"
"BAT","nnet","test",0.927943529032254,0.0791220496135222,"2023-06-30 01:39:13"
"BAT","pcr","holdout",0.633895885065399,0.311555510053347,"2023-06-30 01:39:13"
"BAT","pcr","test",0.619802845219437,0.135151041395857,"2023-06-30 01:39:13"
"BAT","rf","holdout",0.785714763779979,0.229500668681804,"2023-06-30 01:39:13"
"BAT","rf","test",0.897434343964024,0.0827937978820491,"2023-06-30 01:39:13"
"BAT","xgb","holdout",1.3815673191071,0.00026954148224253,"2023-06-30 01:39:13"
"BAT","xgb","test",1.39549528395688,0.0934994840937032,"2023-06-30 01:39:13"
"BCH","lm","holdout",1.62167829607387,0.422797081121225,"2023-06-30 01:39:13"
"BCH","lm","test",0.460272435409594,0.332414529640742,"2023-06-30 01:39:13"
"BCH","nnet","holdout",6.15151400302964,0.267714630485614,"2023-06-30 01:39:13"
"BCH","nnet","test",1.1126501881053,0.0116207628858158,"2023-06-30 01:39:13"
"BCH","pcr","holdout",1.93417684622648,0.391904583025744,"2023-06-30 01:39:13"
"BCH","pcr","test",0.468432317413121,0.0405501835743716,"2023-06-30 01:39:13"
"BCH","rf","holdout",1.80076270660805,0.00975415836482398,"2023-06-30 01:39:13"
"BCH","rf","test",0.690820422221809,0.122326777504267,"2023-06-30 01:39:13"
"BCH","xgb","holdout",4.64491996087952,0.00493265250115965,"2023-06-30 01:39:13"
"BCH","xgb","test",0.848993036450153,0.0466901845569238,"2023-06-30 01:39:13"
"BCUG","lm","holdout",0.530246974105173,0.702526404163142,"2023-06-30 01:39:13"
"BCUG","lm","test",2.44613896274184,0.496892329671336,"2023-06-30 01:39:13"
"BCUG","nnet","holdout",1.43166228996835,0.603686247209551,"2023-06-30 01:39:13"
"BCUG","nnet","test",1.54885760474213,0.124183338708748,"2023-06-30 01:39:13"
"BCUG","pcr","holdout",0.0503149881398402,0.995842448449741,"2023-06-30 01:39:13"
"BCUG","pcr","test",0.846035342415546,0.278351880949742,"2023-06-30 01:39:13"
"BCUG","rf","holdout",0.265999028894909,0.559266488940561,"2023-06-30 01:39:13"
"BCUG","rf","test",3.2105890203144,0.182201705683954,"2023-06-30 01:39:13"
