"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.860416937599948,0.0868661956814834,"2023-07-24 01:21:15"
"1INCH","lm","test",1.66361501777748,0.0880314344870837,"2023-07-24 01:21:15"
"1INCH","nnet","holdout",1.25976432558141,0.117294696330762,"2023-07-24 01:21:15"
"1INCH","nnet","test",1.78442558219064,0.123705896293012,"2023-07-24 01:21:15"
"1INCH","pcr","holdout",1.09690807423824,0.0828865551509523,"2023-07-24 01:21:15"
"1INCH","pcr","test",0.911665504451437,0.164033840849632,"2023-07-24 01:21:15"
"1INCH","rf","holdout",0.898147943858641,0.119768968801537,"2023-07-24 01:21:15"
"1INCH","rf","test",0.919912405786172,0.113768731024777,"2023-07-24 01:21:15"
"1INCH","xgb","holdout",3.05121202702825,0.092196482979682,"2023-07-24 01:21:15"
"1INCH","xgb","test",1.1476465768582,0.120487811198001,"2023-07-24 01:21:15"
"ADA","lm","holdout",0.3788012139309,0.14988273141902,"2023-07-24 01:21:15"
"ADA","lm","test",0.66547542101237,0.608584722368426,"2023-07-24 01:21:15"
"ADA","nnet","holdout",0.574673411755372,0.0151780937465589,"2023-07-24 01:21:15"
"ADA","nnet","test",1.6414509603544,0.139678137803221,"2023-07-24 01:21:15"
"ADA","pcr","holdout",0.418331053568192,0.0334796508684957,"2023-07-24 01:21:15"
"ADA","pcr","test",0.652652922382742,0.348887722257477,"2023-07-24 01:21:15"
"ADA","rf","holdout",0.477932579419026,0.013942473309951,"2023-07-24 01:21:15"
"ADA","rf","test",0.821453491502745,0.128770493185342,"2023-07-24 01:21:15"
"ADA","xgb","holdout",0.710455973401668,0.0167942483416738,"2023-07-24 01:21:15"
"ADA","xgb","test",1.06909615843388,0.208822467101632,"2023-07-24 01:21:15"
"AGIX","lm","holdout",0.565519194602049,0.175709070509371,"2023-07-24 01:21:15"
"AGIX","lm","test",1.64683408323219,0.198159647744768,"2023-07-24 01:21:15"
"AGIX","nnet","holdout",0.536846171867308,0.00446377783372726,"2023-07-24 01:21:15"
"AGIX","nnet","test",2.47079802513654,0.116379427294532,"2023-07-24 01:21:15"
"AGIX","pcr","holdout",0.561977003347234,0.0168717974388911,"2023-07-24 01:21:15"
"AGIX","pcr","test",1.40332668954184,0.184652048950489,"2023-07-24 01:21:15"
"AGIX","rf","holdout",0.577090627195356,0.00355867652885848,"2023-07-24 01:21:15"
"AGIX","rf","test",1.35683247267541,0.119677589217643,"2023-07-24 01:21:15"
"AGIX","xgb","holdout",0.814157597538542,0.00640718279955823,"2023-07-24 01:21:15"
"AGIX","xgb","test",2.00642987888956,0.0241661329584499,"2023-07-24 01:21:15"
"ANKR","lm","holdout",0.812378956159061,0.0845272965310374,"2023-07-24 01:21:15"
"ANKR","lm","test",1.77527094723526,0.168468423932802,"2023-07-24 01:21:15"
"ANKR","nnet","holdout",0.754866317294714,0.116172508805191,"2023-07-24 01:21:15"
"ANKR","nnet","test",1.75510755324531,0.0913679148268628,"2023-07-24 01:21:15"
"ANKR","pcr","holdout",0.701193440013593,0.229952372079103,"2023-07-24 01:21:15"
"ANKR","pcr","test",0.916763290081842,0.288552774876036,"2023-07-24 01:21:15"
"ANKR","rf","holdout",0.752882763240059,0.11942017864217,"2023-07-24 01:21:15"
"ANKR","rf","test",1.8903484519843,0.046823155997852,"2023-07-24 01:21:15"
"ANKR","xgb","holdout",0.690129484470885,0.258000303197236,"2023-07-24 01:21:15"
"ANKR","xgb","test",1.24021959213027,0.11040872858184,"2023-07-24 01:21:15"
"ANT","lm","holdout",0.389486457790383,0.816138518559955,"2023-07-24 01:21:15"
"ANT","lm","test",0.697593956975116,0.392050344859551,"2023-07-24 01:21:15"
"ANT","nnet","holdout",1.15990890396563,0.150154589003405,"2023-07-24 01:21:15"
"ANT","nnet","test",1.37132279163772,0.129787163830263,"2023-07-24 01:21:15"
"ANT","pcr","holdout",0.531170054100144,0.387427092941538,"2023-07-24 01:21:15"
"ANT","pcr","test",0.714156320346659,0.132492540040355,"2023-07-24 01:21:15"
"ANT","rf","holdout",0.678526103636249,0.176232127685554,"2023-07-24 01:21:15"
"ANT","rf","test",1.20710274793955,0.0959561025823708,"2023-07-24 01:21:15"
"ANT","xgb","holdout",0.785741794838948,0.00466956948485476,"2023-07-24 01:21:15"
"ANT","xgb","test",1.58436128055547,0.0858613991299651,"2023-07-24 01:21:15"
