"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.545072767127289,0.778631088528581,"2023-06-26 13:24:56"
"1INCH","lm","test",0.921092959601468,0.47359869001529,"2023-06-26 13:24:56"
"1INCH","nnet","holdout",2.05737454960725,0.0306450658906507,"2023-06-26 13:24:56"
"1INCH","nnet","test",1.53807573083229,0.218503104454728,"2023-06-26 13:24:56"
"1INCH","pcr","holdout",0.874502844565085,0.209106905832683,"2023-06-26 13:24:56"
"1INCH","pcr","test",0.903109366472128,0.372102777399365,"2023-06-26 13:24:56"
"1INCH","rf","holdout",0.964784448262824,0.105367809666585,"2023-06-26 13:24:56"
"1INCH","rf","test",1.91459243407829,0.0579614522459948,"2023-06-26 13:24:56"
"1INCH","xgb","holdout",0.981778447633274,0.0507063977772818,"2023-06-26 13:24:56"
"1INCH","xgb","test",1.29193417448748,0.147241102826239,"2023-06-26 13:24:56"
"ADA","lm","holdout",0.523452146851689,0.442160242811192,"2023-06-26 13:24:56"
"ADA","lm","test",2.35556677180599,0.479617455233989,"2023-06-26 13:24:56"
"ADA","nnet","holdout",1.45621448363316,0.018615161585235,"2023-06-26 13:24:56"
"ADA","nnet","test",1.55471897744911,0.123675908466599,"2023-06-26 13:24:56"
"ADA","pcr","holdout",0.695795637502898,0.000610631975701085,"2023-06-26 13:24:56"
"ADA","pcr","test",1.36725492787293,0.426455019415405,"2023-06-26 13:24:56"
"ADA","rf","holdout",0.738726055994142,0.159551032295295,"2023-06-26 13:24:56"
"ADA","rf","test",1.064196997869,0.0842122872568569,"2023-06-26 13:24:56"
"ADA","xgb","holdout",1.52862996182545,0.102405145369953,"2023-06-26 13:24:56"
"ADA","xgb","test",1.32941235952133,0.0830691800558642,"2023-06-26 13:24:56"
"AGIX","lm","holdout",0.692921393026814,0.660561275470913,"2023-06-26 13:24:56"
"AGIX","lm","test",1.9065634662245,0.700085397760635,"2023-06-26 13:24:56"
"AGIX","nnet","holdout",2.58513562512519,0.170079529753775,"2023-06-26 13:24:56"
"AGIX","nnet","test",2.38886645427404,0.223312520710206,"2023-06-26 13:24:56"
"AGIX","pcr","holdout",1.14268359519244,0.0650921713674552,"2023-06-26 13:24:56"
"AGIX","pcr","test",1.73802340495528,0.341862507627427,"2023-06-26 13:24:56"
"AGIX","rf","holdout",1.24124460569041,0.000618520273187745,"2023-06-26 13:24:56"
"AGIX","rf","test",3.07449048444192,0.0936740623216794,"2023-06-26 13:24:56"
"AGIX","xgb","holdout",1.3174729237898,0.00025798198388331,"2023-06-26 13:24:56"
"AGIX","xgb","test",2.49419910614434,0.23004427429258,"2023-06-26 13:24:56"
"ALICE","lm","holdout",0.572638844497643,0.590674979471346,"2023-06-26 13:24:56"
"ALICE","lm","test",4.9990509175781,0.190975972086461,"2023-06-26 13:24:56"
"ALICE","nnet","holdout",0.892439451570342,0.0072091064022912,"2023-06-26 13:24:56"
"ALICE","nnet","test",2.66014574282316,0.244870497288258,"2023-06-26 13:24:56"
"ALICE","pcr","holdout",0.884863877957496,0.0318153968004915,"2023-06-26 13:24:56"
"ALICE","pcr","test",1.23856210868999,0.386422351239575,"2023-06-26 13:24:56"
"ALICE","rf","holdout",1.04144177593733,0.122787357107241,"2023-06-26 13:24:56"
"ALICE","rf","test",1.78259738034811,0.125682822627875,"2023-06-26 13:24:56"
"ALICE","xgb","holdout",1.11751762573263,0.0729185081611397,"2023-06-26 13:24:56"
"ALICE","xgb","test",2.10306821979571,0.0820326984607268,"2023-06-26 13:24:56"
"AMB","lm","holdout",0.737701116684771,0.608142757040125,"2023-06-26 13:24:56"
"AMB","lm","test",7.32194014584746,0.256190786271088,"2023-06-26 13:24:56"
"AMB","nnet","holdout",1.44368566176416,0.0241948251063461,"2023-06-26 13:24:56"
"AMB","nnet","test",12.245165844102,0.13937053062693,"2023-06-26 13:24:56"
"AMB","pcr","holdout",1.13691899694134,0.067409238874688,"2023-06-26 13:24:56"
"AMB","pcr","test",9.46396726656812,0.230977224625946,"2023-06-26 13:24:56"
"AMB","rf","holdout",1.56520238308862,0.0176968405517085,"2023-06-26 13:24:56"
"AMB","rf","test",10.098221629492,0.162879784421656,"2023-06-26 13:24:56"
"AMB","xgb","holdout",1.42047862259029,0.000185398386952073,"2023-06-26 13:24:56"
"AMB","xgb","test",13.0121608477801,0.256428118187091,"2023-06-26 13:24:56"
