"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.5963445539532,0.00163970339164688,"2023-07-15 13:23:38"
"1INCH","lm","test",0.79528954656985,0.254108979641153,"2023-07-15 13:23:38"
"1INCH","nnet","holdout",2.0905719875912,0.000187708436840416,"2023-07-15 13:23:38"
"1INCH","nnet","test",1.17016001466333,0.223227379442616,"2023-07-15 13:23:38"
"1INCH","pcr","holdout",1.27110831600759,0.025213539208373,"2023-07-15 13:23:38"
"1INCH","pcr","test",0.754401846721764,0.233111726347864,"2023-07-15 13:23:38"
"1INCH","rf","holdout",2.08059883771041,0.00610112933482174,"2023-07-15 13:23:38"
"1INCH","rf","test",1.22163625117831,0.0518244825842061,"2023-07-15 13:23:38"
"1INCH","xgb","holdout",2.43669784874788,0.0114240437844468,"2023-07-15 13:23:38"
"1INCH","xgb","test",1.31225498493533,0.0691320367361856,"2023-07-15 13:23:38"
"ADA","lm","holdout",2.27859290154691,0.0530735560539424,"2023-07-15 13:23:38"
"ADA","lm","test",0.455559712795857,0.440548217317429,"2023-07-15 13:23:38"
"ADA","nnet","holdout",2.50234506828937,0.365350821805422,"2023-07-15 13:23:38"
"ADA","nnet","test",1.07412542191621,0.112352092056798,"2023-07-15 13:23:38"
"ADA","pcr","holdout",1.52234319172387,0.668649705137729,"2023-07-15 13:23:38"
"ADA","pcr","test",0.632403669557607,0.111959376562997,"2023-07-15 13:23:38"
"ADA","rf","holdout",2.48782374123296,0.133379401148646,"2023-07-15 13:23:38"
"ADA","rf","test",1.11771661664442,0.0940999189779165,"2023-07-15 13:23:38"
"ADA","xgb","holdout",2.36566912214169,0.000349174687228361,"2023-07-15 13:23:38"
"ADA","xgb","test",1.22979966235669,0.0289899873563402,"2023-07-15 13:23:38"
"AGIX","lm","holdout",0.75567043473822,0.827053229549994,"2023-07-15 13:23:38"
"AGIX","lm","test",1.79133316652737,0.299692090918908,"2023-07-15 13:23:38"
"AGIX","nnet","holdout",1.91260613933631,0.0207825334851051,"2023-07-15 13:23:38"
"AGIX","nnet","test",1.67077430811929,0.306666201010704,"2023-07-15 13:23:38"
"AGIX","pcr","holdout",1.33330503526012,0.432557927252659,"2023-07-15 13:23:38"
"AGIX","pcr","test",1.16755979507755,0.55446918093984,"2023-07-15 13:23:38"
"AGIX","rf","holdout",3.09062052508093,0.171155668522913,"2023-07-15 13:23:38"
"AGIX","rf","test",2.21216156213893,0.126492514852236,"2023-07-15 13:23:38"
"AGIX","xgb","holdout",2.09449204923282,0.0379627451331284,"2023-07-15 13:23:38"
"AGIX","xgb","test",2.06365245970918,0.0739801182941706,"2023-07-15 13:23:38"
"AMB","lm","holdout",0.413997147614497,0.965852827844342,"2023-07-15 13:23:38"
"AMB","lm","test",1.82229205127124,0.242523459958701,"2023-07-15 13:23:38"
"AMB","nnet","holdout",2.23683740236808,0.321124901979565,"2023-07-15 13:23:38"
"AMB","nnet","test",2.4211469142268,0.200520223829097,"2023-07-15 13:23:38"
"AMB","pcr","holdout",1.2003212677625,0.75817387043732,"2023-07-15 13:23:38"
"AMB","pcr","test",1.88112023573561,0.297622916060429,"2023-07-15 13:23:38"
"AMB","rf","holdout",1.70859104064317,0.233952342606978,"2023-07-15 13:23:38"
"AMB","rf","test",2.44748533983909,0.162665317520066,"2023-07-15 13:23:38"
"AMB","xgb","holdout",1.570225293354,0.39391652803934,"2023-07-15 13:23:38"
"AMB","xgb","test",2.69496214443441,0.0861154820695131,"2023-07-15 13:23:38"
"ANKR","lm","holdout",1.77524328491375,0.0415594303054277,"2023-07-15 13:23:38"
"ANKR","lm","test",0.579518424792459,0.352387013710099,"2023-07-15 13:23:38"
"ANKR","nnet","holdout",1.56626732840195,0.10474392962889,"2023-07-15 13:23:38"
"ANKR","nnet","test",1.13367770416431,0.0511773035758545,"2023-07-15 13:23:38"
"ANKR","pcr","holdout",1.26350880789767,0.00861249419972073,"2023-07-15 13:23:38"
"ANKR","pcr","test",0.652875217760854,0.104263366065955,"2023-07-15 13:23:38"
"ANKR","rf","holdout",1.50761153132847,0.0877683909817562,"2023-07-15 13:23:38"
"ANKR","rf","test",0.77412953968633,0.0498347996820062,"2023-07-15 13:23:38"
"ANKR","xgb","holdout",1.57265699309221,0.00000321083707280024,"2023-07-15 13:23:38"
"ANKR","xgb","test",1.2411324156854,0.050403193769894,"2023-07-15 13:23:38"
"ANT","lm","holdout",1.78802853522673,0.24731453020294,"2023-07-15 13:23:38"
"ANT","lm","test",0.843579475369077,0.473868779262381,"2023-07-15 13:23:38"
"ANT","nnet","holdout",1.16670268326099,0.390225054551914,"2023-07-15 13:23:38"
"ANT","nnet","test",2.42714103909131,0.261378771645721,"2023-07-15 13:23:38"
"ANT","pcr","holdout",1.19761995996748,0.465004736565277,"2023-07-15 13:23:38"
"ANT","pcr","test",1.10283214390201,0.41066615885071,"2023-07-15 13:23:38"
"ANT","rf","holdout",2.08366997344773,0.0633950016299503,"2023-07-15 13:23:38"
"ANT","rf","test",1.75492131997506,0.109432927349612,"2023-07-15 13:23:38"
"ANT","xgb","holdout",2.3396062933018,0.102359489918376,"2023-07-15 13:23:38"
"ANT","xgb","test",1.70060995419124,0.145246427713268,"2023-07-15 13:23:38"
"APFC","lm","holdout",0.946065866811491,0.769977820294497,"2023-07-15 13:23:38"
"APFC","lm","test",0.778267785682729,0.143851417695495,"2023-07-15 13:23:38"
"APFC","nnet","holdout",1.3664414002166,0.523750111151088,"2023-07-15 13:23:38"
"APFC","nnet","test",1.52011900625427,0.052112866102759,"2023-07-15 13:23:38"
"APFC","pcr","holdout",1.33158295154838,0.553445972068313,"2023-07-15 13:23:38"
"APFC","pcr","test",0.705619482743093,0.0371301988708214,"2023-07-15 13:23:38"
"APFC","rf","holdout",2.52113402706579,0.246425905784737,"2023-07-15 13:23:38"
"APFC","rf","test",2.4464099166568,0.0257814692676684,"2023-07-15 13:23:38"
"APFC","xgb","holdout",2.71291911796183,0.0681733409956212,"2023-07-15 13:23:38"
"APFC","xgb","test",3.1864695427255,0.0125635536035467,"2023-07-15 13:23:38"
"APT","lm","holdout",0.6519453483502,0.820850652228015,"2023-07-15 13:23:38"
"APT","lm","test",0.713065639547524,0.51033857382521,"2023-07-15 13:23:38"
"APT","nnet","holdout",1.94191527216105,0.178230140420463,"2023-07-15 13:23:38"
"APT","nnet","test",1.60341618855222,0.175237101023908,"2023-07-15 13:23:38"
"APT","pcr","holdout",1.08044406060372,0.45114841070308,"2023-07-15 13:23:38"
"APT","pcr","test",0.912721246182627,0.21431353238988,"2023-07-15 13:23:38"
"APT","rf","holdout",1.2581583188099,0.384396635397846,"2023-07-15 13:23:38"
"APT","rf","test",1.51930845736418,0.089910924450272,"2023-07-15 13:23:38"
"APT","xgb","holdout",1.28209524797149,0.355319816710075,"2023-07-15 13:23:38"
"APT","xgb","test",1.6741909167314,0.072980430460688,"2023-07-15 13:23:38"
"ARB","lm","holdout",1.78174038895237,0.739083745536786,"2023-07-15 13:23:38"
"ARB","lm","test",0.66452543184635,0.433681556061345,"2023-07-15 13:23:38"
"ARB","nnet","holdout",2.1190616679168,0.292986211487677,"2023-07-15 13:23:38"
"ARB","nnet","test",1.4803923155023,0.186315653384709,"2023-07-15 13:23:38"
"ARB","pcr","holdout",1.923028371016,0.716595817507747,"2023-07-15 13:23:38"
"ARB","pcr","test",0.817931807967736,0.209651376861502,"2023-07-15 13:23:38"
"ARB","rf","holdout",2.14578490432905,0.184499141566385,"2023-07-15 13:23:38"
"ARB","rf","test",1.39166342777332,0.0535731386654106,"2023-07-15 13:23:38"
"ARB","xgb","holdout",2.31688770099274,0.00811855246234481,"2023-07-15 13:23:38"
"ARB","xgb","test",1.52045293188716,0.0878244232972877,"2023-07-15 13:23:38"
"ATOM","lm","holdout",0.587939923127857,0.875135474892537,"2023-07-15 13:23:38"
"ATOM","lm","test",0.32885426829785,0.611946507783567,"2023-07-15 13:23:38"
"ATOM","nnet","holdout",1.52146074374342,0.215617850210552,"2023-07-15 13:23:38"
"ATOM","nnet","test",1.31684413816628,0.115695792613836,"2023-07-15 13:23:38"
"ATOM","pcr","holdout",0.83663452827797,0.599089684941311,"2023-07-15 13:23:38"
"ATOM","pcr","test",0.521460361926684,0.156857486181408,"2023-07-15 13:23:38"
"ATOM","rf","holdout",1.20816851531518,0.260678747687731,"2023-07-15 13:23:38"
"ATOM","rf","test",0.818351974382983,0.0451425689335433,"2023-07-15 13:23:38"
"ATOM","xgb","holdout",1.33050431985114,0.110189379607038,"2023-07-15 13:23:38"
"ATOM","xgb","test",0.880384508883678,0.0609514527382061,"2023-07-15 13:23:38"
"AVA","lm","holdout",1.54496815591457,0.00200894532818717,"2023-07-15 13:23:38"
"AVA","lm","test",0.514664027820982,0.30761025185675,"2023-07-15 13:23:38"
"AVA","nnet","holdout",1.34577172775331,0.0277953636064284,"2023-07-15 13:23:38"
"AVA","nnet","test",0.936326156916176,0.266459983465303,"2023-07-15 13:23:38"
"AVA","pcr","holdout",1.54290951697579,0.0280276806751333,"2023-07-15 13:23:38"
"AVA","pcr","test",0.530310616444483,0.328711802239494,"2023-07-15 13:23:38"
"AVA","rf","holdout",1.32689392171186,0.0182524703271443,"2023-07-15 13:23:38"
