"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.331333228445707,0.53259833544137,"2023-08-10 13:17:02"
"1INCH","lm","test",1.00270496723346,0.403158188199234,"2023-08-10 13:17:02"
"1INCH","nnet","holdout",0.40090685320057,0.366373755902353,"2023-08-10 13:17:02"
"1INCH","nnet","test",1.57989234553295,0.137946343623647,"2023-08-10 13:17:02"
"1INCH","pcr","holdout",0.335320519238187,0.456336531286581,"2023-08-10 13:17:02"
"1INCH","pcr","test",0.916167282390405,0.228261899710673,"2023-08-10 13:17:02"
"1INCH","rf","holdout",0.359605056045047,0.374262409562373,"2023-08-10 13:17:02"
"1INCH","rf","test",1.64959178755211,0.166112816495151,"2023-08-10 13:17:02"
"1INCH","xgb","holdout",1.12853132851149,0.0176225572221796,"2023-08-10 13:17:02"
"1INCH","xgb","test",3.7594474860352,0.16292849701376,"2023-08-10 13:17:02"
"ADA","lm","holdout",0.391120744090052,0.550921001794373,"2023-08-10 13:17:02"
"ADA","lm","test",0.962778303606558,0.277541838004678,"2023-08-10 13:17:02"
"ADA","nnet","holdout",0.598055988107356,0.226174830310325,"2023-08-10 13:17:02"
"ADA","nnet","test",0.954709041530967,0.321050866000817,"2023-08-10 13:17:02"
"ADA","pcr","holdout",0.390917112560821,0.482926988521027,"2023-08-10 13:17:02"
"ADA","pcr","test",0.78031089835326,0.315571580162805,"2023-08-10 13:17:02"
"ADA","rf","holdout",0.475585177867847,0.235670968782829,"2023-08-10 13:17:02"
"ADA","rf","test",2.07782670977789,0.0581592541129964,"2023-08-10 13:17:02"
"ADA","xgb","holdout",0.630800319037744,0.000268368709378626,"2023-08-10 13:17:02"
"ADA","xgb","test",1.28808568160614,0.100459512728205,"2023-08-10 13:17:02"
"AGIX","lm","holdout",0.225275623246483,0.740463785872694,"2023-08-10 13:17:02"
"AGIX","lm","test",0.907429833003179,0.472500468599015,"2023-08-10 13:17:02"
"AGIX","nnet","holdout",0.459837014107144,0.0799351820978328,"2023-08-10 13:17:02"
"AGIX","nnet","test",1.75846691809848,0.170851277054547,"2023-08-10 13:17:02"
"AGIX","pcr","holdout",0.406183639631485,0.147744194882749,"2023-08-10 13:17:02"
"AGIX","pcr","test",1.16029367848711,0.245015833895279,"2023-08-10 13:17:02"
"AGIX","rf","holdout",1.03764488799355,0.00302040260887177,"2023-08-10 13:17:02"
"AGIX","rf","test",1.94836323714242,0.0105331356830016,"2023-08-10 13:17:02"
"AGIX","xgb","holdout",1.63175069892928,0.0128948863670088,"2023-08-10 13:17:02"
"AGIX","xgb","test",1.88936318079395,0.0214282986118518,"2023-08-10 13:17:02"
"ANKR","lm","holdout",0.155388220746539,0.790939493483651,"2023-08-10 13:17:02"
"ANKR","lm","test",0.634731357892037,0.263593967043796,"2023-08-10 13:17:02"
"ANKR","nnet","holdout",0.430497997563589,0.163049767358594,"2023-08-10 13:17:02"
"ANKR","nnet","test",0.848282829752778,0.109404698851168,"2023-08-10 13:17:02"
"ANKR","pcr","holdout",0.275687810316587,0.410961288043232,"2023-08-10 13:17:02"
"ANKR","pcr","test",0.700974494277905,0.116595733467068,"2023-08-10 13:17:02"
"ANKR","rf","holdout",0.507484892238201,0.161588233095042,"2023-08-10 13:17:02"
"ANKR","rf","test",1.01728851256635,0.146091046597139,"2023-08-10 13:17:02"
"ANKR","xgb","holdout",0.316221084460673,0.163193718095054,"2023-08-10 13:17:02"
"ANKR","xgb","test",1.40975455894538,0.0610429280734295,"2023-08-10 13:17:02"
"ANT","lm","holdout",0.531466310592043,0.480695054279592,"2023-08-10 13:17:02"
"ANT","lm","test",1.01817926945974,0.415356898603016,"2023-08-10 13:17:02"
"ANT","nnet","holdout",0.877719320937985,0.269477783690572,"2023-08-10 13:17:02"
"ANT","nnet","test",1.79071299724395,0.161490321532543,"2023-08-10 13:17:02"
"ANT","pcr","holdout",0.571195704998128,0.406335475689016,"2023-08-10 13:17:02"
