"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.39012230401649,0.921635033698986,"2023-07-01 13:38:24"
"1INCH","lm","test",0.590302618097453,0.34829363306993,"2023-07-01 13:38:24"
"1INCH","nnet","holdout",1.22604222694143,0.00753641882198424,"2023-07-01 13:38:24"
"1INCH","nnet","test",1.13179363725489,0.083951946809388,"2023-07-01 13:38:24"
"1INCH","pcr","holdout",1.15696758575336,0.135370383062907,"2023-07-01 13:38:24"
"1INCH","pcr","test",0.55917575149259,0.267753200804824,"2023-07-01 13:38:24"
"1INCH","rf","holdout",2.44338948788896,0.049727363118921,"2023-07-01 13:38:24"
"1INCH","rf","test",1.00479930102295,0.0741294021523599,"2023-07-01 13:38:24"
"1INCH","xgb","holdout",2.70813559350943,0.00201023266847883,"2023-07-01 13:38:24"
"1INCH","xgb","test",0.906239643841694,0.100136411329276,"2023-07-01 13:38:24"
"ADA","lm","holdout",0.572954271973237,0.891321911123549,"2023-07-01 13:38:24"
"ADA","lm","test",0.47128962298133,0.360133640312353,"2023-07-01 13:38:24"
"ADA","nnet","holdout",1.23686703862114,0.0541309492095024,"2023-07-01 13:38:24"
"ADA","nnet","test",0.955585222418894,0.136251809929981,"2023-07-01 13:38:24"
"ADA","pcr","holdout",1.14424174463398,0.188293881864079,"2023-07-01 13:38:24"
"ADA","pcr","test",0.523214500003063,0.200580259715764,"2023-07-01 13:38:24"
"ADA","rf","holdout",2.68233821382494,0.0382510108786415,"2023-07-01 13:38:24"
"ADA","rf","test",0.724483549633689,0.0644597185155361,"2023-07-01 13:38:24"
"ADA","xgb","holdout",1.86850282895725,0.0877304789912363,"2023-07-01 13:38:24"
"ADA","xgb","test",0.935827633958314,0.0121005179026703,"2023-07-01 13:38:24"
"AGIX","lm","holdout",0.678856519341147,0.840952825771747,"2023-07-01 13:38:24"
"AGIX","lm","test",1.26020770913241,0.503537586853181,"2023-07-01 13:38:24"
"AGIX","nnet","holdout",1.37610049497631,0.17504129109312,"2023-07-01 13:38:24"
"AGIX","nnet","test",1.84676852637736,0.216157573903696,"2023-07-01 13:38:24"
"AGIX","pcr","holdout",1.25786864428278,0.326036537500827,"2023-07-01 13:38:24"
"AGIX","pcr","test",1.40353835546079,0.441106561787985,"2023-07-01 13:38:24"
"AGIX","rf","holdout",2.74909205773039,0.00563684282245343,"2023-07-01 13:38:24"
"AGIX","rf","test",1.8706836758894,0.1781226159192,"2023-07-01 13:38:24"
"AGIX","xgb","holdout",2.75411525828636,0.0357066484567444,"2023-07-01 13:38:24"
"AGIX","xgb","test",2.0095950198529,0.0550354533729027,"2023-07-01 13:38:24"
"ALICE","lm","holdout",0.609700939072244,0.785605305420926,"2023-07-01 13:38:24"
"ALICE","lm","test",0.908260746945536,0.344163798577434,"2023-07-01 13:38:24"
"ALICE","nnet","holdout",1.3030428079179,0.0241064916051373,"2023-07-01 13:38:24"
"ALICE","nnet","test",1.9680979245612,0.159400486597715,"2023-07-01 13:38:24"
"ALICE","pcr","holdout",1.22360491447471,0.132287944198816,"2023-07-01 13:38:24"
"ALICE","pcr","test",0.651593304122146,0.230693641932701,"2023-07-01 13:38:24"
"ALICE","rf","holdout",1.37894444103582,0.299917878053398,"2023-07-01 13:38:24"
"ALICE","rf","test",0.755037230214554,0.151433529608459,"2023-07-01 13:38:24"
"ALICE","xgb","holdout",1.88756112596626,0.0861620196186091,"2023-07-01 13:38:24"
"ALICE","xgb","test",3.36630182669046,0.0684728600391238,"2023-07-01 13:38:24"
"AMB","lm","holdout",1.07509986018633,0.425290326945758,"2023-07-01 13:38:24"
"AMB","lm","test",3.73178990957223,0.446346519543386,"2023-07-01 13:38:24"
"AMB","nnet","holdout",2.83499282711498,0.0298108652151779,"2023-07-01 13:38:24"
"AMB","nnet","test",7.39503806316845,0.145819747567718,"2023-07-01 13:38:24"
"AMB","pcr","holdout",1.48121244990562,0.00184617358849161,"2023-07-01 13:38:24"
"AMB","pcr","test",7.01689650798099,0.316356122670133,"2023-07-01 13:38:24"
