"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.70933874732015,0.631701847287401,"2023-07-12 13:20:13"
"1INCH","lm","test",1.37090660433514,0.432552864919223,"2023-07-12 13:20:13"
"1INCH","nnet","holdout",1.00287296256571,0.273370180720741,"2023-07-12 13:20:13"
"1INCH","nnet","test",1.73141112063607,0.239429431148117,"2023-07-12 13:20:13"
"1INCH","pcr","holdout",0.779961624375643,0.618140801461894,"2023-07-12 13:20:13"
"1INCH","pcr","test",0.915785051453648,0.408791617019664,"2023-07-12 13:20:13"
"1INCH","rf","holdout",1.00106370202982,0.376672585273999,"2023-07-12 13:20:13"
"1INCH","rf","test",1.00456216383192,0.289900702728891,"2023-07-12 13:20:13"
"1INCH","xgb","holdout",1.83705582755895,0.121196746148374,"2023-07-12 13:20:13"
"1INCH","xgb","test",1.17768582420466,0.0293552562500038,"2023-07-12 13:20:13"
"ADA","lm","holdout",0.482710227634947,0.253058988549328,"2023-07-12 13:20:13"
"ADA","lm","test",0.475919757745088,0.701554679745135,"2023-07-12 13:20:13"
"ADA","nnet","holdout",0.580085133187646,0.134966970789603,"2023-07-12 13:20:13"
"ADA","nnet","test",1.48088191207743,0.338507759917185,"2023-07-12 13:20:13"
"ADA","pcr","holdout",0.493415830303603,0.220297180743361,"2023-07-12 13:20:13"
"ADA","pcr","test",0.689277595793094,0.538490854818555,"2023-07-12 13:20:13"
"ADA","rf","holdout",0.588765539646688,0.0917410741586265,"2023-07-12 13:20:13"
"ADA","rf","test",1.26489171963565,0.262590571110672,"2023-07-12 13:20:13"
"ADA","xgb","holdout",0.796989383180842,0.085667897747941,"2023-07-12 13:20:13"
"ADA","xgb","test",1.38366006091365,0.146439138001748,"2023-07-12 13:20:13"
"AGIX","lm","holdout",0.915321661482679,0.00800589126333743,"2023-07-12 13:20:13"
"AGIX","lm","test",1.1850621531382,0.598853357550326,"2023-07-12 13:20:13"
"AGIX","nnet","holdout",0.833837451785828,0.0173495522850842,"2023-07-12 13:20:13"
"AGIX","nnet","test",2.75381618541853,0.116107596100293,"2023-07-12 13:20:13"
"AGIX","pcr","holdout",0.704607695439344,0.00407442012166474,"2023-07-12 13:20:13"
"AGIX","pcr","test",1.58933276698499,0.195752967120106,"2023-07-12 13:20:13"
"AGIX","rf","holdout",2.12500559280626,0.00794911291454902,"2023-07-12 13:20:13"
"AGIX","rf","test",2.12763108065454,0.0803010605513191,"2023-07-12 13:20:13"
"AGIX","xgb","holdout",2.42507516204283,0.0211120694485646,"2023-07-12 13:20:13"
"AGIX","xgb","test",1.85145663175409,0.0186048193842046,"2023-07-12 13:20:13"
"ANKR","lm","holdout",0.603611566384724,0.686579022514952,"2023-07-12 13:20:13"
"ANKR","lm","test",1.14369517565939,0.632765768756582,"2023-07-12 13:20:13"
"ANKR","nnet","holdout",0.847746592915811,0.247011192212525,"2023-07-12 13:20:13"
"ANKR","nnet","test",1.48093788634161,0.217140218261994,"2023-07-12 13:20:13"
"ANKR","pcr","holdout",0.673610577722742,0.578542305984695,"2023-07-12 13:20:13"
"ANKR","pcr","test",0.827741567092751,0.41307637169958,"2023-07-12 13:20:13"
"ANKR","rf","holdout",0.874123279872839,0.253513905730389,"2023-07-12 13:20:13"
"ANKR","rf","test",1.06198513558043,0.196525007287655,"2023-07-12 13:20:13"
"ANKR","xgb","holdout",1.19852433055949,0.0454207325283341,"2023-07-12 13:20:13"
"ANKR","xgb","test",1.38643014215989,0.181063861905351,"2023-07-12 13:20:13"
"ANT","lm","holdout",0.709245276534224,0.201465033161679,"2023-07-12 13:20:13"
"ANT","lm","test",1.24526154635045,0.236990313155421,"2023-07-12 13:20:13"
"ANT","nnet","holdout",1.19880321142076,0.170332421044735,"2023-07-12 13:20:13"
"ANT","nnet","test",2.28061412141519,0.0530965587291993,"2023-07-12 13:20:13"
"ANT","pcr","holdout",0.638098580679594,0.296133615594592,"2023-07-12 13:20:13"
"ANT","pcr","test",1.03637952566475,0.135926527619723,"2023-07-12 13:20:13"
"ANT","rf","holdout",1.23698212608815,0.103333164278796,"2023-07-12 13:20:13"
"ANT","rf","test",1.13748174354772,0.0363057522223139,"2023-07-12 13:20:13"
"ANT","xgb","holdout",1.0905750218664,0.200198237564558,"2023-07-12 13:20:13"
"ANT","xgb","test",2.02121601939375,0.147095471149675,"2023-07-12 13:20:13"
"APFC","lm","holdout",0.717085738044563,0.820282826669728,"2023-07-12 13:20:13"
"APFC","lm","test",1.85181074895034,0.0926741939485744,"2023-07-12 13:20:13"
"APFC","nnet","holdout",2.0437555137037,0.00229830077183893,"2023-07-12 13:20:13"
"APFC","nnet","test",2.17069752293634,0.0273745455072369,"2023-07-12 13:20:13"
"APFC","pcr","holdout",1.58166148158166,0.0992683715515928,"2023-07-12 13:20:13"
"APFC","pcr","test",1.31442755007007,0.0835641248820535,"2023-07-12 13:20:13"
"APFC","rf","holdout",1.66436940916858,0.00236183763877332,"2023-07-12 13:20:13"
"APFC","rf","test",1.77433133403878,0.0107482610300548,"2023-07-12 13:20:13"
"APFC","xgb","holdout",1.65206875345354,0.0291070048882579,"2023-07-12 13:20:13"
"APFC","xgb","test",2.46069014763482,0.0425449880054672,"2023-07-12 13:20:13"
