"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.971851283771155,0.0013831486567566,"2023-07-10 01:36:47"
"1INCH","lm","test",0.783370879544914,0.666977235698498,"2023-07-10 01:36:47"
"1INCH","nnet","holdout",0.72025914767395,0.00528166786288075,"2023-07-10 01:36:47"
"1INCH","nnet","test",1.69372163833388,0.1624350837443,"2023-07-10 01:36:47"
"1INCH","pcr","holdout",0.52319716285269,0.0140830498453541,"2023-07-10 01:36:47"
"1INCH","pcr","test",0.893448836068683,0.318990299583187,"2023-07-10 01:36:47"
"1INCH","rf","holdout",1.07484716204009,0.000130777805222194,"2023-07-10 01:36:47"
"1INCH","rf","test",1.85372796361345,0.0964049964337745,"2023-07-10 01:36:47"
"1INCH","xgb","holdout",1.45922942537822,0.00138782440886328,"2023-07-10 01:36:47"
"1INCH","xgb","test",1.17405211286577,0.180241908443814,"2023-07-10 01:36:47"
"ADA","lm","holdout",0.394128704803599,0.289446606557977,"2023-07-10 01:36:47"
"ADA","lm","test",2.42154592173613,0.236395048229844,"2023-07-10 01:36:47"
"ADA","nnet","holdout",0.45444114930356,0.0572893137136512,"2023-07-10 01:36:47"
"ADA","nnet","test",1.78750189752809,0.138322361877541,"2023-07-10 01:36:47"
"ADA","pcr","holdout",0.375623448003651,0.176749502965768,"2023-07-10 01:36:47"
"ADA","pcr","test",1.40573297774715,0.213240975720141,"2023-07-10 01:36:47"
"ADA","rf","holdout",1.72519911324527,0.000798044443741458,"2023-07-10 01:36:47"
"ADA","rf","test",0.989104614908611,0.0479915016860958,"2023-07-10 01:36:47"
"ADA","xgb","holdout",1.81656823449485,0.000000307734934539641,"2023-07-10 01:36:47"
"ADA","xgb","test",1.43083327763274,0.0476760715202887,"2023-07-10 01:36:47"
"AGIX","lm","holdout",0.889423570223814,0.00927601434915206,"2023-07-10 01:36:47"
"AGIX","lm","test",1.7139951660357,0.495709879912732,"2023-07-10 01:36:47"
"AGIX","nnet","holdout",0.762744620900384,0.00323685956059997,"2023-07-10 01:36:47"
"AGIX","nnet","test",2.41283874991172,0.175025993725984,"2023-07-10 01:36:47"
"AGIX","pcr","holdout",0.679090920380532,0.0298510010028991,"2023-07-10 01:36:47"
"AGIX","pcr","test",1.6319609412445,0.301302563235124,"2023-07-10 01:36:47"
"AGIX","rf","holdout",0.612853520524821,0.0030272371282571,"2023-07-10 01:36:47"
"AGIX","rf","test",1.56459210952345,0.28663928771809,"2023-07-10 01:36:47"
"AGIX","xgb","holdout",2.64190890787522,0.000531996661895872,"2023-07-10 01:36:47"
"AGIX","xgb","test",1.93221357535346,0.210473389454503,"2023-07-10 01:36:47"
"AMB","lm","holdout",0.834256378024342,0.383858513176424,"2023-07-10 01:36:47"
"AMB","lm","test",7.44271357820956,0.282959243795362,"2023-07-10 01:36:47"
"AMB","nnet","holdout",1.02528359161308,0.0169608039502842,"2023-07-10 01:36:47"
"AMB","nnet","test",10.7375894342807,0.0604885280802213,"2023-07-10 01:36:47"
"AMB","pcr","holdout",0.891758814624273,0.0356220132839808,"2023-07-10 01:36:47"
"AMB","pcr","test",9.36260003036423,0.088165221371111,"2023-07-10 01:36:47"
"AMB","rf","holdout",2.4023989451757,0.0156982722014952,"2023-07-10 01:36:47"
"AMB","rf","test",10.0074953813532,0.0603184982754035,"2023-07-10 01:36:47"
"AMB","xgb","holdout",0.902474634146079,0.00852743490169494,"2023-07-10 01:36:47"
"AMB","xgb","test",9.57301720486599,0.196546486289641,"2023-07-10 01:36:47"
"ANKR","lm","holdout",0.718517841170717,0.00138763103026772,"2023-07-10 01:36:47"
"ANKR","lm","test",1.46226654473484,0.754016518154215,"2023-07-10 01:36:47"
"ANKR","nnet","holdout",0.85738951727343,0.0186541677897477,"2023-07-10 01:36:47"
"ANKR","nnet","test",2.20035908056033,0.243231594074378,"2023-07-10 01:36:47"
"ANKR","pcr","holdout",0.480700975120825,0.0157088885279238,"2023-07-10 01:36:47"
"ANKR","pcr","test",1.37088272118542,0.477618207736085,"2023-07-10 01:36:47"
"ANKR","rf","holdout",1.47066127091745,0.0242226552084891,"2023-07-10 01:36:47"
"ANKR","rf","test",2.06445208086165,0.20845381649277,"2023-07-10 01:36:47"
"ANKR","xgb","holdout",0.926685406430263,0.0400925322978364,"2023-07-10 01:36:47"
"ANKR","xgb","test",2.6963257107643,0.0902341148459219,"2023-07-10 01:36:47"
"ANT","lm","holdout",0.839465662439097,0.0105960540898226,"2023-07-10 01:36:47"
"ANT","lm","test",1.29589590083362,0.43936395180129,"2023-07-10 01:36:47"
