"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.257773598698703,0.584001227472483,"2023-05-30 13:24:18"
"1INCH","lm","test",0.646971189080678,0.527358846929909,"2023-05-30 13:24:18"
"1INCH","nnet","holdout",0.352142664989961,0.0631787868638544,"2023-05-30 13:24:18"
"1INCH","nnet","test",1.40502470734898,0.158005587713599,"2023-05-30 13:24:18"
"1INCH","pcr","holdout",0.336149398269817,0.202723671574185,"2023-05-30 13:24:18"
"1INCH","pcr","test",0.673371488749645,0.230237026907758,"2023-05-30 13:24:18"
"1INCH","rf","holdout",0.638185682999572,0.137473377847127,"2023-05-30 13:24:18"
"1INCH","rf","test",0.942363998571244,0.0180182417733996,"2023-05-30 13:24:18"
"1INCH","xgb","holdout",0.588325439515327,0.00479972544870525,"2023-05-30 13:24:18"
"1INCH","xgb","test",1.14328431763682,0.0151754787127258,"2023-05-30 13:24:18"
"ABBC","lm","holdout",0.581432307830536,0.279794051790336,"2023-05-30 13:24:18"
"ABBC","lm","test",1.43951060426956,0.187740875309968,"2023-05-30 13:24:18"
"ABBC","nnet","holdout",1.01076842692906,0.0058020124378212,"2023-05-30 13:24:18"
"ABBC","nnet","test",2.97542077059373,0.0562503591500367,"2023-05-30 13:24:18"
"ABBC","pcr","holdout",0.652092510122657,0.0025512697057471,"2023-05-30 13:24:18"
"ABBC","pcr","test",0.700179942482898,0.0572860100971037,"2023-05-30 13:24:18"
"ABBC","rf","holdout",0.618418115768124,0.00128681082545298,"2023-05-30 13:24:18"
"ABBC","rf","test",1.33607807292465,0.228613381591008,"2023-05-30 13:24:18"
"ABBC","xgb","holdout",0.70918018141326,0.000294778729045204,"2023-05-30 13:24:18"
"ABBC","xgb","test",1.91016666302646,0.0711184586353658,"2023-05-30 13:24:18"
"ADA","lm","holdout",0.561555503181941,0.441724052655238,"2023-05-30 13:24:18"
"ADA","lm","test",0.627211924413258,0.388608440117144,"2023-05-30 13:24:18"
"ADA","nnet","holdout",0.730951310059895,0.378106215269211,"2023-05-30 13:24:18"
"ADA","nnet","test",1.1010132942975,0.085411309619754,"2023-05-30 13:24:18"
"ADA","pcr","holdout",0.478846357628535,0.74821281403118,"2023-05-30 13:24:18"
"ADA","pcr","test",0.650702852180354,0.132438956898859,"2023-05-30 13:24:18"
"ADA","rf","holdout",0.696271947418322,0.133069237270808,"2023-05-30 13:24:18"
"ADA","rf","test",0.895631683215928,0.0377072039306885,"2023-05-30 13:24:18"
"ADA","xgb","holdout",1.14982421756307,0.0262473056777108,"2023-05-30 13:24:18"
"ADA","xgb","test",0.965883364563739,0.0265152612880058,"2023-05-30 13:24:18"
"AGIX","lm","holdout",1.74466801479091,0.0203450411603549,"2023-05-30 13:24:18"
"AGIX","lm","test",0.84736881664283,0.440251791958161,"2023-05-30 13:24:18"
"AGIX","nnet","holdout",2.81500372430016,0.0789130179914938,"2023-05-30 13:24:18"
"AGIX","nnet","test",1.23193112544777,0.145627226532484,"2023-05-30 13:24:18"
"AGIX","pcr","holdout",1.64545635701104,0.0351335182199923,"2023-05-30 13:24:18"
"AGIX","pcr","test",0.960855195745137,0.251037049443605,"2023-05-30 13:24:18"
"AGIX","rf","holdout",1.71939949732092,0.0729051070791067,"2023-05-30 13:24:18"
"AGIX","rf","test",1.16055370802309,0.073516523148233,"2023-05-30 13:24:18"
"AGIX","xgb","holdout",2.16767980158586,0.0000680555545779304,"2023-05-30 13:24:18"
"AGIX","xgb","test",1.76955950565449,0.101627383013252,"2023-05-30 13:24:18"
"ALCX","lm","holdout",0.602805456340801,0.067357499440068,"2023-05-30 13:24:18"
"ALCX","lm","test",0.969100937436881,0.348661315183353,"2023-05-30 13:24:18"
"ALCX","nnet","holdout",0.851583128964474,0.112700688109829,"2023-05-30 13:24:18"
"ALCX","nnet","test",2.13040817314736,0.177448055348163,"2023-05-30 13:24:18"
"ALCX","pcr","holdout",0.288421400214466,0.0677876991850274,"2023-05-30 13:24:18"
"ALCX","pcr","test",0.954161915447222,0.183207688945801,"2023-05-30 13:24:18"
"ALCX","rf","holdout",0.374616764030851,0.0724773836025643,"2023-05-30 13:24:18"
"ALCX","rf","test",1.02803750997053,0.196892841513948,"2023-05-30 13:24:18"
"ALCX","xgb","holdout",0.435728614531628,0.0106330019879067,"2023-05-30 13:24:18"
"ALCX","xgb","test",1.76840171817425,0.0282189387134215,"2023-05-30 13:24:18"
"ALICE","lm","holdout",0.58688085243473,0.204715984596456,"2023-05-30 13:24:18"
"ALICE","lm","test",0.742170440159406,0.501636347091901,"2023-05-30 13:24:18"
"ALICE","nnet","holdout",1.05079506719921,0.0457193798238357,"2023-05-30 13:24:18"
"ALICE","nnet","test",2.02035128688502,0.245163908963664,"2023-05-30 13:24:18"
"ALICE","pcr","holdout",0.536583013957139,0.100924819345564,"2023-05-30 13:24:18"
"ALICE","pcr","test",0.842790405303425,0.373282193234693,"2023-05-30 13:24:18"
"ALICE","rf","holdout",0.638283351021116,0.00924440199290812,"2023-05-30 13:24:18"
"ALICE","rf","test",1.27670395791408,0.119600345908019,"2023-05-30 13:24:18"
"ALICE","xgb","holdout",0.992650418913351,0.16965874283334,"2023-05-30 13:24:18"
"ALICE","xgb","test",1.27252443948544,0.0439902952395781,"2023-05-30 13:24:18"
"ANKR","lm","holdout",0.481971678169129,0.786802004182644,"2023-05-30 13:24:18"
"ANKR","lm","test",1.32074328349299,0.481972375784928,"2023-05-30 13:24:18"
"ANKR","nnet","holdout",1.25730886314311,0.246549095201698,"2023-05-30 13:24:18"
"ANKR","nnet","test",1.22649889037631,0.148747945767578,"2023-05-30 13:24:18"
"ANKR","pcr","holdout",0.657403327024343,0.50126811447075,"2023-05-30 13:24:18"
"ANKR","pcr","test",0.90938810913173,0.257662504716172,"2023-05-30 13:24:18"
"ANKR","rf","holdout",0.780500830270117,0.229705114304614,"2023-05-30 13:24:18"
"ANKR","rf","test",1.40035222105089,0.15679646691143,"2023-05-30 13:24:18"
"ANKR","xgb","holdout",0.788608351883465,0.283625993128837,"2023-05-30 13:24:18"
"ANKR","xgb","test",1.45176491050756,0.214489275239578,"2023-05-30 13:24:18"
"APT","lm","holdout",0.30908542892264,0.900182341853383,"2023-05-30 13:24:18"
"APT","lm","test",0.735557345396001,0.478806537346796,"2023-05-30 13:24:18"
"APT","nnet","holdout",1.00048093854796,0.127167092223671,"2023-05-30 13:24:18"
"APT","nnet","test",1.27716683895766,0.16946220469087,"2023-05-30 13:24:18"
"APT","pcr","holdout",0.661019952864405,0.357865272068814,"2023-05-30 13:24:18"
"APT","pcr","test",0.822146630293424,0.239964671171489,"2023-05-30 13:24:18"
"APT","rf","holdout",1.5273659681325,0.414660823411455,"2023-05-30 13:24:18"
"APT","rf","test",1.00490863550514,0.0928079881284714,"2023-05-30 13:24:18"
"APT","xgb","holdout",1.99503965043445,0.0354178217502472,"2023-05-30 13:24:18"
"APT","xgb","test",1.38727831328532,0.0494962708266731,"2023-05-30 13:24:18"
"ARB","lm","holdout",0.601364262323917,0.750939318466516,"2023-05-30 13:24:18"
"ARB","lm","test",0.936469692363206,0.482854826552501,"2023-05-30 13:24:18"
"ARB","nnet","holdout",0.911926701104083,0.232021086379639,"2023-05-30 13:24:18"
"ARB","nnet","test",1.74524270603855,0.0498820209274285,"2023-05-30 13:24:18"
"ARB","pcr","holdout",0.994931062841357,0.13307824230456,"2023-05-30 13:24:18"
"ARB","pcr","test",1.01230178657494,0.133974322314574,"2023-05-30 13:24:18"
"ARB","rf","holdout",1.11589314145323,0.0339317463097046,"2023-05-30 13:24:18"
"ARB","rf","test",1.79318012256376,0.0590284708852378,"2023-05-30 13:24:18"
"ARB","xgb","holdout",1.1756419134752,0.0116860612464648,"2023-05-30 13:24:18"
"ARB","xgb","test",2.3414697116586,0.0396337601369878,"2023-05-30 13:24:18"
"ARDR","lm","holdout",33.0705422641454,0.0794656758528546,"2023-05-30 13:24:18"
"ARDR","lm","test",0.700523387530582,0.255476129298662,"2023-05-30 13:24:18"
"ARDR","nnet","holdout",31.6834612782163,0.0326517451341564,"2023-05-30 13:24:18"
"ARDR","nnet","test",1.07203358376901,0.145919577699403,"2023-05-30 13:24:18"
"ARDR","pcr","holdout",33.380097841707,0.1444816590775,"2023-05-30 13:24:18"
"ARDR","pcr","test",0.778025648741182,0.253278780432826,"2023-05-30 13:24:18"
"ARDR","rf","holdout",29.984578200683,0.00000746040865822503,"2023-05-30 13:24:18"
"ARDR","rf","test",1.09601793427747,0.132348597775517,"2023-05-30 13:24:18"
"ARDR","xgb","holdout",49.6386456161896,0.000216651394382684,"2023-05-30 13:24:18"
"ARDR","xgb","test",3.26585241721427,0.0195551713597497,"2023-05-30 13:24:18"
"ARNM","lm","holdout",1.56783674655985,0.512283958838909,"2023-05-30 13:24:18"
"ARNM","lm","test",1.79480877202557,0.329054116477496,"2023-05-30 13:24:18"
"ARNM","nnet","holdout",2.0955054056234,0.18072449817787,"2023-05-30 13:24:18"
"ARNM","nnet","test",3.57645287846304,0.155450161062003,"2023-05-30 13:24:18"
"ARNM","pcr","holdout",2.00765423469165,0.238852922359747,"2023-05-30 13:24:18"
"ARNM","pcr","test",2.01968716282772,0.0960290334900678,"2023-05-30 13:24:18"
"ARNM","rf","holdout",2.03097426615472,0.175468557779793,"2023-05-30 13:24:18"
"ARNM","rf","test",2.88378984958657,0.064389337898485,"2023-05-30 13:24:18"
"ARNM","xgb","holdout",2.30248250021331,0.125280735617935,"2023-05-30 13:24:18"
"ARNM","xgb","test",3.3316689387485,0.0109345107315753,"2023-05-30 13:24:18"
"ATA","lm","holdout",0.597113493984267,0.019648844748627,"2023-05-30 13:24:18"
"ATA","lm","test",0.818682853570664,0.427556153016953,"2023-05-30 13:24:18"
"ATA","nnet","holdout",0.641049606594812,0.0139549821382291,"2023-05-30 13:24:18"
"ATA","nnet","test",1.25310476181504,0.169046297022055,"2023-05-30 13:24:18"
"ATA","pcr","holdout",0.465819343451576,0.10510991829594,"2023-05-30 13:24:18"
"ATA","pcr","test",0.864142843689998,0.113756614064316,"2023-05-30 13:24:18"
"ATA","rf","holdout",0.63197199168893,0.000000675183453663282,"2023-05-30 13:24:18"
"ATA","rf","test",1.15881812127684,0.169869006746792,"2023-05-30 13:24:18"
"ATA","xgb","holdout",0.574130784260394,0.0137838074249677,"2023-05-30 13:24:18"
"ATA","xgb","test",1.75661356551848,0.107081518124845,"2023-05-30 13:24:18"
"ATOM","lm","holdout",0.294449772252461,0.720113010118767,"2023-05-30 13:24:18"
"ATOM","lm","test",0.588739338898886,0.543073287962679,"2023-05-30 13:24:18"
"ATOM","nnet","holdout",0.704872856500597,0.247089539016838,"2023-05-30 13:24:18"
"ATOM","nnet","test",1.11019599898704,0.107160499926153,"2023-05-30 13:24:18"
"ATOM","pcr","holdout",0.38944985063921,0.550466915817257,"2023-05-30 13:24:18"
"ATOM","pcr","test",0.717615780480552,0.179456478496118,"2023-05-30 13:24:18"
"ATOM","rf","holdout",0.501719936801836,0.274784092332121,"2023-05-30 13:24:18"
"ATOM","rf","test",0.9290592726926,0.177800441982731,"2023-05-30 13:24:18"
"ATOM","xgb","holdout",1.19321223718173,0.0109536614718717,"2023-05-30 13:24:18"
"ATOM","xgb","test",1.11568115755111,0.140966653839096,"2023-05-30 13:24:18"
"AVA","lm","holdout",0.48500846880902,0.181419189285381,"2023-05-30 13:24:18"
"AVA","lm","test",0.581171720823609,0.409166225213864,"2023-05-30 13:24:18"
"AVA","nnet","holdout",0.855645606146597,0.0736199818254923,"2023-05-30 13:24:18"
"AVA","nnet","test",1.2579886631112,0.12867281267236,"2023-05-30 13:24:18"
"AVA","pcr","holdout",0.321434965934059,0.187820940771103,"2023-05-30 13:24:18"
"AVA","pcr","test",0.647635197674679,0.260971721475409,"2023-05-30 13:24:18"
"AVA","rf","holdout",0.500890562206166,0.0727668124140887,"2023-05-30 13:24:18"
"AVA","rf","test",1.2824719629505,0.153920509681864,"2023-05-30 13:24:18"
"AVA","xgb","holdout",0.616911298024879,0.00147973082191236,"2023-05-30 13:24:18"
"AVA","xgb","test",1.20730800101347,0.139118319570955,"2023-05-30 13:24:18"
"AZERO","lm","holdout",0.555392901285034,0.320453532416777,"2023-05-30 13:24:18"
"AZERO","lm","test",5.29786492358142,0.115908740899657,"2023-05-30 13:24:18"
"AZERO","nnet","holdout",0.752860268163391,0.248534951798064,"2023-05-30 13:24:18"
"AZERO","nnet","test",5.68923231347322,0.161128701482504,"2023-05-30 13:24:18"
"AZERO","pcr","holdout",0.562530099274507,0.59475839505406,"2023-05-30 13:24:18"
"AZERO","pcr","test",5.3239763938732,0.196511649532733,"2023-05-30 13:24:18"
"AZERO","rf","holdout",0.635519170877791,0.259426620184211,"2023-05-30 13:24:18"
"AZERO","rf","test",4.4401389188169,0.160295301423578,"2023-05-30 13:24:18"
"AZERO","xgb","holdout",1.09283134325695,0.0103656542106914,"2023-05-30 13:24:18"
"AZERO","xgb","test",8.46788508220256,0.0356329971853957,"2023-05-30 13:24:18"
"BAKE","lm","holdout",0.492098192596991,0.714012869286147,"2023-05-30 13:24:18"
"BAKE","lm","test",0.814724039774846,0.498903608108296,"2023-05-30 13:24:18"
"BAKE","nnet","holdout",0.905072407715286,0.316881485709694,"2023-05-30 13:24:18"
"BAKE","nnet","test",1.39162335290603,0.205654500870874,"2023-05-30 13:24:18"
"BAKE","pcr","holdout",0.58313267949521,0.672767333521512,"2023-05-30 13:24:18"
"BAKE","pcr","test",0.803299758895267,0.320995955870805,"2023-05-30 13:24:18"
"BAKE","rf","holdout",0.702636853272623,0.408907044965996,"2023-05-30 13:24:18"
"BAKE","rf","test",1.04001387148543,0.187161671206433,"2023-05-30 13:24:18"
"BAKE","xgb","holdout",0.938604257318206,0.12832561129392,"2023-05-30 13:24:18"
