"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.57583226773296,0.713293490214091,"2023-06-10 13:46:42"
"1INCH","lm","test",0.504860557747563,0.390564779594753,"2023-06-10 13:46:42"
"1INCH","nnet","holdout",4.27156440689498,0.273500335778857,"2023-06-10 13:46:42"
"1INCH","nnet","test",1.28544765071152,0.120050330497918,"2023-06-10 13:46:42"
"1INCH","pcr","holdout",1.3562714003303,0.705930102431944,"2023-06-10 13:46:42"
"1INCH","pcr","test",0.5495033686354,0.113296941913847,"2023-06-10 13:46:42"
"1INCH","rf","holdout",2.64451034668922,0.197097073015715,"2023-06-10 13:46:42"
"1INCH","rf","test",0.71884576007672,0.0765514219916622,"2023-06-10 13:46:42"
"1INCH","xgb","holdout",2.53778433171294,0.00000413009647571422,"2023-06-10 13:46:42"
"1INCH","xgb","test",1.05745842413945,0.101731303680236,"2023-06-10 13:46:42"
"ABBC","lm","holdout",0.894532820194182,0.676121894547895,"2023-06-10 13:46:42"
"ABBC","lm","test",1.22850152396675,0.198705896822048,"2023-06-10 13:46:42"
"ABBC","nnet","holdout",1.47931489010089,0.0459708754056187,"2023-06-10 13:46:42"
"ABBC","nnet","test",2.30210034939038,0.0597196676239082,"2023-06-10 13:46:42"
"ABBC","pcr","holdout",1.54783032424755,0.000134285848527586,"2023-06-10 13:46:42"
"ABBC","pcr","test",0.794264084271374,0.120494852695718,"2023-06-10 13:46:42"
"ABBC","rf","holdout",1.48813798772734,0.0500340819845414,"2023-06-10 13:46:42"
"ABBC","rf","test",1.03787550223227,0.0461429795361606,"2023-06-10 13:46:42"
"ABBC","xgb","holdout",2.032369460165,0.842311695902593,"2023-06-10 13:46:42"
"ABBC","xgb","test",1.18966292503833,0.0407950378642642,"2023-06-10 13:46:42"
"ADA","lm","holdout",1.18774294162372,0.98989708223888,"2023-06-10 13:46:42"
"ADA","lm","test",0.564908361402278,0.327659161704898,"2023-06-10 13:46:42"
"ADA","nnet","holdout",5.92721885605414,0.419889954673945,"2023-06-10 13:46:42"
"ADA","nnet","test",1.03522047152405,0.187168111096211,"2023-06-10 13:46:42"
"ADA","pcr","holdout",1.86045219704053,0.895159858897154,"2023-06-10 13:46:42"
"ADA","pcr","test",0.572788169628084,0.255758540400301,"2023-06-10 13:46:42"
"ADA","rf","holdout",4.5664529298067,0.0645353002162292,"2023-06-10 13:46:42"
"ADA","rf","test",0.954389228719531,0.086853633042331,"2023-06-10 13:46:42"
"ADA","xgb","holdout",4.50147891892702,0.0598262400254725,"2023-06-10 13:46:42"
"ADA","xgb","test",1.07184377773357,0.078177181874595,"2023-06-10 13:46:42"
"AGIX","lm","holdout",1.90749302049367,0.83784557119492,"2023-06-10 13:46:42"
"AGIX","lm","test",1.31339791577801,0.342097688935188,"2023-06-10 13:46:42"
"AGIX","nnet","holdout",5.31627753288244,0.399703754605036,"2023-06-10 13:46:42"
"AGIX","nnet","test",1.85381143354033,0.192641060601962,"2023-06-10 13:46:42"
"AGIX","pcr","holdout",1.78249364595524,0.860162740916904,"2023-06-10 13:46:42"
"AGIX","pcr","test",1.29504567423389,0.285424963092869,"2023-06-10 13:46:42"
"AGIX","rf","holdout",4.01880571555042,0.0538515326322236,"2023-06-10 13:46:42"
