"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.54813454717605,0.0171388259708603,"2023-08-16 13:15:34"
"1INCH","lm","test",0.978476799517557,0.24946679218801,"2023-08-16 13:15:34"
"1INCH","nnet","holdout",1.42384421777586,0.331377764907378,"2023-08-16 13:15:34"
"1INCH","nnet","test",1.2746774564094,0.0194376406389317,"2023-08-16 13:15:34"
"1INCH","pcr","holdout",1.48464923950597,0.723834295986239,"2023-08-16 13:15:34"
"1INCH","pcr","test",0.831479280252324,0.0370648194482175,"2023-08-16 13:15:34"
"1INCH","rf","holdout",1.53753483699897,0.000929103350129362,"2023-08-16 13:15:34"
"1INCH","rf","test",1.2119752511543,0.0383382019403104,"2023-08-16 13:15:34"
"1INCH","xgb","holdout",1.59117083949428,0.000214309647651387,"2023-08-16 13:15:34"
"1INCH","xgb","test",1.47935636340647,0.00722858953872239,"2023-08-16 13:15:34"
"ADA","lm","holdout",0.673045795459801,0.000241023149112415,"2023-08-16 13:15:34"
"ADA","lm","test",0.713453974185805,0.200324250772654,"2023-08-16 13:15:34"
"ADA","nnet","holdout",0.675692267226292,0.281051389354877,"2023-08-16 13:15:34"
"ADA","nnet","test",0.799856666966597,0.152914344656624,"2023-08-16 13:15:34"
"ADA","pcr","holdout",0.60394051162387,0.0390468304844042,"2023-08-16 13:15:34"
"ADA","pcr","test",0.603846741855381,0.207572353687351,"2023-08-16 13:15:34"
"ADA","rf","holdout",1.01465818763295,0.249907080669475,"2023-08-16 13:15:34"
"ADA","rf","test",0.934310572351161,0.0393593552753474,"2023-08-16 13:15:34"
"ADA","xgb","holdout",1.12912567799766,0.291375654151049,"2023-08-16 13:15:34"
"ADA","xgb","test",1.06497307873607,0.0566332684609716,"2023-08-16 13:15:34"
"AGIX","lm","holdout",1.17933413900353,0.105139368948874,"2023-08-16 13:15:34"
"AGIX","lm","test",0.917837242365587,0.152125964045845,"2023-08-16 13:15:34"
"AGIX","nnet","holdout",1.20950635257505,0.151500328544389,"2023-08-16 13:15:34"
"AGIX","nnet","test",0.825447828730913,0.0871593083711268,"2023-08-16 13:15:34"
"AGIX","pcr","holdout",1.09280401289626,0.157346661153254,"2023-08-16 13:15:34"
"AGIX","pcr","test",0.696833257603207,0.129393112067627,"2023-08-16 13:15:34"
"AGIX","rf","holdout",1.40482807851858,0.0219073745037199,"2023-08-16 13:15:34"
"AGIX","rf","test",0.844209991814387,0.0872423611570653,"2023-08-16 13:15:34"
"AGIX","xgb","holdout",1.36895371315393,0.0000485098164831353,"2023-08-16 13:15:34"
"AGIX","xgb","test",1.53414438779334,0.0360747288162189,"2023-08-16 13:15:34"
"ANKR","lm","holdout",1.45898711338698,0.000804243485320898,"2023-08-16 13:15:34"
"ANKR","lm","test",1.39813730215493,0.0488155089104121,"2023-08-16 13:15:34"
"ANKR","nnet","holdout",1.16604960003897,0.413984232825374,"2023-08-16 13:15:34"
"ANKR","nnet","test",1.5686827629633,0.217760481330552,"2023-08-16 13:15:34"
"ANKR","pcr","holdout",1.14511128617828,0.822741512933346,"2023-08-16 13:15:34"
"ANKR","pcr","test",0.737578534297075,0.253728204723618,"2023-08-16 13:15:34"
"ANKR","rf","holdout",1.53805835137714,0.391526169810272,"2023-08-16 13:15:34"
"ANKR","rf","test",1.00478265842899,0.170147186221312,"2023-08-16 13:15:34"
"ANKR","xgb","holdout",1.53422132266539,0.39165418851222,"2023-08-16 13:15:34"
"ANKR","xgb","test",1.15520606382187,0.0856411958610835,"2023-08-16 13:15:34"
"ANT","lm","holdout",0.634354674751696,0.523990214170438,"2023-08-16 13:15:34"
"ANT","lm","test",0.585828388960548,0.582103900598562,"2023-08-16 13:15:34"
"ANT","nnet","holdout",1.35338942528962,0.173950681284023,"2023-08-16 13:15:34"
"ANT","nnet","test",1.34932760935108,0.184653064396306,"2023-08-16 13:15:34"
"ANT","pcr","holdout",0.725068286970976,0.484178655519502,"2023-08-16 13:15:34"
"ANT","pcr","test",0.754753028989625,0.338354756554651,"2023-08-16 13:15:34"
"ANT","rf","holdout",0.85093852439597,0.184720140710175,"2023-08-16 13:15:34"
"ANT","rf","test",1.01404688246039,0.208820074863803,"2023-08-16 13:15:34"
"ANT","xgb","holdout",1.86302886691167,0.00749106816682863,"2023-08-16 13:15:34"
"ANT","xgb","test",1.09794943534544,0.144586517879643,"2023-08-16 13:15:34"
"APFC","lm","holdout",0.295583902519047,0.745990453196702,"2023-08-16 13:15:34"
