"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.591785419311213,0.586514489959393,"2023-07-06 01:29:58"
"1INCH","lm","test",0.894276057401248,0.626180104618514,"2023-07-06 01:29:58"
"1INCH","nnet","holdout",0.788707942065487,0.252474973454873,"2023-07-06 01:29:58"
"1INCH","nnet","test",1.44842549338477,0.157574528703959,"2023-07-06 01:29:58"
"1INCH","pcr","holdout",0.738967694228307,0.453440856590685,"2023-07-06 01:29:58"
"1INCH","pcr","test",1.03426839438495,0.373738068271569,"2023-07-06 01:29:58"
"1INCH","rf","holdout",1.98082242452527,0.00000101674307645425,"2023-07-06 01:29:58"
"1INCH","rf","test",1.79594835703255,0.0649963805553347,"2023-07-06 01:29:58"
"1INCH","xgb","holdout",2.04671412862769,0.181081302952008,"2023-07-06 01:29:58"
"1INCH","xgb","test",1.64462549914409,0.0241136895393772,"2023-07-06 01:29:58"
"ABBC","lm","holdout",2.3362725195568,0.155479963902298,"2023-07-06 01:29:58"
"ABBC","lm","test",4.29068142236024,0.432146720281288,"2023-07-06 01:29:58"
"ABBC","nnet","holdout",2.42352194257668,0.0178983670061138,"2023-07-06 01:29:58"
"ABBC","nnet","test",5.177864924154,0.523693686257486,"2023-07-06 01:29:58"
"ABBC","pcr","holdout",2.43999313882878,0.0279809259328628,"2023-07-06 01:29:58"
"ABBC","pcr","test",1.10704316352325,0.752116263326509,"2023-07-06 01:29:58"
"ABBC","rf","holdout",5.20986595538687,0.113010578955877,"2023-07-06 01:29:58"
"ABBC","rf","test",2.86763745826608,0.25851901574265,"2023-07-06 01:29:58"
"ABBC","xgb","holdout",5.33237821237166,0.502575063221348,"2023-07-06 01:29:58"
"ABBC","xgb","test",2.59002518489873,0.0420111372923717,"2023-07-06 01:29:58"
"ADA","lm","holdout",0.653503827128522,0.261948964235804,"2023-07-06 01:29:58"
"ADA","lm","test",1.00063410825048,0.412129522635515,"2023-07-06 01:29:58"
"ADA","nnet","holdout",0.626428355368609,0.207387849719473,"2023-07-06 01:29:58"
"ADA","nnet","test",1.16198031676476,0.248409003837238,"2023-07-06 01:29:58"
"ADA","pcr","holdout",0.565067770877359,0.33531205075356,"2023-07-06 01:29:58"
"ADA","pcr","test",1.08172736051901,0.402518187504998,"2023-07-06 01:29:58"
"ADA","rf","holdout",1.45621147201935,0.0469566915650553,"2023-07-06 01:29:58"
"ADA","rf","test",1.08098173974282,0.262659779168147,"2023-07-06 01:29:58"
"ADA","xgb","holdout",1.65753786913423,0.0586846036887545,"2023-07-06 01:29:58"
"ADA","xgb","test",1.19942917658476,0.156351997813662,"2023-07-06 01:29:58"
"AGIX","lm","holdout",1.01841668305243,0.384256646194654,"2023-07-06 01:29:58"
"AGIX","lm","test",2.51143344230995,0.54762333940581,"2023-07-06 01:29:58"
"AGIX","nnet","holdout",1.33104913886988,0.202958543854524,"2023-07-06 01:29:58"
"AGIX","nnet","test",2.42432216188019,0.233979580299779,"2023-07-06 01:29:58"
"AGIX","pcr","holdout",0.877760250477424,0.419675617993647,"2023-07-06 01:29:58"
"AGIX","pcr","test",1.97066592249247,0.295354655630629,"2023-07-06 01:29:58"
"AGIX","rf","holdout",2.05965572330328,0.0322265515695314,"2023-07-06 01:29:58"
"AGIX","rf","test",2.35603601101516,0.214729793290074,"2023-07-06 01:29:58"
"AGIX","xgb","holdout",1.88592657655682,0.0549632251509263,"2023-07-06 01:29:58"
"AGIX","xgb","test",2.83916426756828,0.061823123407429,"2023-07-06 01:29:58"
"AKRO","lm","holdout",1.11496275329109,0.0432459728943711,"2023-07-06 01:29:58"
"AKRO","lm","test",98.9820261059392,0.147295933403993,"2023-07-06 01:29:58"
