"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.653850637063034,0.640678257510101,"2023-07-13 13:21:24"
"1INCH","lm","test",0.634105782106555,0.418461799695921,"2023-07-13 13:21:24"
"1INCH","nnet","holdout",0.998647754588969,0.15922463955571,"2023-07-13 13:21:24"
"1INCH","nnet","test",1.03650669926174,0.190554123943224,"2023-07-13 13:21:24"
"1INCH","pcr","holdout",0.779654073937113,0.513706661836799,"2023-07-13 13:21:24"
"1INCH","pcr","test",0.712903298935951,0.114359222205111,"2023-07-13 13:21:24"
"1INCH","rf","holdout",1.381152217066,0.228270425062477,"2023-07-13 13:21:24"
"1INCH","rf","test",0.823563705870526,0.140738707290625,"2023-07-13 13:21:24"
"1INCH","xgb","holdout",1.96846204917637,0.00371656177540787,"2023-07-13 13:21:24"
"1INCH","xgb","test",1.05354284504854,0.0102610333521726,"2023-07-13 13:21:24"
"ADA","lm","holdout",0.40213563827302,0.00190361803114584,"2023-07-13 13:21:24"
"ADA","lm","test",0.364917643479563,0.625344814118499,"2023-07-13 13:21:24"
"ADA","nnet","holdout",0.583800940590028,0.0338080205565137,"2023-07-13 13:21:24"
"ADA","nnet","test",1.13421911257107,0.105811238118666,"2023-07-13 13:21:24"
"ADA","pcr","holdout",0.370027291545024,0.0768022824893955,"2023-07-13 13:21:24"
"ADA","pcr","test",0.607729772046373,0.153329233149787,"2023-07-13 13:21:24"
"ADA","rf","holdout",0.466921267903227,0.0432730317229969,"2023-07-13 13:21:24"
"ADA","rf","test",1.13326311999762,0.105779293675508,"2023-07-13 13:21:24"
"ADA","xgb","holdout",1.40224268529403,0.0321287502820345,"2023-07-13 13:21:24"
"ADA","xgb","test",1.47836954950081,0.0471878140451063,"2023-07-13 13:21:24"
"AGIX","lm","holdout",0.9237763850796,0.749657310610541,"2023-07-13 13:21:24"
"AGIX","lm","test",1.40287288974418,0.446331270368202,"2023-07-13 13:21:24"
"AGIX","nnet","holdout",1.52839621960082,0.317862308988158,"2023-07-13 13:21:24"
"AGIX","nnet","test",2.51899199072312,0.128739834080953,"2023-07-13 13:21:24"
"AGIX","pcr","holdout",1.19451052787658,0.640164382530031,"2023-07-13 13:21:24"
"AGIX","pcr","test",1.66776020196844,0.189678584273224,"2023-07-13 13:21:24"
"AGIX","rf","holdout",3.31591124910895,0.103927950083392,"2023-07-13 13:21:24"
"AGIX","rf","test",2.24944420905919,0.0517182524723181,"2023-07-13 13:21:24"
"AGIX","xgb","holdout",2.46299086855512,0.141952597757248,"2023-07-13 13:21:24"
"AGIX","xgb","test",2.77494419031084,0.034175119185999,"2023-07-13 13:21:24"
"ANKR","lm","holdout",0.665221091143663,0.534011714546645,"2023-07-13 13:21:24"
"ANKR","lm","test",0.622860848961289,0.427597959359779,"2023-07-13 13:21:24"
"ANKR","nnet","holdout",0.818756342473126,0.180112235445078,"2023-07-13 13:21:24"
"ANKR","nnet","test",1.35543622515315,0.148496655894623,"2023-07-13 13:21:24"
"ANKR","pcr","holdout",0.735030191659195,0.529631006554621,"2023-07-13 13:21:24"
"ANKR","pcr","test",0.686276341743205,0.267239290045026,"2023-07-13 13:21:24"
"ANKR","rf","holdout",0.849606260666104,0.178803765581447,"2023-07-13 13:21:24"
"ANKR","rf","test",0.830833175885921,0.186067295616497,"2023-07-13 13:21:24"
"ANKR","xgb","holdout",1.54537821799082,0.00293101990205435,"2023-07-13 13:21:24"
"ANKR","xgb","test",1.0153524723967,0.105730821930025,"2023-07-13 13:21:24"
"ANT","lm","holdout",0.678592950146666,0.281994132026171,"2023-07-13 13:21:24"
"ANT","lm","test",1.10410897347768,0.230187648920448,"2023-07-13 13:21:24"
"ANT","nnet","holdout",1.12349963026804,0.373491828576767,"2023-07-13 13:21:24"
"ANT","nnet","test",2.43321163678892,0.156299923052018,"2023-07-13 13:21:24"
"ANT","pcr","holdout",0.568803029964926,0.48584855354745,"2023-07-13 13:21:24"
"ANT","pcr","test",0.969046090112461,0.238526084574867,"2023-07-13 13:21:24"
"ANT","rf","holdout",0.87469713467603,0.125083342702566,"2023-07-13 13:21:24"
"ANT","rf","test",1.44064667104867,0.0901498066256243,"2023-07-13 13:21:24"
"ANT","xgb","holdout",0.94933258216353,0.100045434972175,"2023-07-13 13:21:24"
"ANT","xgb","test",1.97587415649663,0.00740955982274442,"2023-07-13 13:21:24"
"APFC","lm","holdout",0.902351810828809,0.775775250756958,"2023-07-13 13:21:24"
"APFC","lm","test",1.74959393528023,0.123853036066366,"2023-07-13 13:21:24"
"APFC","nnet","holdout",2.13861010219722,0.012580260583647,"2023-07-13 13:21:24"
"APFC","nnet","test",1.79981091055998,0.0311933349159216,"2023-07-13 13:21:24"
"APFC","pcr","holdout",1.76341694265785,0.0462589834851967,"2023-07-13 13:21:24"
"APFC","pcr","test",1.26879285220704,0.0512626037292185,"2023-07-13 13:21:24"
"APFC","rf","holdout",1.7113630272954,0.0126854833054659,"2023-07-13 13:21:24"
"APFC","rf","test",2.08667056273417,0.0227733901247311,"2023-07-13 13:21:24"
"APFC","xgb","holdout",2.10942487297149,0.0010315999946365,"2023-07-13 13:21:24"
"APFC","xgb","test",2.63793928605108,0.0798875348234133,"2023-07-13 13:21:24"
"APT","lm","holdout",0.571343819498003,0.0865574102184691,"2023-07-13 13:21:24"
"APT","lm","test",0.78743245238801,0.381734910717572,"2023-07-13 13:21:24"
"APT","nnet","holdout",1.40300995735222,0.000366071961005078,"2023-07-13 13:21:24"
"APT","nnet","test",2.40888257690624,0.201364514861252,"2023-07-13 13:21:24"
"APT","pcr","holdout",0.408894561732215,0.027825888962778,"2023-07-13 13:21:24"
"APT","pcr","test",0.864606421954578,0.162367842354162,"2023-07-13 13:21:24"
"APT","rf","holdout",1.06991740829432,0.0157503321295639,"2023-07-13 13:21:24"
"APT","rf","test",1.63135556944689,0.0098294953873593,"2023-07-13 13:21:24"
"APT","xgb","holdout",0.692926721257605,0.000244763240340064,"2023-07-13 13:21:24"
"APT","xgb","test",1.69160344924008,0.0107960728162282,"2023-07-13 13:21:24"
"ARB","lm","holdout",0.360980948840632,0.206323215234504,"2023-07-13 13:21:24"
"ARB","lm","test",0.873534751920803,0.398404050261982,"2023-07-13 13:21:24"
"ARB","nnet","holdout",0.867428162503939,0.108751841435285,"2023-07-13 13:21:24"
"ARB","nnet","test",1.89479166697618,0.227814965838324,"2023-07-13 13:21:24"
"ARB","pcr","holdout",0.367513793929468,0.180753361095514,"2023-07-13 13:21:24"
"ARB","pcr","test",0.787027768735281,0.393102029705882,"2023-07-13 13:21:24"
"ARB","rf","holdout",0.369979224693005,0.371865559014251,"2023-07-13 13:21:24"
"ARB","rf","test",2.05255783786116,0.0180862969980059,"2023-07-13 13:21:24"
"ARB","xgb","holdout",0.669077511005229,0.0203660408916684,"2023-07-13 13:21:24"
"ARB","xgb","test",1.7463068707139,0.133662003264199,"2023-07-13 13:21:24"
"ATOM","lm","holdout",0.505119650252905,0.0339156735639179,"2023-07-13 13:21:24"
"ATOM","lm","test",0.3656813568739,0.521021042273067,"2023-07-13 13:21:24"
"ATOM","nnet","holdout",1.25398558416694,0.000213113430685789,"2023-07-13 13:21:24"
"ATOM","nnet","test",1.43485850059946,0.0885899483817825,"2023-07-13 13:21:24"
"ATOM","pcr","holdout",0.375283484508765,0.107288946965167,"2023-07-13 13:21:24"
"ATOM","pcr","test",0.529386876076068,0.285199754129475,"2023-07-13 13:21:24"
"ATOM","rf","holdout",0.532215968562617,0.00100618964554128,"2023-07-13 13:21:24"
"ATOM","rf","test",0.698636048549922,0.0894762940137776,"2023-07-13 13:21:24"
"ATOM","xgb","holdout",2.32260119687543,0.00922011029180473,"2023-07-13 13:21:24"
"ATOM","xgb","test",0.86144493412777,0.0151477357295755,"2023-07-13 13:21:24"
"AVA","lm","holdout",0.688040760789931,0.446153504253185,"2023-07-13 13:21:24"
"AVA","lm","test",0.416253309147931,0.505756492420552,"2023-07-13 13:21:24"
"AVA","nnet","holdout",0.79298431405297,0.253964167285884,"2023-07-13 13:21:24"
"AVA","nnet","test",1.24804563645313,0.0793043813887927,"2023-07-13 13:21:24"
"AVA","pcr","holdout",0.700148874493829,0.477552718931518,"2023-07-13 13:21:24"
"AVA","pcr","test",0.552567463808046,0.0980454406411007,"2023-07-13 13:21:24"
"AVA","rf","holdout",0.90242347177308,0.0377005128774297,"2023-07-13 13:21:24"
"AVA","rf","test",0.746241983410527,0.055992746228412,"2023-07-13 13:21:24"
"AVA","xgb","holdout",1.10627688231841,0.0386319160511823,"2023-07-13 13:21:24"
"AVA","xgb","test",1.16789607181453,0.0758087720925887,"2023-07-13 13:21:24"
"BAT","lm","holdout",0.478257895796637,0.484966208262017,"2023-07-13 13:21:24"
"BAT","lm","test",0.425062782313103,0.566675828331647,"2023-07-13 13:21:24"
"BAT","nnet","holdout",0.579167800404234,0.147806553279831,"2023-07-13 13:21:24"
"BAT","nnet","test",0.918442166548498,0.0953147138660923,"2023-07-13 13:21:24"
"BAT","pcr","holdout",0.488121331015136,0.423494625564284,"2023-07-13 13:21:24"
"BAT","pcr","test",0.594155627212201,0.117250904991033,"2023-07-13 13:21:24"
