"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.413380548161108,0.70455535470823,"2023-08-26 13:15:48"
"1INCH","lm","test",0.532965308208129,0.319144044697172,"2023-08-26 13:15:48"
"1INCH","nnet","holdout",0.88394306626275,0.0554942687761773,"2023-08-26 13:15:48"
"1INCH","nnet","test",0.694189217436402,0.0766201725333208,"2023-08-26 13:15:48"
"1INCH","pcr","holdout",0.640673961367296,0.120812786216475,"2023-08-26 13:15:48"
"1INCH","pcr","test",0.642104104723659,0.134539786223098,"2023-08-26 13:15:48"
"1INCH","rf","holdout",0.99456667332767,0.00239272627111,"2023-08-26 13:15:48"
"1INCH","rf","test",0.988489111600549,0.00873887965259469,"2023-08-26 13:15:48"
"1INCH","xgb","holdout",0.841276546817315,0.0100793116666215,"2023-08-26 13:15:48"
"1INCH","xgb","test",1.83929696234949,0.00720462867485639,"2023-08-26 13:15:48"
"ADA","lm","holdout",0.506782335577354,0.374598460765899,"2023-08-26 13:15:48"
"ADA","lm","test",0.480890160718127,0.324223545211907,"2023-08-26 13:15:48"
"ADA","nnet","holdout",0.607747998914395,0.106851568808774,"2023-08-26 13:15:48"
"ADA","nnet","test",0.718191873585147,0.133513417416343,"2023-08-26 13:15:48"
"ADA","pcr","holdout",0.550839531581324,0.273813260038215,"2023-08-26 13:15:48"
"ADA","pcr","test",0.519877666823839,0.274712481445379,"2023-08-26 13:15:48"
"ADA","rf","holdout",0.6167784948701,0.104302103955227,"2023-08-26 13:15:48"
"ADA","rf","test",0.695981961361922,0.0977349886628184,"2023-08-26 13:15:48"
"ADA","xgb","holdout",1.0675035945636,0.00663159311860636,"2023-08-26 13:15:48"
"ADA","xgb","test",0.913604266320532,0.0786596401279838,"2023-08-26 13:15:48"
"AGIX","lm","holdout",0.506683873771649,0.671771424320101,"2023-08-26 13:15:48"
"AGIX","lm","test",0.717599397722112,0.274080151074326,"2023-08-26 13:15:48"
"AGIX","nnet","holdout",0.80815676734286,0.0940133857660765,"2023-08-26 13:15:48"
"AGIX","nnet","test",0.832779932339114,0.0665503999233265,"2023-08-26 13:15:48"
"AGIX","pcr","holdout",0.847922794020052,0.0126287573558871,"2023-08-26 13:15:48"
"AGIX","pcr","test",0.789783466921829,0.12386111416618,"2023-08-26 13:15:48"
"AGIX","rf","holdout",1.42972579233842,0.0117407357418709,"2023-08-26 13:15:48"
"AGIX","rf","test",0.897298645753164,0.0625593676451971,"2023-08-26 13:15:48"
"AGIX","xgb","holdout",1.46563415391407,0.00656461047529017,"2023-08-26 13:15:48"
