"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.745182852902061,0.330606649483238,"2023-07-23 13:16:33"
"1INCH","lm","test",1.66784805064775,0.296808915779317,"2023-07-23 13:16:33"
"1INCH","nnet","holdout",2.20428993351883,0.00583444713987819,"2023-07-23 13:16:33"
"1INCH","nnet","test",1.89495373093391,0.176615948614961,"2023-07-23 13:16:33"
"1INCH","pcr","holdout",1.22868685227741,0.00279453444234448,"2023-07-23 13:16:33"
"1INCH","pcr","test",0.992836441137122,0.129350280480035,"2023-07-23 13:16:33"
"1INCH","rf","holdout",1.09196072454852,0.00571111047399515,"2023-07-23 13:16:33"
"1INCH","rf","test",1.05510421112955,0.135643847767707,"2023-07-23 13:16:33"
"1INCH","xgb","holdout",3.19117160514949,0.00431233156715936,"2023-07-23 13:16:33"
"1INCH","xgb","test",1.23026412279052,0.103506172696147,"2023-07-23 13:16:33"
"ADA","lm","holdout",0.389135179778164,0.181346719142327,"2023-07-23 13:16:33"
"ADA","lm","test",1.20100609677715,0.319055862581306,"2023-07-23 13:16:33"
"ADA","nnet","holdout",0.612265919555047,0.00567585341452089,"2023-07-23 13:16:33"
"ADA","nnet","test",1.80399951284261,0.123346221413117,"2023-07-23 13:16:33"
"ADA","pcr","holdout",0.408752116978064,0.0658604309536233,"2023-07-23 13:16:33"
"ADA","pcr","test",0.726327126643138,0.218675785441797,"2023-07-23 13:16:33"
"ADA","rf","holdout",0.434841712027808,0.00555243362497561,"2023-07-23 13:16:33"
"ADA","rf","test",0.965305758598008,0.113885891353989,"2023-07-23 13:16:33"
"ADA","xgb","holdout",0.79804874490707,0.186430463683607,"2023-07-23 13:16:33"
"ADA","xgb","test",1.22994867767814,0.0476412622031976,"2023-07-23 13:16:33"
"AGIX","lm","holdout",0.451026491985816,0.307598699335982,"2023-07-23 13:16:33"
"AGIX","lm","test",1.84774541178197,0.114428045994016,"2023-07-23 13:16:33"
"AGIX","nnet","holdout",0.690458712318441,0.00168174978918485,"2023-07-23 13:16:33"
"AGIX","nnet","test",1.92966544760869,0.172677159439866,"2023-07-23 13:16:33"
"AGIX","pcr","holdout",0.629824770212021,0.00865132126576118,"2023-07-23 13:16:33"
"AGIX","pcr","test",1.16483151052903,0.264282848489177,"2023-07-23 13:16:33"
"AGIX","rf","holdout",0.632178813309044,0.00119205188212404,"2023-07-23 13:16:33"
"AGIX","rf","test",1.09684475160948,0.164272913368263,"2023-07-23 13:16:33"
"AGIX","xgb","holdout",0.797101311302158,0.0141613231974606,"2023-07-23 13:16:33"
"AGIX","xgb","test",1.58047841900535,0.0237494979798823,"2023-07-23 13:16:33"
"ANKR","lm","holdout",1.02512000033085,0.488412187812988,"2023-07-23 13:16:33"
"ANKR","lm","test",2.0511493567035,0.29750368131997,"2023-07-23 13:16:33"
"ANKR","nnet","holdout",1.87141966718981,0.39475561307852,"2023-07-23 13:16:33"
"ANKR","nnet","test",2.45900943326973,0.144326720549102,"2023-07-23 13:16:33"
"ANKR","pcr","holdout",0.906174908477458,0.666907361147135,"2023-07-23 13:16:33"
"ANKR","pcr","test",1.14437573356153,0.195609400012183,"2023-07-23 13:16:33"
"ANKR","rf","holdout",1.13884506141991,0.370496868892205,"2023-07-23 13:16:33"
"ANKR","rf","test",1.81615090765877,0.0703963955378454,"2023-07-23 13:16:33"
"ANKR","xgb","holdout",1.16412476826504,0.213229792195236,"2023-07-23 13:16:33"
"ANKR","xgb","test",1.86246818363346,0.0423189037035919,"2023-07-23 13:16:33"
"ANT","lm","holdout",0.343678400641794,0.437535376177763,"2023-07-23 13:16:33"
"ANT","lm","test",0.741683521856164,0.4252987722578,"2023-07-23 13:16:33"
"ANT","nnet","holdout",0.962588866514424,0.0585749356015922,"2023-07-23 13:16:33"
