"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.210226668727282,0.774550949533987,"2023-05-27 01:30:36"
"1INCH","lm","test",0.887286255036959,0.462742129565731,"2023-05-27 01:30:36"
"1INCH","nnet","holdout",0.66737321418852,0.0280735690690266,"2023-05-27 01:30:36"
"1INCH","nnet","test",1.57493753625843,0.152607189375086,"2023-05-27 01:30:36"
"1INCH","pcr","holdout",0.405792592110851,0.0507337938519694,"2023-05-27 01:30:36"
"1INCH","pcr","test",0.988406318300706,0.216000230067632,"2023-05-27 01:30:36"
"1INCH","rf","holdout",0.710176616547249,0.00306538081241424,"2023-05-27 01:30:36"
"1INCH","rf","test",1.12137075703778,0.0953010828778415,"2023-05-27 01:30:36"
"1INCH","xgb","holdout",0.454329739906907,0.0244673092863969,"2023-05-27 01:30:36"
"1INCH","xgb","test",1.53038471884412,0.0160750019877354,"2023-05-27 01:30:36"
"ADA","lm","holdout",0.45425271991564,0.00419910125410426,"2023-05-27 01:30:36"
"ADA","lm","test",1.16225858439822,0.401930124196359,"2023-05-27 01:30:36"
"ADA","nnet","holdout",0.342681216926533,0.00376983199731896,"2023-05-27 01:30:36"
"ADA","nnet","test",1.58036222506587,0.157754614823522,"2023-05-27 01:30:36"
"ADA","pcr","holdout",0.397909179597252,0.00416464356665382,"2023-05-27 01:30:36"
"ADA","pcr","test",0.991578172550436,0.316528599758674,"2023-05-27 01:30:36"
"ADA","rf","holdout",0.482757049290843,0.000785981018886547,"2023-05-27 01:30:36"
"ADA","rf","test",1.351461996082,0.0192882080472085,"2023-05-27 01:30:36"
"ADA","xgb","holdout",0.728501857434518,0.0102850220062931,"2023-05-27 01:30:36"
"ADA","xgb","test",1.37972376327382,0.0288645281150175,"2023-05-27 01:30:36"
"AGIX","lm","holdout",0.732665931019529,0.93634486915434,"2023-05-27 01:30:36"
"AGIX","lm","test",1.14737827587479,0.480496794212394,"2023-05-27 01:30:36"
"AGIX","nnet","holdout",2.16695381657335,0.115428130979378,"2023-05-27 01:30:36"
"AGIX","nnet","test",1.94522981417831,0.127915313092855,"2023-05-27 01:30:36"
"AGIX","pcr","holdout",1.8106836260338,0.394433966163931,"2023-05-27 01:30:36"
"AGIX","pcr","test",1.38954156190334,0.23504398680652,"2023-05-27 01:30:36"
"AGIX","rf","holdout",2.04313941476459,0.414507607928256,"2023-05-27 01:30:36"
"AGIX","rf","test",2.04708909328941,0.0645813656157971,"2023-05-27 01:30:36"
"AGIX","xgb","holdout",3.7285162799169,0.014443832665091,"2023-05-27 01:30:36"
"AGIX","xgb","test",2.67999118002094,0.00965303517291494,"2023-05-27 01:30:36"
"ALCX","lm","holdout",0.619817568472989,0.44252642502392,"2023-05-27 01:30:36"
"ALCX","lm","test",0.782631016656875,0.181835533718082,"2023-05-27 01:30:36"
"ALCX","nnet","holdout",1.80182365553084,0.0146212126950739,"2023-05-27 01:30:36"
"ALCX","nnet","test",2.92370299786187,0.114407910731134,"2023-05-27 01:30:36"
"ALCX","pcr","holdout",0.67407138334671,0.137523155532395,"2023-05-27 01:30:36"
"ALCX","pcr","test",0.710031519946082,0.145821290561188,"2023-05-27 01:30:36"
"ALCX","rf","holdout",1.17437053913683,0.0213337379409783,"2023-05-27 01:30:36"
"ALCX","rf","test",0.990608159361847,0.0207394285860057,"2023-05-27 01:30:36"
"ALCX","xgb","holdout",1.35003537517407,0.063510362800667,"2023-05-27 01:30:36"
"ALCX","xgb","test",1.31654516938494,0.0389980895533588,"2023-05-27 01:30:36"
"ALICE","lm","holdout",0.739516949191216,0.0657933758052852,"2023-05-27 01:30:36"
"ALICE","lm","test",1.21877808946968,0.40753599929029,"2023-05-27 01:30:36"
"ALICE","nnet","holdout",0.798981181653244,0.105261914888988,"2023-05-27 01:30:36"
"ALICE","nnet","test",2.2413021929828,0.171486190354217,"2023-05-27 01:30:36"
