"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.3550888224652,0.00918108326539807,"2023-06-18 01:47:32"
"1INCH","lm","test",0.805882764337496,0.247526143291541,"2023-06-18 01:47:32"
"1INCH","nnet","holdout",1.60028460369643,0.166695546506743,"2023-06-18 01:47:32"
"1INCH","nnet","test",0.790122665504208,0.0624081451942281,"2023-06-18 01:47:32"
"1INCH","pcr","holdout",0.727310676240948,0.502244143885218,"2023-06-18 01:47:32"
"1INCH","pcr","test",0.551969017574508,0.198476061861068,"2023-06-18 01:47:32"
"1INCH","rf","holdout",1.63262870673345,0.00823861372396204,"2023-06-18 01:47:32"
"1INCH","rf","test",0.949706143081844,0.0623978474615719,"2023-06-18 01:47:32"
"1INCH","xgb","holdout",0.903423292581647,0.206680097614333,"2023-06-18 01:47:32"
"1INCH","xgb","test",0.877104140095993,0.0946392183517166,"2023-06-18 01:47:32"
"ADA","lm","holdout",0.398399400901467,0.706989316492922,"2023-06-18 01:47:32"
"ADA","lm","test",0.575484630350053,0.21862931931646,"2023-06-18 01:47:32"
"ADA","nnet","holdout",2.21616770613895,0.019082440375241,"2023-06-18 01:47:32"
"ADA","nnet","test",0.574496070184139,0.247365071209887,"2023-06-18 01:47:32"
"ADA","pcr","holdout",0.761645386224451,0.0322865699272514,"2023-06-18 01:47:32"
"ADA","pcr","test",0.461689584702754,0.474997539176484,"2023-06-18 01:47:32"
"ADA","rf","holdout",0.783954146402925,0.0131595371751288,"2023-06-18 01:47:32"
"ADA","rf","test",0.746786865351316,0.189712663023592,"2023-06-18 01:47:32"
"ADA","xgb","holdout",0.908102540549349,0.0097254044779278,"2023-06-18 01:47:32"
"ADA","xgb","test",1.32372434359185,0.0967743104217423,"2023-06-18 01:47:32"
"AGIX","lm","holdout",1.59199089559808,0.530492302573572,"2023-06-18 01:47:32"
"AGIX","lm","test",1.28101692697623,0.344551232464356,"2023-06-18 01:47:32"
"AGIX","nnet","holdout",1.96660272127709,0.275222042487266,"2023-06-18 01:47:32"
"AGIX","nnet","test",1.93543845503559,0.188698708921291,"2023-06-18 01:47:32"
"AGIX","pcr","holdout",1.48745424158687,0.601005905308415,"2023-06-18 01:47:32"
"AGIX","pcr","test",1.19603445539743,0.352780132562701,"2023-06-18 01:47:32"
"AGIX","rf","holdout",2.44062548722632,0.0573698805091187,"2023-06-18 01:47:32"
"AGIX","rf","test",1.67162008297371,0.203673272315658,"2023-06-18 01:47:32"
"AGIX","xgb","holdout",2.42602321312988,0.0239570929352065,"2023-06-18 01:47:32"
"AGIX","xgb","test",2.02710735337206,0.107017712281014,"2023-06-18 01:47:32"
"AKRO","lm","holdout",26.6439344964035,0.0217803742532128,"2023-06-18 01:47:32"
"AKRO","lm","test",21.9997260902002,0.260108540908778,"2023-06-18 01:47:32"
"AKRO","nnet","holdout",26.3351897158533,0.0532898626230452,"2023-06-18 01:47:32"
"AKRO","nnet","test",22.1014491404923,0.0683576771613136,"2023-06-18 01:47:32"
"AKRO","pcr","holdout",25.6626850537316,0.079803382979349,"2023-06-18 01:47:32"
"AKRO","pcr","test",19.8619585642387,0.180839019326604,"2023-06-18 01:47:32"
"AKRO","rf","holdout",26.0163313754216,0.0502742278281621,"2023-06-18 01:47:32"
"AKRO","rf","test",26.3789757674728,0.0919659800556158,"2023-06-18 01:47:32"
"AKRO","xgb","holdout",30.3939836932256,0.00196367568724034,"2023-06-18 01:47:32"
"AKRO","xgb","test",27.3754761869446,0.271861619294715,"2023-06-18 01:47:32"
"ALCX","lm","holdout",1.19663307311499,0.228543720666082,"2023-06-18 01:47:32"
"ALCX","lm","test",0.877671818230522,0.271574527331562,"2023-06-18 01:47:32"
"ALCX","nnet","holdout",2.47641421974918,0.206284100043314,"2023-06-18 01:47:32"
"ALCX","nnet","test",1.73213565157722,0.20590093134713,"2023-06-18 01:47:32"
"ALCX","pcr","holdout",0.554524545701426,0.492621918730666,"2023-06-18 01:47:32"
"ALCX","pcr","test",0.851455740856776,0.177971078248616,"2023-06-18 01:47:32"
"ALCX","rf","holdout",1.38471362013274,0.0212379336382469,"2023-06-18 01:47:32"
"ALCX","rf","test",1.41115807831047,0.0236029694293584,"2023-06-18 01:47:32"
"ALCX","xgb","holdout",1.22074090221709,0.000435399652215648,"2023-06-18 01:47:32"
"ALCX","xgb","test",1.45116187831232,0.0428349625873238,"2023-06-18 01:47:32"
"ALICE","lm","holdout",1.10843354903959,0.0602319247549666,"2023-06-18 01:47:32"
"ALICE","lm","test",1.57822052077147,0.308189574409339,"2023-06-18 01:47:32"
"ALICE","nnet","holdout",3.35156905346549,0.200246093875605,"2023-06-18 01:47:32"
"ALICE","nnet","test",1.23890377511623,0.218690476480597,"2023-06-18 01:47:32"
"ALICE","pcr","holdout",0.870999898982126,0.532458215416325,"2023-06-18 01:47:32"
"ALICE","pcr","test",0.665850349058179,0.278022078164302,"2023-06-18 01:47:32"
"ALICE","rf","holdout",1.65167696614717,0.00422043303964285,"2023-06-18 01:47:32"
"ALICE","rf","test",1.47186333669518,0.142952031088731,"2023-06-18 01:47:32"
"ALICE","xgb","holdout",1.84056817223466,0.00580299612517345,"2023-06-18 01:47:32"
"ALICE","xgb","test",2.50526433860476,0.105175723226772,"2023-06-18 01:47:32"
"AMB","lm","holdout",1.14082854077518,0.289461509974079,"2023-06-18 01:47:32"
"AMB","lm","test",6.73158034073564,0.281441303948989,"2023-06-18 01:47:32"
"AMB","nnet","holdout",1.78828947777494,0.0734515437542183,"2023-06-18 01:47:32"
"AMB","nnet","test",8.55660936306991,0.184484621095345,"2023-06-18 01:47:32"
"AMB","pcr","holdout",1.12332932096567,0.399914880508261,"2023-06-18 01:47:32"
"AMB","pcr","test",7.08039024619087,0.28222937903165,"2023-06-18 01:47:32"
"AMB","rf","holdout",1.34864645304544,0.0587441489210817,"2023-06-18 01:47:32"
"AMB","rf","test",7.21661258683524,0.180958448438803,"2023-06-18 01:47:32"
"AMB","xgb","holdout",1.48985426452329,0.00881762305096677,"2023-06-18 01:47:32"
"AMB","xgb","test",5.50048093816178,0.324929522938234,"2023-06-18 01:47:32"
"ANKR","lm","holdout",1.00801927259477,0.0129606820165628,"2023-06-18 01:47:32"
"ANKR","lm","test",0.841465924893149,0.351431349524878,"2023-06-18 01:47:32"
"ANKR","nnet","holdout",3.33763261809309,0.304730705679842,"2023-06-18 01:47:32"
"ANKR","nnet","test",0.966451454036854,0.187163002500955,"2023-06-18 01:47:32"
"ANKR","pcr","holdout",0.636514305384937,0.506944357593448,"2023-06-18 01:47:32"
"ANKR","pcr","test",0.492309107884115,0.384124637902969,"2023-06-18 01:47:32"
"ANKR","rf","holdout",0.690062952059068,0.317325450520006,"2023-06-18 01:47:32"
"ANKR","rf","test",0.588769240585381,0.19246877614492,"2023-06-18 01:47:32"
"ANKR","xgb","holdout",1.02456012045953,0.18682111916547,"2023-06-18 01:47:32"
"ANKR","xgb","test",0.870822164734327,0.108370977777278,"2023-06-18 01:47:32"
"APT","lm","holdout",1.15091064218545,0.720723425685754,"2023-06-18 01:47:32"
"APT","lm","test",0.723467132365347,0.401996140848525,"2023-06-18 01:47:32"
"APT","nnet","holdout",2.5249398152539,0.366628342762358,"2023-06-18 01:47:32"
"APT","nnet","test",1.26494466487953,0.188931777118672,"2023-06-18 01:47:32"
"APT","pcr","holdout",1.24030662825447,0.777416649409493,"2023-06-18 01:47:32"
"APT","pcr","test",0.734055630181185,0.290920112807968,"2023-06-18 01:47:32"
"APT","rf","holdout",2.14963383589802,0.0960676358440835,"2023-06-18 01:47:32"
"APT","rf","test",1.80977415485195,0.154160364532947,"2023-06-18 01:47:32"
"APT","xgb","holdout",1.83338800167595,0.053648533277758,"2023-06-18 01:47:32"
"APT","xgb","test",2.34220017202971,0.0239618127501529,"2023-06-18 01:47:32"
"ARB","lm","holdout",1.12618954620085,0.000137217671780172,"2023-06-18 01:47:32"
"ARB","lm","test",0.827888512888165,0.304869934468709,"2023-06-18 01:47:32"
"ARB","nnet","holdout",2.5681099672817,0.2929041134854,"2023-06-18 01:47:32"
"ARB","nnet","test",1.33320969978879,0.187858998740962,"2023-06-18 01:47:32"
"ARB","pcr","holdout",0.716722046727458,0.492914562609949,"2023-06-18 01:47:32"
"ARB","pcr","test",1.11788694808258,0.213774121072739,"2023-06-18 01:47:32"
"ARB","rf","holdout",1.46630600717384,0.0434136882484658,"2023-06-18 01:47:32"
"ARB","rf","test",2.41091397615488,0.105963918039044,"2023-06-18 01:47:32"
"ARB","xgb","holdout",1.80421647530578,0.0467457216593856,"2023-06-18 01:47:32"
"ARB","xgb","test",2.49898088577671,0.0721929756569203,"2023-06-18 01:47:32"
"ATA","lm","holdout",1.19697221242454,0.00187952914508364,"2023-06-18 01:47:32"
"ATA","lm","test",0.606819340737187,0.294473310379384,"2023-06-18 01:47:32"
"ATA","nnet","holdout",1.65725995406161,0.035198536882974,"2023-06-18 01:47:32"
"ATA","nnet","test",1.0147667976365,0.145490095947074,"2023-06-18 01:47:32"
"ATA","pcr","holdout",0.776141940117721,0.0290197867738452,"2023-06-18 01:47:32"
"ATA","pcr","test",0.634742838247321,0.147885722267923,"2023-06-18 01:47:32"
"ATA","rf","holdout",2.43920707775936,0.0551458651448221,"2023-06-18 01:47:32"
"ATA","rf","test",2.02865614274852,0.182443729583035,"2023-06-18 01:47:32"
"ATA","xgb","holdout",0.861774584890682,0.0297514952993454,"2023-06-18 01:47:32"
"ATA","xgb","test",1.75843454400254,0.0792087714929182,"2023-06-18 01:47:32"
"ATOM","lm","holdout",0.28126345703525,0.951668671356965,"2023-06-18 01:47:32"
"ATOM","lm","test",0.618688923876577,0.254234174597856,"2023-06-18 01:47:32"
"ATOM","nnet","holdout",1.58351541077294,0.187956010485273,"2023-06-18 01:47:32"
"ATOM","nnet","test",1.54116893878528,0.23319806000546,"2023-06-18 01:47:32"
"ATOM","pcr","holdout",0.606824475118671,0.201042262262163,"2023-06-18 01:47:32"
"ATOM","pcr","test",0.467364408586021,0.362688684798695,"2023-06-18 01:47:32"
"ATOM","rf","holdout",1.07692710577817,0.00252387664022226,"2023-06-18 01:47:32"
"ATOM","rf","test",1.1556260910258,0.161849811935794,"2023-06-18 01:47:32"
"ATOM","xgb","holdout",1.35879134855439,0.0412485701139466,"2023-06-18 01:47:32"
"ATOM","xgb","test",1.21428580406328,0.139873109316009,"2023-06-18 01:47:32"
"AVA","lm","holdout",0.671098784652255,0.0293716510591834,"2023-06-18 01:47:32"
"AVA","lm","test",0.642161814531377,0.234886893267439,"2023-06-18 01:47:32"
"AVA","nnet","holdout",1.36427921221686,0.173070093926929,"2023-06-18 01:47:32"
"AVA","nnet","test",1.03556424599502,0.263869433442024,"2023-06-18 01:47:32"
"AVA","pcr","holdout",0.465402768716997,0.445075645363659,"2023-06-18 01:47:32"
"AVA","pcr","test",0.521959311102606,0.263107761281523,"2023-06-18 01:47:32"
"AVA","rf","holdout",0.437651385229951,0.541893995190032,"2023-06-18 01:47:32"
"AVA","rf","test",0.943072364935054,0.223391366479849,"2023-06-18 01:47:32"
"AVA","xgb","holdout",0.806378133046183,0.200858626337379,"2023-06-18 01:47:32"
"AVA","xgb","test",1.65389404836952,0.0818026780058946,"2023-06-18 01:47:32"
"AZERO","lm","holdout",0.733112825836795,0.331551977215867,"2023-06-18 01:47:32"
"AZERO","lm","test",1.53631763348904,0.0371150401084784,"2023-06-18 01:47:32"
"AZERO","nnet","holdout",2.38653113704063,0.230332908469582,"2023-06-18 01:47:32"
"AZERO","nnet","test",1.79454680774105,0.024421749066307,"2023-06-18 01:47:32"
"AZERO","pcr","holdout",0.76309172479511,0.280491073124003,"2023-06-18 01:47:32"
"AZERO","pcr","test",1.62039578889967,0.0246327045036478,"2023-06-18 01:47:32"
"AZERO","rf","holdout",0.790976993804007,0.148195701811269,"2023-06-18 01:47:32"
"AZERO","rf","test",1.73586082780397,0.032361084237294,"2023-06-18 01:47:32"
"AZERO","xgb","holdout",1.13546207099538,0.00501909429911902,"2023-06-18 01:47:32"
"AZERO","xgb","test",3.98285221477704,0.0416462642961389,"2023-06-18 01:47:32"
"BAKE","lm","holdout",1.04502639049696,0.0387461219511229,"2023-06-18 01:47:32"
"BAKE","lm","test",1.2522579752381,0.10137563623549,"2023-06-18 01:47:32"
"BAKE","nnet","holdout",1.38823630293712,0.102692249985281,"2023-06-18 01:47:32"
"BAKE","nnet","test",1.16549354522771,0.188406548651666,"2023-06-18 01:47:32"
"BAKE","pcr","holdout",0.682578884317323,0.158489731749048,"2023-06-18 01:47:32"
"BAKE","pcr","test",0.617974913537549,0.343413722713006,"2023-06-18 01:47:32"
"BAKE","rf","holdout",2.20673156556179,0.00332766925083567,"2023-06-18 01:47:32"
"BAKE","rf","test",1.62101608405576,0.0997603543922328,"2023-06-18 01:47:32"
"BAKE","xgb","holdout",0.945392911835617,0.0125996128701486,"2023-06-18 01:47:32"
"BAKE","xgb","test",1.20347318672348,0.0149499395988622,"2023-06-18 01:47:32"
"BAL","lm","holdout",0.946365380980165,0.00366639467461689,"2023-06-18 01:47:32"
"BAL","lm","test",0.551592259746863,0.21473740515603,"2023-06-18 01:47:32"
"BAL","nnet","holdout",2.85068153798074,0.2178672589756,"2023-06-18 01:47:32"
"BAL","nnet","test",1.63481227768092,0.0481993770894778,"2023-06-18 01:47:32"
"BAL","pcr","holdout",0.625258459962357,0.401272460732197,"2023-06-18 01:47:32"
"BAL","pcr","test",0.566130918502234,0.119463047004794,"2023-06-18 01:47:32"
"BAL","rf","holdout",0.662678065624043,0.233894840195432,"2023-06-18 01:47:32"
"BAL","rf","test",0.757964385381817,0.0463943118450008,"2023-06-18 01:47:32"
"BAL","xgb","holdout",1.49081670015991,0.0146949985562397,"2023-06-18 01:47:32"
"BAL","xgb","test",0.961168596532744,0.0238862691896146,"2023-06-18 01:47:32"
"BAT","lm","holdout",0.718787786624832,0.194601796447156,"2023-06-18 01:47:32"
"BAT","lm","test",0.680780274650258,0.322310166970029,"2023-06-18 01:47:32"
"BAT","nnet","holdout",1.3303223761505,0.198133647411266,"2023-06-18 01:47:32"
"BAT","nnet","test",0.731864399536843,0.128825665582346,"2023-06-18 01:47:32"
"BAT","pcr","holdout",0.594155626977106,0.52648651435081,"2023-06-18 01:47:32"
