"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.72816540590326,0.017260339139837,"2023-06-09 01:50:17"
"1INCH","lm","test",0.67750214020087,0.494704277875722,"2023-06-09 01:50:17"
"1INCH","nnet","holdout",2.60910581399602,0.000388031385578827,"2023-06-09 01:50:17"
"1INCH","nnet","test",1.73140369259715,0.158390510491591,"2023-06-09 01:50:17"
"1INCH","pcr","holdout",1.30512844576359,0.0214923352623837,"2023-06-09 01:50:17"
"1INCH","pcr","test",0.838733275288504,0.211023632802013,"2023-06-09 01:50:17"
"1INCH","rf","holdout",2.60235248104549,0.0239137238386783,"2023-06-09 01:50:17"
"1INCH","rf","test",0.894423534046814,0.172714580011186,"2023-06-09 01:50:17"
"1INCH","xgb","holdout",0.812624792060177,0.0571282325819533,"2023-06-09 01:50:17"
"1INCH","xgb","test",1.09916127907524,0.0522295476288735,"2023-06-09 01:50:17"
"ADA","lm","holdout",1.83934724285163,0.0849914085771511,"2023-06-09 01:50:17"
"ADA","lm","test",0.893446581805069,0.336908815897508,"2023-06-09 01:50:17"
"ADA","nnet","holdout",1.83714859473717,0.333721690641614,"2023-06-09 01:50:17"
"ADA","nnet","test",1.30047896999635,0.190197855684904,"2023-06-09 01:50:17"
"ADA","pcr","holdout",1.58697884403091,0.148061413339937,"2023-06-09 01:50:17"
"ADA","pcr","test",0.804071782971054,0.433523245466941,"2023-06-09 01:50:17"
"ADA","rf","holdout",1.68425773828658,0.333858488807064,"2023-06-09 01:50:17"
"ADA","rf","test",0.943359722083258,0.20611967561355,"2023-06-09 01:50:17"
"ADA","xgb","holdout",1.78636431885808,0.348869999929457,"2023-06-09 01:50:17"
"ADA","xgb","test",1.24019423671761,0.0247992662583616,"2023-06-09 01:50:17"
"AGIX","lm","holdout",1.46184430084343,0.0702584764565094,"2023-06-09 01:50:17"
"AGIX","lm","test",1.3442169805959,0.558042775869534,"2023-06-09 01:50:17"
"AGIX","nnet","holdout",1.57423016120984,0.0358991556891869,"2023-06-09 01:50:17"
"AGIX","nnet","test",2.68204859877829,0.138412049669222,"2023-06-09 01:50:17"
"AGIX","pcr","holdout",1.42730776104013,0.014876690231639,"2023-06-09 01:50:17"
"AGIX","pcr","test",1.58409844500198,0.253153318857657,"2023-06-09 01:50:17"
"AGIX","rf","holdout",3.46490211131229,0.0591586084193703,"2023-06-09 01:50:17"
"AGIX","rf","test",1.65361724379324,0.21506316759643,"2023-06-09 01:50:17"
"AGIX","xgb","holdout",4.26153023427666,0.0380986660796281,"2023-06-09 01:50:17"
"AGIX","xgb","test",3.48256930113209,0.0232715071976032,"2023-06-09 01:50:17"
"ALCX","lm","holdout",0.508942097363213,0.367736300174953,"2023-06-09 01:50:17"
"ALCX","lm","test",0.709287664513392,0.46630927961169,"2023-06-09 01:50:17"
"ALCX","nnet","holdout",2.4263742226543,0.024234682733887,"2023-06-09 01:50:17"
"ALCX","nnet","test",2.29350646643594,0.0837660208323284,"2023-06-09 01:50:17"
"ALCX","pcr","holdout",0.487494726059358,0.0301556724402464,"2023-06-09 01:50:17"
"ALCX","pcr","test",0.828323692540249,0.194722023569322,"2023-06-09 01:50:17"
"ALCX","rf","holdout",0.79112667912993,0.010263867737388,"2023-06-09 01:50:17"
"ALCX","rf","test",1.25646362359478,0.075770413027049,"2023-06-09 01:50:17"
"ALCX","xgb","holdout",1.2120471369173,0.00936473841742633,"2023-06-09 01:50:17"
"ALCX","xgb","test",1.82586536415833,0.0443163490846132,"2023-06-09 01:50:17"
"ALICE","lm","holdout",5.90699222874646,0.824731070616101,"2023-06-09 01:50:17"
"ALICE","lm","test",0.995505542512981,0.40588969790119,"2023-06-09 01:50:17"
"ALICE","nnet","holdout",13.2873411470336,0.0000169604591691303,"2023-06-09 01:50:17"
"ALICE","nnet","test",2.30839268725212,0.12437391842106,"2023-06-09 01:50:17"
"ALICE","pcr","holdout",11.5275769182978,0.295687129484272,"2023-06-09 01:50:17"
"ALICE","pcr","test",1.02882191332645,0.294664838965113,"2023-06-09 01:50:17"
"ALICE","rf","holdout",11.6164928477671,0.422667521235922,"2023-06-09 01:50:17"
"ALICE","rf","test",1.41526045712316,0.0991945814450844,"2023-06-09 01:50:17"
"ALICE","xgb","holdout",14.9300852243815,0.190704425023144,"2023-06-09 01:50:17"
"ALICE","xgb","test",1.43964126455703,0.0154307894727054,"2023-06-09 01:50:17"
"AMB","lm","holdout",22.478986738891,0.420845353882317,"2023-06-09 01:50:17"
"AMB","lm","test",7.17177888229576,0.568029078011387,"2023-06-09 01:50:17"
"AMB","nnet","holdout",25.365851382748,0.000631760266638594,"2023-06-09 01:50:17"
"AMB","nnet","test",10.652729839561,0.101337006126782,"2023-06-09 01:50:17"
"AMB","pcr","holdout",23.9555140980528,0.135400067537467,"2023-06-09 01:50:17"
"AMB","pcr","test",8.16301143590935,0.367231442603516,"2023-06-09 01:50:17"
"AMB","rf","holdout",25.4650388897824,0.000547137069002301,"2023-06-09 01:50:17"
"AMB","rf","test",4.86273362082212,0.584265215137611,"2023-06-09 01:50:17"
"AMB","xgb","holdout",27.6426911704568,0.00119188253192239,"2023-06-09 01:50:17"
"AMB","xgb","test",11.559793864575,0.217099476045671,"2023-06-09 01:50:17"
"ANKR","lm","holdout",1.64412580898965,0.475175534620765,"2023-06-09 01:50:17"
"ANKR","lm","test",0.823033884176289,0.385104825634443,"2023-06-09 01:50:17"
"ANKR","nnet","holdout",2.97784629466545,0.00338827563408915,"2023-06-09 01:50:17"
"ANKR","nnet","test",1.54573460417017,0.167045501782604,"2023-06-09 01:50:17"
"ANKR","pcr","holdout",2.09266888549735,0.0126680270108162,"2023-06-09 01:50:17"
"ANKR","pcr","test",0.885497882630325,0.367791455271201,"2023-06-09 01:50:17"
"ANKR","rf","holdout",2.32325512906747,0.00350337780148716,"2023-06-09 01:50:17"
"ANKR","rf","test",0.992644645942018,0.173133461583773,"2023-06-09 01:50:17"
"ANKR","xgb","holdout",2.03511062790282,0.111771940164459,"2023-06-09 01:50:17"
"ANKR","xgb","test",1.20918282973383,0.0792521922948069,"2023-06-09 01:50:17"
"APT","lm","holdout",0.739425196736272,0.563548373763299,"2023-06-09 01:50:17"
"APT","lm","test",1.18335008192644,0.393886346907406,"2023-06-09 01:50:17"
"APT","nnet","holdout",1.78508796092507,0.00173289220508434,"2023-06-09 01:50:17"
