"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.252620777637936,0.308440354645813,"2023-08-13 01:18:42"
"1INCH","lm","test",1.64612137462573,0.508641769506722,"2023-08-13 01:18:42"
"1INCH","nnet","holdout",0.285649905280011,0.0684463268769407,"2023-08-13 01:18:42"
"1INCH","nnet","test",1.94051615270306,0.237389371270271,"2023-08-13 01:18:42"
"1INCH","pcr","holdout",0.266824244980299,0.207026546966595,"2023-08-13 01:18:42"
"1INCH","pcr","test",1.52845848601994,0.332872557690354,"2023-08-13 01:18:42"
"1INCH","rf","holdout",0.285065640381989,0.0714281645313828,"2023-08-13 01:18:42"
"1INCH","rf","test",2.44933755522227,0.10236323630598,"2023-08-13 01:18:42"
"1INCH","xgb","holdout",0.427130722095108,0.00793318127800079,"2023-08-13 01:18:42"
"1INCH","xgb","test",3.0999891510123,0.0896505021756834,"2023-08-13 01:18:42"
"ADA","lm","holdout",0.299938125514117,0.398773953467416,"2023-08-13 01:18:42"
"ADA","lm","test",1.4298656022058,0.381711441891615,"2023-08-13 01:18:42"
"ADA","nnet","holdout",0.362508767851604,0.384406022036909,"2023-08-13 01:18:42"
"ADA","nnet","test",0.976914246423338,0.294688478510614,"2023-08-13 01:18:42"
"ADA","pcr","holdout",0.265436600852656,0.542861415520792,"2023-08-13 01:18:42"
"ADA","pcr","test",1.02887197862635,0.503333205264542,"2023-08-13 01:18:42"
"ADA","rf","holdout",0.431941610274407,0.360542826790837,"2023-08-13 01:18:42"
"ADA","rf","test",1.22958506203464,0.113503308952483,"2023-08-13 01:18:42"
"ADA","xgb","holdout",0.514117314367403,0.120747645460192,"2023-08-13 01:18:42"
"ADA","xgb","test",1.888126866577,0.0860397754267815,"2023-08-13 01:18:42"
"AGIX","lm","holdout",0.191693292808292,0.893559885279008,"2023-08-13 01:18:42"
"AGIX","lm","test",0.799569222960487,0.589791985386697,"2023-08-13 01:18:42"
"AGIX","nnet","holdout",0.426035642316804,0.012801431228966,"2023-08-13 01:18:42"
"AGIX","nnet","test",1.43340130989545,0.290929075367285,"2023-08-13 01:18:42"
"AGIX","pcr","holdout",0.407789462438953,0.0734550154007987,"2023-08-13 01:18:42"
"AGIX","pcr","test",0.833440057727379,0.487305220316812,"2023-08-13 01:18:42"
"AGIX","rf","holdout",0.572778938204852,0.00168325767498016,"2023-08-13 01:18:42"
"AGIX","rf","test",1.76148587613364,0.0948288477554293,"2023-08-13 01:18:42"
"AGIX","xgb","holdout",1.18180651370096,0.0017557231863701,"2023-08-13 01:18:42"
"AGIX","xgb","test",1.68221334430322,0.190033544813239,"2023-08-13 01:18:42"
"ANT","lm","holdout",0.514453493976628,0.587222362455003,"2023-08-13 01:18:42"
"ANT","lm","test",1.07140251529978,0.237170817407294,"2023-08-13 01:18:42"
"ANT","nnet","holdout",1.39029690150923,0.0856128913613112,"2023-08-13 01:18:42"
