"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.700934909983986,0.869227210295648,"2023-07-03 13:40:38"
"1INCH","lm","test",0.850670975378504,0.594446740111157,"2023-07-03 13:40:38"
"1INCH","nnet","holdout",1.15297702602816,0.580526000569773,"2023-07-03 13:40:38"
"1INCH","nnet","test",1.23601553049395,0.189348084324605,"2023-07-03 13:40:38"
"1INCH","pcr","holdout",0.887555734189352,0.672926910400747,"2023-07-03 13:40:38"
"1INCH","pcr","test",0.915476345569933,0.371414993986735,"2023-07-03 13:40:38"
"1INCH","rf","holdout",1.58684866179164,0.143393897124845,"2023-07-03 13:40:38"
"1INCH","rf","test",1.29520015280346,0.20403625648194,"2023-07-03 13:40:38"
"1INCH","xgb","holdout",1.90970284432172,0.022113968765716,"2023-07-03 13:40:38"
"1INCH","xgb","test",1.45368475730023,0.0206795579770034,"2023-07-03 13:40:38"
"ADA","lm","holdout",0.637834922667128,0.488177043476812,"2023-07-03 13:40:38"
"ADA","lm","test",0.407928180706576,0.621108843138681,"2023-07-03 13:40:38"
"ADA","nnet","holdout",0.827430159649258,0.244016943916204,"2023-07-03 13:40:38"
"ADA","nnet","test",0.78270019274162,0.232938615993419,"2023-07-03 13:40:38"
"ADA","pcr","holdout",0.737184761474517,0.325731858475634,"2023-07-03 13:40:38"
"ADA","pcr","test",0.624233077682577,0.420368774962651,"2023-07-03 13:40:38"
"ADA","rf","holdout",1.27606141833663,0.15517947031332,"2023-07-03 13:40:38"
"ADA","rf","test",1.02895386318611,0.10110269517627,"2023-07-03 13:40:38"
"ADA","xgb","holdout",1.30568475019571,0.0558061847125115,"2023-07-03 13:40:38"
"ADA","xgb","test",0.979812547818812,0.084611316427816,"2023-07-03 13:40:38"
"AGIX","lm","holdout",1.11105365604347,0.69730630185467,"2023-07-03 13:40:38"
"AGIX","lm","test",3.03019038734734,0.512955510823005,"2023-07-03 13:40:38"
"AGIX","nnet","holdout",1.80208725180277,0.0240826721169058,"2023-07-03 13:40:38"
"AGIX","nnet","test",4.19135223508425,0.158963914783315,"2023-07-03 13:40:38"
"AGIX","pcr","holdout",1.47742953334812,0.532076217782825,"2023-07-03 13:40:38"
"AGIX","pcr","test",3.17209435787814,0.38955133485845,"2023-07-03 13:40:38"
"AGIX","rf","holdout",1.82321024009412,0.0817097912730946,"2023-07-03 13:40:38"
"AGIX","rf","test",4.44213317689613,0.006555390748912,"2023-07-03 13:40:38"
"AGIX","xgb","holdout",2.22603778402913,0.00103467395930341,"2023-07-03 13:40:38"
"AGIX","xgb","test",4.38108294315128,0.0209370463042442,"2023-07-03 13:40:38"
"ALICE","lm","holdout",0.831894709021577,0.842464275715675,"2023-07-03 13:40:38"
"ALICE","lm","test",0.938732573081994,0.602565309665027,"2023-07-03 13:40:38"
"ALICE","nnet","holdout",1.30259027049324,0.376858196330624,"2023-07-03 13:40:38"
"ALICE","nnet","test",1.67298766217494,0.233885285404964,"2023-07-03 13:40:38"
"ALICE","pcr","holdout",1.19151609253947,0.546615454063734,"2023-07-03 13:40:38"
"ALICE","pcr","test",1.09255421607796,0.432487245072817,"2023-07-03 13:40:38"
"ALICE","rf","holdout",1.38812311407326,0.384127364953273,"2023-07-03 13:40:38"
"ALICE","rf","test",1.62733078670116,0.240921751114332,"2023-07-03 13:40:38"
"ALICE","xgb","holdout",2.03098193116276,0.00331037227229303,"2023-07-03 13:40:38"
