"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",2.06408213742711,0.0916478835480513,"2023-07-28 01:15:49"
"1INCH","lm","test",1.17887615107081,0.371964750546566,"2023-07-28 01:15:49"
"1INCH","nnet","holdout",3.33477964883821,0.00282338422484544,"2023-07-28 01:15:49"
"1INCH","nnet","test",1.47747019754664,0.233730524521113,"2023-07-28 01:15:49"
"1INCH","pcr","holdout",1.44147550030332,0.00615347999704148,"2023-07-28 01:15:49"
"1INCH","pcr","test",1.1391769473307,0.43652110613832,"2023-07-28 01:15:49"
"1INCH","rf","holdout",0.759560148246468,0.0000590854053233741,"2023-07-28 01:15:49"
"1INCH","rf","test",1.85692508037102,0.137374944753372,"2023-07-28 01:15:49"
"1INCH","xgb","holdout",0.604536100411117,0.0346908588986758,"2023-07-28 01:15:49"
"1INCH","xgb","test",2.21248363890754,0.0268130045529042,"2023-07-28 01:15:49"
"ADA","lm","holdout",0.467460777639217,0.254919681500934,"2023-07-28 01:15:49"
"ADA","lm","test",1.02223841888216,0.609374550705729,"2023-07-28 01:15:49"
"ADA","nnet","holdout",0.578514055172434,0.0502530825045875,"2023-07-28 01:15:49"
"ADA","nnet","test",1.46811336232414,0.286364326669151,"2023-07-28 01:15:49"
"ADA","pcr","holdout",0.581590707979541,0.0635470714129301,"2023-07-28 01:15:49"
"ADA","pcr","test",1.05833401796251,0.346484461739547,"2023-07-28 01:15:49"
"ADA","rf","holdout",1.11361501786928,0.0184109153488295,"2023-07-28 01:15:49"
"ADA","rf","test",1.69383751129742,0.0891792466227851,"2023-07-28 01:15:49"
"ADA","xgb","holdout",1.08999145478398,0.0242125507591655,"2023-07-28 01:15:49"
"ADA","xgb","test",1.7308576050809,0.0757665156783015,"2023-07-28 01:15:49"
"AGIX","lm","holdout",0.568592321903913,0.0664220230248423,"2023-07-28 01:15:49"
"AGIX","lm","test",3.47289339831299,0.579727695119378,"2023-07-28 01:15:49"
"AGIX","nnet","holdout",0.744027554496263,0.0633946752901435,"2023-07-28 01:15:49"
"AGIX","nnet","test",3.73385946680538,0.343281148857099,"2023-07-28 01:15:49"
"AGIX","pcr","holdout",0.586833883483444,0.00461113465618201,"2023-07-28 01:15:49"
"AGIX","pcr","test",3.59317127641869,0.369028909720547,"2023-07-28 01:15:49"
"AGIX","rf","holdout",1.16106915687615,0.0000431023719043531,"2023-07-28 01:15:49"
"AGIX","rf","test",4.09764592489003,0.264057161943668,"2023-07-28 01:15:49"
"AGIX","xgb","holdout",1.35432778107446,0.0200877091033254,"2023-07-28 01:15:49"
