"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.22653311816137,0.878454738716443,"2023-06-08 01:35:04"
"1INCH","lm","test",0.575686839008202,0.500565389828837,"2023-06-08 01:35:04"
"1INCH","nnet","holdout",2.93246598003082,0.468801625855904,"2023-06-08 01:35:04"
"1INCH","nnet","test",1.89676900817085,0.0735712612264108,"2023-06-08 01:35:04"
"1INCH","pcr","holdout",1.3898802841396,0.730018162901065,"2023-06-08 01:35:04"
"1INCH","pcr","test",0.752834548638844,0.224207566758129,"2023-06-08 01:35:04"
"1INCH","rf","holdout",5.31778442637944,0.00186449660035604,"2023-06-08 01:35:04"
"1INCH","rf","test",0.948134098022178,0.0401699784028671,"2023-06-08 01:35:04"
"1INCH","xgb","holdout",3.91196763741205,0.0872405482376736,"2023-06-08 01:35:04"
"1INCH","xgb","test",0.982089652174252,0.031797290712443,"2023-06-08 01:35:04"
"ADA","lm","holdout",1.25370057570809,0.821217070634029,"2023-06-08 01:35:04"
"ADA","lm","test",0.762100585776149,0.287256208107341,"2023-06-08 01:35:04"
"ADA","nnet","holdout",2.03684345097242,0.396565774855137,"2023-06-08 01:35:04"
"ADA","nnet","test",1.333457680644,0.143150223095941,"2023-06-08 01:35:04"
"ADA","pcr","holdout",1.61405248656218,0.883589085038582,"2023-06-08 01:35:04"
"ADA","pcr","test",0.795729048101561,0.220342025519257,"2023-06-08 01:35:04"
"ADA","rf","holdout",1.73207393145232,0.595629426669482,"2023-06-08 01:35:04"
"ADA","rf","test",1.01766950149321,0.0884965993690649,"2023-06-08 01:35:04"
"ADA","xgb","holdout",2.0191657153576,0.168997073573431,"2023-06-08 01:35:04"
"ADA","xgb","test",1.06904755583051,0.0847057012268104,"2023-06-08 01:35:04"
"AGIX","lm","holdout",10.2215022313131,0.0000572755868067227,"2023-06-08 01:35:04"
"AGIX","lm","test",1.59424849188338,0.382974685368573,"2023-06-08 01:35:04"
"AGIX","nnet","holdout",9.73939411118305,0.00954952492201352,"2023-06-08 01:35:04"
"AGIX","nnet","test",2.09171870070991,0.0765458511736266,"2023-06-08 01:35:04"
"AGIX","pcr","holdout",9.49057732893076,0.0355727522417856,"2023-06-08 01:35:04"
"AGIX","pcr","test",1.33876052932468,0.218894066426447,"2023-06-08 01:35:04"
"AGIX","rf","holdout",10.1136444513496,0.125744210692716,"2023-06-08 01:35:04"
"AGIX","rf","test",2.5410553806606,0.0599241922461562,"2023-06-08 01:35:04"
"AGIX","xgb","holdout",9.91700811667832,0.000937048687453757,"2023-06-08 01:35:04"
"AGIX","xgb","test",2.97671468814571,0.0740785901500163,"2023-06-08 01:35:04"
"ALCX","lm","holdout",1.27763473059762,0.301742157438961,"2023-06-08 01:35:04"
"ALCX","lm","test",0.804717572126715,0.48655110215111,"2023-06-08 01:35:04"
"ALCX","nnet","holdout",2.04607321104359,0.236657824476214,"2023-06-08 01:35:04"
"ALCX","nnet","test",1.85651976149717,0.0505545947214234,"2023-06-08 01:35:04"
"ALCX","pcr","holdout",1.34208626927558,0.789513222353432,"2023-06-08 01:35:04"
"ALCX","pcr","test",0.808908747832051,0.14421876863616,"2023-06-08 01:35:04"
"ALCX","rf","holdout",1.55630022958147,0.223235979895833,"2023-06-08 01:35:04"
"ALCX","rf","test",1.84078927816592,0.0428857161720695,"2023-06-08 01:35:04"
"ALCX","xgb","holdout",2.61797200428804,0.0306155775126332,"2023-06-08 01:35:04"
"ALCX","xgb","test",2.09682530563181,0.0294883762775629,"2023-06-08 01:35:04"
"ALICE","lm","holdout",0.956981016825927,0.863551752289499,"2023-06-08 01:35:04"
"ALICE","lm","test",0.966427439851048,0.476355119981768,"2023-06-08 01:35:04"
"ALICE","nnet","holdout",3.09663179573722,0.388830618572123,"2023-06-08 01:35:04"
"ALICE","nnet","test",2.53747381071189,0.0648448818974773,"2023-06-08 01:35:04"
"ALICE","pcr","holdout",1.70365246480148,0.767243044926201,"2023-06-08 01:35:04"
"ALICE","pcr","test",1.04619463844229,0.221899691330318,"2023-06-08 01:35:04"
"ALICE","rf","holdout",2.97816806336121,0.0110732037377037,"2023-06-08 01:35:04"
"ALICE","rf","test",1.32947964289537,0.0527233747298481,"2023-06-08 01:35:04"
"ALICE","xgb","holdout",3.19230218589041,0.0114687545088171,"2023-06-08 01:35:04"
"ALICE","xgb","test",1.44013922608933,0.0680180605902013,"2023-06-08 01:35:04"
"ANKR","lm","holdout",1.11422516403281,0.719360597559013,"2023-06-08 01:35:04"
"ANKR","lm","test",0.807786951990824,0.402974486454586,"2023-06-08 01:35:04"
"ANKR","nnet","holdout",1.49277621895495,0.353779973768756,"2023-06-08 01:35:04"
"ANKR","nnet","test",1.57302468179849,0.0941130767892726,"2023-06-08 01:35:04"
"ANKR","pcr","holdout",1.52008171423408,0.63737732747195,"2023-06-08 01:35:04"
"ANKR","pcr","test",0.961523737240872,0.142697824957575,"2023-06-08 01:35:04"
"ANKR","rf","holdout",1.70877335818738,0.34363780853411,"2023-06-08 01:35:04"
"ANKR","rf","test",1.06743610623182,0.0675484557678789,"2023-06-08 01:35:04"
"ANKR","xgb","holdout",1.67973008026177,0.14978554726247,"2023-06-08 01:35:04"
"ANKR","xgb","test",1.19003353722726,0.0999843547080198,"2023-06-08 01:35:04"
"APT","lm","holdout",1.22618866051164,0.82933168395657,"2023-06-08 01:35:04"
"APT","lm","test",0.967798172463084,0.59635623549436,"2023-06-08 01:35:04"
"APT","nnet","holdout",2.40361717443173,0.406962271690676,"2023-06-08 01:35:04"
"APT","nnet","test",2.43495568963499,0.119296631166337,"2023-06-08 01:35:04"
"APT","pcr","holdout",1.55947674066791,0.734352338903308,"2023-06-08 01:35:04"
"APT","pcr","test",1.25058420002152,0.186000129869828,"2023-06-08 01:35:04"
"APT","rf","holdout",2.71405928035108,0.425903123875428,"2023-06-08 01:35:04"
"APT","rf","test",1.60258152579527,0.0184702975619035,"2023-06-08 01:35:04"
"APT","xgb","holdout",2.68862503106258,0.259503621519277,"2023-06-08 01:35:04"
"APT","xgb","test",1.65938093450336,0.0702552061351901,"2023-06-08 01:35:04"
"ARB","lm","holdout",1.03478639016633,0.537340607787371,"2023-06-08 01:35:04"
"ARB","lm","test",1.4519692656968,0.287073927253752,"2023-06-08 01:35:04"
"ARB","nnet","holdout",1.98553693349032,0.138028084835903,"2023-06-08 01:35:04"
"ARB","nnet","test",3.15034663967759,0.144067158604868,"2023-06-08 01:35:04"
"ARB","pcr","holdout",1.49266805727738,0.0061593880190911,"2023-06-08 01:35:04"
"ARB","pcr","test",1.65209307256689,0.238645255013717,"2023-06-08 01:35:04"
"ARB","rf","holdout",2.79493370247277,0.1121436720333,"2023-06-08 01:35:04"
"ARB","rf","test",2.29509989897908,0.148583645955887,"2023-06-08 01:35:04"
"ARB","xgb","holdout",2.39816768804749,0.0183441756797405,"2023-06-08 01:35:04"
"ARB","xgb","test",2.92360669900412,0.0537751234090908,"2023-06-08 01:35:04"
"ARDR","lm","holdout",2.8840551549974,0.151707098344757,"2023-06-08 01:35:04"
"ARDR","lm","test",8.07398760914608,0.380988042101357,"2023-06-08 01:35:04"
"ARDR","nnet","holdout",1.34430557516642,0.458655811171174,"2023-06-08 01:35:04"
"ARDR","nnet","test",9.38340404384004,0.0728260955025172,"2023-06-08 01:35:04"
"ARDR","pcr","holdout",2.38940890372133,0.348640859911443,"2023-06-08 01:35:04"
"ARDR","pcr","test",9.07320287620897,0.164662004800028,"2023-06-08 01:35:04"
"ARDR","rf","holdout",15.8928355581794,0.00215675502166362,"2023-06-08 01:35:04"
"ARDR","rf","test",7.64584876219207,0.311393565839757,"2023-06-08 01:35:04"
"ARDR","xgb","holdout",15.7673488926453,0.00537438413206492,"2023-06-08 01:35:04"
"ARDR","xgb","test",12.1586335179357,0.104156700511155,"2023-06-08 01:35:04"
"ARNM","lm","holdout",1.15390614302278,0.549017758404515,"2023-06-08 01:35:04"
"ARNM","lm","test",7.4716800301994,0.589266143782515,"2023-06-08 01:35:04"
"ARNM","nnet","holdout",3.6232944732862,0.00496376154403729,"2023-06-08 01:35:04"
"ARNM","nnet","test",4.36128009531904,0.419186796236335,"2023-06-08 01:35:04"
"ARNM","pcr","holdout",1.82988959166567,0.00955661887953388,"2023-06-08 01:35:04"
"ARNM","pcr","test",5.23493235975077,0.524328331567772,"2023-06-08 01:35:04"
"ARNM","rf","holdout",2.02359177397239,0.00516576261320522,"2023-06-08 01:35:04"
"ARNM","rf","test",3.83665900289799,0.336499584275074,"2023-06-08 01:35:04"
"ARNM","xgb","holdout",1.71448220512025,0.144116644290678,"2023-06-08 01:35:04"
"ARNM","xgb","test",4.34432098765174,0.335706595625355,"2023-06-08 01:35:04"
"ATA","lm","holdout",12.6826408708385,0.178323028671849,"2023-06-08 01:35:04"
"ATA","lm","test",6.68047365228144,0.318218533737636,"2023-06-08 01:35:04"
"ATA","nnet","holdout",8.43681018712116,0.015446540484849,"2023-06-08 01:35:04"
"ATA","nnet","test",5.73161559424326,0.107227796486295,"2023-06-08 01:35:04"
"ATA","pcr","holdout",8.17812018817991,0.0994868264470423,"2023-06-08 01:35:04"
"ATA","pcr","test",5.39490152509071,0.32747114884083,"2023-06-08 01:35:04"
"ATA","rf","holdout",8.45201232461576,0.0160040605892928,"2023-06-08 01:35:04"
"ATA","rf","test",5.3501036288658,0.113203045882909,"2023-06-08 01:35:04"
"ATA","xgb","holdout",8.46489513145701,0.00353909299807438,"2023-06-08 01:35:04"
"ATA","xgb","test",5.3962573463966,0.1274481909066,"2023-06-08 01:35:04"
"ATOM","lm","holdout",1.404765363786,0.551932449900714,"2023-06-08 01:35:04"
"ATOM","lm","test",0.657452738470152,0.560576974362576,"2023-06-08 01:35:04"
"ATOM","nnet","holdout",2.2618327000966,0.447261551523555,"2023-06-08 01:35:04"
"ATOM","nnet","test",2.05170851075084,0.13993324322965,"2023-06-08 01:35:04"
"ATOM","pcr","holdout",1.77936065379401,0.445764832969296,"2023-06-08 01:35:04"
"ATOM","pcr","test",0.813478883503892,0.346433923102431,"2023-06-08 01:35:04"
"ATOM","rf","holdout",1.96215265792893,0.0543404464283483,"2023-06-08 01:35:04"
"ATOM","rf","test",1.156939776192,0.044585237713989,"2023-06-08 01:35:04"
"ATOM","xgb","holdout",2.30058807711304,0.0291233587104287,"2023-06-08 01:35:04"
"ATOM","xgb","test",1.16760091557494,0.00455350701600618,"2023-06-08 01:35:04"
"AVA","lm","holdout",1.06020029901273,0.753729896685047,"2023-06-08 01:35:04"
"AVA","lm","test",0.697162194095928,0.504905400147676,"2023-06-08 01:35:04"
"AVA","nnet","holdout",2.4437082875577,0.403105901656826,"2023-06-08 01:35:04"
"AVA","nnet","test",2.01754096804975,0.0961318024246706,"2023-06-08 01:35:04"
"AVA","pcr","holdout",1.36513464059285,0.796911189707633,"2023-06-08 01:35:04"
"AVA","pcr","test",0.868347597669038,0.230583592801271,"2023-06-08 01:35:04"
"AVA","rf","holdout",3.90392053653007,0.00638421937627444,"2023-06-08 01:35:04"
