"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.66307005430149,0.307666385621384,"2023-07-28 13:08:31"
"1INCH","lm","test",1.10612671300952,0.394864595139,"2023-07-28 13:08:31"
"1INCH","nnet","holdout",3.45435576150145,0.088346623347779,"2023-07-28 13:08:31"
"1INCH","nnet","test",1.41066050562684,0.121011160049989,"2023-07-28 13:08:31"
"1INCH","pcr","holdout",1.0406020244829,0.116938243591393,"2023-07-28 13:08:31"
"1INCH","pcr","test",1.10617850324358,0.231120526282466,"2023-07-28 13:08:31"
"1INCH","rf","holdout",0.607537962526794,0.0609544172888865,"2023-07-28 13:08:31"
"1INCH","rf","test",1.66179721506793,0.102280203344781,"2023-07-28 13:08:31"
"1INCH","xgb","holdout",9.24779328578277,0.0570550842910303,"2023-07-28 13:08:31"
"1INCH","xgb","test",2.08449720697379,0.0462481518648697,"2023-07-28 13:08:31"
"ADA","lm","holdout",0.393686435990653,0.52183138419528,"2023-07-28 13:08:31"
"ADA","lm","test",1.1538715189966,0.458763213158705,"2023-07-28 13:08:31"
"ADA","nnet","holdout",0.443323127902376,0.256184702631956,"2023-07-28 13:08:31"
"ADA","nnet","test",1.46282634041799,0.217036145098014,"2023-07-28 13:08:31"
"ADA","pcr","holdout",0.459163212763873,0.315042773664664,"2023-07-28 13:08:31"
"ADA","pcr","test",1.10006808163112,0.279778709802465,"2023-07-28 13:08:31"
"ADA","rf","holdout",0.450617375634376,0.203978935450935,"2023-07-28 13:08:31"
"ADA","rf","test",1.76563271088627,0.0533048691654662,"2023-07-28 13:08:31"
"ADA","xgb","holdout",0.974763286151525,0.237357819867023,"2023-07-28 13:08:31"
"ADA","xgb","test",1.69265663230441,0.0459146391659684,"2023-07-28 13:08:31"
"AGIX","lm","holdout",0.518534930895267,0.242812396595443,"2023-07-28 13:08:31"
"AGIX","lm","test",3.25895459415247,0.577084998061859,"2023-07-28 13:08:31"
"AGIX","nnet","holdout",1.04177312651764,0.0131858828449972,"2023-07-28 13:08:31"
"AGIX","nnet","test",3.75364192541012,0.181220301952119,"2023-07-28 13:08:31"
"AGIX","pcr","holdout",0.599324210671923,0.0493377595117345,"2023-07-28 13:08:31"
"AGIX","pcr","test",3.41999615768335,0.302325685263008,"2023-07-28 13:08:31"
"AGIX","rf","holdout",1.09023300427133,0.128993031386753,"2023-07-28 13:08:31"
"AGIX","rf","test",4.37568694625896,0.0724200233223461,"2023-07-28 13:08:31"
"AGIX","xgb","holdout",0.631096630971778,0.0100517768003248,"2023-07-28 13:08:31"
"AGIX","xgb","test",4.53893042442407,0.0547977381902941,"2023-07-28 13:08:31"
"ANKR","lm","holdout",0.672291248665404,0.307156555464172,"2023-07-28 13:08:31"
"ANKR","lm","test",1.14040989536995,0.397137638588331,"2023-07-28 13:08:31"
"ANKR","nnet","holdout",1.5953242713616,0.168394923216976,"2023-07-28 13:08:31"
"ANKR","nnet","test",1.44556548801513,0.129131767249268,"2023-07-28 13:08:31"
"ANKR","pcr","holdout",0.649755914031309,0.2188289357574,"2023-07-28 13:08:31"
"ANKR","pcr","test",1.12167454209585,0.125492521257276,"2023-07-28 13:08:31"
"ANKR","rf","holdout",0.62116245444087,0.159751992773143,"2023-07-28 13:08:31"
"ANKR","rf","test",1.68243684158196,0.135391413825051,"2023-07-28 13:08:31"
"ANKR","xgb","holdout",0.642563753804651,0.205413453779333,"2023-07-28 13:08:31"
"ANKR","xgb","test",1.385432315545,0.0298179507276283,"2023-07-28 13:08:31"
"ANT","lm","holdout",0.386244925947195,0.666438300226471,"2023-07-28 13:08:31"
"ANT","lm","test",1.1556953853597,0.398480565813239,"2023-07-28 13:08:31"
"ANT","nnet","holdout",0.933717187174477,0.106666972286307,"2023-07-28 13:08:31"
"ANT","nnet","test",1.77165596236691,0.080438969703751,"2023-07-28 13:08:31"
"ANT","pcr","holdout",0.609856481532497,0.0972156690770919,"2023-07-28 13:08:31"
"ANT","pcr","test",1.22181232117507,0.196373231308119,"2023-07-28 13:08:31"
"ANT","rf","holdout",1.07622109964003,0.193703035935026,"2023-07-28 13:08:31"
"ANT","rf","test",1.83484054693538,0.0807652303243651,"2023-07-28 13:08:31"
"ANT","xgb","holdout",1.44196783162865,0.00838794579937853,"2023-07-28 13:08:31"
"ANT","xgb","test",3.35289674800194,0.034528957669945,"2023-07-28 13:08:31"
"APFC","lm","holdout",0.826526874568373,0.477134181292605,"2023-07-28 13:08:31"
"APFC","lm","test",1.49619510539599,0.368208309326097,"2023-07-28 13:08:31"
"APFC","nnet","holdout",1.73377329010997,0.00443276526571093,"2023-07-28 13:08:31"
"APFC","nnet","test",2.63454414242266,0.147061434211918,"2023-07-28 13:08:31"
"APFC","pcr","holdout",0.669397124499819,0.0692599933984145,"2023-07-28 13:08:31"
"APFC","pcr","test",1.47356056149982,0.214673284527961,"2023-07-28 13:08:31"
"APFC","rf","holdout",0.607414625982138,0.00461868038629166,"2023-07-28 13:08:31"
"APFC","rf","test",2.42203774727452,0.116142017423927,"2023-07-28 13:08:31"
"APFC","xgb","holdout",1.91307686340811,0.00645828761715847,"2023-07-28 13:08:31"
"APFC","xgb","test",2.45728126075637,0.0861148456642135,"2023-07-28 13:08:31"
