"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.332710382928835,0.020609848955755,"2023-08-15 13:09:23"
"1INCH","lm","test",0.951773060243458,0.368871507104113,"2023-08-15 13:09:23"
"1INCH","nnet","holdout",0.310711590624096,0.0178506400450435,"2023-08-15 13:09:23"
"1INCH","nnet","test",0.968817821881779,0.182890745759949,"2023-08-15 13:09:23"
"1INCH","pcr","holdout",0.309179175222238,0.0291303390181077,"2023-08-15 13:09:23"
"1INCH","pcr","test",0.850802714005524,0.368444119873641,"2023-08-15 13:09:23"
"1INCH","rf","holdout",0.417475155112956,0.00218077594744899,"2023-08-15 13:09:23"
"1INCH","rf","test",1.2267389051474,0.108701525386271,"2023-08-15 13:09:23"
"1INCH","xgb","holdout",0.535713417269988,0.00437695156626797,"2023-08-15 13:09:23"
"1INCH","xgb","test",2.17259246382065,0.0465664727288644,"2023-08-15 13:09:23"
"ADA","lm","holdout",0.265179094247871,0.0206961618440101,"2023-08-15 13:09:23"
"ADA","lm","test",0.564337633117577,0.266599105479606,"2023-08-15 13:09:23"
"ADA","nnet","holdout",0.277311167770639,0.0573751401348613,"2023-08-15 13:09:23"
"ADA","nnet","test",0.741920888602276,0.0475907411782059,"2023-08-15 13:09:23"
"ADA","pcr","holdout",0.342821821828767,0.0731846606927091,"2023-08-15 13:09:23"
"ADA","pcr","test",0.604739621248284,0.0856732308599907,"2023-08-15 13:09:23"
"ADA","rf","holdout",0.537499388413285,0.0126609812234,"2023-08-15 13:09:23"
"ADA","rf","test",0.984109502334699,0.13205880401302,"2023-08-15 13:09:23"
"ADA","xgb","holdout",0.619554810314529,0.166010932327855,"2023-08-15 13:09:23"
"ADA","xgb","test",1.22900807261851,0.0486334058419472,"2023-08-15 13:09:23"
"AGIX","lm","holdout",0.961189765278231,0.0699275376365167,"2023-08-15 13:09:23"
"AGIX","lm","test",0.929427601716679,0.41387885773737,"2023-08-15 13:09:23"
"AGIX","nnet","holdout",1.10797387896269,0.260214136256213,"2023-08-15 13:09:23"
"AGIX","nnet","test",0.912518820769049,0.174674137528377,"2023-08-15 13:09:23"
"AGIX","pcr","holdout",1.01591564192504,0.00294404491437453,"2023-08-15 13:09:23"
"AGIX","pcr","test",0.863776561532329,0.191639159458154,"2023-08-15 13:09:23"
"AGIX","rf","holdout",1.08452217844632,0.00000949034865873103,"2023-08-15 13:09:23"
"AGIX","rf","test",0.941437913246444,0.153345767874176,"2023-08-15 13:09:23"
"AGIX","xgb","holdout",0.930445556300519,0.158522335366517,"2023-08-15 13:09:23"
"AGIX","xgb","test",1.50699540307089,0.143791959048346,"2023-08-15 13:09:23"
"ANT","lm","holdout",0.784036875137315,0.274347884298003,"2023-08-15 13:09:23"
"ANT","lm","test",0.804618601806259,0.414337371881953,"2023-08-15 13:09:23"
"ANT","nnet","holdout",1.28558257455816,0.0255467021426081,"2023-08-15 13:09:23"
"ANT","nnet","test",1.36331387320542,0.22707035229474,"2023-08-15 13:09:23"
"ANT","pcr","holdout",0.80620090433634,0.0498973052166247,"2023-08-15 13:09:23"
"ANT","pcr","test",0.802955034419628,0.314088252147737,"2023-08-15 13:09:23"
"ANT","rf","holdout",1.09774389149143,0.0248489551134656,"2023-08-15 13:09:23"
"ANT","rf","test",1.41437626123566,0.23585465736996,"2023-08-15 13:09:23"
"ANT","xgb","holdout",1.922761821118,0.0077473991352235,"2023-08-15 13:09:23"
