"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.1714632996091,0.961493379475821,"2023-06-24 01:52:41"
"1INCH","lm","test",0.938588625411585,0.474455440036145,"2023-06-24 01:52:41"
"1INCH","nnet","holdout",1.32213287886942,0.102219040525943,"2023-06-24 01:52:41"
"1INCH","nnet","test",1.42283703632181,0.201376499744564,"2023-06-24 01:52:41"
"1INCH","pcr","holdout",1.27106589351234,0.103815442742028,"2023-06-24 01:52:41"
"1INCH","pcr","test",0.524310530741082,0.296350236247569,"2023-06-24 01:52:41"
"1INCH","rf","holdout",1.67860255783929,0.493833542192557,"2023-06-24 01:52:41"
"1INCH","rf","test",0.693787602951232,0.0986893768574422,"2023-06-24 01:52:41"
"1INCH","xgb","holdout",3.46502318566952,0.133582715506166,"2023-06-24 01:52:41"
"1INCH","xgb","test",0.813228419083857,0.186662911609065,"2023-06-24 01:52:41"
"ABBC","lm","holdout",143.565973469964,0.0159390780773172,"2023-06-24 01:52:41"
"ABBC","lm","test",1.27389645308544,0.592249604103701,"2023-06-24 01:52:41"
"ABBC","nnet","holdout",3.38850074714574,0.00138373370063983,"2023-06-24 01:52:41"
"ABBC","nnet","test",2.80290930692749,0.218181595725169,"2023-06-24 01:52:41"
"ABBC","pcr","holdout",3.19148623589388,0.113106363708548,"2023-06-24 01:52:41"
"ABBC","pcr","test",1.10816319640929,0.186238842090946,"2023-06-24 01:52:41"
"ABBC","rf","holdout",19.2784568639987,0.0000284747178360706,"2023-06-24 01:52:41"
"ABBC","rf","test",1.338424734627,0.285743127282377,"2023-06-24 01:52:41"
"ABBC","xgb","holdout",4.68958222901329,0.37209965946022,"2023-06-24 01:52:41"
"ABBC","xgb","test",1.51527567445747,0.0761999831556633,"2023-06-24 01:52:41"
"ADA","lm","holdout",0.855184464627983,0.621681603451908,"2023-06-24 01:52:41"
"ADA","lm","test",0.507581260791349,0.409146523017107,"2023-06-24 01:52:41"
"ADA","nnet","holdout",1.22570210402648,0.34100579036453,"2023-06-24 01:52:41"
"ADA","nnet","test",1.32460602278123,0.184554722894769,"2023-06-24 01:52:41"
"ADA","pcr","holdout",1.15408238171702,0.101005087373828,"2023-06-24 01:52:41"
"ADA","pcr","test",0.499994288867869,0.341331618784046,"2023-06-24 01:52:41"
"ADA","rf","holdout",1.80874756060212,0.0256993968162155,"2023-06-24 01:52:41"
"ADA","rf","test",1.0995646241266,0.158289745483503,"2023-06-24 01:52:41"
"ADA","xgb","holdout",2.15714003457528,0.00661689236411344,"2023-06-24 01:52:41"
"ADA","xgb","test",1.39401137252045,0.172422514817318,"2023-06-24 01:52:41"
"AGIX","lm","holdout",0.282990854343393,0.98241011504378,"2023-06-24 01:52:41"
"AGIX","lm","test",1.46739866336953,0.540733035012939,"2023-06-24 01:52:41"
"AGIX","nnet","holdout",1.86699512866608,0.0000219902655848189,"2023-06-24 01:52:41"
"AGIX","nnet","test",2.7609856692194,0.155496751372584,"2023-06-24 01:52:41"
"AGIX","pcr","holdout",1.54787776216106,0.00324689534605689,"2023-06-24 01:52:41"
"AGIX","pcr","test",1.59767070917968,0.397187144150628,"2023-06-24 01:52:41"
"AGIX","rf","holdout",2.6543603322895,0.164334589230139,"2023-06-24 01:52:41"
"AGIX","rf","test",2.27074108343679,0.14226460613101,"2023-06-24 01:52:41"
"AGIX","xgb","holdout",5.00712129024636,0.0373223504398575,"2023-06-24 01:52:41"
"AGIX","xgb","test",2.88081702626445,0.0528853523361751,"2023-06-24 01:52:41"
"AKRO","lm","holdout",10.231294047335,0.000454715860654751,"2023-06-24 01:52:41"
"AKRO","lm","test",25.211153587483,0.515038405690932,"2023-06-24 01:52:41"
"AKRO","nnet","holdout",12.6800865236735,0.0347315524491172,"2023-06-24 01:52:41"
"AKRO","nnet","test",29.5009851143081,0.364216438733861,"2023-06-24 01:52:41"
"AKRO","pcr","holdout",9.18445763415898,0.0331768156671971,"2023-06-24 01:52:41"
"AKRO","pcr","test",22.6209930520801,0.554888321010446,"2023-06-24 01:52:41"
"AKRO","rf","holdout",9.8703123129945,0.00885853206694326,"2023-06-24 01:52:41"
"AKRO","rf","test",30.6234052195349,0.140228755961608,"2023-06-24 01:52:41"
"AKRO","xgb","holdout",16.278151977228,0.00365529834575303,"2023-06-24 01:52:41"
"AKRO","xgb","test",34.1773234358258,0.175815861648109,"2023-06-24 01:52:41"
"ALCX","lm","holdout",0.562594374063334,0.390035683228171,"2023-06-24 01:52:41"
"ALCX","lm","test",0.836621939684902,0.416586113768981,"2023-06-24 01:52:41"
"ALCX","nnet","holdout",0.661966949116541,NA,"2023-06-24 01:52:41"
"ALCX","nnet","test",2.14264104371744,0.261899481107876,"2023-06-24 01:52:41"
"ALCX","pcr","holdout",0.651045944972259,0.0313422908720113,"2023-06-24 01:52:41"
"ALCX","pcr","test",0.864549169275994,0.406787670147553,"2023-06-24 01:52:41"
"ALCX","rf","holdout",2.68558411850439,0.0000429200630862665,"2023-06-24 01:52:41"
"ALCX","rf","test",1.26779015162829,0.13014485068928,"2023-06-24 01:52:41"
"ALCX","xgb","holdout",1.92724147885496,0.00584100074838211,"2023-06-24 01:52:41"
"ALCX","xgb","test",1.70723652764151,0.0365167975999921,"2023-06-24 01:52:41"
"ALICE","lm","holdout",0.905316461160784,0.132132930034999,"2023-06-24 01:52:41"
"ALICE","lm","test",2.31848482283125,0.379419312054226,"2023-06-24 01:52:41"
"ALICE","nnet","holdout",0.921543871265596,0.00000405807077899762,"2023-06-24 01:52:41"
"ALICE","nnet","test",5.11706908691778,0.118699214302192,"2023-06-24 01:52:41"
"ALICE","pcr","holdout",1.14613430646752,0.0000303410593606297,"2023-06-24 01:52:41"
"ALICE","pcr","test",3.51446315316681,0.258358600514135,"2023-06-24 01:52:41"
"ALICE","rf","holdout",2.41459680082575,0.229241965899957,"2023-06-24 01:52:41"
"ALICE","rf","test",3.39682040475444,0.285715006470159,"2023-06-24 01:52:41"
"ALICE","xgb","holdout",2.19704932382566,0.00219949557623855,"2023-06-24 01:52:41"
"ALICE","xgb","test",3.61410037185477,0.247107576241485,"2023-06-24 01:52:41"
"AMB","lm","holdout",0.590298029268789,0.654165219659366,"2023-06-24 01:52:41"
"AMB","lm","test",7.7607870236726,0.336374898224697,"2023-06-24 01:52:41"
"AMB","nnet","holdout",1.013200921533,0.0000118585368936774,"2023-06-24 01:52:41"
"AMB","nnet","test",8.33676517239371,0.13522652699742,"2023-06-24 01:52:41"
"AMB","pcr","holdout",1.04833566487872,0.0000955780803570918,"2023-06-24 01:52:41"
"AMB","pcr","test",6.88314862610333,0.294688749330468,"2023-06-24 01:52:41"
"AMB","rf","holdout",1.5958985928653,0.193224931516412,"2023-06-24 01:52:41"
"AMB","rf","test",7.68477592455941,0.131716598245257,"2023-06-24 01:52:41"
"AMB","xgb","holdout",1.81514530211762,0.293576952982371,"2023-06-24 01:52:41"
"AMB","xgb","test",8.06827115247944,0.0893009449468458,"2023-06-24 01:52:41"
"ANKR","lm","holdout",0.303724784002845,0.976340916221916,"2023-06-24 01:52:41"
"ANKR","lm","test",0.653982878416328,0.465390266219851,"2023-06-24 01:52:41"
"ANKR","nnet","holdout",1.00351554461151,0.000417237013528328,"2023-06-24 01:52:41"
"ANKR","nnet","test",1.0751091479753,0.109543463345025,"2023-06-24 01:52:41"
"ANKR","pcr","holdout",1.33773905937318,0.000884237383628586,"2023-06-24 01:52:41"
"ANKR","pcr","test",0.937356320277931,0.205741525184903,"2023-06-24 01:52:41"
"ANKR","rf","holdout",2.18129595847514,0.227481736292303,"2023-06-24 01:52:41"
"ANKR","rf","test",0.818421862681617,0.287284876671791,"2023-06-24 01:52:41"
"ANKR","xgb","holdout",1.13379642212515,0.204154812844642,"2023-06-24 01:52:41"
"ANKR","xgb","test",1.06456414059523,0.276844767662642,"2023-06-24 01:52:41"
"APT","lm","holdout",0.452329686621867,0.854197947296064,"2023-06-24 01:52:41"
"APT","lm","test",1.11679746424856,0.244883595428565,"2023-06-24 01:52:41"
"APT","nnet","holdout",1.1535952918255,NA,"2023-06-24 01:52:41"
"APT","nnet","test",2.67249039776458,0.166277617138586,"2023-06-24 01:52:41"
"APT","pcr","holdout",1.03769112421526,0.221924671800344,"2023-06-24 01:52:41"
"APT","pcr","test",0.956896525976143,0.237374499391159,"2023-06-24 01:52:41"
"APT","rf","holdout",1.88796593118869,0.119702572749865,"2023-06-24 01:52:41"
"APT","rf","test",1.44055797109827,0.0917699014810468,"2023-06-24 01:52:41"
"APT","xgb","holdout",2.04064041672915,0.0276106067032063,"2023-06-24 01:52:41"
"APT","xgb","test",1.81100951847983,0.0430320450121051,"2023-06-24 01:52:41"
"ARB","lm","holdout",0.230146038024296,0.961221844441347,"2023-06-24 01:52:41"
"ARB","lm","test",0.886267303846376,0.2463355812103,"2023-06-24 01:52:41"
"ARB","nnet","holdout",0.925020474643267,0.151444644239317,"2023-06-24 01:52:41"
"ARB","nnet","test",1.94639693320406,0.107843994605807,"2023-06-24 01:52:41"
"ARB","pcr","holdout",0.920446981727468,0.0243780574329694,"2023-06-24 01:52:41"
"ARB","pcr","test",0.790232143464016,0.239484042174522,"2023-06-24 01:52:41"
"ARB","rf","holdout",1.07297621180376,0.0938900157042123,"2023-06-24 01:52:41"
"ARB","rf","test",2.16950609111615,0.0335738845677013,"2023-06-24 01:52:41"
"ARB","xgb","holdout",1.17294117937975,0.13841279531035,"2023-06-24 01:52:41"
"ARB","xgb","test",2.12210408887313,0.13268289643562,"2023-06-24 01:52:41"
"ATA","lm","holdout",1.11678704413486,0.0218686333798567,"2023-06-24 01:52:41"
"ATA","lm","test",1.52981077628686,0.288285496678391,"2023-06-24 01:52:41"
"ATA","nnet","holdout",1.17214192866019,0.197975963985194,"2023-06-24 01:52:41"
"ATA","nnet","test",1.21739202743735,0.218784670183176,"2023-06-24 01:52:41"
"ATA","pcr","holdout",1.2159569558732,0.210997194834975,"2023-06-24 01:52:41"
"ATA","pcr","test",0.623934930735999,0.284889157790181,"2023-06-24 01:52:41"
"ATA","rf","holdout",1.89298397712124,0.522169072436533,"2023-06-24 01:52:41"
"ATA","rf","test",1.14610063732993,0.0813980276645158,"2023-06-24 01:52:41"
"ATA","xgb","holdout",2.79608687005968,0.152114094830399,"2023-06-24 01:52:41"
"ATA","xgb","test",3.9070173094957,0.109682375333823,"2023-06-24 01:52:41"
"ATOM","lm","holdout",0.543419012021407,0.508226685209171,"2023-06-24 01:52:41"
"ATOM","lm","test",0.565570115161981,0.57490242821539,"2023-06-24 01:52:41"
"ATOM","nnet","holdout",0.777806196160333,0.00486908558443486,"2023-06-24 01:52:41"
"ATOM","nnet","test",1.45458145351003,0.246253066756683,"2023-06-24 01:52:41"
"ATOM","pcr","holdout",0.764786039803568,0.0000323158573259214,"2023-06-24 01:52:41"
"ATOM","pcr","test",0.572030809424371,0.416969850416038,"2023-06-24 01:52:41"
"ATOM","rf","holdout",1.26725492084862,0.102864438773889,"2023-06-24 01:52:41"
"ATOM","rf","test",1.00609922451714,0.0986533108814104,"2023-06-24 01:52:41"
"ATOM","xgb","holdout",1.35298032621801,0.0403866346649912,"2023-06-24 01:52:41"
"ATOM","xgb","test",1.10097645588282,0.0474721449979953,"2023-06-24 01:52:41"
"AVA","lm","holdout",0.519129516029896,0.431463919412043,"2023-06-24 01:52:41"
"AVA","lm","test",0.894802536947651,0.373814019582276,"2023-06-24 01:52:41"
"AVA","nnet","holdout",0.799696088496326,0.200677007289158,"2023-06-24 01:52:41"
"AVA","nnet","test",1.87983189900533,0.236518722364677,"2023-06-24 01:52:41"
"AVA","pcr","holdout",0.856405210060132,0.186168450803987,"2023-06-24 01:52:41"
"AVA","pcr","test",0.640191083000716,0.330209788394696,"2023-06-24 01:52:41"
"AVA","rf","holdout",1.82093899669342,0.259895113420758,"2023-06-24 01:52:41"
"AVA","rf","test",0.989781784858396,0.178704975420196,"2023-06-24 01:52:41"
"AVA","xgb","holdout",1.92156157827571,0.0757636224424235,"2023-06-24 01:52:41"
"AVA","xgb","test",1.24342135301396,0.0254485921884595,"2023-06-24 01:52:41"
"BAKE","lm","holdout",0.417010115433224,0.836230388957029,"2023-06-24 01:52:41"
"BAKE","lm","test",1.17941100270023,0.442335168872244,"2023-06-24 01:52:41"
"BAKE","nnet","holdout",1.49251673002036,0.128284407149034,"2023-06-24 01:52:41"
"BAKE","nnet","test",1.52155434588292,0.2180225117132,"2023-06-24 01:52:41"
"BAKE","pcr","holdout",1.02383934152134,0.0841131989856978,"2023-06-24 01:52:41"
"BAKE","pcr","test",0.687118270958097,0.358151671573938,"2023-06-24 01:52:41"
"BAKE","rf","holdout",1.71500732735651,0.49899602285807,"2023-06-24 01:52:41"
"BAKE","rf","test",0.919848646554664,0.159279894582732,"2023-06-24 01:52:41"
"BAKE","xgb","holdout",2.21016839493866,0.122845351823059,"2023-06-24 01:52:41"
"BAKE","xgb","test",1.18132091031704,0.0381323350801235,"2023-06-24 01:52:41"
"BAL","lm","holdout",0.42792896393342,0.671770409288296,"2023-06-24 01:52:41"
"BAL","lm","test",0.511617494159768,0.431821782267675,"2023-06-24 01:52:41"
"BAL","nnet","holdout",0.695557799666871,NA,"2023-06-24 01:52:41"
"BAL","nnet","test",1.92296059040608,0.0801352625229699,"2023-06-24 01:52:41"
"BAL","pcr","holdout",0.689501935954459,0.041391911008058,"2023-06-24 01:52:41"
"BAL","pcr","test",0.521996351164561,0.169583926210544,"2023-06-24 01:52:41"
"BAL","rf","holdout",1.15453755974115,0.0516728345019569,"2023-06-24 01:52:41"
"BAL","rf","test",1.0355113582163,0.0557018891446002,"2023-06-24 01:52:41"
"BAL","xgb","holdout",2.30943376608596,0.0617669548126145,"2023-06-24 01:52:41"
"BAL","xgb","test",1.27882780419303,0.0258361705210179,"2023-06-24 01:52:41"
"BAT","lm","holdout",0.578373010070168,0.881177974255297,"2023-06-24 01:52:41"
"BAT","lm","test",0.442184723326736,0.532134840034534,"2023-06-24 01:52:41"
"BAT","nnet","holdout",1.19879926920301,0.312662613942296,"2023-06-24 01:52:41"
"BAT","nnet","test",0.88021525550895,0.284511414836493,"2023-06-24 01:52:41"
"BAT","pcr","holdout",1.03372706624653,0.311596960773845,"2023-06-24 01:52:41"
"BAT","pcr","test",0.516236839630557,0.447917223570026,"2023-06-24 01:52:41"
"BAT","rf","holdout",1.45020623329854,0.633348643850971,"2023-06-24 01:52:41"
"BAT","rf","test",0.70037983234114,0.200155582805361,"2023-06-24 01:52:41"
"BAT","xgb","holdout",1.92329587488092,0.0044866842975199,"2023-06-24 01:52:41"
"BAT","xgb","test",0.99201386778547,0.127820713122865,"2023-06-24 01:52:41"
"BCH","lm","holdout",5.11415356214241,0.897224009085509,"2023-06-24 01:52:41"
"BCH","lm","test",0.895087948203466,0.127739223225615,"2023-06-24 01:52:41"
"BCH","nnet","holdout",3.50470337314355,0.373316548707485,"2023-06-24 01:52:41"
"BCH","nnet","test",1.98312587042473,0.103096275793424,"2023-06-24 01:52:41"
"BCH","pcr","holdout",3.09553874401419,0.279486135879555,"2023-06-24 01:52:41"
"BCH","pcr","test",0.99555008750939,0.0589525876037456,"2023-06-24 01:52:41"
"BCH","rf","holdout",3.64188442511912,0.630464445866494,"2023-06-24 01:52:41"
"BCH","rf","test",1.9002403329745,0.0198252862287166,"2023-06-24 01:52:41"
"BCH","xgb","holdout",3.57020157372968,0.623156420237832,"2023-06-24 01:52:41"
"BCH","xgb","test",1.48846420529581,0.0468287811585396,"2023-06-24 01:52:41"
"BCUG","lm","holdout",1.32294882316977,0.809615493222366,"2023-06-24 01:52:41"
"BCUG","lm","test",3.42770019597583,0.270497054361444,"2023-06-24 01:52:41"
"BCUG","nnet","holdout",1.87293201153919,0.0000654252309276662,"2023-06-24 01:52:41"
"BCUG","nnet","test",5.5111786079841,0.121519580254547,"2023-06-24 01:52:41"
