"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.545399442813256,0.079834340512855,"2023-05-21 13:35:16"
"1INCH","lm","test",0.625866160421152,0.271514422555606,"2023-05-21 13:35:16"
"1INCH","nnet","holdout",0.553673323314601,0.273157487736126,"2023-05-21 13:35:16"
"1INCH","nnet","test",1.22756239606134,0.0413138666397987,"2023-05-21 13:35:16"
"1INCH","pcr","holdout",0.589725555771146,0.264431822825991,"2023-05-21 13:35:16"
"1INCH","pcr","test",0.573522535496865,0.111568953415053,"2023-05-21 13:35:16"
"1INCH","rf","holdout",0.585515235694795,0.258718569022563,"2023-05-21 13:35:16"
"1INCH","rf","test",1.4340566086544,0.0472546614578398,"2023-05-21 13:35:16"
"1INCH","xgb","holdout",0.772447350188569,0.299550056853346,"2023-05-21 13:35:16"
"1INCH","xgb","test",1.28378137548013,0.016304504289883,"2023-05-21 13:35:16"
"ABBC","lm","holdout",0.572193758784711,0.655411418896798,"2023-05-21 13:35:16"
"ABBC","lm","test",25.8111271319992,0.553760745583332,"2023-05-21 13:35:16"
"ABBC","nnet","holdout",1.41352847798822,0.650168962251625,"2023-05-21 13:35:16"
"ABBC","nnet","test",5.45614370211587,0.548298786414771,"2023-05-21 13:35:16"
"ABBC","pcr","holdout",0.460059271091137,0.827655957552959,"2023-05-21 13:35:16"
"ABBC","pcr","test",8.38597087627738,0.662669428948659,"2023-05-21 13:35:16"
"ABBC","rf","holdout",0.607480577796849,0.631642158867275,"2023-05-21 13:35:16"
"ABBC","rf","test",1.98583893265418,0.322248453377558,"2023-05-21 13:35:16"
"ABBC","xgb","holdout",1.96836898209963,0.160693035943691,"2023-05-21 13:35:16"
"ABBC","xgb","test",2.27159272180492,0.0963831643738302,"2023-05-21 13:35:16"
"ADA","lm","holdout",0.431436696040119,0.531040552481031,"2023-05-21 13:35:16"
"ADA","lm","test",0.811784940785966,0.188066038933824,"2023-05-21 13:35:16"
"ADA","nnet","holdout",0.377400605871049,0.638948585230326,"2023-05-21 13:35:16"
"ADA","nnet","test",0.906342756618667,0.183989076838086,"2023-05-21 13:35:16"
"ADA","pcr","holdout",0.400993902656474,0.650221381464342,"2023-05-21 13:35:16"
"ADA","pcr","test",0.568890254548668,0.161662909739982,"2023-05-21 13:35:16"
"ADA","rf","holdout",0.614877288375102,0.332747483477249,"2023-05-21 13:35:16"
"ADA","rf","test",0.974479439027622,0.101758871977885,"2023-05-21 13:35:16"
"ADA","xgb","holdout",1.00954955549444,0.0479629646601896,"2023-05-21 13:35:16"
"ADA","xgb","test",1.01893041242687,0.0341493059289481,"2023-05-21 13:35:16"
"AGIX","lm","holdout",1.53163324072953,0.412111595906126,"2023-05-21 13:35:16"
"AGIX","lm","test",2.00071141344869,0.187120138287498,"2023-05-21 13:35:16"
"AGIX","nnet","holdout",2.42040258871737,0.148687663394256,"2023-05-21 13:35:16"
"AGIX","nnet","test",1.62000210480085,0.177054767043063,"2023-05-21 13:35:16"
"AGIX","pcr","holdout",2.3408154549743,0.195422643319913,"2023-05-21 13:35:16"
"AGIX","pcr","test",1.39932293406703,0.209728498411439,"2023-05-21 13:35:16"
"AGIX","rf","holdout",4.25254807384613,0.00862329893087185,"2023-05-21 13:35:16"
"AGIX","rf","test",2.11471149540803,0.196457667313988,"2023-05-21 13:35:16"
"AGIX","xgb","holdout",3.68190400765734,0.0226082886954036,"2023-05-21 13:35:16"
"AGIX","xgb","test",2.28548662205449,0.0395569546673525,"2023-05-21 13:35:16"
"ALCX","lm","holdout",0.93620164260844,0.000626222129492094,"2023-05-21 13:35:16"
"ALCX","lm","test",0.817672522441018,0.374563954046591,"2023-05-21 13:35:16"
"ALCX","nnet","holdout",1.63720911773768,0.192096675016611,"2023-05-21 13:35:16"
"ALCX","nnet","test",3.72777408985616,0.0122804202678303,"2023-05-21 13:35:16"
"ALCX","pcr","holdout",0.648593916090163,0.00031800052120612,"2023-05-21 13:35:16"
"ALCX","pcr","test",0.958793020880121,0.0919590035868229,"2023-05-21 13:35:16"
"ALCX","rf","holdout",1.87664199868036,0.00850477991688115,"2023-05-21 13:35:16"
"ALCX","rf","test",1.35692302895522,0.0671880987923173,"2023-05-21 13:35:16"
"ALCX","xgb","holdout",2.18016199172146,0.00477118711072208,"2023-05-21 13:35:16"
"ALCX","xgb","test",1.79306239627656,0.00982229373925784,"2023-05-21 13:35:16"
"ALICE","lm","holdout",0.353628481605849,0.575507102547821,"2023-05-21 13:35:16"
"ALICE","lm","test",1.87914788076772,0.058588829812234,"2023-05-21 13:35:16"
"ALICE","nnet","holdout",0.717993783727159,0.000891065851915058,"2023-05-21 13:35:16"
"ALICE","nnet","test",1.68013512912586,0.250733577346756,"2023-05-21 13:35:16"
"ALICE","pcr","holdout",0.571216336413979,0.00152056344678141,"2023-05-21 13:35:16"
"ALICE","pcr","test",1.01658000813021,0.140247640996945,"2023-05-21 13:35:16"
"ALICE","rf","holdout",0.522025294266703,0.00103573531205981,"2023-05-21 13:35:16"
"ALICE","rf","test",1.80756370679719,0.108241895477598,"2023-05-21 13:35:16"
"ALICE","xgb","holdout",2.840087139027,0.00000628547506938249,"2023-05-21 13:35:16"
"ALICE","xgb","test",2.54508704752068,0.0511515149033604,"2023-05-21 13:35:16"
"ANKR","lm","holdout",0.35147477136508,0.570540659492685,"2023-05-21 13:35:16"
"ANKR","lm","test",0.799206383702631,0.410426123198297,"2023-05-21 13:35:16"
"ANKR","nnet","holdout",1.56637044876683,0.0510824239618171,"2023-05-21 13:35:16"
"ANKR","nnet","test",1.12266675300708,0.183780118938157,"2023-05-21 13:35:16"
"ANKR","pcr","holdout",0.462094857066397,0.0967539919052065,"2023-05-21 13:35:16"
"ANKR","pcr","test",0.757378188302206,0.303544301722174,"2023-05-21 13:35:16"
"ANKR","rf","holdout",0.483029048888405,0.0476032719740503,"2023-05-21 13:35:16"
"ANKR","rf","test",1.26750273784535,0.0527355621300032,"2023-05-21 13:35:16"
"ANKR","xgb","holdout",1.07514033037184,0.0166084514694353,"2023-05-21 13:35:16"
"ANKR","xgb","test",1.08886931267483,0.0271509684640643,"2023-05-21 13:35:16"
"APT","lm","holdout",0.468354308607544,0.438188639316371,"2023-05-21 13:35:16"
"APT","lm","test",0.963025491746218,0.252385299353172,"2023-05-21 13:35:16"
"APT","nnet","holdout",0.926393942093196,0.181056624954026,"2023-05-21 13:35:16"
"APT","nnet","test",1.96499982326961,0.347881943626195,"2023-05-21 13:35:16"
"APT","pcr","holdout",0.56770259210821,0.186824117118685,"2023-05-21 13:35:16"
"APT","pcr","test",1.03169303340349,0.206136534808721,"2023-05-21 13:35:16"
"APT","rf","holdout",1.61996517735695,0.00273523152108066,"2023-05-21 13:35:16"
"APT","rf","test",1.27460255164241,0.0953451695327166,"2023-05-21 13:35:16"
"APT","xgb","holdout",2.55195225692113,0.0371122343741281,"2023-05-21 13:35:16"
"APT","xgb","test",2.44482164372162,0.00966425263518206,"2023-05-21 13:35:16"
"ARB","lm","holdout",0.447545925971124,0.00417992820387148,"2023-05-21 13:35:16"
"ARB","lm","test",2.28624372963824,0.488640521074787,"2023-05-21 13:35:16"
"ARB","nnet","holdout",0.980093510226,0.0487213681451054,"2023-05-21 13:35:16"
"ARB","nnet","test",3.22263337795196,0.196802435184422,"2023-05-21 13:35:16"
"ARB","pcr","holdout",0.438647391530868,0.0445267755562801,"2023-05-21 13:35:16"
"ARB","pcr","test",1.60515469015256,0.510609252900347,"2023-05-21 13:35:16"
"ARB","rf","holdout",0.962338175217855,0.0550969461588209,"2023-05-21 13:35:16"
"ARB","rf","test",2.31350558702699,0.17891723288636,"2023-05-21 13:35:16"
"ARB","xgb","holdout",1.54786450756834,0.00468907994427386,"2023-05-21 13:35:16"
