"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.912331537230031,0.35092303831652,"2023-06-02 13:22:24"
"1INCH","lm","test",0.668576357739074,0.495797720161547,"2023-06-02 13:22:24"
"1INCH","nnet","holdout",1.01259341707374,0.329587953559671,"2023-06-02 13:22:24"
"1INCH","nnet","test",1.25595323236888,0.212824542845527,"2023-06-02 13:22:24"
"1INCH","pcr","holdout",0.95149952798661,0.612458334459703,"2023-06-02 13:22:24"
"1INCH","pcr","test",0.753907112041176,0.39272353578138,"2023-06-02 13:22:24"
"1INCH","rf","holdout",1.08652445585852,0.378071842223525,"2023-06-02 13:22:24"
"1INCH","rf","test",1.71293997133386,0.106903219254446,"2023-06-02 13:22:24"
"1INCH","xgb","holdout",1.00480452714949,0.0655645212131173,"2023-06-02 13:22:24"
"1INCH","xgb","test",1.07068906616765,0.143199413668633,"2023-06-02 13:22:24"
"ADA","lm","holdout",0.29762987094636,0.675082359390266,"2023-06-02 13:22:24"
"ADA","lm","test",0.643781208868834,0.286203085327895,"2023-06-02 13:22:24"
"ADA","nnet","holdout",0.759990458595306,0.104236736989041,"2023-06-02 13:22:24"
"ADA","nnet","test",0.947620350984472,0.113535590005617,"2023-06-02 13:22:24"
"ADA","pcr","holdout",0.457488459367256,0.148125979923784,"2023-06-02 13:22:24"
"ADA","pcr","test",0.711244566880446,0.267264675472232,"2023-06-02 13:22:24"
"ADA","rf","holdout",0.73934159766069,0.229682438932581,"2023-06-02 13:22:24"
"ADA","rf","test",1.26946468295497,0.0773742256069942,"2023-06-02 13:22:24"
"ADA","xgb","holdout",0.894305322543643,0.211162989779703,"2023-06-02 13:22:24"
"ADA","xgb","test",1.29116206280409,0.086988084676782,"2023-06-02 13:22:24"
"AGIX","lm","holdout",1.28473144799645,0.777795484838207,"2023-06-02 13:22:24"
"AGIX","lm","test",1.09766423656729,0.518305858300009,"2023-06-02 13:22:24"
"AGIX","nnet","holdout",2.84505819034128,0.0198342885946072,"2023-06-02 13:22:24"
"AGIX","nnet","test",1.92893537235453,0.324501982863467,"2023-06-02 13:22:24"
"AGIX","pcr","holdout",2.43468613478532,0.143374742542435,"2023-06-02 13:22:24"
"AGIX","pcr","test",1.40967922754151,0.31011772859399,"2023-06-02 13:22:24"
"AGIX","rf","holdout",3.1590754136012,0.0140676761315137,"2023-06-02 13:22:24"
"AGIX","rf","test",2.02997781350618,0.102842057940756,"2023-06-02 13:22:24"
"AGIX","xgb","holdout",3.68544987912517,0.00196069574874416,"2023-06-02 13:22:24"
