"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.2418159491659,0.634840458003395,"2023-08-14 13:19:29"
"1INCH","lm","test",2.8174516022433,0.626618158658738,"2023-08-14 13:19:29"
"1INCH","nnet","holdout",0.496415526047958,0.15642945771353,"2023-08-14 13:19:29"
"1INCH","nnet","test",1.74089159908888,0.297138961267847,"2023-08-14 13:19:29"
"1INCH","pcr","holdout",0.311041089712605,0.0677314198813743,"2023-08-14 13:19:29"
"1INCH","pcr","test",0.958260508882337,0.527907434182059,"2023-08-14 13:19:29"
"1INCH","rf","holdout",0.46687704791491,0.0381617226458774,"2023-08-14 13:19:29"
"1INCH","rf","test",1.88123969011077,0.159301183486247,"2023-08-14 13:19:29"
"1INCH","xgb","holdout",0.59093071740108,0.020147102690609,"2023-08-14 13:19:29"
"1INCH","xgb","test",2.21853324427624,0.11047702827755,"2023-08-14 13:19:29"
"ADA","lm","holdout",0.241010833313577,0.0491740986677706,"2023-08-14 13:19:29"
"ADA","lm","test",0.774727057573525,0.440126940934437,"2023-08-14 13:19:29"
"ADA","nnet","holdout",0.270682036240809,0.16402157779859,"2023-08-14 13:19:29"
"ADA","nnet","test",1.1765340900089,0.164341744257328,"2023-08-14 13:19:29"
"ADA","pcr","holdout",0.271629203080825,0.0600347339276787,"2023-08-14 13:19:29"
"ADA","pcr","test",0.697348347474545,0.340584353146832,"2023-08-14 13:19:29"
"ADA","rf","holdout",0.769842205405636,0.042190993198871,"2023-08-14 13:19:29"
"ADA","rf","test",1.05347754726876,0.0763057387164849,"2023-08-14 13:19:29"
"ADA","xgb","holdout",0.562883519470754,0.0443727667652857,"2023-08-14 13:19:29"
"ADA","xgb","test",1.07753491450185,0.147809307492333,"2023-08-14 13:19:29"
"AGIX","lm","holdout",0.515431670628707,0.28067057440675,"2023-08-14 13:19:29"
"AGIX","lm","test",0.896887906343224,0.449336662599123,"2023-08-14 13:19:29"
"AGIX","nnet","holdout",0.982239049830439,0.127339119532607,"2023-08-14 13:19:29"
"AGIX","nnet","test",1.35253728986035,0.0634161249017179,"2023-08-14 13:19:29"
"AGIX","pcr","holdout",0.714745332352342,0.0724384016666479,"2023-08-14 13:19:29"
"AGIX","pcr","test",0.913866801319114,0.17951976303817,"2023-08-14 13:19:29"
"AGIX","rf","holdout",0.83694770979076,0.0603436312023356,"2023-08-14 13:19:29"
"AGIX","rf","test",1.11260229278406,0.199554186358542,"2023-08-14 13:19:29"
"AGIX","xgb","holdout",1.41457104625203,0.0145232493380816,"2023-08-14 13:19:29"
"AGIX","xgb","test",1.29388297600035,0.112084802084097,"2023-08-14 13:19:29"
"ANT","lm","holdout",0.967823505838269,0.265982843330446,"2023-08-14 13:19:29"
"ANT","lm","test",1.02594675727137,0.293012844841741,"2023-08-14 13:19:29"
"ANT","nnet","holdout",1.1526363306011,0.188812677019791,"2023-08-14 13:19:29"
"ANT","nnet","test",1.66068191959124,0.142989011377326,"2023-08-14 13:19:29"
"ANT","pcr","holdout",0.925344152967688,0.344410277640435,"2023-08-14 13:19:29"
"ANT","pcr","test",0.9657743597175,0.210024799057472,"2023-08-14 13:19:29"
"ANT","rf","holdout",2.10929191432425,0.0341992097400675,"2023-08-14 13:19:29"
"ANT","rf","test",1.21117055194659,0.165866282913173,"2023-08-14 13:19:29"
"ANT","xgb","holdout",2.07149874316776,0.150179482054518,"2023-08-14 13:19:29"
