"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.14587666830068,0.268925897576595,"2023-06-28 01:33:29"
"1INCH","lm","test",1.06251783722669,0.482940622097602,"2023-06-28 01:33:29"
"1INCH","nnet","holdout",2.38991137157247,0.327599420010161,"2023-06-28 01:33:29"
"1INCH","nnet","test",1.34697074926361,0.127694322282689,"2023-06-28 01:33:29"
"1INCH","pcr","holdout",1.05890651639958,0.431450561696034,"2023-06-28 01:33:29"
"1INCH","pcr","test",0.72235638961099,0.160330436816389,"2023-06-28 01:33:29"
"1INCH","rf","holdout",1.19222327918303,0.171602504414877,"2023-06-28 01:33:29"
"1INCH","rf","test",0.575887621231302,0.108139417545412,"2023-06-28 01:33:29"
"1INCH","xgb","holdout",1.37531240984885,0.220259013160614,"2023-06-28 01:33:29"
"1INCH","xgb","test",0.93851926370916,0.130172898110245,"2023-06-28 01:33:29"
"ADA","lm","holdout",0.488214007734592,0.658060559866915,"2023-06-28 01:33:29"
"ADA","lm","test",0.903351013554721,0.227709028430781,"2023-06-28 01:33:29"
"ADA","nnet","holdout",1.66877059229632,0.20833149830436,"2023-06-28 01:33:29"
"ADA","nnet","test",1.39849560774509,0.190671702449519,"2023-06-28 01:33:29"
"ADA","pcr","holdout",0.677714216975722,0.347900418237302,"2023-06-28 01:33:29"
"ADA","pcr","test",0.76041424182087,0.0320153905348878,"2023-06-28 01:33:29"
"ADA","rf","holdout",0.764912397667531,0.171083481134851,"2023-06-28 01:33:29"
"ADA","rf","test",1.02423356168246,0.127783718143869,"2023-06-28 01:33:29"
"ADA","xgb","holdout",1.0447249449636,0.04205333040901,"2023-06-28 01:33:29"
"ADA","xgb","test",0.919738423452735,0.067253288142862,"2023-06-28 01:33:29"
"AGIX","lm","holdout",1.49904898551137,0.161567930990283,"2023-06-28 01:33:29"
"AGIX","lm","test",1.75058715091589,0.272207910043829,"2023-06-28 01:33:29"
"AGIX","nnet","holdout",1.65836088769054,0.00229555996277908,"2023-06-28 01:33:29"
"AGIX","nnet","test",1.9627158282756,0.175858353164122,"2023-06-28 01:33:29"
"AGIX","pcr","holdout",0.934325596874102,0.0557011812447157,"2023-06-28 01:33:29"
"AGIX","pcr","test",1.26372754097066,0.19602932978165,"2023-06-28 01:33:29"
"AGIX","rf","holdout",1.00209478824808,0.00107217788776003,"2023-06-28 01:33:29"
"AGIX","rf","test",1.16305147286538,0.214483690926351,"2023-06-28 01:33:29"
"AGIX","xgb","holdout",1.39617372050312,0.0000738561871036865,"2023-06-28 01:33:29"
"AGIX","xgb","test",1.8671771798073,0.0387147093650225,"2023-06-28 01:33:29"
"ALICE","lm","holdout",1.00964880080269,0.0337571289232742,"2023-06-28 01:33:29"
"ALICE","lm","test",2.54151782498863,0.309116734476772,"2023-06-28 01:33:29"
"ALICE","nnet","holdout",1.76910520684598,0.0567594889901932,"2023-06-28 01:33:29"
"ALICE","nnet","test",3.62798160010628,0.157551893204331,"2023-06-28 01:33:29"
"ALICE","pcr","holdout",0.963263759253392,0.0128200589509065,"2023-06-28 01:33:29"
"ALICE","pcr","test",2.38265935844959,0.0629525440383703,"2023-06-28 01:33:29"
"ALICE","rf","holdout",0.98436713004523,0.0317661552106572,"2023-06-28 01:33:29"
"ALICE","rf","test",2.07762933635322,0.178051626563301,"2023-06-28 01:33:29"
"ALICE","xgb","holdout",1.6875656079537,0.0310899891814376,"2023-06-28 01:33:29"
"ALICE","xgb","test",2.49118456110457,0.0891367328102766,"2023-06-28 01:33:29"
"AMB","lm","holdout",0.713397157836863,0.73779007608569,"2023-06-28 01:33:29"
"AMB","lm","test",16.1805808857276,0.160722083497756,"2023-06-28 01:33:29"
"AMB","nnet","holdout",3.15245709125945,0.156846946548404,"2023-06-28 01:33:29"
"AMB","nnet","test",9.53991832585937,0.0329304417843161,"2023-06-28 01:33:29"
"AMB","pcr","holdout",1.0238874130734,0.22032492804832,"2023-06-28 01:33:29"
"AMB","pcr","test",9.20296215356348,0.0872585619787199,"2023-06-28 01:33:29"
"AMB","rf","holdout",1.71255298892065,0.0887512757235567,"2023-06-28 01:33:29"
"AMB","rf","test",9.72968004500681,0.253130611471101,"2023-06-28 01:33:29"
"AMB","xgb","holdout",1.58449717218896,0.000442581425679142,"2023-06-28 01:33:29"
"AMB","xgb","test",12.7413163449706,0.231539786122284,"2023-06-28 01:33:29"
"ANKR","lm","holdout",1.75297508323717,0.0144866243283036,"2023-06-28 01:33:29"
"ANKR","lm","test",1.20523846959463,0.424104600836335,"2023-06-28 01:33:29"
"ANKR","nnet","holdout",3.19965585552787,0.425399456469384,"2023-06-28 01:33:29"
"ANKR","nnet","test",1.60593077656582,0.0615640445136016,"2023-06-28 01:33:29"
"ANKR","pcr","holdout",1.31065111219726,0.0389824762140456,"2023-06-28 01:33:29"
"ANKR","pcr","test",0.866211389358416,0.0968109553831655,"2023-06-28 01:33:29"
"ANKR","rf","holdout",4.34617797598916,0.00541245238521156,"2023-06-28 01:33:29"
"ANKR","rf","test",0.846499217243481,0.100069112364564,"2023-06-28 01:33:29"
"ANKR","xgb","holdout",1.68161856377874,0.0814412754959205,"2023-06-28 01:33:29"
"ANKR","xgb","test",0.977680976162874,0.108918826225075,"2023-06-28 01:33:29"
"APFC","lm","holdout",13.6989397866363,0.00376685651440444,"2023-06-28 01:33:29"
"APFC","lm","test",3.38164118641366,0.174793782497357,"2023-06-28 01:33:29"
"APFC","nnet","holdout",2.05241948208174,0.131740802097715,"2023-06-28 01:33:29"
"APFC","nnet","test",4.85140021229011,0.129061179851426,"2023-06-28 01:33:29"
"APFC","pcr","holdout",0.733753026822279,0.146800420752872,"2023-06-28 01:33:29"
"APFC","pcr","test",2.87241491870103,0.230976324829908,"2023-06-28 01:33:29"
"APFC","rf","holdout",0.823844404462692,0.0630860421677399,"2023-06-28 01:33:29"
"APFC","rf","test",2.87543484306343,0.136276149804855,"2023-06-28 01:33:29"
"APFC","xgb","holdout",0.963694343655516,0.0164382849943638,"2023-06-28 01:33:29"
"APFC","xgb","test",3.56331866690852,0.063163355329546,"2023-06-28 01:33:29"
"APT","lm","holdout",1.22444159795373,0.264025936381127,"2023-06-28 01:33:29"
"APT","lm","test",1.07574142843697,0.421397339475536,"2023-06-28 01:33:29"
"APT","nnet","holdout",1.08723557924884,0.0190267284964757,"2023-06-28 01:33:29"
"APT","nnet","test",2.4795603136913,0.0391516351528242,"2023-06-28 01:33:29"
"APT","pcr","holdout",1.08365553579886,0.0387425289959805,"2023-06-28 01:33:29"
"APT","pcr","test",1.04688160605996,0.0658472874807555,"2023-06-28 01:33:29"
"APT","rf","holdout",1.04548562819422,0.0176507538679755,"2023-06-28 01:33:29"
"APT","rf","test",1.12648376650425,0.0642679185800465,"2023-06-28 01:33:29"
"APT","xgb","holdout",1.73918172929069,0.00249304125822497,"2023-06-28 01:33:29"
"APT","xgb","test",1.48147143613264,0.00798755237605005,"2023-06-28 01:33:29"
"ARB","lm","holdout",0.526295159544126,0.917875004449074,"2023-06-28 01:33:29"
"ARB","lm","test",1.31657748939707,0.218256264077603,"2023-06-28 01:33:29"
"ARB","nnet","holdout",1.75567115806658,0.313585539208541,"2023-06-28 01:33:29"
"ARB","nnet","test",1.97999056731181,0.0394831291514308,"2023-06-28 01:33:29"
"ARB","pcr","holdout",1.20099571165865,0.575127554383725,"2023-06-28 01:33:29"
"ARB","pcr","test",0.752649790269028,0.08352099651797,"2023-06-28 01:33:29"
"ARB","rf","holdout",1.53087617408652,0.289859325993305,"2023-06-28 01:33:29"
"ARB","rf","test",1.85187254880923,0.0327511852844404,"2023-06-28 01:33:29"
"ARB","xgb","holdout",1.98816762034912,0.0235146665578546,"2023-06-28 01:33:29"
"ARB","xgb","test",1.69873974265781,0.0269664142954039,"2023-06-28 01:33:29"
"ATA","lm","holdout",0.693515940270595,0.499321619714166,"2023-06-28 01:33:29"
"ATA","lm","test",0.934801179510363,0.457346556873133,"2023-06-28 01:33:29"
"ATA","nnet","holdout",1.82512379624936,0.229588664172443,"2023-06-28 01:33:29"
"ATA","nnet","test",1.37039901905406,0.201541952205066,"2023-06-28 01:33:29"
"ATA","pcr","holdout",0.81647025988754,0.309691190568965,"2023-06-28 01:33:29"
"ATA","pcr","test",0.965843026172598,0.254256944343591,"2023-06-28 01:33:29"
"ATA","rf","holdout",1.37953549063676,0.00688960743368554,"2023-06-28 01:33:29"
"ATA","rf","test",0.834217013611888,0.155368588571317,"2023-06-28 01:33:29"
"ATA","xgb","holdout",1.26172826356706,0.0000309060660300915,"2023-06-28 01:33:29"
"ATA","xgb","test",4.55901426338809,0.047486306506551,"2023-06-28 01:33:29"
"ATOM","lm","holdout",0.698324156706583,0.07352717616043,"2023-06-28 01:33:29"
"ATOM","lm","test",0.764362549220589,0.236095132590951,"2023-06-28 01:33:29"
"ATOM","nnet","holdout",0.636462750994013,0.186761683573029,"2023-06-28 01:33:29"
"ATOM","nnet","test",1.79237170784923,0.115409810021112,"2023-06-28 01:33:29"
"ATOM","pcr","holdout",0.520903217519921,0.414265061228598,"2023-06-28 01:33:29"
"ATOM","pcr","test",0.565525291899104,0.130972142432162,"2023-06-28 01:33:29"
"ATOM","rf","holdout",0.640923471311616,0.156137712377579,"2023-06-28 01:33:29"
"ATOM","rf","test",0.861482524711861,0.0741932650895525,"2023-06-28 01:33:29"
"ATOM","xgb","holdout",1.31397937161845,0.00697543246406542,"2023-06-28 01:33:29"
"ATOM","xgb","test",0.98710652884021,0.0686078833130601,"2023-06-28 01:33:29"
"AVA","lm","holdout",0.706023002989889,0.204682058600768,"2023-06-28 01:33:29"
"AVA","lm","test",0.874775166724928,0.310427632622568,"2023-06-28 01:33:29"
"AVA","nnet","holdout",1.61986974224043,0.000437052283996162,"2023-06-28 01:33:29"
"AVA","nnet","test",1.56465258754679,0.209467266630147,"2023-06-28 01:33:29"
"AVA","pcr","holdout",0.507581079365253,0.104608340683525,"2023-06-28 01:33:29"
"AVA","pcr","test",0.684596147528701,0.215925555120591,"2023-06-28 01:33:29"
"AVA","rf","holdout",0.606156763773048,0.000209248650489135,"2023-06-28 01:33:29"
"AVA","rf","test",1.22336142552468,0.238541819375763,"2023-06-28 01:33:29"
"AVA","xgb","holdout",1.04759505195103,0.0599711996234292,"2023-06-28 01:33:29"
"AVA","xgb","test",1.17591783007553,0.203967508913854,"2023-06-28 01:33:29"
"BAKE","lm","holdout",0.983509327306881,0.158132378671648,"2023-06-28 01:33:29"
"BAKE","lm","test",1.65471334092898,0.490569609668795,"2023-06-28 01:33:29"
"BAKE","nnet","holdout",2.35468020006105,0.021752980533532,"2023-06-28 01:33:29"
"BAKE","nnet","test",1.71482039026661,0.17363335871554,"2023-06-28 01:33:29"
"BAKE","pcr","holdout",1.05999701324536,0.00202252763847565,"2023-06-28 01:33:29"
"BAKE","pcr","test",0.931378018895571,0.128299338012255,"2023-06-28 01:33:29"
"BAKE","rf","holdout",0.949157282028179,0.0146306496913738,"2023-06-28 01:33:29"
"BAKE","rf","test",0.856559494781441,0.25293070564664,"2023-06-28 01:33:29"
"BAKE","xgb","holdout",1.37921254963108,0.0249984137335224,"2023-06-28 01:33:29"
"BAKE","xgb","test",1.16761862934665,0.0675860162662609,"2023-06-28 01:33:29"
"BAL","lm","holdout",0.41087646922699,0.735848804474709,"2023-06-28 01:33:29"
"BAL","lm","test",0.802177989893804,0.257594285636204,"2023-06-28 01:33:29"
"BAL","nnet","holdout",0.761170446650631,0.0221110369305247,"2023-06-28 01:33:29"
"BAL","nnet","test",1.86175155307538,0.126160208894179,"2023-06-28 01:33:29"
"BAL","pcr","holdout",0.72490538602705,0.111815321050994,"2023-06-28 01:33:29"
"BAL","pcr","test",0.578215848465306,0.13998447191929,"2023-06-28 01:33:29"
"BAL","rf","holdout",0.790738378540888,0.0196471813111152,"2023-06-28 01:33:29"
"BAL","rf","test",1.08914102804353,0.137172451578749,"2023-06-28 01:33:29"
"BAL","xgb","holdout",0.86060344050742,0.00027013407007898,"2023-06-28 01:33:29"
"BAL","xgb","test",1.17668056331032,0.0487364715671788,"2023-06-28 01:33:29"
"BAT","lm","holdout",1.21969051631801,0.0544509721072048,"2023-06-28 01:33:29"
"BAT","lm","test",1.29317546835627,0.438722011871905,"2023-06-28 01:33:29"
"BAT","nnet","holdout",1.81747137029384,0.0784518978160876,"2023-06-28 01:33:29"
"BAT","nnet","test",1.16914069552417,0.199415705038512,"2023-06-28 01:33:29"
"BAT","pcr","holdout",0.83959091176532,0.0159453055839784,"2023-06-28 01:33:29"
"BAT","pcr","test",0.70053915552924,0.24383168843295,"2023-06-28 01:33:29"
"BAT","rf","holdout",0.783233697873772,0.0614492328376986,"2023-06-28 01:33:29"
"BAT","rf","test",1.43771703884304,0.0402145099181891,"2023-06-28 01:33:29"
"BAT","xgb","holdout",1.35060625724203,0.0223561451233352,"2023-06-28 01:33:29"
"BAT","xgb","test",1.50759324071574,0.0304049209937887,"2023-06-28 01:33:29"
"BCH","lm","holdout",8.96307840862548,0.00591201386903336,"2023-06-28 01:33:29"
"BCH","lm","test",0.776037944297323,0.286087844093153,"2023-06-28 01:33:29"
"BCH","nnet","holdout",7.98000226936008,0.038045147397271,"2023-06-28 01:33:29"
"BCH","nnet","test",1.60237737311337,0.128647987311645,"2023-06-28 01:33:29"
"BCH","pcr","holdout",2.90052083773964,0.102659733318512,"2023-06-28 01:33:29"
"BCH","pcr","test",0.458676217284605,0.262665421338478,"2023-06-28 01:33:29"
"BCH","rf","holdout",3.00335590672817,0.0106079776715372,"2023-06-28 01:33:29"
"BCH","rf","test",0.535861921579139,0.164424835283482,"2023-06-28 01:33:29"
"BCH","xgb","holdout",6.72265468127296,0.000648324947549823,"2023-06-28 01:33:29"
"BCH","xgb","test",0.707065824502,0.0905991423811368,"2023-06-28 01:33:29"
"BCUG","lm","holdout",2.18951984222608,0.995900130000437,"2023-06-28 01:33:29"
"BCUG","lm","test",3.27430510056537,0.35362222752178,"2023-06-28 01:33:29"
"BCUG","nnet","holdout",1.5328115801382,0.557246233613159,"2023-06-28 01:33:29"
"BCUG","nnet","test",5.20495419683098,0.0800526773678028,"2023-06-28 01:33:29"
"BCUG","pcr","holdout",0.0529797080153381,0.965304246040981,"2023-06-28 01:33:29"
"BCUG","pcr","test",3.73360312611482,0.180584889021392,"2023-06-28 01:33:29"
"BCUG","rf","holdout",0.212877053115184,0.513282847923262,"2023-06-28 01:33:29"
"BCUG","rf","test",3.94623732735392,0.0704751133564683,"2023-06-28 01:33:29"
"BCUG","xgb","holdout",0.171730458998464,0.499261084463956,"2023-06-28 01:33:29"
"BCUG","xgb","test",4.3917565239384,0.104622508971551,"2023-06-28 01:33:29"
"BLUR","lm","holdout",1.95006581376002,0.538658456174676,"2023-06-28 01:33:29"
"BLUR","lm","test",3.15688557397184,0.462403713174821,"2023-06-28 01:33:29"
"BLUR","nnet","holdout",2.77490274892917,0.0328899742576623,"2023-06-28 01:33:29"
"BLUR","nnet","test",4.01814016450496,0.0978554173927134,"2023-06-28 01:33:29"
"BLUR","pcr","holdout",2.4825228058891,0.413229418392559,"2023-06-28 01:33:29"
"BLUR","pcr","test",3.08014825966099,0.206555536166137,"2023-06-28 01:33:29"
"BLUR","rf","holdout",3.00762511658478,0.00131632008034104,"2023-06-28 01:33:29"
"BLUR","rf","test",3.14230213291414,0.0318910026817547,"2023-06-28 01:33:29"
"BLUR","xgb","holdout",3.96899211710999,0.00351482414274046,"2023-06-28 01:33:29"
"BLUR","xgb","test",3.3887398857975,0.0206287698428866,"2023-06-28 01:33:29"
"BNT","lm","holdout",0.581715324330422,0.400677797145158,"2023-06-28 01:33:29"
"BNT","lm","test",0.790961060062508,0.441302854553794,"2023-06-28 01:33:29"
"BNT","nnet","holdout",1.3916082363437,0.0128208412993562,"2023-06-28 01:33:29"
"BNT","nnet","test",1.08147967712601,0.0909125798175027,"2023-06-28 01:33:29"
"BNT","pcr","holdout",0.688818704016367,0.0253743492094855,"2023-06-28 01:33:29"
"BNT","pcr","test",0.563255215710884,0.165518075131272,"2023-06-28 01:33:29"
"BNT","rf","holdout",0.923413751097432,0.000431175515483498,"2023-06-28 01:33:29"
"BNT","rf","test",0.701001136770838,0.0833868954977724,"2023-06-28 01:33:29"
"BNT","xgb","holdout",1.22235417005624,0.0104417980209636,"2023-06-28 01:33:29"
"BNT","xgb","test",1.36505652191858,0.03972680495908,"2023-06-28 01:33:29"
"BSV","lm","holdout",6.89621129425057,0.177369340286577,"2023-06-28 01:33:29"
"BSV","lm","test",1.46352802453709,0.259817494853106,"2023-06-28 01:33:29"
"BSV","nnet","holdout",4.76520075011705,0.0552183111044121,"2023-06-28 01:33:29"
"BSV","nnet","test",2.07777023945033,0.0367077955731916,"2023-06-28 01:33:29"
"BSV","pcr","holdout",1.70704861666244,0.000129735678217793,"2023-06-28 01:33:29"
"BSV","pcr","test",0.778659430786091,0.0748922059735502,"2023-06-28 01:33:29"
"BSV","rf","holdout",2.28161266623758,0.0324306240683187,"2023-06-28 01:33:29"
"BSV","rf","test",1.41885951648489,0.0268394615858079,"2023-06-28 01:33:29"
"BSV","xgb","holdout",3.45951182330853,0.0519128956543221,"2023-06-28 01:33:29"
"BSV","xgb","test",0.966993801276071,0.0451171256145676,"2023-06-28 01:33:29"
"BTC","lm","holdout",0.340160157571656,0.757558832117798,"2023-06-28 01:33:29"
"BTC","lm","test",0.392497962847881,0.229062314571979,"2023-06-28 01:33:29"
"BTC","nnet","holdout",0.978464046961422,0.0162853048581388,"2023-06-28 01:33:29"
"BTC","nnet","test",1.56246661179082,0.0482248354738218,"2023-06-28 01:33:29"
"BTC","pcr","holdout",0.493014594054383,0.0388603583116259,"2023-06-28 01:33:29"
"BTC","pcr","test",0.372285727056392,0.0865377022109987,"2023-06-28 01:33:29"
"BTC","rf","holdout",0.375155393891297,0.0129779557973184,"2023-06-28 01:33:29"
"BTC","rf","test",0.820800830312155,0.0478891949380782,"2023-06-28 01:33:29"
"BTC","xgb","holdout",1.81301756883747,0.00487674033202896,"2023-06-28 01:33:29"
"BTC","xgb","test",1.24558591456838,0.0172562098637635,"2023-06-28 01:33:29"
"BTG","lm","holdout",2.20033123980223,0.155447162484505,"2023-06-28 01:33:29"
"BTG","lm","test",1.35779697846278,0.185159913552007,"2023-06-28 01:33:29"
"BTG","nnet","holdout",2.15297535875141,0.25005259152955,"2023-06-28 01:33:29"
"BTG","nnet","test",2.21989951719351,0.0612055057394692,"2023-06-28 01:33:29"
"BTG","pcr","holdout",2.134229630852,0.439053231302843,"2023-06-28 01:33:29"
"BTG","pcr","test",1.32804320536589,0.242992270398807,"2023-06-28 01:33:29"
"BTG","rf","holdout",2.28652326116295,0.00984819368608954,"2023-06-28 01:33:29"
"BTG","rf","test",1.41822932730861,0.165083489824353,"2023-06-28 01:33:29"
"BTG","xgb","holdout",3.01185882677093,0.281124889417428,"2023-06-28 01:33:29"
"BTG","xgb","test",1.78555965146831,0.0286939696051513,"2023-06-28 01:33:29"
"BTRST","lm","holdout",0.680153388104686,0.70221024814967,"2023-06-28 01:33:29"
"BTRST","lm","test",2.94224165410357,0.214062500503298,"2023-06-28 01:33:29"
"BTRST","nnet","holdout",1.4629394223089,0.440622329114241,"2023-06-28 01:33:29"
"BTRST","nnet","test",4.78181420250501,0.14640934088118,"2023-06-28 01:33:29"
"BTRST","pcr","holdout",0.828924918838168,0.539341355994135,"2023-06-28 01:33:29"
"BTRST","pcr","test",2.9889503558406,0.286266046131302,"2023-06-28 01:33:29"
"BTRST","rf","holdout",1.14373286189844,0.372227626156927,"2023-06-28 01:33:29"
"BTRST","rf","test",4.07465982139067,0.0504889169842917,"2023-06-28 01:33:29"
"BTRST","xgb","holdout",4.13109547168857,0.00999003537205976,"2023-06-28 01:33:29"
"BTRST","xgb","test",4.15741052424673,0.0301786631404573,"2023-06-28 01:33:29"
"BZRX","lm","holdout",0.315785692880693,0.322811146926341,"2023-06-28 01:33:29"
"BZRX","lm","test",8.49631839471257,0.667689618405438,"2023-06-28 01:33:29"
"BZRX","nnet","holdout",0.958190455906934,0.530858732210001,"2023-06-28 01:33:29"
"BZRX","nnet","test",2.40421070861495,0.527367333507809,"2023-06-28 01:33:29"
"BZRX","pcr","holdout",0.256738321074577,0.228494268511148,"2023-06-28 01:33:29"
"BZRX","pcr","test",1.78988536270853,0.811209959250315,"2023-06-28 01:33:29"
"BZRX","rf","holdout",2.218634844198,0.175527727079832,"2023-06-28 01:33:29"
"BZRX","rf","test",2.41415910980971,0.428878882705087,"2023-06-28 01:33:29"
"BZRX","xgb","holdout",2.27717107178621,0.00853967814461329,"2023-06-28 01:33:29"
"BZRX","xgb","test",2.97338187547691,0.372452461634259,"2023-06-28 01:33:29"
"CHZ","lm","holdout",0.770789959804095,0.729097964643627,"2023-06-28 01:33:29"
"CHZ","lm","test",1.50346941393736,0.440860441589522,"2023-06-28 01:33:29"
"CHZ","nnet","holdout",2.74982411201345,0.257355303929531,"2023-06-28 01:33:29"
"CHZ","nnet","test",1.53301859452711,0.15304364483979,"2023-06-28 01:33:29"
"CHZ","pcr","holdout",0.957912223390809,0.401361829090658,"2023-06-28 01:33:29"
"CHZ","pcr","test",1.00293811620587,0.276181857039487,"2023-06-28 01:33:29"
"CHZ","rf","holdout",2.58762753733708,0.0128296514232155,"2023-06-28 01:33:29"
"CHZ","rf","test",0.769839095724185,0.0314859992595048,"2023-06-28 01:33:29"
"CHZ","xgb","holdout",1.42169138106664,0.0287482862897901,"2023-06-28 01:33:29"
"CHZ","xgb","test",0.754415174435632,0.0307995073841255,"2023-06-28 01:33:29"
"DASH","lm","holdout",1.17333794747456,0.140603714177015,"2023-06-28 01:33:29"
