"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.502226444225976,0.634184517657175,"2023-07-31 13:20:00"
"1INCH","lm","test",2.26730826981205,0.169404478975621,"2023-07-31 13:20:00"
"1INCH","nnet","holdout",0.623490243262613,0.226000595191139,"2023-07-31 13:20:00"
"1INCH","nnet","test",2.02741124181542,0.171803717253387,"2023-07-31 13:20:00"
"1INCH","pcr","holdout",0.700724758770413,0.010364267787649,"2023-07-31 13:20:00"
"1INCH","pcr","test",1.73301914236877,0.273955926247332,"2023-07-31 13:20:00"
"1INCH","rf","holdout",1.20366302007754,0.0667359977588836,"2023-07-31 13:20:00"
"1INCH","rf","test",3.35230047856217,0.00836447642572796,"2023-07-31 13:20:00"
"1INCH","xgb","holdout",0.786669007192013,0.00241968686092573,"2023-07-31 13:20:00"
"1INCH","xgb","test",2.93963787424661,0.0447732098853209,"2023-07-31 13:20:00"
"ADA","lm","holdout",0.366680462426839,0.272971361723267,"2023-07-31 13:20:00"
"ADA","lm","test",2.49328401116662,0.541352152369853,"2023-07-31 13:20:00"
"ADA","nnet","holdout",0.496326778356699,0.0164774659021313,"2023-07-31 13:20:00"
"ADA","nnet","test",1.40262807651144,0.296717092421969,"2023-07-31 13:20:00"
"ADA","pcr","holdout",0.393954260347998,0.342846427521276,"2023-07-31 13:20:00"
"ADA","pcr","test",0.881118543881974,0.558351474172204,"2023-07-31 13:20:00"
"ADA","rf","holdout",0.411901979729633,0.123960896428572,"2023-07-31 13:20:00"
"ADA","rf","test",1.22236552324675,0.320890872221197,"2023-07-31 13:20:00"
"ADA","xgb","holdout",0.488215491968136,0.0181156660465993,"2023-07-31 13:20:00"
"ADA","xgb","test",1.80271791178333,0.152899284330277,"2023-07-31 13:20:00"
"AGIX","lm","holdout",0.461254684635525,0.324143207620978,"2023-07-31 13:20:00"
"AGIX","lm","test",1.38566731865075,0.520146458522766,"2023-07-31 13:20:00"
"AGIX","nnet","holdout",0.56480325383123,0.116405198935328,"2023-07-31 13:20:00"
"AGIX","nnet","test",1.97807365353774,0.293642820582513,"2023-07-31 13:20:00"
"AGIX","pcr","holdout",0.477899581913322,0.205454508464868,"2023-07-31 13:20:00"
"AGIX","pcr","test",1.35320562594554,0.467315182460914,"2023-07-31 13:20:00"
"AGIX","rf","holdout",0.511624614968756,0.0894342221175945,"2023-07-31 13:20:00"
"AGIX","rf","test",2.43796670852595,0.148276615052047,"2023-07-31 13:20:00"
"AGIX","xgb","holdout",0.872658390787095,0.0382659243403396,"2023-07-31 13:20:00"
"AGIX","xgb","test",2.58961963443989,0.148927097339982,"2023-07-31 13:20:00"
"ANKR","lm","holdout",0.976987772256623,0.0108676877919502,"2023-07-31 13:20:00"
"ANKR","lm","test",1.19351267702489,0.475078153925696,"2023-07-31 13:20:00"
"ANKR","nnet","holdout",0.951552754482207,0.000448046908922112,"2023-07-31 13:20:00"
"ANKR","nnet","test",2.04816807004656,0.250914579044674,"2023-07-31 13:20:00"
"ANKR","pcr","holdout",0.78319715356822,0.00125985091360822,"2023-07-31 13:20:00"
