"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.409481449355425,0.207823935363689,"2023-08-09 13:13:13"
"1INCH","lm","test",0.856320595220177,0.379216184163385,"2023-08-09 13:13:13"
"1INCH","nnet","holdout",0.468329648514041,0.0000429873253411497,"2023-08-09 13:13:13"
"1INCH","nnet","test",1.41398644941134,0.0439174511039503,"2023-08-09 13:13:13"
"1INCH","pcr","holdout",0.449469286002547,0.0354503714994642,"2023-08-09 13:13:13"
"1INCH","pcr","test",1.00031531026589,0.0632062564517403,"2023-08-09 13:13:13"
"1INCH","rf","holdout",0.778591066429806,0.0859617036214576,"2023-08-09 13:13:13"
"1INCH","rf","test",1.32424923081713,0.0470194633506757,"2023-08-09 13:13:13"
"1INCH","xgb","holdout",0.933952818044512,0.0444993089290956,"2023-08-09 13:13:13"
"1INCH","xgb","test",4.00197248328346,0.0316523344135282,"2023-08-09 13:13:13"
"ADA","lm","holdout",0.404619648316898,0.48011550905073,"2023-08-09 13:13:13"
"ADA","lm","test",1.0787540700176,0.365717570693543,"2023-08-09 13:13:13"
"ADA","nnet","holdout",0.601071504338406,0.186310090373357,"2023-08-09 13:13:13"
"ADA","nnet","test",1.17944635448819,0.139093411511149,"2023-08-09 13:13:13"
"ADA","pcr","holdout",0.45524104844936,0.316728055521036,"2023-08-09 13:13:13"
"ADA","pcr","test",0.959232646737467,0.206210375251471,"2023-08-09 13:13:13"
"ADA","rf","holdout",0.547904421470623,0.193722090767624,"2023-08-09 13:13:13"
"ADA","rf","test",1.57301394046235,0.134237874133212,"2023-08-09 13:13:13"
"ADA","xgb","holdout",0.697882614534443,0.005657303367169,"2023-08-09 13:13:13"
"ADA","xgb","test",1.63688564905388,0.0666755110654148,"2023-08-09 13:13:13"
"AGIX","lm","holdout",0.148559024871911,0.910420187517263,"2023-08-09 13:13:13"
"AGIX","lm","test",1.00857364198719,0.401754523521739,"2023-08-09 13:13:13"
"AGIX","nnet","holdout",0.493340411394937,0.0208867821827247,"2023-08-09 13:13:13"
"AGIX","nnet","test",1.58019586474129,0.0891414805069317,"2023-08-09 13:13:13"
"AGIX","pcr","holdout",0.455879010054707,0.150086099536237,"2023-08-09 13:13:13"
"AGIX","pcr","test",1.20677763010435,0.229337431744879,"2023-08-09 13:13:13"
"AGIX","rf","holdout",1.00715123350254,0.0762494552780237,"2023-08-09 13:13:13"
"AGIX","rf","test",2.31460892041426,0.0701080423105818,"2023-08-09 13:13:13"
"AGIX","xgb","holdout",0.91228136316993,0.0409311209089085,"2023-08-09 13:13:13"
"AGIX","xgb","test",2.58395172795204,0.0707134130254448,"2023-08-09 13:13:13"
"ANKR","lm","holdout",0.315764169760423,0.490716938618091,"2023-08-09 13:13:13"
"ANKR","lm","test",0.971794982357297,0.229502776334775,"2023-08-09 13:13:13"
"ANKR","nnet","holdout",0.465073824505527,0.00512414356265578,"2023-08-09 13:13:13"
"ANKR","nnet","test",1.29530017103235,0.0444419800911818,"2023-08-09 13:13:13"
"ANKR","pcr","holdout",0.347127945532848,0.0744949702201322,"2023-08-09 13:13:13"
"ANKR","pcr","test",0.862278248428062,0.0332095633695913,"2023-08-09 13:13:13"
"ANKR","rf","holdout",0.380955089330367,0.00524119659074827,"2023-08-09 13:13:13"
"ANKR","rf","test",1.39235017232516,0.0648085297528924,"2023-08-09 13:13:13"
"ANKR","xgb","holdout",0.37480077266293,0.0052502486920484,"2023-08-09 13:13:13"
"ANKR","xgb","test",1.46512064519206,0.040207173071668,"2023-08-09 13:13:13"
"ANT","lm","holdout",0.587263430728128,0.635229414168958,"2023-08-09 13:13:13"
"ANT","lm","test",1.12774227982408,0.436399611087924,"2023-08-09 13:13:13"
"ANT","nnet","holdout",1.2563232276111,0.180279925343812,"2023-08-09 13:13:13"
"ANT","nnet","test",1.65450564604089,0.116055830391094,"2023-08-09 13:13:13"
"ANT","pcr","holdout",0.731040167629339,0.45290499225766,"2023-08-09 13:13:13"
"ANT","pcr","test",1.03151439674474,0.227532164771093,"2023-08-09 13:13:13"
"ANT","rf","holdout",1.48777060314772,0.227903822275022,"2023-08-09 13:13:13"
