"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.85632408733629,0.00218141392841538,"2023-07-25 13:17:19"
"1INCH","lm","test",1.1011902768319,0.442747268388484,"2023-07-25 13:17:19"
"1INCH","nnet","holdout",2.80310699544665,0.348168536171805,"2023-07-25 13:17:19"
"1INCH","nnet","test",1.48904904029941,0.222941521955348,"2023-07-25 13:17:19"
"1INCH","pcr","holdout",1.72352120702298,0.0428943519350741,"2023-07-25 13:17:19"
"1INCH","pcr","test",0.84909814697262,0.431582008246177,"2023-07-25 13:17:19"
"1INCH","rf","holdout",1.45800599491569,0.143937140630509,"2023-07-25 13:17:19"
"1INCH","rf","test",1.04578089850515,0.275514091076006,"2023-07-25 13:17:19"
"1INCH","xgb","holdout",1.74471361473477,0.010161561504065,"2023-07-25 13:17:19"
"1INCH","xgb","test",1.31191450350254,0.0833660772671444,"2023-07-25 13:17:19"
"ADA","lm","holdout",0.858375637069731,0.145416637244378,"2023-07-25 13:17:19"
"ADA","lm","test",0.421974950002248,0.658929298502654,"2023-07-25 13:17:19"
"ADA","nnet","holdout",0.783550975182074,0.158106195800122,"2023-07-25 13:17:19"
"ADA","nnet","test",1.34041072556367,0.198489392072352,"2023-07-25 13:17:19"
"ADA","pcr","holdout",0.81874823897286,0.143892336243611,"2023-07-25 13:17:19"
"ADA","pcr","test",0.701413261469741,0.374888233771475,"2023-07-25 13:17:19"
"ADA","rf","holdout",1.18040793382814,0.0000817502654658204,"2023-07-25 13:17:19"
"ADA","rf","test",1.0082613874051,0.221749285654962,"2023-07-25 13:17:19"
"ADA","xgb","holdout",1.1645706853723,0.0120426589033028,"2023-07-25 13:17:19"
"ADA","xgb","test",1.26833814836524,0.176596369275432,"2023-07-25 13:17:19"
"AGIX","lm","holdout",1.0975394413684,0.084699245437491,"2023-07-25 13:17:19"
"AGIX","lm","test",1.26679832688874,0.290496266289025,"2023-07-25 13:17:19"
"AGIX","nnet","holdout",1.21160961524611,0.186902819826107,"2023-07-25 13:17:19"
"AGIX","nnet","test",1.80188044176074,0.07036298251856,"2023-07-25 13:17:19"
"AGIX","pcr","holdout",1.08777145969792,0.0261896723382022,"2023-07-25 13:17:19"
"AGIX","pcr","test",1.39753795613549,0.0693299273998507,"2023-07-25 13:17:19"
"AGIX","rf","holdout",1.16102276238654,0.0895195887281454,"2023-07-25 13:17:19"
"AGIX","rf","test",1.88158175239312,0.0337431925437243,"2023-07-25 13:17:19"
"AGIX","xgb","holdout",1.16259019470125,0.0000367178150312576,"2023-07-25 13:17:19"
"AGIX","xgb","test",2.09940464380374,0.0404509611718733,"2023-07-25 13:17:19"
"ANKR","lm","holdout",0.917202085654115,0.00289962279448486,"2023-07-25 13:17:19"
"ANKR","lm","test",0.860813328778908,0.551365022279027,"2023-07-25 13:17:19"
"ANKR","nnet","holdout",1.56683180459179,0.104280285456992,"2023-07-25 13:17:19"
"ANKR","nnet","test",1.05822326235445,0.298431907632454,"2023-07-25 13:17:19"
"ANKR","pcr","holdout",0.87506532313485,0.0641287387063882,"2023-07-25 13:17:19"
"ANKR","pcr","test",0.785559581002615,0.472801842495365,"2023-07-25 13:17:19"
"ANKR","rf","holdout",0.911968976835974,0.108678938534773,"2023-07-25 13:17:19"
"ANKR","rf","test",0.986480289131916,0.2913123501138,"2023-07-25 13:17:19"
"ANKR","xgb","holdout",1.42873814731899,0.0268149423605447,"2023-07-25 13:17:19"
"ANKR","xgb","test",1.34762663109757,0.0805933919909521,"2023-07-25 13:17:19"
"ANT","lm","holdout",0.646799200862583,0.356755816493496,"2023-07-25 13:17:19"
"ANT","lm","test",0.724031877025759,0.360053001987929,"2023-07-25 13:17:19"
"ANT","nnet","holdout",1.20412690205619,0.0940913649259488,"2023-07-25 13:17:19"
"ANT","nnet","test",1.91904615273835,0.127199052306851,"2023-07-25 13:17:19"
"ANT","pcr","holdout",0.734401463667148,0.135768925579455,"2023-07-25 13:17:19"
"ANT","pcr","test",0.829024612079433,0.239583809198187,"2023-07-25 13:17:19"
"ANT","rf","holdout",0.727402673627469,0.0877697554009814,"2023-07-25 13:17:19"
"ANT","rf","test",1.66341743243776,0.0972746350003165,"2023-07-25 13:17:19"
"ANT","xgb","holdout",0.799986655810383,0.102789393093295,"2023-07-25 13:17:19"
"ANT","xgb","test",1.77474135629244,0.174982581389248,"2023-07-25 13:17:19"
"APFC","lm","holdout",1.39964084832037,0.751724940814912,"2023-07-25 13:17:19"
"APFC","lm","test",3.25591440314092,0.298771192751574,"2023-07-25 13:17:19"
"APFC","nnet","holdout",2.14846327872014,0.350774317818916,"2023-07-25 13:17:19"
"APFC","nnet","test",3.32151706070801,0.123350254325532,"2023-07-25 13:17:19"
"APFC","pcr","holdout",1.48612505111758,0.674317568733866,"2023-07-25 13:17:19"
"APFC","pcr","test",1.77457272361538,0.317475253532422,"2023-07-25 13:17:19"
"APFC","rf","holdout",1.672612521301,0.345258652589133,"2023-07-25 13:17:19"
"APFC","rf","test",2.30806669536416,0.0623090550274571,"2023-07-25 13:17:19"
"APFC","xgb","holdout",1.69543688482608,0.283185990119042,"2023-07-25 13:17:19"
"APFC","xgb","test",2.43487418121053,0.0626878412205452,"2023-07-25 13:17:19"
"APT","lm","holdout",1.20431273462797,0.402544811355816,"2023-07-25 13:17:19"
"APT","lm","test",0.880794448179916,0.295604356156954,"2023-07-25 13:17:19"
"APT","nnet","holdout",1.66671777817828,0.328669799764251,"2023-07-25 13:17:19"
"APT","nnet","test",2.45818032099239,0.175613925247241,"2023-07-25 13:17:19"
"APT","pcr","holdout",1.09081961022096,0.677261070459949,"2023-07-25 13:17:19"
"APT","pcr","test",0.799200981040903,0.263712154083599,"2023-07-25 13:17:19"
"APT","rf","holdout",1.50883250321043,0.11627476790978,"2023-07-25 13:17:19"
"APT","rf","test",1.03066249273264,0.103331885215385,"2023-07-25 13:17:19"
"APT","xgb","holdout",1.60799885015714,0.0357601115420233,"2023-07-25 13:17:19"
"APT","xgb","test",1.26501058832134,0.0306918603668227,"2023-07-25 13:17:19"
"ARB","lm","holdout",0.550960216257013,0.673851279623963,"2023-07-25 13:17:19"
"ARB","lm","test",0.830578167120241,0.310578031206784,"2023-07-25 13:17:19"
"ARB","nnet","holdout",1.66157761350295,0.214445921582567,"2023-07-25 13:17:19"
"ARB","nnet","test",1.90424618015232,0.101121362485715,"2023-07-25 13:17:19"
"ARB","pcr","holdout",0.840192238005853,0.0000675383569220662,"2023-07-25 13:17:19"
"ARB","pcr","test",0.74786050609846,0.212021847678615,"2023-07-25 13:17:19"
"ARB","rf","holdout",1.23559918936974,0.241521427540515,"2023-07-25 13:17:19"
"ARB","rf","test",1.20981935417062,0.114992618542595,"2023-07-25 13:17:19"
"ARB","xgb","holdout",1.37429847127574,0.0118323127980152,"2023-07-25 13:17:19"
"ARB","xgb","test",1.49898072824017,0.058140258218429,"2023-07-25 13:17:19"
"ATOM","lm","holdout",0.831264849907716,0.027301926594406,"2023-07-25 13:17:19"
"ATOM","lm","test",0.377031452147698,0.482853331669701,"2023-07-25 13:17:19"
"ATOM","nnet","holdout",1.43928045826651,0.289217142897204,"2023-07-25 13:17:19"
"ATOM","nnet","test",1.48426407194698,0.110141294089359,"2023-07-25 13:17:19"
"ATOM","pcr","holdout",0.699953628749367,0.205862657350283,"2023-07-25 13:17:19"
"ATOM","pcr","test",0.507176092125883,0.156156071626468,"2023-07-25 13:17:19"
"ATOM","rf","holdout",1.38302722033359,0.0025341867932982,"2023-07-25 13:17:19"
"ATOM","rf","test",0.85999782213272,0.137417834265195,"2023-07-25 13:17:19"
"ATOM","xgb","holdout",1.91708982619081,0.492191236988534,"2023-07-25 13:17:19"
"ATOM","xgb","test",0.725569150599681,0.0335479051839532,"2023-07-25 13:17:19"
"AVA","lm","holdout",0.597450501695824,0.000336661466888128,"2023-07-25 13:17:19"
"AVA","lm","test",0.580790787108062,0.550170171365282,"2023-07-25 13:17:19"
"AVA","nnet","holdout",0.764267267645658,0.0000268986903169233,"2023-07-25 13:17:19"
"AVA","nnet","test",1.35538781765191,0.186452927388837,"2023-07-25 13:17:19"
"AVA","pcr","holdout",0.599074192192084,0.000104428341994898,"2023-07-25 13:17:19"
"AVA","pcr","test",0.663638420338664,0.322326841394621,"2023-07-25 13:17:19"
"AVA","rf","holdout",0.603647427755455,0.00000173919304366905,"2023-07-25 13:17:19"
"AVA","rf","test",0.868198256459901,0.13398592642677,"2023-07-25 13:17:19"
"AVA","xgb","holdout",1.28336532418141,0.0000406003577208132,"2023-07-25 13:17:19"
"AVA","xgb","test",1.06918993879828,0.126579340443803,"2023-07-25 13:17:19"
"BAT","lm","holdout",0.744634112538236,0.390764738215269,"2023-07-25 13:17:19"
"BAT","lm","test",0.743966767030706,0.420501012553865,"2023-07-25 13:17:19"
"BAT","nnet","holdout",0.809679142443849,0.213250099191374,"2023-07-25 13:17:19"
"BAT","nnet","test",1.08279458063274,0.135491793280474,"2023-07-25 13:17:19"
"BAT","pcr","holdout",0.842999928448965,0.459805812464555,"2023-07-25 13:17:19"
"BAT","pcr","test",0.657065073647335,0.290474320765731,"2023-07-25 13:17:19"
"BAT","rf","holdout",0.996763815780731,0.0554462671756,"2023-07-25 13:17:19"
"BAT","rf","test",0.827897607916529,0.194225859204515,"2023-07-25 13:17:19"
"BAT","xgb","holdout",1.18729463677974,0.0253871725378017,"2023-07-25 13:17:19"
